Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BARC.L,BATS.L,BEZ.L,BKG.L,BLND.L,BNZL.L,BTRW.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06,-0.11948047984730109,0.014234030203688016,-0.00484848484848478,0.016106764841233395,-0.007048458149779811,0.005050505050505166,0.018628096049515087,-0.002185814584756356,0.009407337723424369,-0.0013333129882811942,-0.005066956207021451,0.012855831037649193,0.03638889365120984,0.022019811863876748,-0.017037387600568027,0.01023286506330572,0.010197144799456156,0.018329488248165236,0.002390438247011996,0.006307339449541275,-0.0019543973941368925,0.0,0.019393123092651458,0.01663113006396579,0.04334504999925853,0.010086455331412135,-0.006167157982493847,-0.007792207792207892,-0.0032873309249272717,0.0034965034965034327,-0.005905511811023619,0.0068976085708174215,0.013173652694610887,0.00595238095238099,0.010980966325036631,-0.015232292460015175,0.00496389891696744,0.0,0.010651159117586186,-0.012917115177610263,-0.0009298568170890197,0.015602129951313281,0.0018587360594794781,-0.01031829572296241,0.019323671497584512,0.003291880029261056,0.002855739301744514,0.009588243795384765,0.011182540463135066,0.003194690867533747,-0.0142704245451302,0.006015060539532425,0.016924824421065594,0.016286599462769186,-0.0014409221902018294,0.02515400410677626,0.01210480375945211,-0.004950495049505011,0.011083488709343399,-0.002247912652537014,-0.0007474554235744518,0.011193064940644423,0.01898072718959845,-0.0026160608430801954,0.004506806054216915,0.012760072409197215,0.0,0.010003226847370057,0.0037842951750236995,0.011563876651982441,0.01035569563259799,0.011041884942513513,0.012448132780082949,0.0,-0.0052654319166978445,0.0020472924557272854,0.02256033578174179,0.0034140473675985557,0.01243862520458261,0.00893631596616169
2019-07,-0.07477843405167307,-0.04306105873943971,-0.03103689641969784,-0.019575940564282187,-0.010198698451840032,0.05675450048726166,-0.03407687593410172,-0.03968364164814603,0.03744277317892403,0.006020956605038727,0.07041689210756075,0.03527302518553248,0.06542869811319237,-0.08004365430561923,0.007945461187015777,0.055601480395953494,0.008457362817848932,-0.08501124079586136,0.06305188696707996,-0.08517305761024642,0.04191644130198596,0.0,-0.19682215267828942,0.12505770168391706,-0.007219493971598786,-0.00564093038470333,-0.31054824567362094,-0.09547361471673327,0.0679301322392233,0.07445670913204712,-0.018947826350201334,-0.013866586005116512,-0.0035067745618819453,0.026411629435112594,-0.04537768610094066,0.10306542048918517,-0.03261888706693136,-0.04004526384544433,0.019303038440475394,0.0452937121818559,0.02313577563301051,-0.05707417985634546,-0.06747175276324635,-0.039642196856134786,-0.06998219828945268,0.10531584853327877,-0.024071876878772856,-0.013922262849801824,0.019370096355249396,-0.0084009653479437,0.05187809520415729,0.036098307756118615,-0.05692649609950104,-0.06214942382932447,-0.03051605720220289,-0.013067855498204106,0.0017520220659363653,0.05209817250608708,-0.016477809941724708,0.08513006927846302,-0.11338921007065184,0.09097710479409138,0.0038297164504069287,0.008005300492650858,-0.05518070396293539,-0.018478331028373013,-0.014180029493324775,0.03917665321870467,0.0018528063403212966,-0.050412043596552526,-0.021468195759886333,-0.05379943369824266,-0.1045380329396283,0.0162654595490977,-0.029857745383478067,-0.015341387420202295,-0.01682888868362363,0.045877135633961966,0.02404548679432605,0.004906728127269383
2019-08,-0.1283400170716357,-0.07002282205280602,-0.07005821147106137,-0.04863563486951395,0.002148026037515046,-0.08261149969537618,-0.004598254370135819,-0.005575656238677453,0.032154010853442494,-0.1139063548864572,-0.05516524957384704,0.025669768635535786,0.04701358108013327,-0.03846589907554049,-0.09890482896138751,-0.012235086277328288,-0.03723452172490279,-0.04743476135821925,-0.01946957500394117,0.022253554847684303,-0.025931516162186283,0.012920376292852488,-0.0028983920080408883,0.003304919550124681,0.014376345606512334,-0.06325758232490089,0.23286428368110254,-0.009915614851124764,0.004677320052911889,0.11950170456679433,-0.038218162348990274,-0.09535978835184608,-0.09189589915816584,-0.023833960010016586,-0.06055396134293364,-0.09713908545531659,-0.04203169684339916,-0.05448990907149572,-0.015707954496961198,-0.032525683181508086,-0.09441605213049947,-0.056221641342385976,-0.15250693690622813,0.01511121730035477,-0.03810791351427109,-0.017989875136014053,-0.0818317235879178,-0.09524660422062912,-0.008972522855406983,-0.0518123642628831,-0.035853750618462445,-0.08802393618581109,-0.061970611851988495,-0.17145621737154904,-0.07227326125301027,-0.025313845807611538,-0.05407744420996954,0.018045132985476546,-0.01143895584570317,0.026309133631765624,0.033353710602968184,0.06205051956083192,0.06206072181403247,-0.1311308491074683,-0.024512673986487037,-0.013978801320303155,-0.09427810374281506,0.020227584155621443,-0.08133997969160393,-0.08854260669028,0.055638216037846154,-0.055493814145779474,-0.03530273209547333,0.0677863150014443,0.002611355798586406,0.03176244002514348,-0.06670780692801659,0.007322260202955608,-0.009725088327194662,-0.02479748820213375
2019-09,-0.4199235342243034,0.017980956716192445,0.007905934714936327,0.031448447930684534,0.0008905080108819493,-0.018475114102326978,0.09346325338144959,-0.03846226195104318,-0.04040828520480055,0.05423693620902379,0.0880563017252473,0.14812473556678557,0.04085305084603409,0.10224384696852909,0.04879185175296201,0.030797328606473173,-0.017909780081849888,-0.0020403414219921593,0.02481126867069323,0.011280880928963446,0.08658501160419318,4.981847568177079e-05,0.15328873030925164,0.020410751051474985,0.2731685795766188,-0.027338306357922993,-0.08758641815964455,0.05459723003658252,0.02035272659397407,0.13407600562011587,0.02193569477199864,0.04950852486514782,0.036153472695298505,0.08424653568178084,0.08113527034302032,0.028302156855610335,0.056509992012070236,-0.019064927832396196,-0.033305762842008334,0.02462814816606786,0.11703695317434587,0.08632987724941,0.10686287527980382,0.13670127600070336,0.054864408385502564,0.040717900486581346,-0.032825948417582296,-0.037550557465597795,0.11034951328418366,0.12933343429811006,0.07014382812279575,0.0014850092741804247,0.06585532060114278,0.017617556374413767,-0.017422159189669877,0.07425842218861516,0.04591246867692988,-0.02134131782863965,0.013060591882643632,-0.011844840855095943,0.03573518451100147,0.016342173637432185,0.05039814684428217,0.1266998474069714,-0.02454276609654715,0.011536678961517464,0.015946668208459656,-0.057024287432017526,-0.10955035804170983,-0.04224878362573782,0.057954209877616555,0.11830304613643149,0.07790981896120316,0.04659634450042234,0.11802038922206243,-0.0507655938672602,0.0390347888747392,0.05065757082523064,-0.00856907540958898,0.012053995576928656
2019-10,0.17130965304697565,0.062416403662083904,-0.06078249158560903,-0.014775760129213607,0.04459728476010571,-0.06236680403941148,-0.04861003537353734,0.11799602971385374,0.036502668619667965,0.1263609100818354,-0.10830614770656993,-0.05289456180664462,0.09895479644714332,0.07770022552243801,-0.04015438675721937,0.042596049286819565,-0.10360985802645142,-0.09464398115505714,-0.050502567636181585,-0.014422118306535437,-0.08563449167349388,-0.04762111860198782,0.09786423497541727,-0.08314363947251158,0.1606743169209947,-0.06150559673760816,0.07768758821452725,-0.12437918588698099,0.020619006377177375,-0.04762191252266823,-0.051471535464564434,-0.03459641262890711,-0.14327859784054928,0.09026267558652633,0.019392765363524085,-0.07768583130714847,-0.025398122492094135,0.02428853136509653,-0.043131978938292174,-0.016714726724731562,0.025686845589880686,0.11511092658654477,0.03817067213795123,0.09824702996345207,0.08450301896822629,-0.04196862401427856,0.01200265388495633,0.0391879518488918,0.05785753378865987,0.04830423542184546,0.14418834091372404,0.010336248576164034,-0.001072563745952862,0.050708829446029474,-0.04839572809914604,0.07159663123676166,-0.03918437574141135,-0.04887562342194851,-0.016023245843023115,-0.0029928169938974163,0.08549186731633435,-0.05566689917881812,-0.05280526034824764,0.008338995840557074,0.033690610902806076,0.053199407817529715,-0.05834900637738002,0.02744871040736683,-0.04980142658704795,0.04457715635628927,0.03588506215121336,0.0688636046638365,0.03573512196995361,0.05566022484382092,0.015142615541245259,-0.06864115002407932,0.038859244800893374,-0.017741804017711367,-0.06815700762866161,-0.02532031542844344
2019-11,0.027313358575796476,0.002744550252964919,0.060238864016854736,0.05241628433728263,0.0346980738020291,-0.0007194516610746143,-0.009915250841870707,-0.08047110067941464,-0.018703877543606785,0.015537103512657134,0.11446692451291533,-0.15882112212686375,0.09861398562482895,-0.07546870957147543,0.06215573360654702,0.04265214896823815,0.09956889494828354,0.052286868908091574,-0.038902165116941785,-0.07214448684016693,0.31308786089822915,-0.0010666696310464813,-0.022197480382741053,0.034171498326571764,0.10720650388212237,0.0953674911538471,-0.1651072919093649,0.19620957034365039,-2.283427714882978e-05,-0.056555380735564126,0.08625916397548951,-0.0018764439683930773,-0.1293188280713528,0.09652693818941074,-0.03510149759152932,0.05241378940043039,0.013178658033793856,0.035504445131023285,0.030377236148963097,-0.04035817571356558,0.1534049666142321,0.03866859717857515,0.03572748390525347,0.036859017440829936,0.0006350597684314637,-0.06514758338584345,0.02584735874652157,0.06872083346188392,0.09969361902057558,0.030565313195794377,0.010654046705959572,0.046052620466804424,0.02274152699827606,0.014831478564484146,0.004960944616296142,0.10361596006032266,-0.04733068923739144,0.018348098893663744,-0.0031002519983204455,0.0037649044973753635,0.012861338409832673,-0.03128026432266322,0.11815899732896185,0.08183010393742542,0.07070389128213275,0.07541746383302629,0.009187938045158592,0.012739254701422922,0.03248613671599404,0.08842361925168005,-0.004121012409706234,0.07744278679332853,-0.010986078178599552,0.019085410321987375,-0.01945933713502804,-0.016650054731844048,0.1361957099706152,-0.023673329234341057,0.06808706982853616,0.09858474273770022
2019-12,0.13087352693750945,0.07496926423173039,-0.06452661474720699,0.00400835785365029,0.0733323831346196,0.004850687637567592,0.005752484402631948,-0.05674798239898367,0.027237213176920134,-0.012783925913010911,0.10813275716070059,0.01934059188334499,0.058579183878193275,-0.01582170941289323,-0.06239259528053354,0.04667826432803032,-0.015589262868220122,-0.042730322961907305,0.011435030876392619,-0.027352640294029437,0.052689555975089654,0.0038131593726039273,-0.012388415183947765,0.0057628482462395774,-0.045033623393381135,0.12157550294889433,0.043263362147364925,0.0757823876278883,0.06090893174864152,0.028476709555142556,-0.040295972189205435,0.013496741357036738,0.05225248407232745,0.0041718132399552075,0.03650628393777777,0.012196011933722096,0.0321963097601875,0.017368553539589812,0.06278623725289954,0.04423204756931197,-0.014599026286549827,-0.005615715258281799,-0.029825096021681048,-0.08925457165905619,0.006866689598452847,0.08565448083788432,-0.021607673083526947,0.0749111529034544,-0.059938402714298095,-0.029480666046262177,0.06792062073670649,0.10228758258749535,-0.037641393690186375,0.009158922288571635,0.0022527896598586025,-0.08630132091075343,-0.021318314058113286,0.022831704982551757,0.057669363878306075,0.007912393672839819,-0.04550887617608727,-0.002147979527330949,0.017021413048458705,-0.01808870480070684,0.00025284861978723067,-0.03709758592413362,0.03953423845070884,-0.024028726703286037,0.04500594426094632,-0.04892390498959503,0.07043660269198752,0.06859020319240769,0.014661335128382308,0.043415615043305135,0.02584580270957633,0.0014295864760604053,-0.09315796173966373,-0.02034449552811554,0.05482253823674229,-0.03152610849927165
2020-01,-0.05913327592143485,-0.04456242966140013,-0.007452697645856649,0.019064945139009564,0.006930851308507326,-0.08344564688660132,-0.04786241256774755,-0.09096980851966954,0.0163760455497511,-0.058700887598620084,0.05088795959057087,-0.16625719453360804,0.028941482919812803,-0.144611263135632,-0.04553651848237344,0.05348876523012724,0.0933347200909079,-0.049108461571794756,0.006122844091299308,-0.08336011796117414,-0.09360701774732194,9.298535803061416e-16,0.004978473296623969,0.012298284374602826,-0.11009894548949155,-0.009790051193260547,-0.08249540681026904,-0.040445509227271095,0.04096485359106714,-0.017947563595268803,-0.0015506517769843153,-0.04147414326533968,-0.1554047705848785,0.028171536184940667,-0.01856684408881907,-0.09798165209214525,-0.021847365218814415,-0.03275913450029569,-0.06880355908076223,0.003793038134431459,-0.04266982370305067,-0.10831749581183361,-0.011102587421215034,-0.1122153812583855,-0.0394782687269464,-0.01587771207295758,-0.15584210545376062,-0.05759925161677681,0.0009290299283561005,-0.07944952205738438,0.001955860627982246,-0.018997231536248493,0.02539304534087784,-0.05369697444069084,-0.05318867461308952,0.08876220837652418,0.028647828017066557,0.05639934008398166,-0.07131635026439054,0.010273447253594753,0.03897198237543245,0.08444580947879651,-0.08172339290406623,0.0465660992622961,-0.05624676352208652,0.022502111751981364,-0.12034975709323678,-0.023259704062154128,-0.03710575788879603,0.08585337125910882,0.06040855676721896,-0.0763997218969199,-0.0022543684139608735,0.01685527351552885,-0.013247151226102292,0.004670699775802976,0.06487354743806067,-0.017237243355563505,-0.15354672720645476,-0.05095988783430911
2020-02,-0.17455923605662932,-0.03250646179303417,-0.107811989565509,-0.0360897508933277,0.06622833061447815,-0.11031144972798787,-0.002463739998744202,-0.02558108812995913,-0.017750346602670025,-0.010793270728277706,-0.06147049421327834,-0.01274778596199765,-0.0385340392769558,-0.0723420416211148,-0.062416193675779434,-0.017414537396890337,-0.061581895025024765,-0.007336835312717632,-0.06333210752765263,-0.05667287214770794,0.02832218771698176,0.011481164608865824,-0.0753582852859744,0.0139642354910547,-0.0012597718310998279,-0.03024031957093063,-0.11287477804739379,-0.03680935853712109,-0.06616933813175703,0.0471073056239808,-0.047828751378918406,-0.04195141053140968,0.02734400658902738,-0.009838748612211885,-0.10102983556465295,0.04034890294088449,-0.01388437236072331,-0.07870163435995194,-0.0031269794796016715,-0.008022839308791389,-0.009072346746344568,-0.0689605353397129,-0.06740032601632302,-0.07507931842016259,-0.07837224903144017,-0.018886075161270582,-0.07881039467719878,0.10335089121616092,0.014982448076514469,-0.1276270450852342,-0.049887173907820374,-0.023593596922295654,-0.027434505101224804,-0.003765267396238817,-0.08221853719241826,-0.040083679463027405,0.029743738443548728,-0.011659759980740904,-0.04341975535950288,-0.02392624287705569,0.010696868597932079,0.05642283906862853,-0.006444932966332617,-0.03754875446702783,0.029065415568765518,-0.06133631058295867,-0.11206571474474235,-0.013260057020559232,0.030515708341117262,-0.020954995179126634,0.07610448235957222,-0.11982953206911576,-0.07405453205072919,-0.006568091212492585,-0.017266757467025527,-0.03649473900899623,-0.11433595246935659,-0.10405790147791313,-0.12640842762792348,-0.08094511753728344
2020-03,-0.5657705817123068,0.04118065096614762,-0.18364377582849503,0.013682966889599324,-0.08159309727756642,-0.12823165762173497,0.2402311059810377,0.178835252298034,0.03212170617193,-0.28830785173013374,-0.19049181589913566,-0.2998385706255,-0.14828674295924862,-0.30070377939790693,0.23240952054143912,-0.39398208596062584,-0.29371263724808405,-0.3665829691557763,-0.010398519404124857,-0.025904270360865806,-0.17587808118085538,-0.004164614846407088,-0.0660658347389639,0.33570483988520455,-0.4782181208247141,-0.026810509921468714,0.30193832825051437,-0.25881558965986423,-0.013302757820853996,0.24341772353681865,0.11471885316635043,-0.03159269104084695,-0.1422269047885041,-0.1097197923926351,-0.473512805836205,0.02303699813127037,-0.2874400825979988,-0.27192676008443634,-0.19291404964607897,0.035011669407241416,0.1362959773851001,-0.31125712701471864,-0.2780843523694976,-0.12894112733538246,-0.2061534803447706,-0.008829925045716903,-0.32682219653809963,0.0018181365360990603,-0.608197136216056,-0.34085778325726857,-0.1926745018090139,0.07745915098617791,-0.13104364168330326,-0.23433840834898473,-0.04782189884394421,-0.16196410256545035,0.024157632738372285,0.0626998146697937,0.01447481937282485,0.019536705046299285,-0.1330713049316399,-0.11404081923973615,0.03617470194902288,0.6273835237024878,-0.1145438404101959,-0.04636856813760814,-0.14377918036357418,-0.12100068600889059,0.14055698887084633,0.06374326333977866,-0.2180254510771097,-0.2053383082835516,-0.15059727669944573,0.06095551147177505,-0.03820414425892375,-0.01823833340624308,-0.3411176398809711,-0.21574421395539983,0.1240827844560461,-0.10639999064503716
