Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06,-0.1194804798473011,0.01423403020368812,-0.0048484848484848945,0.016106764841233343,-0.007048458149779763,0.005050505050504989,0.018628096049515118,-0.0021858145847563444,0.009407337723424178,-0.0019603439000639563,-0.0013333129882811942,-0.005066956207021272,0.012855831037649177,0.03638889365120977,-0.017037387600567958,0.010232865063305672,0.0005144347050179009,0.010197144799456149,0.018329488248165222,0.002390438247012047,0.0063073394495412926,-0.0019543973941369224,0.0,0.019393123092651468,0.01663113006396579,0.04334504999925853,0.010086455331412154,-0.006167157982493833,-0.007792207792207789,-0.0032873309249272717,0.0034965034965035603,-0.0059055118110236966,0.0068976085708174735,0.013173652694610773,0.005952380952380993,0.010980966325036668,-0.015232292460015201,0.004963898916967518,0.0,0.010651159117586158,-0.012917115177610279,-0.0009298568170890586,0.015602129951313281,0.001858736059479598,-0.010318295722962575,0.019323671497584467,0.0032918800292611643,0.002855739301744514,0.009588243795384884,0.01118254046313502,0.0031946908675337424,-0.0142704245451302,0.006015060539532425,0.01692482442106552,0.01628659946276915,-0.0014409221902016718,0.02515400410677614,0.012104803759452151,-0.004950495049505011,0.011083488709343264,-0.002247912652536865,-0.0007474554235745194,0.011193064940644443,0.018980727189598454,-0.0026160608430802115,0.004506806054216901,0.012760072409197335,0.0,0.010003226847370122,0.0037842951750236995,0.011563876651982441,0.010355695632598031,0.011041884942513305,0.012448132780082869,0.0,-0.0052654319166978115,0.002047292455727263,0.02256033578174194,0.0034140473675984477,0.012438625204582613,0.008936315966161762
2019-07,-0.07477843405167295,-0.04306105873943947,-0.031036896419697264,-0.019575940564282253,-0.010198698451839539,0.05675450048726151,-0.03407687593410165,-0.039683641648146056,0.03744277317892425,0.06394451064908255,0.006020956605038887,0.07041689210756166,0.03527302518553178,0.06542869811319219,0.007945461187015808,0.055601480395953154,0.04270782084972805,0.008457362817848006,-0.0850112407958612,0.0630518869670797,-0.08517305761024627,0.04191644130198632,0.0,-0.19682215267828873,0.12505770168391733,-0.0072194939715987585,-0.005640930384703994,-0.31054824567362105,-0.09547361471673306,0.06793013223922317,0.07445670913204673,-0.018947826350201164,-0.013866586005117388,-0.0035067745618820455,0.02641162943511304,-0.04537768610094125,0.10306542048918592,-0.0326188870669319,-0.040045263845444545,0.019303038440475255,0.045293712181855725,0.023135775633010742,-0.05707417985634524,-0.0674717527632467,-0.03964219685613485,-0.06998219828945303,0.10531584853327808,-0.02407187687877242,-0.0139222628498018,0.01937009635525001,-0.008400965347943936,0.051878095204157565,0.036098307756118615,-0.056926496099501914,-0.062149423829323897,-0.030516057202203076,-0.013067855498204458,0.0017520220659364592,0.05209817250608666,-0.016477809941725225,0.08513006927846307,-0.11338921007065199,0.0909771047940914,0.003829716450407259,0.0080053004926514,-0.05518070396293574,-0.018478331028373342,-0.01418002949332568,0.03917665321870474,0.0018528063403208238,-0.05041204359655355,-0.021468195759885803,-0.05379943369824345,-0.1045380329396277,0.016265459549097663,-0.029857745383478285,-0.01534138742020247,-0.016828888683623314,0.045877135633962486,0.024045486794326613,0.004906728127269366
2019-08,-0.12834001707163606,-0.07002282205280615,-0.07005821147106116,-0.048635634869514624,0.0021480260375145318,-0.08261149969537651,-0.004598254370135826,-0.005575656238677294,0.032154010853442695,0.06844276082425832,-0.11390635488645738,-0.055165249573847004,0.02566976863553642,0.04701358108013275,-0.09890482896138746,-0.012235086277328774,0.011662692902569806,-0.03723452172490294,-0.047434761358219606,-0.01946957500394138,0.02225355484768469,-0.02593151616218599,0.012920376292852443,-0.002898392008040383,0.003304919550124627,0.01437634560651214,-0.0632575823249003,0.2328642836811025,-0.009915614851124155,0.0046773200529117,0.11950170456679439,-0.03821816234899043,-0.09535978835184622,-0.09189589915816575,-0.023833960010016985,-0.06055396134293347,-0.0971390854553162,-0.04203169684339911,-0.05448990907149574,-0.015707954496961374,-0.032525683181507614,-0.09441605213049926,-0.05622164134238628,-0.152506936906228,0.01511121730035549,-0.03810791351427087,-0.01798987513601403,-0.08183172358791789,-0.09524660422062878,-0.00897252285540739,-0.0518123642628829,-0.03585375061846198,-0.08802393618581109,-0.06197061185198857,-0.17145621737154867,-0.07227326125300977,-0.025313845807611594,-0.054077444209969766,0.01804513298547712,-0.01143895584570342,0.026309133631765003,0.0333537106029694,0.06205051956083242,0.06206072181403241,-0.13113084910746847,-0.02451267398648714,-0.01397880132030295,-0.09427810374281545,0.020227584155621675,-0.08133997969160399,-0.08854260669028029,0.055638216037846557,-0.055493814145779696,-0.035302732095472814,0.06778631500144408,0.002611355798586564,0.03176244002514288,-0.06670780692801631,0.0073222602029562244,-0.009725088327194462,-0.024797488202133556
2019-09,-0.4199235342243033,0.017980956716192577,0.007905934714935928,0.03144844793068471,0.0008905080108812435,-0.01847511410232719,0.09346325338144958,-0.03846226195104331,-0.040408285204800436,0.09761139419397977,0.054236936209024034,0.08805630172524738,0.14812473556678618,0.04085305084603388,0.04879185175296175,0.030797328606471996,-0.009675316301738759,-0.017909780081849576,-0.0020403414219916038,0.02481126867069279,0.011280880928962981,0.08658501160419313,4.981847568187159e-05,0.15328873030925214,0.020410751051475013,0.2731685795766185,-0.02733830635792228,-0.08758641815964456,0.05459723003658248,0.020352726593974406,0.13407600562011598,0.021935694771998342,0.0495085248651481,0.03615347269529865,0.0842465356817809,0.08113527034302007,0.028302156855610033,0.05650999201207075,-0.019064927832395925,-0.03330576284200856,0.02462814816606809,0.1170369531743462,0.08632987724941023,0.10686287527980387,0.1367012760007028,0.05486440838550217,0.04071790048658112,-0.03282594841758246,-0.03755055746559764,0.11034951328418281,0.12933343429810995,0.07014382812279601,0.0014850092741804247,0.0658553206011426,0.017617556374413916,-0.017422159189668954,0.07425842218861486,0.04591246867692952,-0.021341317828639655,0.013060591882643769,-0.011844840855095528,0.03573518451100177,0.016342173637432175,0.05039814684428218,0.1266998474069715,-0.02454276609654701,0.011536678961517161,0.015946668208459462,-0.05702428743201695,-0.10955035804170975,-0.042248783625737724,0.05795420987761642,0.11830304613643092,0.077909818961203,0.04659634450042229,0.11802038922206115,-0.05076559386726008,0.03903478887473924,0.05065757082523008,-0.00856907540958866,0.012053995576928551
2019-10,0.17130965304697612,0.06241640366208371,-0.060782491585609326,-0.014775760129212959,0.04459728476010509,-0.06236680403941169,-0.048610035373537724,0.11799602971385445,0.036502668619667916,0.016845844008088175,0.1263609100818348,-0.10830614770656993,-0.05289456180664443,0.09895479644714338,-0.04015438675721936,0.04259604928681976,-0.049944381747863614,-0.10360985802645174,-0.09464398115505748,-0.05050256763618157,-0.014422118306535586,-0.08563449167349384,-0.047621118601987755,0.09786423497541737,-0.08314363947251198,0.16067431692099451,-0.06150559673760681,0.0776875882145271,-0.12437918588698076,0.020619006377177253,-0.04762191252266833,-0.05147153546456418,-0.03459641262890639,-0.14327859784054905,0.09026267558652673,0.019392765363524127,-0.07768583130714858,-0.025398122492094024,0.02428853136509667,-0.04313197893829197,-0.01671472672473164,0.025686845589880762,0.11511092658654515,0.03817067213795072,0.09824702996345126,0.08450301896822675,-0.041968624014279005,0.012002653884955902,0.03918795184889215,0.057857533788659606,0.04830423542184555,0.1441883409137242,0.010336248576164034,-0.0010725637459529293,0.050708829446029315,-0.04839572809914585,0.07159663123676144,-0.03918437574141189,-0.04887562342194859,-0.01602324584302356,-0.0029928169938971587,0.08549186731633425,-0.055666899178818396,-0.05280526034824742,0.008338995840556692,0.033690610902806235,0.05319940781752952,-0.05834900637737987,0.027448710407367297,-0.049801426587048066,0.04457715635628956,0.03588506215121359,0.06886360466383684,0.035735121969953654,0.055660224843820535,0.015142615541245252,-0.06864115002407865,0.03885924480089263,-0.017741804017711298,-0.06815700762866178,-0.025320315428443436
2019-11,0.027313358575796438,0.0027445502529649156,0.060238864016854875,0.05241628433728349,0.03469807380202941,-0.0007194516610746749,-0.009915250841871004,-0.08047110067941436,-0.018703877543607066,0.03181774793071641,0.015537103512657302,0.11446692451291515,-0.15882112212686378,0.0986139856248288,0.06215573360654719,0.04265214896823792,-0.05685414060813115,0.09956889494828311,0.052286868908090554,-0.03890216511694171,-0.072144486840167,0.31308786089822926,-0.0010666696310469741,-0.02219748038274078,0.034171498326571445,0.10720650388212206,0.09536749115384766,-0.16510729190936516,0.1962095703436503,-2.2834277148932996e-05,-0.05655538073556419,0.08625916397548963,-0.0018764439683941364,-0.1293188280713531,0.09652693818941037,-0.03510149759152938,0.05241378940043084,0.013178658033793957,0.035504445131022924,0.030377236148962747,-0.04035817571356551,0.15340496661423247,0.03866859717857503,0.0357274839052535,0.03685901744083015,0.0006350597684310212,-0.06514758338584374,0.025847358746521703,0.06872083346188401,0.09969361902057539,0.030565313195794294,0.010654046705959761,0.046052620466804424,0.02274152699827663,0.014831478564483637,0.0049609446162954705,0.10361596006032302,-0.04733068923739181,0.01834809889366416,-0.0031002519983205127,0.0037649044973752277,0.012861338409833369,-0.03128026432266299,0.118158997328962,0.08183010393742547,0.07070389128213357,0.07541746383302682,0.009187938045158692,0.012739254701422871,0.032486136715994034,0.08842361925168037,-0.004121012409706175,0.07744278679332811,-0.010986078178598495,0.019085410321986768,-0.0194593371350277,-0.016650054731844003,0.136195709970615,-0.023673329234340863,0.0680870698285364,0.09858474273770029
2019-12,0.13087352693750984,0.0749692642317306,-0.06452661474720656,0.004008357853650076,0.07333238313461898,0.004850687637567067,0.005752484402631847,-0.05674798239898341,0.02723721317692002,-0.05885916660809813,-0.012783925913010835,0.10813275716070071,0.01934059188334545,0.05857918387819337,-0.06239259528053362,0.0466782643280301,-0.045010591519010795,-0.015589262868220365,-0.042730322961907694,0.011435030876392667,-0.027352640294029694,0.052689555975089564,0.003813159372603176,-0.012388415183947966,0.005762848246240024,-0.04503362339338096,0.12157550294889417,0.043263362147365814,0.07578238762788847,0.06090893174864151,0.02847670955514282,-0.04029597218920521,0.013496741357036986,0.05225248407232698,0.004171813239955247,0.03650628393777759,0.012196011933721983,0.032196309760187176,0.01736855353959027,0.06278623725289963,0.04423204756931196,-0.01459902628654979,-0.005615715258281958,-0.029825096021680497,-0.0892545716590562,0.006866689598452244,0.08565448083788502,-0.021607673083526947,0.07491115290345333,-0.05993840271429854,-0.029480666046261886,0.06792062073670622,0.10228758258749535,-0.037641393690186035,0.009158922288571446,0.002252789659858374,-0.08630132091075329,-0.021318314058113394,0.02283170498255154,0.05766936387830663,0.007912393672839163,-0.045508876176087704,-0.0021479795273314506,0.01702141304845813,-0.0180887048007072,0.00025284861978688497,-0.03709758592413404,0.03953423845070952,-0.024028726703286058,0.04500594426094652,-0.04892390498959491,0.07043660269198798,0.06859020319240751,0.014661335128382361,0.04341561504330496,0.025845802709576423,0.001429586476060511,-0.0931579617396633,-0.020344495528115257,0.054822538236742345,-0.031526108499271566
2020-01,-0.05913327592143487,-0.04456242966139981,-0.0074526976458569386,0.019064945139010237,0.00693085130850787,-0.08344564688660125,-0.04786241256774715,-0.09096980851966936,0.0163760455497513,-0.12353851399670539,-0.05870088759861981,0.05088795959057122,-0.16625719453360743,0.028941482919812158,-0.04553651848237332,0.053488765230127015,0.20825395607399586,0.09333472009090762,-0.04910846157179479,0.0061228440912994685,-0.08336011796117404,-0.0936070177473221,0.0,0.004978473296623917,0.012298284374602746,-0.11009894548949117,-0.009790051193260579,-0.08249540681026826,-0.040445509227271186,0.04096485359106717,-0.01794756359526876,-0.001550651776983884,-0.04147414326533987,-0.15540477058487917,0.02817153618494048,-0.018566844088818802,-0.09798165209214543,-0.02184736521881422,-0.03275913450029516,-0.06880355908076216,0.003793038134431445,-0.042669823703050835,-0.10831749581183354,-0.011102587421215032,-0.11221538125838558,-0.03947826872694601,-0.01587771207295683,-0.15584210545376062,-0.0575992516167767,0.000929029928355538,-0.07944952205738469,0.001955860627982044,-0.018997231536248493,0.0253930453408781,-0.05369697444069091,-0.05318867461308946,0.08876220837652407,0.028647828017066806,0.05639934008398173,-0.07131635026439036,0.010273447253594681,0.03897198237543191,0.08444580947879654,-0.08172339290406555,0.04656609926229538,-0.0562467635220869,0.022502111751981184,-0.12034975709323688,-0.023259704062153566,-0.03710575788879625,0.08585337125910991,0.06040855676721866,-0.07639972189691975,-0.002254368413960908,0.016855273515529238,-0.013247151226102845,0.004670699775802767,0.06487354743806056,-0.01723724335556354,-0.15354672720645507,-0.05095988783430952
2020-02,-0.17455923605662949,-0.03250646179303418,-0.10781198956550932,-0.03608975089332738,0.06622833061447847,-0.11031144972798765,-0.0024637399987444855,-0.025581088129959142,-0.01775034660266986,-0.2502536798989312,-0.010793270728277404,-0.06147049421327844,-0.01274778596199791,-0.0385340392769554,-0.06241619367577938,-0.01741453739689057,0.09471098590488922,-0.061581895025024154,-0.0073368353127177465,-0.06333210752765292,-0.056672872147707776,0.028322187716981754,0.01148116460886585,-0.07535828528597456,0.013964235491054307,-0.0012597718310996616,-0.030240319570929593,-0.11287477804739424,-0.03680935853712119,-0.06616933813175677,0.047107305623980945,-0.047828751378918274,-0.04195141053140981,0.02734400658902719,-0.009838748612212348,-0.10102983556465288,0.04034890294088454,-0.013884372360723535,-0.07870163435995108,-0.0031269794796013606,-0.008022839308791519,-0.009072346746344672,-0.06896053533971284,-0.06740032601632352,-0.07507931842016238,-0.07837224903143966,-0.018886075161270686,-0.07881039467719869,0.10335089121616066,0.01498244807651337,-0.12762704508523467,-0.04988717390781978,-0.023593596922295654,-0.027434505101224065,-0.003765267396238762,-0.0822185371924184,-0.040083679463027655,0.029743738443548485,-0.011659759980741353,-0.043419755359502384,-0.02392624287705552,0.010696868597932162,0.056422839068628446,-0.00644493296633251,-0.037548754467028045,0.029065415568765296,-0.06133631058295897,-0.11206571474474264,-0.013260057020559473,0.030515708341117147,-0.020954995179126377,0.0761044823595728,-0.11982953206911591,-0.07405453205072916,-0.006568091212492514,-0.017266757467025586,-0.036494739008996475,-0.11433595246935686,-0.1040579014779136,-0.12640842762792306,-0.0809451175372833
2020-03,-0.5657705817123067,0.041180650966147266,-0.18364377582849506,0.013682966889599262,-0.08159309727756621,-0.1282316576217354,0.24023110598103717,0.1788352522980336,0.03212170617192984,-0.07656794890754726,-0.28830785173013357,-0.1904918158991355,-0.2998385706254997,-0.14828674295924787,0.2324095205414391,-0.39398208596062556,-0.324819965075142,-0.2937126372480845,-0.36658296915577615,-0.010398519404124952,-0.02590427036086616,-0.17587808118085574,-0.0041646148464064255,-0.06606583473896405,0.3357048398852048,-0.47821812082471393,-0.026810509921468276,0.30193832825051503,-0.2588155896598641,-0.013302757820854133,0.24341772353681923,0.11471885316635033,-0.03159269104084636,-0.14222690478850397,-0.10971979239263456,-0.47351280583620486,0.023036998131270463,-0.2874400825979988,-0.27192676008443695,-0.1929140496460791,0.035011669407241465,0.13629597738510058,-0.3112571270147181,-0.278084352369498,-0.12894112733538277,-0.2061534803447706,-0.00882992504571759,-0.32682219653809963,0.0018181365360988811,-0.6081971362160559,-0.3408577832572691,-0.19267450180901394,0.07745915098617791,-0.1310436416833037,-0.23433840834898478,-0.0478218988439441,-0.16196410256545077,0.024157632738371786,0.06269981466979371,0.014474819372824962,0.019536705046298997,-0.13307130493163954,-0.11404081923973636,0.036174701949022676,0.6273835237024881,-0.11454384041019657,-0.04636856813760771,-0.14377918036357457,-0.12100068600889054,0.1405569888708463,0.06374326333977798,-0.2180254510771096,-0.2053383082835523,-0.15059727669944598,0.06095551147177541,-0.038204144258924246,-0.01823833340624251,-0.341117639880971,-0.21574421395539983,0.1240827844560465,-0.10639999064503736
