Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06,-0.1194804798473011,0.014234030203688004,-0.004848484848484931,0.016106764841233304,-0.0070484581497798895,0.005050505050504989,0.018628096049515087,-0.0021858145847563444,0.00940733772342429,-0.0019603439000639563,-0.0013333129882811942,-0.005066956207021315,0.01285583103764917,0.036388893651209876,-0.017037387600567992,0.010232865063305608,0.0005144347050178253,0.010197144799456196,0.018329488248165236,0.002390438247011858,0.006307339449541275,-0.0019543973941369224,0.0,0.019393123092651468,0.016631130063965785,0.04334504999925853,0.010086455331412135,-0.006167157982493886,-0.007792207792207756,-0.00328733092492736,0.003496503496503449,-0.005905511811023619,0.006897608570817575,0.013173652694610833,0.005952380952380981,0.010980966325036702,-0.015232292460015309,0.004963898916967467,0.0,0.010651159117586158,-0.012917115177610279,-0.0009298568170890586,0.015602129951313303,0.0018587360594796607,-0.010318295722962561,0.019323671497584554,0.003291880029261056,0.002855739301744514,0.009588243795384758,0.011182540463135038,0.003194690867533692,-0.0142704245451302,0.006015060539532425,0.01692482442106561,0.016286599462769082,-0.001440922190201828,0.025154004106776137,0.012104803759452061,-0.00495049504950496,0.011083488709343246,-0.0022479126525368834,-0.0007474554235744518,0.011193064940644395,0.01898072718959852,-0.002616060843080285,0.012760072409197335,0.0037842951750236995,0.011563876651982441,0.010355695632597865,0.011041884942513368,0.012448132780083006,0.0,0.0020472924557272854,0.02256033578174195,0.003414047367598581,0.01243862520458269,0.008936315966161724
2019-07,-0.07477843405167273,-0.04306105873943977,-0.031036896419697594,-0.019575940564281028,-0.010198698451839808,0.05675450048726124,-0.03407687593410169,-0.0396836416481458,0.0374427731789239,0.0639445106490826,0.006020956605038695,0.07041689210756143,0.03527302518553148,0.06542869811319167,0.007945461187015591,0.05560148039595364,0.042707820849728226,0.008457362817847501,-0.08501124079586128,0.06305188696708025,-0.08517305761024652,0.04191644130198601,0.0,-0.1968221526782891,0.12505770168391633,-0.0072194939715987585,-0.005640930384703183,-0.31054824567362094,-0.09547361471673298,0.06793013223922309,0.0744567091320473,-0.01894782635020139,-0.013866586005117245,-0.0035067745618813954,0.02641162943511264,-0.04537768610094086,0.10306542048918545,-0.03261888706693171,-0.04004526384544434,0.019303038440475245,0.0452937121818557,0.023135775633010648,-0.057074179856345456,-0.06747175276324618,-0.0396421968561347,-0.06998219828945311,0.1053158485332783,-0.024071876878772668,-0.013922262849801588,0.01937009635524988,-0.0084009653479435,0.0518780952041569,0.036098307756118615,-0.056926496099501844,-0.062149423829324785,-0.030516057202202834,-0.013067855498204408,0.0017520220659365982,0.05209817250608694,-0.016477809941725,0.08513006927846346,-0.11338921007065213,0.09097710479409105,0.0038297164504071577,0.008005300492651328,-0.01847833102837307,0.0018528063403209772,-0.0504120435965526,-0.021468195759886233,-0.053799433698243436,-0.10453803293962775,0.016265459549097427,-0.015341387420202796,-0.01682888868362373,0.04587713563396248,0.024045486794326096,0.00490672812726977
2019-08,-0.1283400170716359,-0.07002282205280584,-0.07005821147106019,-0.04863563486951449,0.0021480260375145734,-0.08261149969537623,-0.004598254370135667,-0.005575656238677513,0.0321540108534423,0.06844276082425788,-0.1139063548864575,-0.055165249573847136,0.025669768635536636,0.047013581080133385,-0.09890482896138732,-0.012235086277328874,0.01166269290256962,-0.03723452172490298,-0.047434761358219515,-0.01946957500394099,0.022253554847684334,-0.025931516162186117,0.01292037629285214,-0.00289839200804048,0.003304919550124561,0.01437634560651214,-0.06325758232490039,0.23286428368110254,-0.009915614851124731,0.0046773200529120415,0.11950170456679426,-0.038218162348990184,-0.09535978835184625,-0.09189589915816539,-0.02383396001001685,-0.06055396134293377,-0.09713908545531669,-0.04203169684339878,-0.054489909071495486,-0.015707954496961267,-0.032525683181508114,-0.09441605213049896,-0.0562216413423861,-0.15250693690622805,0.015111217300355095,-0.03810791351427095,-0.01798987513601388,-0.08183172358791783,-0.09524660422062883,-0.008972522855407148,-0.05181236426288286,-0.0358537506184622,-0.08802393618581109,-0.06197061185198833,-0.171456217371549,-0.07227326125300977,-0.02531384580761143,-0.05407744420996951,0.018045132985476782,-0.011438955845702916,0.02630913363176528,0.033353710602968316,0.062050519560832344,0.06206072181403251,-0.13113084910746828,-0.01397880132030325,-0.08133997969160389,-0.08854260669027991,0.05563821603784607,-0.05549381414577967,-0.03530273209547301,0.06778631500144423,0.03176244002514237,-0.06670780692801634,0.007322260202955764,-0.009725088327195073,-0.024797488202133487
2019-09,-0.41992353422430345,0.01798095671619294,0.00790593471493612,0.03144844793068436,0.0008905080108813295,-0.018475114102326714,0.09346325338144931,-0.03846226195104315,-0.04040828520480005,0.09761139419397985,0.05423693620902395,0.08805630172524742,0.14812473556678588,0.040853050846034064,0.048791851752962224,0.030797328606473207,-0.00967531630173845,-0.01790978008184956,-0.0020403414219922833,0.02481126867069324,0.01128088092896333,0.08658501160419302,4.981847568181898e-05,0.15328873030925205,0.02041075105147523,0.2731685795766185,-0.02733830635792242,-0.0875864181596443,0.05459723003658256,0.020352726593974295,0.1340760056201158,0.021935694771998547,0.04950852486514837,0.03615347269529882,0.08424653568178106,0.08113527034302047,0.02830215685560999,0.05650999201207029,-0.019064927832396005,-0.03330576284200804,0.024628148166068328,0.11703695317434584,0.08632987724940974,0.10686287527980384,0.13670127600070356,0.05486440838550265,0.040717900486580964,-0.03282594841758241,-0.037550557465597725,0.11034951328418305,0.12933343429810917,0.07014382812279613,0.0014850092741804247,0.06585532060114312,0.017617556374413864,-0.017422159189668378,0.07425842218861556,0.04591246867692952,-0.021341317828639815,0.013060591882643727,-0.011844840855095597,0.035735184511001786,0.01634217363743263,0.050398146844282364,0.12669984740697174,0.011536678961517456,-0.10955035804170983,-0.04224878362573768,0.05795420987761673,0.11830304613643049,0.07790981896120287,0.046596344500422084,-0.05076559386726032,0.03903478887473903,0.05065757082523043,-0.008569075409589101,0.012053995576928508
2019-10,0.17130965304697637,0.062416403662083314,-0.06078249158560947,-0.014775760129213616,0.04459728476010534,-0.06236680403941143,-0.04861003537353697,0.1179960297138544,0.036502668619667625,0.016845844008088102,0.12636091008183478,-0.10830614770657039,-0.0528945618066449,0.0989547964471433,-0.04015438675721949,0.04259604928681935,-0.04994438174786415,-0.10360985802645171,-0.09464398115505714,-0.0505025676361817,-0.014422118306534901,-0.08563449167349403,-0.04762111860198792,0.0978642349754176,-0.08314363947251104,0.16067431692099451,-0.061505596737608,0.07768758821452673,-0.12437918588698095,0.02061900637717711,-0.04762191252266826,-0.05147153546456425,-0.034596412628906587,-0.1432785978405493,0.09026267558652608,0.019392765363524297,-0.07768583130714847,-0.025398122492094256,0.024288531365096632,-0.04313197893829197,-0.01671472672473162,0.02568684558988087,0.1151109265865455,0.038170672137951354,0.09824702996345146,0.08450301896822691,-0.04196862401427899,0.012002653884956017,0.039187951848892205,0.057857533788659904,0.04830423542184544,0.14418834091372398,0.010336248576164034,-0.0010725637459525264,0.05070882944602902,-0.04839572809914556,0.07159663123676178,-0.0391843757414115,-0.04887562342194843,-0.01602324584302297,-0.002992816993897119,0.08549186731633439,-0.05566689917881788,-0.0528052603482475,0.008338995840556775,0.053199407817530006,-0.049801426587047774,0.044577156356289345,0.0358850621512131,0.06886360466383658,0.03573512196995296,0.05566022484382064,-0.06864115002407947,0.03885924480089293,-0.01774180401771149,-0.06815700762866188,-0.025320315428443124
2019-11,0.027313358575796462,0.0027445502529650266,0.06023886401685524,0.05241628433728328,0.034698073802029446,-0.0007194516610747044,-0.009915250841870686,-0.08047110067941414,-0.01870387754360695,0.03181774793071592,0.015537103512657193,0.11446692451291555,-0.15882112212686425,0.09861398562482816,0.06215573360654757,0.04265214896823827,-0.05685414060813092,0.09956889494828303,0.052286868908091776,-0.038902165116941875,-0.0721444868401667,0.31308786089822893,-0.0010666696310470973,-0.02219748038274077,0.03417149832657065,0.10720650388212206,0.09536749115384748,-0.16510729190936496,0.1962095703436506,-2.2834277149115136e-05,-0.05655538073556403,0.08625916397548965,-0.001876443968394155,-0.12931882807135275,0.0965269381894104,-0.03510149759152925,0.052413789400431274,0.01317865803379376,0.0355044451310226,0.030377236148962733,-0.04035817571356575,0.1534049666142319,0.03866859717857532,0.035727483905253904,0.03685901744083074,0.0006350597684309378,-0.06514758338584364,0.025847358746521932,0.06872083346188446,0.09969361902057548,0.03056531319579385,0.01065404670595965,0.046052620466804424,0.022741526998276453,0.014831478564484009,0.0049609446162954705,0.1036159600603232,-0.04733068923739173,0.0183480988936637,-0.0031002519983203383,0.003764904497375427,0.012861338409832746,-0.03128026432266292,0.11815899732896185,0.08183010393742558,0.07541746383302712,0.032486136715994166,0.08842361925167984,-0.004121012409705919,0.07744278679332806,-0.010986078178599127,0.019085410321987243,-0.01665005473184409,0.13619570997061484,-0.02367332923434032,0.06808706982853649,0.09858474273770017
2019-12,0.13087352693751048,0.07496926423173032,-0.06452661474720636,0.004008357853650269,0.0733323831346187,0.004850687637567649,0.005752484402631774,-0.05674798239898344,0.02723721317692009,-0.058859166608098305,-0.012783925913010974,0.10813275716070037,0.019340591883345522,0.058579183878192054,-0.062392595280533814,0.046678264328029975,-0.04501059151901144,-0.015589262868220433,-0.04273032296190759,0.011435030876392794,-0.027352640294029652,0.05268955597508939,0.0038131593726029984,-0.012388415183947557,0.00576284824623949,-0.04503362339338096,0.12157550294889406,0.04326336214736552,0.07578238762788832,0.06090893174864123,0.028476709555142594,-0.04029597218920534,0.013496741357037432,0.05225248407232694,0.004171813239954763,0.03650628393777756,0.012196011933722516,0.03219630976018779,0.01736855353958983,0.06278623725289952,0.04423204756931197,-0.014599026286549861,-0.005615715258282132,-0.029825096021681343,-0.08925457165905612,0.006866689598452366,0.08565448083788478,-0.02160767308352695,0.07491115290345389,-0.059938402714298185,-0.029480666046261848,0.0679206207367067,0.10228758258749535,-0.037641393690186306,0.009158922288571715,0.0022527896598575838,-0.08630132091075358,-0.021318314058113515,0.02283170498255155,0.05766936387830621,0.007912393672839439,-0.0455088761760876,-0.002147979527331063,0.01702141304845826,-0.018088704800707192,-0.0370975859241339,0.04500594426094652,-0.04892390498959558,0.07043660269198813,0.06859020319240731,0.014661335128382174,0.0434156150433053,0.0014295864760609886,-0.0931579617396634,-0.020344495528115614,0.05482253823674206,-0.031526108499271566
2020-01,-0.0591332759214354,-0.044562429661399824,-0.007452697645856295,0.019064945139009207,0.006930851308507109,-0.08344564688660104,-0.04786241256774723,-0.0909698085196693,0.0163760455497513,-0.12353851399670543,-0.058700887598620216,0.05088795959057142,-0.16625719453360785,0.028941482919812606,-0.045536518482372924,0.053488765230127126,0.20825395607399602,0.09333472009090785,-0.04910846157179456,0.006122844091299313,-0.08336011796117421,-0.09360701774732187,0.0,0.004978473296624168,0.012298284374603154,-0.11009894548949117,-0.009790051193260204,-0.08249540681026926,-0.040445509227271324,0.04096485359106675,-0.017947563595268817,-0.0015506517769843743,-0.04147414326533998,-0.1554047705848787,0.0281715361849406,-0.018566844088818736,-0.09798165209214518,-0.02184736521881482,-0.03275913450029643,-0.06880355908076233,0.0037930381344311245,-0.042669823703050676,-0.10831749581183342,-0.011102587421215384,-0.11221538125838552,-0.03947826872694631,-0.015877712072957646,-0.15584210545376076,-0.0575992516167766,0.0009290299283559269,-0.07944952205738456,0.0019558606279820824,-0.018997231536248493,0.02539304534087816,-0.05369697444069072,-0.053188674613089494,0.08876220837652411,0.028647828017066456,0.05639934008398148,-0.07131635026439014,0.010273447253594374,0.03897198237543231,0.08444580947879655,-0.08172339290406565,0.04656609926229539,0.022502111751980948,-0.03710575788879626,0.08585337125910843,0.06040855676721852,-0.0763997218969195,-0.0022543684139611298,0.016855273515529,0.0046706997758023195,0.06487354743806072,-0.01723724335556385,-0.15354672720645512,-0.05095988783430952
2020-02,-0.17455923605662935,-0.03250646179303348,-0.10781198956550882,-0.03608975089332735,0.06622833061447853,-0.11031144972798787,-0.002463739998743956,-0.025581088129959392,-0.01775034660267003,-0.2502536798989312,-0.010793270728277515,-0.0614704942132779,-0.012747785961997726,-0.03853403927695559,-0.062416193675778976,-0.01741453739689059,0.0947109859048891,-0.061581895025024584,-0.007336835312717488,-0.06333210752765304,-0.05667287214770758,0.02832218771698187,0.011481164608865776,-0.0753582852859743,0.013964235491054286,-0.0012597718310996616,-0.030240319570930735,-0.11287477804739406,-0.03680935853712147,-0.06616933813175685,0.04710730562398114,-0.047828751378918705,-0.04195141053141016,0.02734400658902791,-0.00983874861221214,-0.10102983556465286,0.04034890294088445,-0.01388437236072347,-0.07870163435995167,-0.003126979479601471,-0.008022839308791078,-0.009072346746344953,-0.06896053533971258,-0.0674003260163231,-0.07507931842016255,-0.07837224903143956,-0.0188860751612703,-0.07881039467719889,0.10335089121616028,0.014982448076514013,-0.12762704508523415,-0.04988717390782008,-0.023593596922295654,-0.02743450510122419,-0.003765267396239294,-0.08221853719241869,-0.040083679463027766,0.029743738443548724,-0.011659759980741102,-0.04341975535950246,-0.023926242877055595,0.010696868597931885,0.05642283906862833,-0.006444932966332486,-0.03754875446702812,-0.06133631058295901,0.030515708341117245,-0.020954995179126634,0.0761044823595725,-0.11982953206911605,-0.07405453205072884,-0.006568091212493068,-0.036494739008996635,-0.11433595246935689,-0.10405790147791304,-0.12640842762792326,-0.0809451175372833
2020-03,-0.5657705817123071,0.04118065096614748,-0.18364377582849525,0.013682966889599225,-0.0815930972775663,-0.12823165762173472,0.24023110598103764,0.17883525229803393,0.032121706171930095,-0.07656794890754705,-0.2883078517301333,-0.19049181589913547,-0.2998385706255,-0.14828674295924793,0.23240952054143893,-0.3939820859606257,-0.32481996507514216,-0.2937126372480843,-0.3665829691557766,-0.010398519404124706,-0.02590427036086569,-0.17587808118085524,-0.004164614846406121,-0.06606583473896394,0.3357048398852046,-0.47821812082471393,-0.026810509921468228,0.30193832825051464,-0.2588155896598641,-0.013302757820853993,0.2434177235368192,0.11471885316635023,-0.03159269104084662,-0.14222690478850383,-0.10971979239263513,-0.4735128058362049,0.02303699813127053,-0.28744008259799864,-0.2719267600844361,-0.1929140496460791,0.035011669407241645,0.13629597738510052,-0.3112571270147182,-0.2780843523694981,-0.12894112733538268,-0.20615348034477093,-0.008829925045717014,-0.32682219653809963,0.0018181365360989106,-0.6081971362160558,-0.3408577832572687,-0.19267450180901402,0.07745915098617791,-0.13104364168330368,-0.2343384083489849,-0.04782189884394423,-0.16196410256545035,0.024157632738371626,0.06269981466979324,0.01447481937282429,0.019536705046298876,-0.13307130493163985,-0.11404081923973627,0.03617470194902295,0.6273835237024876,-0.04636856813760757,0.14055698887084644,0.06374326333977855,-0.21802545107711005,-0.20533830828355223,-0.15059727669944578,0.060955511471775144,-0.018238333406242896,-0.341117639880971,-0.21574421395539964,0.12408278445604667,-0.10639999064503736
