Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06,-0.11948047984730119,0.014234086547767623,-0.004848484848484976,0.016106764841233287,-0.0070484581497798115,0.005050505050504985,0.018628096049515094,-0.0021858145847563804,0.009407337723424258,-0.0019603439000639563,-0.001333312988281262,-0.005066956207021439,0.012855831037649174,0.03638889365120968,-0.01703738760056798,0.010232865063305785,0.0005144347050179052,0.010197144799456213,0.018329488248165257,0.002390438247011961,0.006307339449541248,-0.001954397394136896,0.0,0.019393123092651468,0.01663113006396579,0.04334504999925853,0.010086455331412067,-0.00616715798249391,-0.007792207792207756,-0.0032873309249272925,0.0034965034965035555,-0.005905511811023602,0.006897608570817447,0.013173652694610773,0.005952380952380993,0.010980966325036668,-0.015232292460015163,0.00496389891696744,0.0,0.010651159117586186,-0.012917115177610353,-0.0009298568170890521,0.015602129951313281,0.001858736059479613,-0.010318295722962575,0.019323671497584544,0.0032918800292611426,0.0028557393017444805,0.009588243795384754,0.01118254046313504,0.0031946908675336456,-0.0142704245451302,0.006015060539532425,0.01692482442106561,0.01628659946276917,-0.0014409221902017685,0.02515400410677626,0.012104803759452061,-0.004950495049504978,0.011083488709343243,-0.002247912652536865,-0.0007474554235744158,0.011193064940644471,0.01898072718959852,-0.002616060843080285,0.0045068060542168935,0.012760072409197338,0.0,0.010003226847370122,0.0037842951750236995,0.011563876651982321,0.010355695632597865,0.011041884942513422,0.012448132780082869,0.0,-0.0052654319166977525,0.0020472924557272594,0.022560335781741957,0.0034140473675985943,0.012438625204582613,0.008936315966161625
2019-07,-0.07477843405167277,-0.043061015957093704,-0.03103689641969758,-0.019575940564281486,-0.010198698451839752,0.05675450048726143,-0.03407687593410152,-0.03968364164814603,0.03744277317892388,0.06394451064908299,0.006020956605038594,0.07041689210756169,0.035273025185532006,0.06542869811319256,0.007945461187016495,0.05560148039595316,0.042707820849728094,0.008457362817848263,-0.08501124079586107,0.06305188696708014,-0.08517305761024668,0.04191644130198711,0.0,-0.1968221526782894,0.12505770168391694,-0.0072194939715987585,-0.005640930384703839,-0.31054824567362116,-0.09547361471673343,0.06793013223922312,0.07445670913204733,-0.01894782635020116,-0.013866586005117018,-0.0035067745618821387,0.026411629435113028,-0.04537768610094091,0.10306542048918588,-0.032618887066931945,-0.04004526384544444,0.019303038440475033,0.045293712181855565,0.023135775633011328,-0.05707417985634584,-0.06747175276324566,-0.039642196856134675,-0.06998219828945335,0.10531584853327805,-0.024071876878772828,-0.013922262849802313,0.019370096355249864,-0.00840096534794393,0.051878095204156954,0.036098307756118615,-0.056926496099501546,-0.06214942382932433,-0.030516057202202695,-0.013067855498204078,0.0017520220659364176,0.05209817250608702,-0.016477809941724923,0.08513006927846319,-0.11338921007065186,0.09097710479409091,0.0038297164504070783,0.008005300492651695,-0.055180703962934986,-0.018478331028373055,-0.014180029493325688,0.03917665321870454,0.001852806340320859,-0.050412043596553574,-0.021468195759886285,-0.05379943369824304,-0.1045380329396281,0.016265459549097538,-0.02985774538347769,-0.015341387420201991,-0.016828888683623443,0.04587713563396223,0.02404548679432584,0.004906728127269729
2019-08,-0.1283400170716356,-0.07002298266592033,-0.07005821147106,-0.04863563486951416,0.002148026037515015,-0.0826114996953761,-0.004598254370136092,-0.005575656238677066,0.03215401085344251,0.06844276082425803,-0.11390635488645713,-0.05516524957384722,0.025669768635536074,0.04701358108013365,-0.09890482896138715,-0.012235086277328094,0.01166269290257003,-0.037234521724902665,-0.04743476135821974,-0.019469575003941343,0.02225355484768428,-0.02593151616218639,0.012920376292852188,-0.0028983920080403415,0.0033049195501244186,0.01437634560651214,-0.06325758232490036,0.23286428368110318,-0.009915614851124188,0.004677320052911948,0.11950170456679438,-0.038218162348990566,-0.09535978835184598,-0.09189589915816582,-0.02383396001001711,-0.06055396134293351,-0.09713908545531644,-0.042031696843398685,-0.05448990907149574,-0.01570795449696127,-0.03252568318150849,-0.09441605213049964,-0.056221641342385956,-0.15250693690622788,0.015111217300354956,-0.038107913514271174,-0.01798987513601385,-0.08183172358791789,-0.09524660422062847,-0.008972522855407028,-0.05181236426288279,-0.0358537506184624,-0.08802393618581109,-0.06197061185198732,-0.17145621737154923,-0.07227326125300967,-0.0253138458076112,-0.05407744420996958,0.018045132985476792,-0.011438955845703615,0.02630913363176561,0.03335371060296823,0.06205051956083225,0.06206072181403267,-0.13113084910746872,-0.024512673986487217,-0.013978801320303404,-0.0942781037428146,0.020227584155621377,-0.08133997969160384,-0.0885426066902804,0.05563821603784651,-0.055493814145779724,-0.0353027320954726,0.06778631500144428,0.0026113557985873743,0.03176244002514246,-0.06670780692801638,0.007322260202956248,-0.009725088327194722,-0.0247974882021339
2019-09,-0.41992353422430345,0.017981066863553077,0.007905934714936062,0.03144844793068474,0.0008905080108815752,-0.01847511410232668,0.09346325338144962,-0.03846226195104323,-0.04040828520480045,0.09761139419397986,0.054236936209023895,0.08805630172524744,0.14812473556678568,0.040853050846034036,0.048791851752961746,0.030797328606472253,-0.009675316301738589,-0.01790978008184976,-0.0020403414219915743,0.024811268670693228,0.01128088092896281,0.086585011604193,4.9818475681781335e-05,0.15328873030925239,0.020410751051474812,0.2731685795766185,-0.027338306357922434,-0.08758641815964474,0.05459723003658288,0.020352726593974708,0.13407600562011598,0.021935694771998724,0.049508524865148104,0.0361534726952989,0.0842465356817809,0.08113527034302032,0.028302156855610078,0.05650999201207022,-0.019064927832395866,-0.03330576284200808,0.024628148166067978,0.1170369531743458,0.0863298772494104,0.10686287527980419,0.13670127600070286,0.054864408385502404,0.04071790048658118,-0.032825948417581845,-0.0375505574655976,0.11034951328418333,0.1293334342981097,0.07014382812279596,0.0014850092741804247,0.06585532060114277,0.017617556374413607,-0.017422159189669044,0.0742584221886149,0.0459124686769297,-0.021341317828639697,0.013060591882642998,-0.011844840855095679,0.035735184511001744,0.016342173637432095,0.050398146844282225,0.12669984740697185,-0.024542766096547167,0.0115366789615173,0.015946668208459663,-0.05702428743201708,-0.10955035804170994,-0.04224878362573767,0.05795420987761614,0.11830304613643082,0.0779098189612027,0.046596344500422354,0.11802038922206236,-0.05076559386726001,0.039034788874738886,0.050657570825230216,-0.008569075409588801,0.012053995576928716
2019-10,0.1713096530469765,0.06241629464698202,-0.06078249158560888,-0.014775760129213136,0.044597284760105306,-0.062366804039411805,-0.048610035373537405,0.11799602971385456,0.03650266861966814,0.016845844008087932,0.12636091008183464,-0.10830614770657002,-0.05289456180664501,0.09895479644714347,-0.04015438675721948,0.04259604928681925,-0.049944381747864246,-0.10360985802645192,-0.0946439811550574,-0.05050256763618156,-0.014422118306535206,-0.08563449167349374,-0.04762111860198773,0.09786423497541752,-0.08314363947251155,0.16067431692099451,-0.06150559673760766,0.07768758821452723,-0.12437918588698117,0.02061900637717745,-0.04762191252266826,-0.05147153546456417,-0.03459641262890712,-0.14327859784054944,0.09026267558652698,0.019392765363524012,-0.07768583130714862,-0.025398122492093802,0.024288531365096698,-0.04313197893829234,-0.01671472672473147,0.02568684558988021,0.11511092658654518,0.0381706721379512,0.09824702996345128,0.08450301896822654,-0.041968624014278866,0.01200265388495606,0.039187951848891935,0.0578575337886601,0.048304235421845844,0.14418834091372373,0.010336248576164034,-0.0010725637459522322,0.05070882944602968,-0.0483957280991459,0.0715966312367612,-0.039184375741411676,-0.04887562342194851,-0.01602324584302345,-0.0029928169938968283,0.08549186731633412,-0.055666899178818556,-0.05280526034824768,0.008338995840556538,0.03369061090280589,0.05319940781753004,-0.058349006377380344,0.027448710407367054,-0.0498014265870482,0.04457715635628935,0.03588506215121331,0.06886360466383698,0.03573512196995349,0.055660224843820494,0.015142615541245012,-0.06864115002407901,0.03885924480089287,-0.01774180401771148,-0.06815700762866213,-0.025320315428443742
2019-11,0.027313358575796105,0.0027443844486014462,0.0602388640168556,0.052416284337283174,0.034698073802029286,-0.0007194516610748118,-0.00991525084187132,-0.08047110067941479,-0.018703877543607018,0.031817747930716234,0.015537103512657127,0.11446692451291522,-0.1588211221268639,0.09861398562482883,0.06215573360654702,0.04265214896823807,-0.05685414060813108,0.09956889494828292,0.052286868908091824,-0.038902165116941785,-0.07214448684016656,0.31308786089822965,-0.001066669631046924,-0.022197480382740744,0.0341714983265719,0.10720650388212206,0.09536749115384748,-0.16510729190936543,0.1962095703436508,-2.2834277148818505e-05,-0.05655538073556394,0.08625916397548995,-0.001876443968393744,-0.12931882807135334,0.09652693818941031,-0.0351014975915291,0.05241378940043082,0.013178658033794123,0.03550444513102294,0.030377236148963156,-0.04035817571356521,0.1534049666142323,0.03866859717857471,0.03572748390525381,0.03685901744083047,0.000635059768431226,-0.06514758338584375,0.025847358746522137,0.06872083346188457,0.09969361902057612,0.03056531319579427,0.010654046705959685,0.046052620466804424,0.02274152699827671,0.0148314785644835,0.004960944616295431,0.10361596006032286,-0.047330689237391727,0.018348098893663577,-0.0031002519983204836,0.0037649044973751948,0.012861338409833086,-0.0312802643226632,0.11815899732896168,0.08183010393742521,0.0707038912821327,0.0754174638330267,0.00918793804515852,0.012739254701423319,0.032486136715994,0.08842361925167938,-0.004121012409706044,0.07744278679332799,-0.010986078178598934,0.019085410321987337,-0.019459337135027902,-0.016650054731843427,0.13619570997061473,-0.023673329234340495,0.06808706982853634,0.0985847427377005
2019-12,0.13087352693751006,0.07496884259492317,-0.0645266147472074,0.004008357853650525,0.0733323831346193,0.0048506876375672345,0.005752484402631948,-0.05674798239898356,0.02723721317692014,-0.05885916660809813,-0.012783925913010637,0.1081327571607002,0.019340591883346008,0.058579183878192956,-0.06239259528053362,0.04667826432803031,-0.04501059151901119,-0.015589262868219794,-0.04273032296190772,0.011435030876392896,-0.027352640294029795,0.052689555975090105,0.0038131593726033154,-0.012388415183947565,0.005762848246240257,-0.04503362339338096,0.12157550294889438,0.043263362147365106,0.0757823876278887,0.06090893174864141,0.028476709555142227,-0.04029597218920549,0.013496741357037354,0.052252484072327195,0.004171813239955109,0.03650628393777745,0.012196011933722132,0.03219630976018742,0.017368553539589757,0.06278623725290036,0.044232047569312066,-0.014599026286549554,-0.005615715258281651,-0.029825096021681242,-0.08925457165905591,0.0068666895984520965,0.08565448083788497,-0.021607673083527023,0.0749111529034536,-0.05993840271429836,-0.029480666046262316,0.0679206207367061,0.10228758258749535,-0.03764139369018614,0.009158922288571179,0.0022527896598587443,-0.08630132091075321,-0.021318314058113394,0.022831704982551253,0.05766936387830623,0.00791239367283949,-0.04550887617608727,-0.0021479795273314194,0.017021413048458143,-0.018088704800707064,0.00025284861978703416,-0.03709758592413377,0.03953423845070865,-0.02402872670328596,0.04500594426094632,-0.04892390498959531,0.07043660269198797,0.06859020319240741,0.014661335128382306,0.04341561504330498,0.025845802709576367,0.001429586476060924,-0.09315796173966322,-0.02034449552811545,0.054822538236742345,-0.031526108499271906
2020-01,-0.05913327592143533,-0.044562033934501734,-0.007452697645856757,0.01906494513900993,0.006930851308507661,-0.08344564688660079,-0.047862412567747314,-0.09096980851966939,0.016376045549751347,-0.12353851399670543,-0.058700887598620174,0.05088795959057159,-0.1662571945336081,0.028941482919811995,-0.04553651848237333,0.05348876523012711,0.20825395607399624,0.09333472009090725,-0.04910846157179501,0.006122844091299498,-0.08336011796117408,-0.09360701774732234,0.0,0.004978473296624004,0.01229828437460291,-0.11009894548949117,-0.00979005119326027,-0.08249540681026887,-0.04044550922727133,0.04096485359106667,-0.017947563595268445,-0.0015506517769838493,-0.04147414326534057,-0.1554047705848788,0.028171536184940876,-0.01856684408881843,-0.09798165209214517,-0.021847365218814207,-0.03275913450029501,-0.06880355908076213,0.003793038134431243,-0.04266982370305086,-0.10831749581183367,-0.01110258742121513,-0.11221538125838562,-0.03947826872694616,-0.015877712072956976,-0.15584210545376048,-0.057599251616776495,0.0009290299283553192,-0.07944952205738384,0.00195586062798186,-0.018997231536248493,0.025393045340878103,-0.05369697444069087,-0.05318867461308959,0.08876220837652411,0.0286478280170664,0.05639934008398219,-0.07131635026439084,0.010273447253594454,0.03897198237543187,0.08444580947879678,-0.08172339290406617,0.0465660992622954,-0.05624676352208672,0.022502111751981215,-0.12034975709323689,-0.02325970406215376,-0.037105757888796005,0.0858533712591092,0.06040855676721902,-0.0763997218969197,-0.0022543684139613787,0.016855273515529092,-0.013247151226102163,0.0046706997758021625,0.06487354743806029,-0.01723724335556386,-0.15354672720645487,-0.05095988783430937
2020-02,-0.17455923605662915,-0.03250654179979347,-0.10781198956550876,-0.03608975089332713,0.06622833061447789,-0.11031144972798791,-0.002463739998743949,-0.02558108812995967,-0.017750346602670004,-0.25025367989893116,-0.010793270728277553,-0.061470494213278395,-0.01274778596199791,-0.038534039276955444,-0.062416193675779434,-0.01741453739689064,0.09471098590488919,-0.06158189502502451,-0.007336835312718249,-0.06333210752765324,-0.056672872147707914,0.02832218771698165,0.011481164608865791,-0.07535828528597428,0.01396423549105432,-0.0012597718310996616,-0.03024031957092972,-0.1128747780473937,-0.03680935853712159,-0.06616933813175661,0.04710730562398132,-0.04782875137891818,-0.041951410531409807,0.027344006589027463,-0.009838748612212147,-0.10102983556465284,0.040348902940884286,-0.013884372360723107,-0.07870163435995102,-0.003126979479601893,-0.008022839308791645,-0.009072346746344712,-0.06896053533971293,-0.0674003260163235,-0.07507931842016292,-0.07837224903143987,-0.018886075161270277,-0.0788103946771994,0.10335089121616055,0.014982448076514278,-0.12762704508523462,-0.04988717390782019,-0.023593596922295654,-0.027434505101223708,-0.003765267396238883,-0.08221853719241826,-0.04008367946302741,0.029743738443548395,-0.011659759980741013,-0.04341975535950303,-0.023926242877055734,0.01069686859793205,0.05642283906862871,-0.006444932966332606,-0.037548754467028184,0.029065415568765712,-0.061336310582958915,-0.1120657147447426,-0.013260057020559253,0.030515708341117123,-0.020954995179126818,0.0761044823595729,-0.11982953206911598,-0.0740545320507289,-0.006568091212492388,-0.01726675746702599,-0.03649473900899615,-0.11433595246935666,-0.10405790147791354,-0.1264084276279231,-0.08094511753728352
2020-03,-0.5657705817123067,0.041180366305899614,-0.18364377582849548,0.013682966889599408,-0.08159309727756604,-0.12823165762173513,0.2402311059810372,0.17883525229803374,0.0321217061719297,-0.07656794890754716,-0.28830785173013346,-0.19049181589913558,-0.29983857062549973,-0.1482867429592482,0.23240952054143837,-0.39398208596062556,-0.324819965075142,-0.2937126372480845,-0.36658296915577604,-0.010398519404124857,-0.02590427036086592,-0.1758780811808556,-0.004164614846406342,-0.06606583473896405,0.33570483988520455,-0.47821812082471393,-0.02681050992146794,0.30193832825051425,-0.258815589659864,-0.013302757820853689,0.24341772353681926,0.11471885316635043,-0.031592691040846325,-0.1422269047885038,-0.10971979239263449,-0.473512805836205,0.023036998131270088,-0.28744008259799886,-0.2719267600844369,-0.1929140496460788,0.03501166940724119,0.13629597738510044,-0.31125712701471847,-0.2780843523694981,-0.12894112733538274,-0.20615348034477057,-0.008829925045717158,-0.32682219653809963,0.0018181365360985058,-0.6081971362160558,-0.3408577832572689,-0.1926745018090138,0.07745915098617791,-0.1310436416833038,-0.23433840834898448,-0.0478218988439441,-0.16196410256545077,0.02415763273837185,0.06269981466979346,0.014474819372824833,0.019536705046298865,-0.13307130493163988,-0.11404081923973636,0.036174701949022676,0.6273835237024887,-0.11454384041019593,-0.04636856813760774,-0.14377918036357468,-0.12100068600889019,0.14055698887084636,0.06374326333977845,-0.2180254510771097,-0.20533830828355212,-0.15059727669944573,0.06095551147177504,-0.03820414425892409,-0.018238333406243538,-0.3411176398809711,-0.21574421395539983,0.12408278445604692,-0.10639999064503745
