Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-05-04,-0.07401315789473686,-0.030279503105590088,-0.0336391437308869,-0.04040407122987687,0.0038350910834132608,-0.010606060606060638,0.012765957446808416,-0.04327374519688179,-0.009211873080859774,-0.014492753623188274,0.0022848439221080873,-0.0011778202527330996,-0.003048779297656344,0.0029069767441859645,-0.06306303885723791,-0.03626939277434619,-0.016085790884718384,-0.023763648041104667,0.002668446280157891,-0.016544117647058848,-0.05441340960441918,-0.01204820549422867,-0.06008010558511394,0.0,-0.004528985507246389,-0.03977900552486184,-0.0039682539682539325,-0.03164556055814918
1999-05-05,-0.010733452593917744,0.0,-0.006335797458662318,0.020876794201787754,-0.001915708812260444,-0.004594180704441073,-0.008196721311475433,0.013712093870305081,0.02777777777777771,0.008403361344537761,-0.02803032614968043,0.0,0.014553008742053905,0.023188405797101425,0.018244991328937803,0.014846313758694458,-0.007482993197279014,-0.011826544021024964,-0.0179401551826916,-0.00249221183800637,0.014290429177795808,-0.010288055758731336,0.014064676147976116,0.02552816604011904,0.02638762511373981,0.02630057803468212,-0.0029910875898253595,0.018538745398377927
1999-05-06,-0.000919117647058892,-0.034082106893880686,-0.025641025641025657,-0.02453987730061362,0.0038387715930902587,0.006163328197226427,-0.050813008130081314,0.016488808093424893,-0.017017017017017064,0.04115226337448566,-0.008785991027978567,-0.012389340132381708,0.030334715844916697,0.018413597733711158,-0.07179053961534063,-0.04429727726216381,0.016551724137931084,0.03856382978723415,0.012362741353566348,-0.011370814908401848,-0.012418682067657203,-0.00623701292248975,-0.025568181264006375,0.021459243963009123,-0.01950354609929074,-0.02894438138478999,0.003999999999999963,-0.017582412337222294
1999-05-07,0.09107635694572225,-0.007064364207221364,0.014380462971224322,0.010460283302092756,-0.033460803059273334,-0.013867488443759759,0.007470585388340942,0.013640555788592116,0.03350253807106599,0.04142011834319525,0.010475447894652271,0.028402326717686135,0.052953201303409664,0.01808066759388049,-0.031083481771133473,0.028009341658139064,-0.00885558583106281,-0.014734144778987839,0.005412622181586599,-0.023794212218649503,0.037034933444186395,0.0041840833588537634,0.002801141819032271,-0.006666735606551489,-0.019004524886877813,0.002309468822170979,0.005988023952095881,0.023076878902544645
1999-05-10,-0.036626916524701784,-0.002347417840375546,-0.01742922714333132,0.006224066193004772,-0.012000000000000068,-0.01710730948678079,0.0,-0.02238809465220625,0.002946954813359566,0.0,0.0007917898001410308,0.006329103694476285,0.014648368569280897,-0.036885245901639364,0.07502284281144228,-0.032085845562209114,-0.00482425913163333,-0.02480417754569182,0.01962106409415908,0.013157894736842231,0.00718269451540102,-0.008333299497953885,0.008368200836819932,-0.018707540345170786,-0.010147601476014805,-0.0022831050228310627,-0.000993975114158778,-0.027292605376412666
1999-05-11,0.008928571428571461,-0.010835913312693492,-0.009404388714733598,0.030487804878048745,0.02327935222672069,0.045312499999999825,0.022340490462932107,-0.02479734245782751,-0.0067829457364340685,0.01136363636363638,-0.002338269736054815,0.0022675766505980736,-0.021174198139081078,-0.014184397163120505,-0.015346504199932004,-0.002785279123705934,0.01805555555555566,-0.006688963210702342,0.006622518477208558,0.0019157088122604353,0.01025750662539487,-0.010504191167596637,-0.003947368500305365,-0.011226217146622046,-0.001863932898415658,0.007882882882882884,0.00963391136801539,0.029933434523231398
1999-05-12,0.03521126760563376,-0.0030959752321981565,-0.006315789676571057,-0.019801950580920297,-0.0385756676557863,-0.002985074626865622,0.008333333333333358,-0.011764673309254398,-0.02531645569620246,0.018315018315018226,0.027301067589125906,0.019785196676162617,-0.017751472565337826,-0.01017441860465125,-0.03461374463140592,0.036211901381809575,0.025517241379310288,0.018829858776059156,-0.011191624149349374,-0.03441682600382415,0.02012781886959973,-0.00849259982005033,-0.01715043569377735,0.0008741489432605716,-0.006542056074766478,0.010638297872340587,-0.011538461538461515,-0.030916871578793477
1999-05-13,-0.000853242320819046,-0.02465331278890599,-0.005274229411837363,-0.020242976130961113,-0.002057613168724297,-0.016541353383458707,-0.014462809917355374,-0.00992062442053339,0.005899705014749182,0.03411131059245965,0.01818181818181828,0.05128204953312576,-0.00899999654289513,0.005873715124816496,-0.05800863158651245,-0.005385638049356338,-0.010087424344317508,0.005940594059405796,-0.03386450320997537,0.0039867109634551395,0.0,0.004273486759601009,-0.007915567122978851,-0.0034129502835957446,-0.009416195856873946,-0.00998948475289167,-0.028901734104046155,0.029702999866205473
1999-05-14,-0.014912280701754396,-0.025356576862123476,0.014176696783224215,-0.014433052159478722,0.006185567010309329,0.0031055900621118505,-0.01927194860813696,-0.012244863544061216,-0.029821073558648114,-0.0390070921985816,-0.029907976160060565,-0.009316814930378992,-0.013265300922952913,0.004379562043795593,-0.005633788489399941,-0.01662190546327333,0.01721763085399445,-0.008010680907877142,-0.003448326899940177,-0.0006613756613756597,-0.05262359416952511,0.0,0.0027026614070034052,-0.013840862998596564,-0.007604562737642704,0.0032590983161325223,0.013211444141418912,-0.017543854426907552
1999-05-17,-0.007233273056057873,0.022617124394184226,0.00971922278251315,-0.014736810454898493,0.002049180327868935,-0.006259780907668112,-0.012021923826662525,0.013541673703278655,-0.020725388601036284,-0.005535055350553526,-0.004746835328431996,0.00635594037057878,0.005197503122162024,-0.011627906976744196,0.058653831481933594,0.014284820556640532,0.016880486158001445,-0.004070556309362293,-0.011764658336301295,0.015221707478491027,0.06338725479084975,-0.012765971170891526,0.00688707335921358,0.012313091302075484,0.028735632183908042,0.014153511159499059,0.003012109473048519,0.04231624555939448
