Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
1999-05-04,-0.07401315789473689,0.01276595744680854,-0.030279503105590067,-0.03363914373088685,-0.040404071229876826,0.0038350910834133107,-0.01060606060606052,-0.009211873080859675,-0.0432737451968818,-0.014492753623188458,-0.0011778202527330487,0.0022848439221080643,-0.03626939277434616,-0.003048779297656464,-0.06306303885723791,0.0029069767441861315,-0.016085790884718475,-0.016544117647058824,-0.023763648041104667,0.0026684462801578918,-0.054413409604419045,-0.012048205494228597,0.0,-0.06008010558511388,-0.004528985507246352,-0.00396825396825396,-0.039779005524861966,-0.0316455605581491
1999-05-05,-0.010733452593917718,-0.008196721311475388,0.0,-0.00633579745866234,0.020876794201787747,-0.0019157088122604645,-0.004594180704441153,0.02777777777777782,0.013712093870305048,0.008403361344537784,0.0,-0.028030326149680384,0.014846313758694437,0.014553008742053846,0.018244991328937803,0.02318840579710145,-0.007482993197278833,-0.0024922118380062887,-0.011826544021024982,-0.017940155182691583,0.01429042917779579,-0.010288055758731336,0.025528166040118993,0.014064676147975946,0.02638762511373981,-0.0029910875898253595,0.02630057803468205,0.018538745398377993
1999-05-06,-0.0009191176470588525,-0.05081300813008126,-0.03408210689388075,-0.02564102564102564,-0.024539877300613477,0.0038387715930903827,0.006163328197226639,-0.01701701701701707,0.016488808093424952,0.04115226337448559,-0.012389340132381634,-0.008785991027978503,-0.04429727726216386,0.030334715844916833,-0.07179053961534063,0.018413597733711158,0.0165517241379311,-0.0113708149084017,0.03856382978723406,0.012362741353566284,-0.01241868206765733,-0.006237012922489845,0.021459243963009116,-0.02556818126400644,-0.01950354609929069,0.003999999999999992,-0.028944381384790094,-0.01758241233722241
1999-05-07,0.09107635694572214,0.007470585388340908,-0.007064364207221459,0.014380462971224351,0.010460283302092756,-0.03346080305927334,-0.01386748844375963,0.03350253807106588,0.013640555788592116,0.041420118343195346,0.02840232671768605,0.010475447894652162,0.028009341658139106,0.05295320130340967,-0.031083481771133473,0.018080667593880453,-0.008855585831062652,-0.023794212218649618,-0.01473414477898773,0.0054126221815865554,0.03703493344418638,0.004184083358853787,-0.006666735606551494,0.0028011418190323264,-0.019004524886877813,0.005988023952095779,0.0023094688221708274,0.02307687890254456
1999-05-10,-0.036626916524701764,0.0,-0.0023474178403755735,-0.017429227143331363,0.006224066193004717,-0.011999999999999936,-0.017107309486780596,0.0029469548133595046,-0.02238809465220618,0.0,0.006329103694476328,0.0007917898001409956,-0.032085845562209094,0.014648368569280997,0.07502284281144228,-0.036885245901639406,-0.004824259131633475,0.013157894736842124,-0.024804177545691995,0.019621064094159073,0.007182694515401105,-0.008333299497953825,-0.018707540345170786,0.008368200836820182,-0.010147601476014784,-0.0009939751141587367,-0.0022831050228311047,-0.027292605376412666
1999-05-11,0.008928571428571487,0.02234049046293218,-0.010835913312693474,-0.009404388714733636,0.030487804878048873,0.02327935222672072,0.04531249999999994,-0.006782945736434135,-0.024797342457827404,0.011363636363636314,0.002267576650598106,-0.002338269736054755,-0.002785279123705962,-0.021174198139081182,-0.015346504199932004,-0.014184397163120605,0.018055555555555533,0.0019157088122605536,-0.006688963210702331,0.006622518477208491,0.010257506625394968,-0.01050419116759658,-0.011226217146622095,-0.003947368500305234,-0.0018639328984156323,0.009633911368015401,0.007882882882882818,0.029933434523231314
1999-05-12,0.03521126760563392,0.008333333333333309,-0.0030959752321981096,-0.006315789676571242,-0.019801950580920262,-0.03857566765578629,-0.002985074626865741,-0.025316455696202517,-0.011764673309254396,0.0183150183150185,0.019785196676162572,0.027301067589125944,0.03621190138180965,-0.01775147256533784,-0.03461374463140592,-0.010174418604651108,0.02551724137931023,-0.03441682600382413,0.018829858776059038,-0.011191624149349317,0.020127818869599766,-0.008492599820050349,0.0008741489432604739,-0.017150435693777343,-0.006542056074766478,-0.011538461538461605,0.010638297872340377,-0.030916871578793463
1999-05-13,-0.0008532423208190285,-0.014462809917355466,-0.02465331278890609,-0.005274229411837379,-0.02024297613096122,-0.0020576131687243576,-0.01654135338345876,0.005899705014749284,-0.009920624420533469,0.03411131059245967,0.051282049533125755,0.018181818181818202,-0.005385638049356322,-0.008999996542895076,-0.05800863158651245,0.005873715124816578,-0.010087424344317496,0.003986710963455071,0.0059405940594058956,-0.03386450320997524,0.0,0.004273486759600969,-0.0034129502835957117,-0.00791556712297894,-0.009416195856873802,-0.02890173410404625,-0.009989484752891705,0.029702999866205403
1999-05-14,-0.014912280701754306,-0.019271948608137034,-0.02535657686212361,0.014176696783224339,-0.014433052159478928,0.006185567010309435,0.0031055900621119693,-0.029821073558648166,-0.01224486354406122,-0.0390070921985816,-0.009316814930379053,-0.029907976160060593,-0.01662190546327338,-0.013265300922952935,-0.005633788489399941,0.004379562043795524,0.017217630853994418,-0.0006613756613757134,-0.008010680907877085,-0.003448326899940276,-0.052623594169525105,0.0,-0.013840862998596557,0.0027026614070034365,-0.007604562737642704,0.013211444141418805,0.0032590983161326133,-0.017543854426907573
1999-05-17,-0.00723327305605793,-0.012021923826662539,0.022617124394184167,0.009719222782513238,-0.014736810454898547,0.002049180327868956,-0.006259780907668112,-0.020725388601036232,0.013541673703278695,-0.005535055350553653,0.006355940370578751,-0.004746835328431978,0.014284820556640626,0.005197503122162169,0.058653831481933594,-0.011627906976744182,0.01688048615800147,0.015221707478491072,-0.004070556309362196,-0.011764658336301272,0.06338725479084963,-0.012765971170891474,0.012313091302075552,0.006887073359213584,0.028735632183908014,0.003012109473048519,0.014153511159499074,0.04231624555939442
