Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-05-04,-0.07401315789473682,-0.03027950310559003,-0.03363914373088697,-0.04040407122987699,0.003835091083413098,-0.010606060606060647,0.012765957446808602,-0.04327374519688178,-0.009211873080859674,-0.014492753623188557,0.0022848439221080552,-0.001177820252733063,-0.0030487792976566525,0.002906976744186113,-0.06306303885723791,-0.03626939277434619,-0.01608579088471847,-0.023763648041104663,0.0026684462801577946,-0.016544117647058796,-0.05441340960441909,-0.012048205494228761,-0.06008010558511393,0.0,-0.004528985507246301,-0.039779005524861806,-0.003968253968253955,-0.03164556055814904
1999-05-05,-0.010733452593917725,0.0,-0.006335797458662367,0.020876794201787823,-0.001915708812260335,-0.0045941807044409125,-0.008196721311475525,0.013712093870305048,0.027777777777777773,0.008403361344537707,-0.028030326149680478,1.3416833311022601e-16,0.01455300874205377,0.023188405797101446,0.018244991328937803,0.01484631375869444,-0.0074829931972789105,-0.011826544021024964,-0.0179401551826916,-0.0024922118380063594,0.014290429177795914,-0.010288055758731396,0.014064676147975982,0.025528166040119028,0.026387625113739658,0.026300578034682016,-0.002991087589825328,0.018538745398378013
1999-05-06,-0.000919117647058882,-0.03408210689388081,-0.02564102564102576,-0.02453987730061345,0.0038387715930902236,0.006163328197226431,-0.05081300813008125,0.01648880809342494,-0.01701701701701702,0.04115226337448557,-0.008785991027978586,-0.012389340132381698,0.030334715844916753,0.018413597733710964,-0.07179053961534063,-0.044297277262163814,0.01655172413793114,0.038563829787234154,0.012362741353566483,-0.01137081490840183,-0.012418682067657161,-0.006237012922489943,-0.02556818126400634,0.02145924396300905,-0.01950354609929081,-0.028944381384790156,0.004000000000000139,-0.01758241233722235
1999-05-07,0.09107635694572212,-0.007064364207221402,0.014380462971224505,0.010460283302092718,-0.03346080305927352,-0.013867488443759566,0.0074705853883410105,0.013640555788592029,0.033502538071066075,0.041420118343195284,0.0104754478946523,0.028402326717685923,0.052953201303409574,0.018080667593880467,-0.031083481771133473,0.028009341658139213,-0.008855585831062721,-0.014734144778987893,0.005412622181586467,-0.02379421221864946,0.03703493344418633,0.004184083358853787,0.0028011418190321477,-0.006666735606551384,-0.019004524886877882,0.002309468822170926,0.005988023952095852,0.02307687890254463
1999-05-10,-0.036626916524701895,-0.002347417840375644,-0.017429227143331227,0.006224066193004772,-0.01200000000000008,-0.017107309486780693,0.0,-0.022388094652206123,0.002946954813359504,0.0,0.0007917898001410404,0.00632910369447628,0.014648368569281018,-0.03688524590163934,0.07502284281144228,-0.032085845562209114,-0.004824259131633355,-0.024804177545691787,0.019621064094158962,0.01315789473684223,0.007182694515400967,-0.008333299497953852,0.008368200836820069,-0.018707540345170845,-0.010147601476014699,-0.002283105022830952,-0.0009939751141589052,-0.027292605376412874
1999-05-11,0.008928571428571456,-0.010835913312693493,-0.009404388714733591,0.030487804878048794,0.0232793522267206,0.04531250000000002,0.022340490462932294,-0.024797342457827446,-0.0067829457364340685,0.011363636363636343,-0.002338269736054819,0.0022675766505980736,-0.021174198139080943,-0.014184397163120598,-0.015346504199932004,-0.00278527912370595,0.018055555555555634,-0.006688963210702291,0.006622518477208466,0.0019157088122604353,0.010257506625395055,-0.010504191167596566,-0.0039473685003053125,-0.011226217146622188,-0.00186393289841566,0.007882882882882756,0.009633911368015453,0.02993343452323133
1999-05-12,0.03521126760563393,-0.0030959752321981656,-0.006315789676571129,-0.01980195058092021,-0.03857566765578628,-0.002985074626865827,0.0083333333333333,-0.011764673309254377,-0.025316455696202455,0.018315018315018274,0.027301067589125868,0.01978519667616263,-0.017751472565337857,-0.010174418604651217,-0.03461374463140592,0.036211901381809575,0.025517241379310343,0.018829858776059187,-0.011191624149349374,-0.03441682600382418,0.020127818869599707,-0.00849259982005041,-0.017150435693777468,0.0008741489432604966,-0.0065420560747664145,0.010638297872340467,-0.011538461538461586,-0.030916871578793474
1999-05-13,-0.0008532423208190697,-0.024653312788906107,-0.00527422941183746,-0.02024297613096118,-0.0020576131687243004,-0.016541353383458694,-0.01446280991735541,-0.009920624420533437,0.005899705014749342,0.03411131059245963,0.018181818181818202,0.05128204953312579,-0.008999996542894963,0.00587371512481648,-0.05800863158651245,-0.005385638049356355,-0.010087424344317484,0.005940594059405796,-0.03386450320997527,0.003986710963455155,0.0,0.004273486759600956,-0.007915567122978926,-0.003412950283595661,-0.00941619585687372,-0.009989484752891633,-0.028901734104046162,0.029702999866205344
1999-05-14,-0.014912280701754484,-0.025356576862123673,0.014176696783224163,-0.014433052159478741,0.00618556701030938,0.003105590062111655,-0.019271948608136965,-0.012244863544061195,-0.029821073558648218,-0.03900709219858166,-0.029907976160060586,-0.009316814930379018,-0.013265300922953012,0.004379562043795699,-0.005633788489399941,-0.01662190546327339,0.01721763085399438,-0.008010680907877243,-0.0034483268999402623,-0.0006613756613755307,-0.05262359416952515,0.0,0.002702661407003418,-0.01384086299859651,-0.007604562737642592,0.0032590983161326736,0.01321144414141891,-0.01754385442690763
1999-05-17,-0.007233273056057958,0.022617124394184108,0.009719222782513005,-0.014736810454898629,0.0020491803278688777,-0.006259780907668259,-0.012021923826662504,0.013541673703278561,-0.02072538860103633,-0.005535055350553449,-0.004746835328432032,0.0063559403705787925,0.0051975031221620635,-0.011627906976744198,0.058653831481933594,0.014284820556640578,0.016880486158001508,-0.004070556309362317,-0.01176465833630125,0.015221707478490975,0.06338725479084971,-0.012765971170891491,0.00688707335921355,0.012313091302075505,0.028735632183908098,0.014153511159499206,0.003012109473048408,0.0423162455593944
