Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1990-01-02,0.017190822248800437,0.05673721123116161,0.0,0.0039061902789416223,0.047619047619047616,0.0,0.04844289634353029,0.04568526503346549,0.010714396361899917,0.02570691518996169,0.03731374019344301,0.03539824920829794,-0.025316074287525556,0.03896106469689566,0.04651554171281019,-0.005587048106403211,0.04347826086956509,0.03205128205128209,0.04513895511627201,0.0037878787878787715,0.0177515543440858,0.024994044329263717,-0.008773592955533599,0.005405446034580075,0.0,0.02208201892744476,0.009756097560975587
1990-01-03,-0.0027931884026004914,-0.013160029439901529,0.010695187165775314,-0.013565861901571566,-0.015384615384615385,0.03658536585365846,-0.032679738562091394,0.014423081155360552,0.0035335673058607296,-0.005012507157245761,0.007193721295353936,-0.02563940880377799,-0.0394736921357992,0.03797464687040011,-0.022224009037017874,0.0,-0.027777777777777787,0.024844720496894464,-0.00986883044223336,0.0,0.0,0.0,0.026786259242466533,-0.010638263976966758,0.0,0.003105590062111822,-0.009708737864077634
1990-01-04,0.029411493170477244,-0.016338839505550165,0.010582010582010661,-0.005917159763313638,-0.015625,0.034883720930232585,-0.03703723493125536,0.011764847804910319,0.02447562818122667,-0.005037952816978078,-0.021428188693667576,0.00446401323590964,0.0,-0.024096362008327706,-0.09090833722914737,0.0,0.014184391023074389,-0.030120481927710878,-0.003344240821164152,-0.015151515151515265,-0.01162798335224092,0.01612795255412522,-0.008695050476047449,-0.016129037823314842,0.00793656848725819,-0.018691588785046762,-0.014851485148514847
1990-01-05,-0.020492043170844715,0.0,0.005235602094240801,-0.007984001479462927,0.0,0.03409090909090915,-0.0070422535211267494,0.013953484410915762,0.017123280162734664,0.0,-0.021897974389754847,-0.008928026471819225,0.0,-0.024691392183120497,0.0,0.0,-0.0069934308273505085,-0.006172839506172808,-0.02027099989363959,-0.015503875968992104,-0.029411917563953196,-0.007940072257557964,0.008771317524665792,0.0,0.015872955322265556,-0.003194888178913753,-0.005025125628140795
1990-01-08,0.0167586509147438,0.01333552534605193,-0.007894736842105218,0.020161352470193388,0.0,0.022222222222222206,0.014184397163120548,-0.0022934373506494038,0.006779767319244982,0.007692271260973594,0.007462722417586719,-0.009092632323195762,0.0,-0.012658215623466664,0.0,0.0,0.006992577189165735,0.003144654088050214,0.010345266843600327,0.0039682539682540235,0.018404626681257214,-0.007995381824098934,-0.017392356597976395,0.005464521757610914,0.00781256007030966,-0.0032258064516129236,0.015228426395939071
1990-01-09,-0.002747055557300586,-0.009867760242412725,-0.005319148936170198,-0.009920665196009966,0.01639344262295082,-0.010989010989010981,0.003436215653312076,-0.022936053372709403,-0.020202011492642367,-0.017811621121011253,-0.04444427490234375,-0.01834751421587983,0.0,0.0,0.050004070256243725,0.0,0.01369863013698621,-0.006250000000000029,-0.006825561446984788,-0.003952569169960464,-0.00602418048442287,-0.008068129366204114,-0.06194524819446559,-0.016216222466858474,0.007751997127089309,-0.019354838709677396,0.0
1990-01-10,-0.019444847106933574,-0.04318949373632097,-0.02139037433155082,-0.02016126017912789,0.0,-0.022471910112359578,-0.003448065396012841,0.019047328404017932,-0.0034602060794181313,-0.005208508178678587,-0.03100796082821137,0.009345218639783793,0.014084289102841463,0.0,0.023802748362260658,0.0,-0.02040856999670746,0.006329113924050662,-0.0034719705581665243,0.011999999999999997,-0.0180720179377362,-0.01639232825504905,-0.009614797738882132,0.0,-0.015384731857022207,0.0065573770491803825,0.015075376884422181
1990-01-11,-0.02535213092849926,-0.0482758195222012,-0.04864864864864863,-0.008230421278211835,0.01639344262295082,0.05747126436781605,-0.017123078646725128,-0.016431781607614483,-0.006944552503666831,0.013088943265396974,-0.023622226579086934,-0.018517317595305276,0.0,-0.012820561413384397,0.0,0.005618438593105721,0.0,-0.006369426751592424,0.0,0.0,-0.006060603400563628,0.008328529484337138,-0.009523233772341074,-0.07567560848127147,0.0,-0.003236245954692447,0.009803921568627319
1990-01-12,0.011746676475309345,0.007298744381683028,-0.040462427745664845,-0.008438786373862868,0.0,0.011235955056179768,-0.010526527693571897,0.012285160406215077,0.0035714273465472417,0.020942409959181486,-0.03305814083974727,0.009614797738882165,-0.02816922294311034,0.0,0.0,-0.01676037711783538,0.0,-0.012903225806451533,-0.014035219384514873,-0.015748031496062947,1.3947333202376824e-16,-0.041323974268372185,-0.05825357781355612,-0.005813934687217033,-0.04687500279396781,-0.026143790849673162,-0.004975124378109386
1990-01-15,0.004372911849011583,-0.00724585871112479,-0.017964071856287425,-0.014957232353014877,-0.01694915254237288,0.0,-0.0035589352951462118,0.009756398198241591,0.0035841130137756845,-0.010335769576184454,-0.03418834392841052,0.0,0.0,-0.06493506654355603,0.0,0.0,0.007091762638275832,-0.006493506493506453,-0.007116986181985863,0.004016064257028058,-0.012500082603652696,0.0,-0.010640312285296803,0.0,0.024590165472197303,0.003378378378378409,-0.019999999999999934
