Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1990-01-02,0.056737211231161516,0.01719082224880046,0.0,0.0039061902789415976,0.0,0.047619047619047616,0.045685265033465663,0.04844289634353027,0.0107143963618999,0.03731374019344301,0.03539824920829788,0.02570691518996153,-0.025316074287525556,0.04651554171281019,0.043478260869565216,0.03896106469689566,-0.005587048106403137,0.03205128205128203,0.0037878787878787156,0.04513895511627196,0.017751554344085846,0.005405446034580004,-0.008773592955533673,0.0,0.02208201892744478,0.009756097560975618
1990-01-03,-0.013160029439901504,-0.002793188402600386,0.010695187165775418,-0.01356586190157157,0.036585365853658555,-0.015384615384615385,0.014423081155360631,-0.03267973856209157,0.003533567305860793,0.0071937212953539454,-0.025639408803778126,-0.0050125071572456326,-0.03947369213579922,-0.02222400903701777,-0.027777777777777818,0.03797464687040012,0.0,0.024844720496894342,0.0,-0.009868830442233373,0.0,-0.0106382639769668,0.026786259242466522,0.0,0.0031055900621117243,-0.009708737864077586
1990-01-04,-0.016338839505550054,0.029411493170477327,0.010582010582010578,-0.005917159763313676,0.03488372093023252,-0.015625,0.01176484780491047,-0.03703723493125535,0.02447562818122681,-0.021428188693667683,0.004464013235909678,-0.005037952816977972,0.0,-0.09090833722914751,0.014184391023074228,-0.024096362008327786,0.0,-0.030120481927710822,-0.015151515151515178,-0.003344240821164047,-0.011627983352241073,-0.016129037823314853,-0.00869505047604741,0.0079365684872582,-0.01869158878504683,-0.014851485148514773
1990-01-05,0.0,-0.020492043170844708,0.005235602094240689,-0.007984001479462956,0.034090909090909165,0.0,0.013953484410915927,-0.007042253521126771,0.017123280162734674,-0.02189797438975491,-0.008928026471819348,0.0,0.0,0.0,-0.006993430827350362,-0.02469139218312049,0.0,-0.006172839506172796,-0.015503875968992147,-0.02027099989363956,-0.02941191756395307,0.0,0.008771317524665968,0.015872955322265594,-0.003194888178913625,-0.005025125628140688
1990-01-08,0.013335525346051879,0.016758650914743822,-0.00789473684210522,0.020161352470193485,0.022222222222222303,0.0,-0.002293437350649253,0.01418439716312047,0.006779767319244918,0.007462722417586707,-0.009092632323195841,0.00769227126097359,0.0,0.0,0.006992577189165795,-0.0126582156234667,0.0,0.003144654088050214,0.0039682539682540565,0.010345266843600287,0.018404626681257346,0.005464521757610929,-0.017392356597976513,0.00781256007030966,-0.003225806451612918,0.015228426395938932
1990-01-09,-0.00986776024241284,-0.0027470555573004003,-0.005319148936170177,-0.009920665196009983,-0.0109890109890111,0.01639344262295082,-0.022936053372709396,0.0034362156533120076,-0.020202011492642318,-0.04444427490234378,-0.01834751421587991,-0.017811621121011315,0.0,0.05000407025624371,0.013698630136986469,0.0,0.0,-0.006249999999999953,-0.003952569169960466,-0.006825561446984893,-0.00602418048442281,-0.01621622246685838,-0.06194524819446556,0.0077519971270893825,-0.01935483870967739,0.0
1990-01-10,-0.04318949373632086,-0.01944484710693351,-0.021390374331550763,-0.02016126017912789,-0.02247191011235957,0.0,0.01904732840401772,-0.003448065396013033,-0.0034602060794181335,-0.03100796082821146,0.009345218639783914,-0.005208508178678644,0.014084289102841381,0.023802748362260658,-0.020408569996707312,0.0,0.0,0.006329113924050584,0.012000000000000099,-0.0034719705581665343,-0.01807201793773614,0.0,-0.009614797738882132,-0.015384731857022136,0.0065573770491803235,0.015075376884422174
1990-01-11,-0.04827581952220123,-0.025352130928499212,-0.04864864864864857,-0.008230421278211861,0.05747126436781622,0.01639344262295082,-0.016431781607614396,-0.017123078646725194,-0.00694455250366676,-0.02362222657908686,-0.018517317595305366,0.013088943265397003,0.0,0.0,0.0,-0.012820561413384326,0.00561843859310587,-0.006369426751592347,0.0,0.0,-0.006060603400563699,-0.07567560848127144,-0.009523233772341046,0.0,-0.003236245954692566,0.009803921568627545
1990-01-12,0.00729874438168292,0.011746676475309368,-0.04046242774566465,-0.008438786373862691,0.011235955056179718,0.0,0.012285160406215186,-0.010526527693571876,0.0035714273465472465,-0.033058140839747376,0.009614797738882176,0.020942409959181486,-0.028169222943110254,0.0,0.0,0.0,-0.016760377117835314,-0.0129032258064515,-0.01574803149606298,-0.014035219384514859,0.0,-0.005813934687217012,-0.05825357781355617,-0.046875002793967835,-0.0261437908496732,-0.004975124378109527
1990-01-15,-0.00724585871112476,0.004372911849011486,-0.017964071856287473,-0.014957232353014788,0.0,-0.01694915254237288,0.009756398198241723,-0.0035589352951461858,0.003584113013775682,-0.03418834392841051,0.0,-0.01033576957618442,0.0,0.0,0.007091762638275958,-0.06493506654355595,0.0,-0.006493506493506539,0.0040160642570281095,-0.007116986181985882,-0.012500082603652738,0.0,-0.010640312285296757,0.024590165472197213,0.0033783783783783274,-0.019999999999999886
