Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2014-04,-0.013843692302899958,0.04138901207661054,-0.004327862488489636,-0.004502379493701124,0.014337219030631768,0.022463732648059405,0.01376214806562544,-0.015549096064759018,-0.037805743219211506,0.03997396224392984
2014-05,0.18212456093963952,0.00401452279098603,-0.06451176057271388,-0.019814172402925732,0.0010001368730457982,0.05082575513461209,-0.03154801192355305,0.012173962769153604,0.0698040129292995,-0.009282365109659083
2014-06,0.08214522209337549,0.08827583783285721,0.1834881520196497,0.006682872874922527,0.03271026832676985,-0.0211931817996243,-0.021677077421735098,0.03776252324952763,-0.010607670625212838,-0.08335749596440499
2014-07,0.002995315021760573,0.009723472018166547,0.012316197956963265,-0.083890787793551,0.014328023540210613,-0.006962458864645161,0.011658252758012775,0.009469698748894882,-0.09482268129446018,-0.007590312083142766
2014-08,-0.007212315300537831,-0.01863615950671964,0.0100747837874639,0.017614549959239886,-0.04019222461261743,0.028597216960398693,0.043832698013375214,0.060634488929267955,0.06988851726017052,0.04697216135694572
2014-09,-0.04826825268520196,-0.06323739455552049,-0.051807692835226175,0.043557945966987734,-0.026802713030248424,-0.010301263763543836,-0.021463924564089874,-0.053459892711614124,-0.030778826651751426,0.034437624280413096
2014-10,-0.054896656255386395,-0.01746021905092065,0.08126997084456708,0.003118598747810847,-0.04318765094195962,0.0020093691719893212,0.0027293598362625186,0.09401607011328085,0.10684912778693445,0.042664060062288886
2014-11,-0.03274399713620565,-0.030223579003601224,-0.038473367842220156,0.03873617828154076,-0.02609160644449551,0.015827232030741677,0.037865817708397094,0.00018619087209591093,0.0014173779493422986,0.062359736207141116
2014-12,0.05121674728808863,0.049217877636623754,0.08646321657726828,-0.024484940860282255,-0.018626005774760115,0.024385721087248024,0.03389650403249337,-0.004130349431954826,0.006786327533699164,0.000447914744054227
2015-01,-0.07488195590885591,-0.011791290434359294,-0.011026060965967031,0.018346550637323863,-0.1153915217351665,-0.041913970464843006,-0.015863172079841954,0.029054194798021377,-0.037933182241842237,-0.009473332073228707
2015-02,0.11134305703490842,0.026958804051910364,0.03348695103250444,0.09282230037770159,0.12060735295062369,0.14654108075633357,0.04542052342174875,0.04437928877586776,0.23843796644499016,0.07535873552903942
2015-03,-0.057613927145127815,0.012976519121628168,0.06184129131200382,-0.015392663360393214,0.046581863439968806,-0.005073813666039158,0.008528480259961906,0.042440081853869126,0.15713126922586204,-0.010084700598042685
2015-04,-0.002788770582789541,0.07979179361767408,-0.027853967340271412,0.009381916606620237,0.026491409624527604,-0.034234525764600135,-0.04669588724094814,0.019287130850442438,-0.020459673391257226,0.010081596405240758
2015-05,0.05452194016608336,-0.07454745672523433,-0.039550851849772445,-0.013550178090434453,0.0007611337404472019,0.018381803444946443,-0.0297913554670397,-0.025866102034659732,0.005609939294466847,-0.00795579767451297
2015-06,0.04813219787785447,-0.03165494224904587,0.06915619505017571,0.009232523681157926,-0.02190003904527842,-0.02287482990131282,-0.00775273356846407,-0.01911122452051821,0.004478562375714386,0.009457375103609517
2015-07,-0.04250211572957766,0.041986826507975555,-0.19106226167695525,-0.07037939680262605,-0.025546331552552048,-0.0004899301798462514,-0.007676131622933849,-0.010463096876992747,0.03031786372571939,-0.020934271121119154
2015-08,-0.058842392938146734,0.1037603108512434,-0.08467804767276708,-0.09535406735001235,-0.05969108564399949,-0.06539697980065586,-0.001058968667558421,-0.0793179550007754,-0.09661176793494795,-0.03994140940374409
2015-09,-0.06038673362551654,-0.0032055846423834165,-0.2052624685072549,-0.05069745552948297,-0.05412351981838535,0.008951022566869634,-0.014412849018003559,0.004626820999897576,-0.010136770995515533,-0.020040110750449307
2015-10,0.1362905268653987,0.11955979271349113,0.1865612361049711,0.0527103951433871,0.07756718587576787,-0.019521745854520534,-0.0780620934993202,0.06625959744398084,0.1399500023101701,0.034179531399391054
2015-11,-0.0021406005268375977,0.01889167248060141,0.1128995593983703,0.04233013294908985,-0.04496373002460364,-0.0011415811600221848,-0.01791469774021326,-0.01752902803184689,0.037535220531148925,0.008613539843866121
2015-12,0.026275211407811132,0.02211474819682955,0.08308659001432979,-0.11198212548707343,-0.07440343317644578,0.04119657215501954,0.09759011320709628,-0.07036342361645166,0.03935152344209138,-0.03779369420101101
2016-01,-0.10158094306708398,-0.08152864727581174,-0.16674693008524333,-0.03473921841700816,-0.10629407809259328,-0.03914192046147833,0.053175443646669394,-0.031179713591383423,0.02763377595501936,-0.008376222789567383
2016-02,0.02669351666764395,0.058517428249851136,0.020802724601294825,0.10202255981337183,-0.03657872171620485,0.129818457928102,0.0033506836102312008,0.03938854912371619,0.1746698619800101,0.042390043895927196
2016-03,0.1510343892584606,0.18609961052144747,0.17494450052552765,0.0921478741081104,0.040088131520487444,0.042701481291527475,0.11352148983984939,0.13660587502313035,0.15376167461372045,0.08509068827814675
2016-04,0.014837836091492394,0.07912929336463816,0.03999137809480682,0.12459097426021294,-0.015042732006263073,0.028796988391867995,-0.039848191143692105,-0.0030658094897813566,0.05977232744618346,0.010427290508122211
2016-05,-0.031057655437188508,-0.0661956600394395,0.02872395960965453,0.02768564299616146,-0.02675938685330078,-0.016240564496942656,0.058684804738358624,0.0604950618158878,-0.0012121907062329343,-0.008845491715524371
2016-06,-0.13266145693001397,0.036567848980555887,-0.022940201179073406,0.06979524525176485,0.08222553623934994,-0.005041250741659515,0.052582372187023246,-0.004181249236572952,0.03806177798376855,0.031887112799920035
2016-07,0.06893913472623299,-0.052856845901152666,0.14520321510397521,-0.02832911818786168,-0.08186687811888312,0.029616132712423162,-0.02051345639298919,0.016992978489737083,0.0078314427683623,0.002886053451474508
2016-08,0.008511358361731813,-0.003272038058088473,0.018614646133521148,0.0028134599755904087,0.020531754758757525,0.005071927560508033,-0.1088534889734978,-0.03509408743145844,0.021888168077017323,0.007785743855857897
2016-09,-0.02411037081769023,0.04225458982041738,0.2065768432276796,0.0578298303774216,0.00020722056790008848,-0.0017174288946296792,-0.013610548381459864,0.014732355400099973,0.08233126539761003,0.013141727098147215
2016-10,-0.1397342882310772,0.06087166875139289,0.0023302973373099016,-0.023790232509474558,-0.01297307803906424,-0.008066213552439933,-0.011795450435390608,-0.0018307895937535153,-0.007754270123116844,-0.0032642702704450705
2016-11,0.07599195978363167,0.0394398589763546,0.08911478540113076,0.005958521351143638,0.0005278548038910114,-0.07306557059418788,0.10614338048217808,-0.07799514274911999,0.015140057334901407,-0.02094742881660702
2016-12,0.09880533609940835,-0.032516262585772435,-0.09737986283604752,-0.00600563011595841,0.07953556000134586,-0.04273515350130639,0.03653754633065868,-0.03504976128711594,0.10128929409984123,0.008562244583616097
2017-01,0.01706623149575853,-0.10202807468804069,-0.047392524855965804,-0.04729077296820989,0.01661673912460958,0.049696162194782664,0.022149226177369325,0.022472025248052724,-0.024349845073156406,0.02706142753405645
