Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2014-04,-0.013843692302900088,-0.004502379493701667,0.041389012076610845,0.014337219030631766,-0.004327862488489812,0.022463732648059453,0.013762148065625418,-0.015549096064758924,-0.03780574321921166,0.01588810061558902,0.03997396224393006
2014-05,0.18212456093963925,-0.0198141724029261,0.004014522790986605,0.0010001368730456215,-0.06451176057271352,0.050825755134612,-0.03154801192355321,0.012173962769153552,0.06980401292929943,-0.08491708928340032,-0.009282365109658967
2014-06,0.08214522209337577,0.006682872874922617,0.08827583783285706,0.03271026832676998,0.18348815201965002,-0.021193181799624535,-0.02167707742173518,0.03776252324952777,-0.010607670625212763,-0.009726648594755947,-0.08335749596440457
2014-07,0.0029953150217601416,-0.08389078779355139,0.009723472018166701,0.014328023540211166,0.012316197956963305,-0.006962458864644739,0.011658252758013007,0.009469698748895122,-0.09482268129446045,-0.010408724769825482,-0.007590312083142518
2014-08,-0.0072123153005374625,0.017614549959239587,-0.018636159506719693,-0.04019222461261804,0.010074783787464028,0.028597216960399265,0.04383269801337549,0.06063448892926789,0.06988851726017069,0.08830330926962891,0.046972161356945756
2014-09,-0.0482682526852022,0.04355794596698773,-0.06323739455551995,-0.026802713030248122,-0.05180769283522626,-0.010301263763543702,-0.021463924564090037,-0.053459892711613916,-0.030778826651751655,0.01689137786575633,0.034437624280413325
2014-10,-0.054896656255386575,0.003118598747811003,-0.017460219050920676,-0.043187650941959546,0.08126997084456702,0.0020093691719889483,0.0027293598362629424,0.0940160701132807,0.10684912778693491,0.0074552070122267805,0.04266406006228884
2014-11,-0.032743997136205676,0.03873617828154,-0.03022357900360139,-0.026091606444495086,-0.03847336784221997,0.015827232030741822,0.03786581770839731,0.00018619087209606014,0.001417377949342514,-0.051637609508445426,0.06235973620714094
2014-12,0.051216747288088275,-0.024484940860282148,0.049217877636623816,-0.018626005774759896,0.08646321657726833,0.02438572108724856,0.0338965040324933,-0.004130349431954558,0.006786327533698781,-0.05409455339264618,0.00044791474405382354
2015-01,-0.07488195590885559,0.018346550637323662,-0.011791290434359192,-0.11539152173516641,-0.0110260609659672,-0.04191397046484297,-0.015863172079841836,0.029054194798021463,-0.037933182241842806,0.046991879796057984,-0.009473332073229045
2015-02,0.11134305703490861,0.09282230037770131,0.02695880405191077,0.12060735295062334,0.03348695103250463,0.1465410807563339,0.04542052342174861,0.04437928877586808,0.23843796644499002,0.10083967171619372,0.07535873552903953
2015-03,-0.05761392714512772,-0.015392663360393272,0.012976519121628194,0.04658186343996844,0.061841291312004165,-0.005073813666039236,0.008528480259961791,0.04244008185386959,0.15713126922586215,-0.19184691167953688,-0.01008470059804274
2015-04,-0.002788770582789117,0.009381916606620416,0.07979179361767369,0.02649140962452798,-0.027853967340271586,-0.03423452576459972,-0.04669588724094793,0.01928713085044249,-0.02045967339125716,-0.005989074814383236,0.0100815964052408
2015-05,0.05452194016608316,-0.013550178090434075,-0.07454745672523422,0.0007611337404471237,-0.03955085184977267,0.01838180344494689,-0.029791355467040176,-0.025866102034659937,0.005609939294467499,-0.1101154569032794,-0.007955797674512655
2015-06,0.04813219787785457,0.009232523681157692,-0.03165494224904562,-0.021900039045278333,0.06915619505017587,-0.022874829901313076,-0.007752733568464066,-0.01911122452051837,0.004478562375714043,-0.013872761703464099,0.009457375103609627
2015-07,-0.04250211572957761,-0.07037939680262612,0.04198682650797504,-0.025546331552551874,-0.19106226167695545,-0.0004899301798459288,-0.007676131622934181,-0.010463096876992279,0.030317863725718857,-0.07628407788665029,-0.020934271121118817
2015-08,-0.058842392938146165,-0.0953540673500123,0.10376031085124396,-0.059691085643999886,-0.08467804767276693,-0.06539697980065548,-0.0010589686675581114,-0.0793179550007754,-0.09661176793494822,-0.035510951896340084,-0.03994140940374415
2015-09,-0.06038673362551682,-0.05069745552948315,-0.003205584642383209,-0.0541235198183848,-0.20526246850725507,0.008951022566869754,-0.014412849018003566,0.004626820999897733,-0.01013677099551599,-0.06570868747208247,-0.020040110750449234
2015-10,0.13629052686539855,0.05271039514338708,0.11955979271349143,0.0775671858757677,0.18656123610497094,-0.019521745854521183,-0.07806209349932001,0.06625959744398112,0.1399500023101697,0.11534660425466392,0.03417953139939113
2015-11,-0.0021406005268375427,0.04233013294909041,0.01889167248060136,-0.04496373002460338,0.11289955939837047,-0.0011415811600224515,-0.017914697740213578,-0.017529028031846937,0.03753522053114855,-0.07083183693989875,0.008613539843866033
2015-12,0.02627521140781103,-0.11198212548707343,0.022114748196829105,-0.07440343317644513,0.08308659001432962,0.04119657215501974,0.0975901132070968,-0.07036342361645155,0.039351523442091176,0.0019992849911421124,-0.037793694201010704
2016-01,-0.1015809430670841,-0.034739218417008194,-0.08152864727581251,-0.1062940780925933,-0.16674693008524347,-0.03914192046147847,0.053175443646669394,-0.031179713591383516,0.02763377595501965,0.07095223863554652,-0.008376222789567442
2016-02,0.026693516667644166,0.10202255981337166,0.05851742824985088,-0.036578721716205034,0.020802724601295067,0.12981845792810248,0.0033506836102314553,0.03938854912371632,0.17466986198000997,0.04648781770830166,0.04239004389592703
2016-03,0.15103438925846138,0.09214787410811066,0.18609961052144713,0.0400881315204873,0.1749445005255278,0.04270148129152815,0.11352148983984943,0.13660587502313012,0.15376167461372087,0.1411614077662798,0.08509068827814674
2016-04,0.014837836091491974,0.1245909742602134,0.07912929336463786,-0.015042732006263066,0.039991378094806775,0.028796988391868113,-0.039848191143692376,-0.0030658094897810244,0.059772327446183326,-0.03306767642936343,0.010427290508122146
2016-05,-0.031057655437188244,0.027685642996161462,-0.06619566003943901,-0.026759386853300798,0.028723959609654577,-0.016240564496942847,0.05868480473835864,0.06049506181588729,-0.0012121907062332868,-0.02024761228627245,-0.008845491715523988
2016-06,-0.13266145693001385,0.06979524525176478,0.036567848980556726,0.08222553623934994,-0.02294020117907332,-0.005041250741659679,0.052582372187022865,-0.004181249236572554,0.03806177798376855,0.12804169346070024,0.031887112799920264
2016-07,0.06893913472623328,-0.02832911818786152,-0.052856845901152166,-0.08186687811888316,0.14520321510397521,0.02961613271242342,-0.020513456392989515,0.016992978489737066,0.007831442768362321,0.10135431474817538,0.002886053451474468
2016-08,0.008511358361731882,0.0028134599755905657,-0.003272038058088461,0.020531754758757403,0.018614646133520863,0.005071927560507886,-0.10885348897349788,-0.0350940874314588,0.02188816807701748,-0.027602885020886397,0.007785743855858018
2016-09,-0.024110370817690005,0.05782983037742102,0.04225458982041762,0.00020722056789951242,0.20657684322767975,-0.0017174288946297139,-0.01361054838145933,0.014732355400100216,0.08233126539761003,-0.0188448039664685,0.013141727098147418
2016-10,-0.13973428823107717,-0.02379023250947476,0.060871668751393423,-0.012973078039064345,0.0023302973373096943,-0.008066213552440136,-0.011795450435391031,-0.0018307895937536504,-0.007754270123116819,-0.019173707429631082,-0.0032642702704450137
2016-11,0.07599195978363141,0.0059585213511438775,0.03943985897635456,0.00052785480389067,0.08911478540113034,-0.0730655705941882,0.10614338048217745,-0.07799514274911988,0.015140057334901697,-0.010373971775536915,-0.02094742881660735
2016-12,0.09880533609940766,-0.0060056301159586685,-0.032516262585772004,0.07953556000134507,-0.09737986283604717,-0.04273515350130683,0.036537546330658865,-0.03504976128711627,0.10128929409984101,0.0862989104217659,0.00856224458361638
2017-01,0.017066231495758755,-0.04729077296820968,-0.10202807468804045,0.016616739124609523,-0.04739252485596577,0.04969616219478251,0.022149226177369464,0.022472025248053182,-0.02434984507315676,-0.021144781740907437,0.027061427534056
2017-02,0.009034127256604192,-0.00036960083914279874,0.03861445278038324,0.0725844305694884,0.0575365332209657,-0.014050802150953204,-0.021899331444385897,0.06009433183535608,0.06494255356203531,-0.0389562292402692,0.0377028172452656
2017-03,0.058594550306169814,-0.00756956442332827,0.010632928051505085,0.01744700617257418,-0.03046404792780927,0.01466036942458765,-0.02417869575772359,0.014406799401789235,-0.004063700042267154,-0.02453159980258967,0.02052287821375095
2017-04,-0.05584289243003591,-0.03982270812533868,-0.0023645825466355385,-0.011151422613792056,0.04311052858474352,0.021685269539743528,0.009080247866894178,0.014125464801415315,5.202638078333093e-05,-0.00659483001343067,0.0011583303437397291
2017-05,-0.012739874387229415,-0.027443797656223026,-0.007544895635933403,0.05725457287467036,-0.02963689932717733,0.041004731020041325,0.016882375194176815,0.020492712088772222,-0.022479500695410912,0.021168888858046655,0.027814939390936815
2017-06,0.10322119172130378,-0.005033996903317648,-0.06236956236397394,-0.003423889099121977,-0.02586373591132182,0.006862015741573925,0.002994264474941548,0.022883680097043172,-0.014318195525081928,-0.10857106359617393,-0.002092332627595297
2017-07,0.04888730406318988,-0.023472453438100765,0.1462664240006732,0.04899858219824759,0.0647668824058063,0.011103176137163828,0.019729052536677914,-0.04056818061278964,-0.0046307609132407515,0.02673177793618336,0.05982756362542272
2017-08,-0.048696329587958255,-0.0043884008874691,0.004472240202954532,-0.04617242505644892,-0.0389213618839671,0.06161921192634926,-0.018317788592243117,0.03381673548321343,-0.03507246712488399,0.04201411130197444,0.01672468258279393
2017-09,0.07374466924152769,0.025614534403307302,0.09162112050817708,-0.02597905511507578,0.029709498077666933,-0.01129361960433364,0.1221260439747892,0.011211033802135962,0.04100918188196944,-0.027051540243543733,0.0013861997246028613
2017-10,-0.05246956951643662,-0.0021925534567703198,-0.04344350775255624,0.012941351881603481,-0.0024429982703996034,0.026646064024902587,-0.007870033868077856,0.01252261625590923,0.010513377984840097,-0.06192595570150377,0.024343947906849312
2017-11,0.16733232126664438,0.02847629963806165,0.03262867557884639,-0.01998612622902713,0.07329052647094877,0.05083277434666175,0.07012579663342654,0.0038538106647138244,0.05186718936460145,-0.04079994479756512,-0.013436449347899306
2017-12,-0.02162426940293736,-0.010657263303947642,0.02185188922100493,-0.043054140398859526,-0.043791619874296216,0.02328444796216508,-0.021361281886031366,0.022987403386428216,-0.07235737800130819,0.06332049678507319,-0.007237264636734152
2018-01,0.02490161086443047,-0.01770530323523391,-0.01055502553261004,0.027881762784967266,-0.06261217597697671,0.04189782163029998,0.022747327862045953,-0.0754510636215578,0.03913429260053133,0.15825007808305397,0.0073712439170975355
2018-02,0.04925045689405054,-0.059734176478893335,-0.08919058227687321,-0.00893275579848622,-0.03930691150046014,0.008136445909125364,-0.06666150283610363,-0.06909008761595226,-0.10352498986116422,-0.07841625686940261,-0.014196007521678482
2018-03,0.04630353211859061,0.006086050840595476,0.01676231010270477,-0.05512040346383069,0.0716992836205041,0.06724967323986761,-0.07159930826412536,-0.018717972792532095,-0.06312145116208195,-0.04976423024821891,-0.0012257545706541241
2018-04,-0.00598282131276495,0.02363685980098084,0.08103119355173698,-0.036872185637123786,-0.04598035957360509,-0.051081555479963514,-0.00822932861362075,-0.02494157468291453,0.04571762101514136,-0.0034719842077209906,-0.0009647698724854721
