Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1990-01,0.06325107977085581,-0.07336337163009418,-0.14311731127089888,-0.07218743123185367,0.10109029003783102,0.2524395281338358,-0.027156641306197386,0.008131075321114687,0.03894449116435837,0.015675443360903298,-0.13331897810628293,0.02874382920688478,-0.18546503017341082,-0.15979205175045644,0.022729141687279613,-0.06145263826167488,0.1304045774651993,0.06879218569504608,-0.006262449925501461,-0.018820894072182834,-0.08818163450538107,-0.028871183023458962,-0.10186220452245245,-0.12592309532113352,-0.06558849864770458,-0.04873660330227031,0.011168460996443764
1990-02,0.07590628444216353,0.10555912584883635,-0.031215722416891602,0.0880391423496847,0.16575795746360375,0.316500075954781,0.14838358608785046,0.27156691561293267,0.09455790041120643,0.07693902182061663,-0.0021528465345356084,-0.0646151125832706,0.0338164271738045,0.6863465725896374,0.2356841029433041,0.03560195162873973,0.10327439748994563,0.12568628064922593,0.07566185285274485,0.04691447118969052,0.14577417355590108,0.18873254718835056,-0.09142095653741657,-0.029263591290081048,0.03336550785592331,-0.010182433431334171,0.17456740666047685
1990-03,0.11518710500195581,0.14950752879412035,0.01584751321796645,0.08854188501042934,0.05022376251769819,0.13069970694820232,0.008318774769047242,0.08825555596114061,0.07927277252800215,0.05205519643111128,0.06246839295565912,0.16087827675021477,0.06373601402359463,0.12762928525074224,0.11861533845443652,-0.058415792957068974,0.0793950506815418,-0.007298597052475669,-0.00030988269104622343,0.03336563243545054,0.08010379066909569,0.1587559063221308,0.16770185230696555,-0.06197894888127916,0.11401177608375282,-0.0031925965313962246,0.09185330562080475
1990-04,0.021259024877322393,-0.0207472278995125,-0.11175532237487983,0.08244189365319302,-0.04085002840005415,-0.02558918547580059,-0.056639611278281016,0.06271980997382968,-0.048079112903702266,-0.10518884645070438,-0.04135046561820156,-0.026602524789523595,-0.15517604314335043,-0.1009710318037284,-0.08669461360638465,-0.007010687526747188,-0.058898663750291666,-0.08746267497410945,-0.04401998851473945,-0.021078418851896482,-0.13058723575357464,0.0491107073204664,-0.21981185414526028,-0.07267298423524361,-0.009704144802160815,-0.07630410087905612,-0.09852326537914324
1990-05,0.20978843454324853,0.1033298001877627,0.08174217809735215,0.07648933091013209,0.18603881842715236,0.28226427731666964,0.2578341388329118,0.11246406057964685,0.06877432715597731,0.19188694666019673,0.14997173362378985,0.3049693983679131,0.22201137552802425,0.036442256208209074,0.19851168612432407,0.011284118127139172,0.20189550229167555,0.19004944487244252,0.05820521710474675,0.025986494726668037,0.06039837558006664,0.0021730409585683204,-0.11378989082216864,0.08245202776289444,0.08465481344512854,0.04757598726206358,0.08424579411798783
1990-06,0.02597554397764285,0.06545294443859627,0.09017581315387777,0.008032292141235804,-0.09698642053465129,-0.029200703618330565,-0.1031870987510727,0.12945131694237386,0.02425580024501781,-0.01704868528829742,-0.02025624607476286,-0.016420578219435537,-0.01278397271081348,-0.019391998940465567,-0.1766463551461804,-0.008118987708063864,-0.02863229798889281,0.09343213911401001,0.03298864019087152,0.008507158677352845,0.05147570341369156,-0.1158650415220333,-0.02465800806563495,0.03875973363115233,-0.00992798082766126,0.024102520463258267,-0.05007282946567048
1990-07,-0.11720376673192229,0.028369745630450586,-0.014808020822789232,0.015563630492079879,-0.1408007845900355,0.019007339494294655,-0.17896315633709703,0.11128841139678282,-0.04621715069962039,-0.021460467627651348,0.0034641483495516474,-0.06629706313717426,-0.08305137138123908,-0.11193968942269052,-0.06161107968366759,0.07019170555399988,-0.04715192255079044,-0.015434325020682255,0.03988380557501194,0.030173225563925064,0.001633614250746361,-0.14127876115313143,-0.17099014614960556,0.0471457344176666,-0.00809465886190467,0.039847092876099555,0.13720022515825137
1990-08,-0.040168537919874146,-0.03621895991139887,-0.1709511312983295,0.1108641475964226,-0.013629541556213936,-0.26993330587070374,-0.041074276371804566,0.13126881192595863,0.059237892678494844,0.008279417246109085,-0.08190945341245949,-0.16862878979769547,-0.03702808387143278,-0.22939286618487337,-0.2984435506785998,-0.09646232096391955,-0.18846468893746068,-0.028470481202854607,-0.08685712264256477,-0.05854034499923336,-0.26724135545184624,-0.16506409532193203,-0.24989307464098834,0.00678887742728604,-0.07160284642846104,-0.13989807544386393,-0.0931386842604222
1990-09,0.011487448601210712,-0.2496647596848196,-0.13817665823144393,0.010665265214889075,0.1484241011513739,-0.2657679566542174,0.01902977849771535,0.012614415329294292,-0.03684041287220881,0.013014860365284384,-0.022083342023526485,-0.16300744232856046,-0.018852333494472143,-0.12044699200754506,-0.23483632739070953,-0.012393524152614556,0.003545419173316841,-0.07652360427427768,-0.06349495667166129,-0.01852262835312623,0.048656909981520946,0.14911792133197274,-0.39941285423778833,0.01645237806173604,-0.09433563178656254,0.042459505197990556,-0.011383980340519045
1990-10,-0.034137206649579754,-0.023159177358421434,0.020903720557247703,0.0880708076480499,-0.30687958532013576,0.2125194370905467,-0.11355864099847131,-0.01699577254174314,-0.08469510718903461,0.010468006773259661,0.08305304873852677,-0.06893686574942892,-0.061631951067284106,-0.02717217669254268,-0.1184333575208932,-0.012062349834857777,0.018691915965682773,-0.07286311543950827,0.01713766374100538,0.0709794023348297,-0.06108396419354127,-0.28332176749035287,-0.07621649322635993,0.16275179740745463,-0.018751764439979873,0.08709424369818967,-0.10418796817922525
1990-11,0.12465279365090584,0.18601340654460058,0.16478975786941297,0.09554832905041827,-0.11329376709021564,0.015628398581608235,0.340474477349057,0.18748910794236082,0.12069699158790803,0.0438696728180312,0.19834587227154468,-0.028990495664159684,0.17900711546953255,0.44181961103549905,0.5901841580341536,0.17251548364098923,0.1917740238057588,0.2637355658137833,0.13956396811746413,0.044775953757555935,0.2063569141308471,0.1874244551228319,0.042226245702671875,0.09394430506440588,0.138059561292768,0.002771433513465531,0.004258904750537443
1990-12,0.057657259020503164,0.22770780664252274,0.027586194128242383,0.020209182040165224,0.36261004364312177,0.14180262980800049,0.2269972866250953,0.03500889341630132,-0.026234345958017873,0.007162015840341278,0.27644454464095103,0.1945985135851095,-0.01711624037112492,0.21817035587450656,0.17679483657615705,0.15220544898627214,0.049638256341803834,0.07685085363997145,0.10250890952446616,-0.026051648072878582,0.10923221797078177,-0.027851250583556482,0.09286109995503285,0.12222464101493284,-0.023883967036139,0.08424031197733503,0.0067190737011913835
1991-01,0.2977738798440229,0.29963089787075253,0.17015735785736064,0.05257507068301608,0.4646971113255418,0.29861795371444577,-0.011075218710878791,0.13552184905120834,0.04371638813306655,0.09826440326278152,0.1855786792614989,0.37673984139576705,0.0961797509747432,0.18264860805104585,0.6935590329381627,0.13599018519263623,0.25973658830204926,0.10290311203906823,0.12884192278554066,-0.013353733768038962,0.23879261363462875,0.27488525173599876,-0.08739531864086852,0.04145859686518966,0.06452461142761078,0.0003111376391362743,-0.015234614948391746
1991-02,0.06356330992405165,0.042705648058519785,-0.05455009343483251,0.0877690403750632,0.08401776451150478,0.25141891610575035,0.07042648595452745,0.3036228380374516,0.06116344784939231,0.026715654252482936,0.03828627045365131,-0.08760091945617916,0.28560373312694215,0.2561701964972124,0.1897092453294317,0.11260861947059737,0.06768576607666181,0.05080611492043341,0.017136314956256088,0.0741860768788147,0.07408066763391936,0.20887742144336535,0.09857336609315354,0.05390959892658703,0.13914301284987188,0.05680934227001487,0.18102467576815745
1991-03,0.055837901143255694,0.17486609001320594,0.09904348225893862,0.06667770265475947,0.16222453587454394,0.054461928430379475,-0.059120466822552384,0.15035257426230306,-0.007889468129879918,0.025169371916511456,0.06765003539635017,0.01853813400891599,0.1504402880139533,0.08745248803212018,0.31733131280046156,0.08976052498575794,0.03708442047253088,0.031046645022597127,0.007817664889957231,0.04497094638763014,0.013091023648778002,0.32013963265930523,0.060512308086611455,0.03956601027554235,0.05506610782808187,0.07853357910734196,-0.1406435535961811
