Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
1990-01,-0.073363371630094,0.06325107977085577,-0.1431173112708986,-0.07218743123185277,0.10109029003783102,0.25243952813383713,-0.027156641306197347,0.03894449116435906,-0.13331897810628227,0.008131075321115285,0.028743829206883904,0.01567544336090333,-0.18546503017341046,-0.15979205175045688,0.022729141687279932,0.13040457746519968,-0.06145263826167504,0.06879218569504578,-0.00626244992550162,-0.08818163450538094,-0.10186220452245272,-0.018820894072182785,0.011168460996443592,-0.0487366033022707,-0.1259230953211335,-0.06558849864770357
1990-02,0.1055591258488365,0.07590628444216377,-0.03121572241689148,0.08803914234968468,0.16575795746360375,0.3165000759547811,0.14838358608785004,0.09455790041120654,-0.002152846534535671,0.2715669156129332,-0.06461511258327124,0.07693902182061585,0.03381642717380405,0.6863465725896378,0.23568410294330364,0.10327439748994499,0.03560195162874051,0.1256862806492258,0.07566185285274472,0.14577417355590075,-0.0914209565374166,0.04691447118969116,0.17456740666047577,-0.010182433431333907,-0.029263591290081294,0.03336550785592483
1990-03,0.14950752879411974,0.11518710500195573,0.015847513217966888,0.08854188501042942,0.05022376251769819,0.13069970694820263,0.008318774769046522,0.07927277252800163,0.06246839295565885,0.08825555596114072,0.1608782767502139,0.052055196431110326,0.06373601402359522,0.1276292852507417,0.11861533845443739,0.07939505068154136,-0.05841579295706899,-0.00729859705247582,-0.00030988269104571185,0.08010379066909544,0.16770185230696585,0.033365632435449905,0.09185330562080375,-0.003192596531396709,-0.06197894888127882,0.11401177608375342
1990-04,-0.020747227899512572,0.021259024877321495,-0.11175532237487949,0.0824418936531939,-0.04085002840005415,-0.025589185475800424,-0.05663961127828124,-0.048079112903702696,-0.041350465618202145,0.06271980997383012,-0.026602524789524417,-0.10518884645070405,-0.1551760431433506,-0.10097103180372799,-0.08669461360638421,-0.058898663750291964,-0.007010687526746461,-0.08746267497410995,-0.04401998851473868,-0.13058723575357387,-0.21981185414526044,-0.02107841885189602,-0.09852326537914408,-0.076304100879056,-0.0726729842352434,-0.009704144802160334
1990-05,0.10332980018776196,0.20978843454324783,0.08174217809735256,0.0764893309101318,0.18603881842715236,0.2822642773166697,0.2578341388329111,0.0687743271559765,0.14997173362378993,0.11246406057964768,0.3049693983679123,0.19188694666019637,0.2220113755280249,0.03644225620820902,0.1985116861243244,0.20189550229167522,0.011284118127138554,0.19004944487244324,0.05820521710474685,0.060398375580066846,-0.11378989082216912,0.025986494726669522,0.08424579411798933,0.04757598726206341,0.08245202776289419,0.08465481344512985
1990-06,0.06545294443859612,0.02597554397764258,0.09017581315387911,0.008032292141235263,-0.09698642053465129,-0.02920070361833094,-0.10318709875107254,0.02425580024501751,-0.020256246074763302,0.1294513169423739,-0.016420578219435957,-0.017048685288297158,-0.012783972710812625,-0.019391998940465574,-0.17664635514618066,-0.028632297988892746,-0.00811898770806399,0.09343213911401001,0.03298864019087066,0.05147570341369196,-0.024658008065635187,0.008507158677353828,-0.05007282946566985,0.024102520463258042,0.03875973363115218,-0.009927980827660113
1990-07,0.028369745630450072,-0.11720376673192148,-0.014808020822788972,0.015563630492079478,-0.1408007845900355,0.01900733949429373,-0.1789631563370958,-0.04621715069962029,0.0034641483495507597,0.111288411396782,-0.06629706313717457,-0.021460467627651022,-0.08305137138123803,-0.11193968942269061,-0.0616110796836676,-0.04715192255079028,0.07019170555400005,-0.01543432502068219,0.03988380557501171,0.0016336142507466355,-0.17099014614960573,0.030173225563925144,0.13720022515825184,0.039847092876099534,0.047145734417666195,-0.00809465886190446
1990-08,-0.03621895991139865,-0.04016853791987467,-0.17095113129832906,0.11086414759642299,-0.013629541556213936,-0.2699333058707035,-0.04107427637180546,0.05923789267849521,-0.08190945341245928,0.13126881192595832,-0.16862878979769524,0.00827941724610911,-0.03702808387143158,-0.22939286618487337,-0.29844355067860023,-0.18846468893746135,-0.09646232096391963,-0.02847048120285479,-0.08685712264256476,-0.2672413554518466,-0.24989307464098853,-0.058540344999233614,-0.09313868426042195,-0.13989807544386365,0.006788877427286634,-0.07160284642846006
1990-09,-0.24966475968481985,0.011487448601211049,-0.1381766582314437,0.010665265214888388,0.1484241011513739,-0.26576795665421726,0.019029778497714714,-0.03684041287220902,-0.022083342023526083,0.0126144153292939,-0.16300744232856026,0.013014860365283978,-0.018852333494472764,-0.12044699200754506,-0.2348363273907099,0.0035454191733165835,-0.01239352415261518,-0.07652360427427742,-0.06349495667166105,0.04865690998152065,-0.3994128542377886,-0.01852262835312667,-0.011383980340519158,0.04245950519799041,0.016452378061736245,-0.09433563178656258
1990-10,-0.023159177358421316,-0.03413720664958127,0.02090372055724818,0.08807080764804981,-0.30687958532013576,0.2125194370905467,-0.11355864099847175,-0.08469510718903366,0.08305304873852629,-0.01699577254174353,-0.06893686574942896,0.010468006773260125,-0.06163195106728395,-0.027172176692542755,-0.11843335752089365,0.01869191596568301,-0.012062349834858389,-0.07286311543950823,0.017137663741006136,-0.06108396419354074,-0.07621649322636055,0.07097940233482904,-0.10418796817922502,0.08709424369818926,0.16275179740745493,-0.018751764439980355
