Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
1990-01,-0.07336337163009335,0.06325107977085587,-0.1431173112708982,-0.0721874312318525,0.25243952813383636,-0.02715664130619776,0.10109029003783102,0.008131075321114789,0.028743829206884324,0.038944491164358185,-0.13331897810628252,0.015675443360903422,-0.1854650301734102,-0.15979205175045702,0.022729141687279793,0.13040457746520034,-0.061452638261675116,-0.006262449925501448,0.06879218569504622,-0.018820894072183188,-0.08818163450538076,-0.10186220452245269,-0.12592309532113377,0.011168460996443495,-0.04873660330227069,-0.0655884986477038
1990-02,0.10555912584883616,0.07590628444216463,-0.031215722416892168,0.08803914234968468,0.3165000759547814,0.14838358608785038,0.16575795746360375,0.2715669156129331,-0.06461511258327059,0.09455790041120582,-0.002152846534535899,0.07693902182061531,0.03381642717380378,0.6863465725896373,0.23568410294330364,0.10327439748994487,0.03560195162873964,0.07566185285274521,0.12568628064922638,0.0469144711896911,0.1457741735559012,-0.09142095653741719,-0.029263591290081208,0.17456740666047632,-0.010182433431334256,0.03336550785592319
1990-03,0.14950752879412021,0.11518710500195538,0.01584751321796729,0.08854188501042949,0.13069970694820285,0.00831877476904693,0.05022376251769819,0.0882555559611403,0.1608782767502147,0.07927277252800126,0.06246839295565898,0.052055196431111436,0.06373601402359495,0.12762928525074216,0.11861533845443696,0.07939505068154167,-0.058415792957068516,-0.00030988269104606216,-0.007298597052475772,0.03336563243545055,0.08010379066909538,0.1677018523069658,-0.06197894888127812,0.09185330562080454,-0.0031925965313969384,0.11401177608375242
1990-04,-0.020747227899512635,0.021259024877322515,-0.11175532237487984,0.08244189365319349,-0.02558918547580096,-0.05663961127828132,-0.04085002840005415,0.06271980997382956,-0.026602524789523747,-0.048079112903703,-0.04135046561820216,-0.10518884645070459,-0.15517604314335037,-0.10097103180372867,-0.08669461360638378,-0.05889866375029233,-0.007010687526746156,-0.04401998851473905,-0.08746267497410938,-0.021078418851896194,-0.13058723575357462,-0.21981185414526033,-0.07267298423524318,-0.09852326537914377,-0.07630410087905612,-0.009704144802160735
1990-05,0.10332980018776255,0.20978843454324786,0.0817421780973528,0.07648933091013203,0.28226427731666953,0.25783413883291023,0.18603881842715236,0.11246406057964696,0.3049693983679135,0.06877432715597692,0.14997173362378974,0.19188694666019665,0.2220113755280242,0.03644225620820905,0.19851168612432485,0.20189550229167486,0.01128411812713939,0.05820521710474653,0.19004944487244288,0.025986494726669085,0.060398375580066166,-0.11378989082216869,0.08245202776289474,0.08424579411798841,0.04757598726206299,0.08465481344512876
1990-06,0.06545294443859659,0.025975543977642335,0.09017581315387758,0.008032292141235233,-0.02920070361833103,-0.10318709875107296,-0.09698642053465129,0.12945131694237405,-0.016420578219436155,0.024255800245017355,-0.02025624607476311,-0.01704868528829733,-0.012783972710813114,-0.019391998940465234,-0.17664635514618032,-0.028632297988893603,-0.00811898770806293,0.03298864019087087,0.09343213911401,0.00850715867735419,0.05147570341369244,-0.024658008065635183,0.03875973363115271,-0.05007282946566999,0.02410252046325795,-0.009927980827660979
1990-07,0.02836974563045055,-0.11720376673192186,-0.014808020822789142,0.015563630492079386,0.019007339494295387,-0.1789631563370958,-0.1408007845900355,0.11128841139678206,-0.06629706313717457,-0.046217150699620034,0.0034641483495505333,-0.021460467627651345,-0.08305137138123958,-0.11193968942269092,-0.06161107968366769,-0.04715192255078974,0.07019170555399999,0.03988380557501156,-0.01543432502068196,0.030173225563924877,0.0016336142507473565,-0.170990146149606,0.04714573441766655,0.13720022515825214,0.03984709287609975,-0.00809465886190422
1990-08,-0.03621895991139902,-0.0401685379198748,-0.17095113129832903,0.11086414759642282,-0.2699333058707034,-0.041074276371804816,-0.013629541556213936,0.13126881192595857,-0.16862878979769583,0.05923789267849562,-0.0819094534124591,0.008279417246108594,-0.03702808387143182,-0.22939286618487345,-0.29844355067859946,-0.18846468893746068,-0.09646232096391989,-0.08685712264256491,-0.02847048120285417,-0.05854034499923396,-0.2672413554518459,-0.24989307464098834,0.00678887742728654,-0.0931386842604224,-0.13989807544386376,-0.07160284642846115
1990-09,-0.24966475968481955,0.01148744860121039,-0.13817665823144346,0.010665265214888515,-0.2657679566542174,0.019029778497715144,0.1484241011513739,0.012614415329294566,-0.16300744232856013,-0.03684041287220862,-0.022083342023526062,0.013014860365284372,-0.01885233349447144,-0.12044699200754523,-0.23483632739070964,0.0035454191733172522,-0.012393524152614598,-0.0634949566716615,-0.07652360427427687,-0.01852262835312614,0.04865690998152099,-0.39941285423778844,0.01645237806173657,-0.011383980340518782,0.04245950519799072,-0.09433563178656221
1990-10,-0.023159177358421722,-0.03413720664958048,0.020903720557247804,0.08807080764804974,0.21251943709054602,-0.1135586409984715,-0.30687958532013576,-0.016995772541742733,-0.0689368657494288,-0.08469510718903377,0.08305304873852629,0.01046800677325971,-0.061631951067283634,-0.027172176692542377,-0.1184333575208937,0.018691915965683266,-0.012062349834857976,0.017137663741005258,-0.07286311543950909,0.0709794023348294,-0.06108396419354169,-0.07621649322635993,0.16275179740745474,-0.10418796817922558,0.08709424369818891,-0.0187517644399797
1990-11,0.1860134065446006,0.12465279365090574,0.16478975786941313,0.09554832905041813,0.015628398581608683,0.34047447734905567,-0.11329376709021564,0.18748910794236018,-0.02899049566415983,0.12069699158790904,0.198345872271544,0.04386967281803155,0.17900711546953255,0.44181961103549894,0.5901841580341542,0.1917740238057593,0.17251548364098915,0.13956396811746513,0.26373556581378277,0.044775953757556025,0.2063569141308466,0.042226245702671486,0.09394430506440585,0.004258904750537101,0.0027714335134655555,0.1380595612927688
1990-12,0.22770780664252346,0.05765725902050244,0.027586194128242023,0.020209182040165093,0.14180262980800049,0.22699728662509594,0.36261004364312177,0.035008893416300646,0.1945985135851102,-0.02623434595801773,0.27644454464095125,0.007162015840342735,-0.01711624037112424,0.21817035587450667,0.1767948365761571,0.04963825634180496,0.1522054489862724,0.1025089095244668,0.07685085363997114,-0.026051648072878426,0.10923221797078164,0.09286109995503333,0.12222464101493273,0.006719073701191199,0.08424031197733463,-0.023883967036139202
1991-01,0.299630897870753,0.2977738798440227,0.17015735785736108,0.05257507068301668,0.29861795371444555,-0.011075218710878451,0.4646971113255418,0.1355218490512091,0.37673984139576794,0.043716388133067004,0.1855786792614985,0.09826440326278209,0.09617975097474424,0.18264860805104552,0.6935590329381627,0.2597365883020496,0.13599018519263537,0.12884192278554013,0.10290311203906867,-0.013353733768038695,0.23879261363462922,-0.08739531864086844,0.04145859686519009,-0.015234614948391564,0.00031113763913678447,0.06452461142760962
1991-02,0.04270564805851916,0.0635633099240511,-0.05455009343483213,0.08776904037506261,0.2514189161057502,0.07042648595452801,0.08401776451150478,0.30362283803745194,-0.08760091945617958,0.06116344784939296,0.03828627045365194,0.02671565425248255,0.2856037331269418,0.25617019649721323,0.1897092453294324,0.0676857660766617,0.11260861947059697,0.017136314956256105,0.050806114920433285,0.07418607687881447,0.07408066763391949,0.09857336609315312,0.05390959892658645,0.18102467576815784,0.05680934227001477,0.1391430128498712
1991-03,0.1748660900132058,0.05583790114325638,0.09904348225893814,0.06667770265476025,0.054461928430379156,-0.059120466822552536,0.16222453587454394,0.1503525742623027,0.018538134008915772,-0.007889468129879243,0.06765003539635049,0.025169371916511536,0.15044028801395298,0.08745248803212026,0.3173313128004615,0.037084420472530785,0.08976052498575778,0.007817664889957303,0.031046645022597786,0.04497094638763034,0.013091023648778712,0.06051230808661089,0.03956601027554183,-0.14064355359618047,0.07853357910734178,0.05506610782808226
