Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
1990-01,-0.07336337163009399,0.06325107977085591,-0.14311731127089827,-0.07218743123185348,0.25243952813383663,0.10109029003783102,0.008131075321115048,-0.027156641306197472,-0.13331897810628274,0.038944491164358365,0.015675443360903464,0.02874382920688458,-0.18546503017341107,-0.15979205175045677,0.13040457746519946,0.022729141687279946,-0.0614526382616741,-0.01882089407218248,0.0687921856950459,-0.006262449925501227,-0.08818163450538104,-0.12592309532113347,0.011168460996443537,-0.10186220452245293,-0.04873660330227098,-0.06558849864770401
1990-02,0.10555912584883648,0.07590628444216395,-0.03121572241689148,0.08803914234968538,0.3165000759547806,0.16575795746360375,0.2715669156129329,0.14838358608785077,-0.0021528465345359684,0.09455790041120589,0.07693902182061586,-0.06461511258327052,0.03381642717380477,0.6863465725896384,0.10327439748994484,0.23568410294330377,0.03560195162873983,0.04691447118969106,0.1256862806492261,0.07566185285274499,0.14577417355590158,-0.02926359129008135,0.17456740666047554,-0.09142095653741694,-0.010182433431334416,0.033365507855923605
1990-03,0.14950752879412013,0.11518710500195525,0.015847513217966763,0.0885418850104289,0.1306997069482028,0.05022376251769819,0.0882555559611403,0.008318774769047061,0.062468392955658814,0.0792727725280016,0.05205519643111177,0.1608782767502145,0.06373601402359565,0.12762928525074224,0.07939505068154165,0.11861533845443656,-0.05841579295706813,0.0333656324354495,-0.007298597052475614,-0.0003098826910463205,0.0801037906690962,-0.06197894888127897,0.09185330562080375,0.16770185230696538,-0.0031925965313968595,0.1140117760837528
1990-04,-0.02074722789951235,0.0212590248773223,-0.11175532237487928,0.08244189365319315,-0.025589185475800857,-0.04085002840005415,0.06271980997383006,-0.05663961127828128,-0.04135046561820175,-0.04807911290370222,-0.10518884645070364,-0.02660252478952299,-0.15517604314335035,-0.10097103180372873,-0.05889866375029215,-0.08669461360638354,-0.0070106875267464,-0.021078418851896364,-0.08746267497410969,-0.044019988514739,-0.13058723575357384,-0.0726729842352431,-0.09852326537914409,-0.21981185414526036,-0.07630410087905601,-0.009704144802160478
1990-05,0.10332980018776164,0.20978843454324816,0.08174217809735325,0.07648933091013184,0.2822642773166695,0.18603881842715236,0.11246406057964696,0.25783413883291095,0.14997173362378963,0.06877432715597656,0.19188694666019684,0.3049693983679131,0.22201137552802444,0.036442256208208984,0.2018955022916741,0.19851168612432418,0.01128411812713845,0.025986494726668745,0.19004944487244257,0.05820521710474653,0.06039837558006598,0.08245202776289463,0.0842457941179882,-0.11378989082216867,0.047575987262063114,0.08465481344512836
1990-06,0.06545294443859694,0.025975543977641815,0.09017581315387843,0.008032292141235117,-0.029200703618330548,-0.09698642053465129,0.12945131694237344,-0.10318709875107243,-0.020256246074762934,0.024255800245017514,-0.017048685288297023,-0.016420578219435607,-0.012783972710812998,-0.019391998940465616,-0.028632297988893073,-0.17664635514618046,-0.00811898770806361,0.008507158677353467,0.09343213911401008,0.032988640190870645,0.05147570341369189,0.0387597336311525,-0.050072829465669655,-0.024658008065635405,0.024102520463257948,-0.009927980827661007
1990-07,0.02836974563045035,-0.11720376673192195,-0.014808020822789423,0.015563630492079266,0.019007339494294603,-0.1408007845900355,0.11128841139678183,-0.17896315633709545,0.003464148349550441,-0.04621715069962033,-0.021460467627651164,-0.06629706313717476,-0.08305137138123912,-0.11193968942269071,-0.047151922550790565,-0.0616110796836675,0.0701917055539992,0.030173225563924964,-0.015434325020681735,0.039883805575011234,0.001633614250747042,0.04714573441766638,0.13720022515825153,-0.17099014614960614,0.03984709287609903,-0.008094658861904297
1990-08,-0.036218959911399055,-0.04016853791987467,-0.1709511312983286,0.11086414759642214,-0.2699333058707037,-0.013629541556213936,0.13126881192595782,-0.04107427637180488,-0.08190945341245952,0.059237892678495004,0.00827941724610887,-0.16862878979769516,-0.03702808387143183,-0.2293928661848737,-0.18846468893746146,-0.29844355067859984,-0.09646232096391978,-0.058540344999233475,-0.02847048120285438,-0.08685712264256448,-0.2672413554518466,0.006788877427286749,-0.09313868426042218,-0.2498930746409886,-0.13989807544386368,-0.07160284642846032
1990-09,-0.24966475968481994,0.011487448601210698,-0.13817665823144387,0.010665265214888472,-0.2657679566542173,0.1484241011513739,0.012614415329294158,0.019029778497714655,-0.02208334202352598,-0.0368404128722089,0.0130148603652842,-0.1630074423285602,-0.018852333494471924,-0.12044699200754527,0.0035454191733172314,-0.23483632739070975,-0.012393524152614317,-0.01852262835312596,-0.07652360427427793,-0.06349495667166187,0.04865690998152115,0.016452378061736522,-0.011383980340519004,-0.3994128542377886,0.04245950519799077,-0.09433563178656276
1990-10,-0.023159177358421792,-0.03413720664958012,0.02090372055724805,0.08807080764805003,0.21251943709054574,-0.30687958532013576,-0.016995772541743184,-0.11355864099847199,0.08305304873852619,-0.08469510718903414,0.010468006773259726,-0.06893686574942848,-0.06163195106728365,-0.027172176692542488,0.01869191596568316,-0.11843335752089368,-0.012062349834857345,0.0709794023348289,-0.07286311543950846,0.017137663741006347,-0.06108396419354045,0.1627517974074545,-0.10418796817922507,-0.07621649322635969,0.0870942436981897,-0.018751764439980535
1990-11,0.18601340654460094,0.12465279365090609,0.1647897578694136,0.0955483290504179,0.015628398581608555,-0.11329376709021564,0.1874891079423612,0.34047447734905634,0.19834587227154482,0.12069699158790852,0.0438696728180312,-0.028990495664159642,0.17900711546953266,0.44181961103549955,0.19177402380575936,0.590184158034155,0.1725154836409896,0.044775953757556726,0.2637355658137833,0.13956396811746474,0.20635691413084745,0.09394430506440662,0.004258904750537188,0.042226245702671514,0.002771433513465354,0.13805956129276764
1990-12,0.22770780664252382,0.05765725902050323,0.027586194128242314,0.020209182040164256,0.14180262980800046,0.36261004364312177,0.035008893416301375,0.2269972866250955,0.2764445446409513,-0.026234345958017595,0.007162015840342053,0.19459851358510935,-0.017116240371124036,0.21817035587450673,0.04963825634180351,0.17679483657615763,0.15220544898627214,-0.02605164807287827,0.07685085363997032,0.10250890952446672,0.10923221797078274,0.1222246410149326,0.006719073701191457,0.09286109995503285,0.0842403119773351,-0.023883967036139216
1991-01,0.299630897870753,0.29777387984402315,0.170157357857361,0.05257507068301596,0.2986179537144449,0.4646971113255418,0.1355218490512085,-0.011075218710878599,0.18557867926149849,0.04371638813306696,0.09826440326278145,0.3767398413957679,0.09617975097474372,0.1826486080510465,0.25973658830204915,0.6935590329381631,0.13599018519263537,-0.013353733768038424,0.10290311203906749,0.12884192278554066,0.23879261363462845,0.041458596865190135,-0.015234614948390806,-0.08739531864086873,0.0003111376391365277,0.06452461142761046
1991-02,0.04270564805851913,0.063563309924051,-0.054550093434832574,0.08776904037506303,0.2514189161057502,0.08401776451150478,0.3036228380374518,0.07042648595452794,0.03828627045365161,0.061163447849392864,0.026715654252481878,-0.0876009194561793,0.28560373312694226,0.2561701964972124,0.0676857660766611,0.1897092453294328,0.1126086194705969,0.07418607687881491,0.05080611492043343,0.017136314956255397,0.07408066763392004,0.053909598926586824,0.181024675768157,0.09857336609315302,0.056809342270015224,0.13914301284987193
1991-03,0.17486609001320602,0.055837901143256076,0.0990434822589378,0.06667770265475964,0.054461928430379114,0.16222453587454394,0.15035257426230278,-0.05912046682255216,0.06765003539635102,-0.007889468129879581,0.025169371916511425,0.0185381340089157,0.15044028801395262,0.08745248803212066,0.03708442047253093,0.3173313128004611,0.08976052498575789,0.044970946387630384,0.031046645022597203,0.007817664889957238,0.013091023648779081,0.039566010275542705,-0.14064355359618064,0.06051230808661095,0.07853357910734238,0.055066107828082494
1991-04,-0.08306906908323694,-0.026226690373649216,0.06473970747921264,-0.09491792519843635,-0.03389304115186276,0.11036722301704857,-0.06331224529255923,0.03414261057475019,0.06941129183264179,-0.0003782373340440029,0.044496777589576986,0.017252193640079988,0.129986711172225,-0.022240145500985586,0.005682815147412682,0.16309388967661279,-0.05376140741715914,0.008367295481962944,-0.03096825561497126,0.06269487959914427,0.03695714457779541,0.04443435385460992,0.054171117782747046,0.00018166856948080703,-0.03223477787592381,-0.026051363529057348
1991-05,-0.09703231195815229,0.07138861503230773,0.07806024849164844,-0.07168564687543745,-0.01977892011347096,0.04766294631178015,-0.039609774529540724,-0.09010047919716531,0.000610052107415982,0.034818623717157375,0.02774314126052069,0.019120313338554934,0.06067472043395769,-0.038843672634660834,0.09525166038638652,0.0764398013710957,-0.005319741118834696,-0.01314945462187217,0.08142556276047029,0.10275361543557313,0.2055266685989247,0.03749650901121088,0.07892447534414194,0.5998067820047188,0.018642224920320586,0.04040951722391769
1991-06,-0.07795722557766735,-0.03742831017042322,-0.025318714774466414,-0.041060428862845,-0.09493246610775807,-0.05735112336931618,-0.05387601040751383,-0.1319512970603296,-0.1029725566134863,0.012156425939450544,-0.010239849414891231,-0.07130763591418258,-0.04833441990857542,-0.2053646051529481,-0.12102552361755331,-0.014510996877430906,0.006738976700211887,-0.013061294794080646,-0.18585273955248666,-0.01913414671964667,-0.008012725450599922,0.012188430501402852,-0.12154959163258569,-0.011513761493683406,0.04111454949688624,0.04003910549512916
1991-07,0.010716098976595246,0.07183744156680294,-0.033140611527085875,0.03225711136619946,0.12384204028652127,0.012439377335221812,0.1835166828363995,0.0026217604458634754,-0.03404238832074167,0.23056152019452164,0.07875365331002893,0.24021625287523235,-0.017944953284321247,-0.020703329247798778,0.02003774561307647,0.2419102603263133,-0.04998796480790866,0.034974467564147634,0.06351464550819234,0.03819558814305591,0.09272043023725048,0.056236621859001516,0.07575857863475792,0.028654541864030925,0.03998826974374632,-0.11907030443373484
1991-08,0.1332842885486975,0.19997001522528093,0.09659684861946796,-0.002738653955843179,-0.06069257659493914,0.11942065994319268,0.08607369954892016,-0.023686736820055378,-0.018591399534812147,0.03759576251484806,0.02412919972166161,-0.10927914477426452,-0.036199117385240384,0.25133410560978775,0.027403569457862802,0.05652486220000075,0.1334080157469042,0.038774273119732076,-0.11859148115124607,0.14533548211549197,0.022281309719287882,0.042016322102587884,0.02240910107843542,0.17429116987455867,0.05561806490797794,-0.02185845698978907
1991-09,-0.06854716340576446,0.0002774917696540811,-0.08933879086980423,-0.1773276000104055,-0.04465704092107546,-0.19575219883753914,-0.09917495790055587,-0.10705548208645743,0.07307655783462612,-0.03313447558084385,-0.029187662345617357,-0.1837577130778272,-0.06223262522552622,-0.05773353566502636,-0.026926618964125456,-0.09942681267398593,-0.002598091864230645,0.012326823742723729,-0.05591364740319453,0.01918565266960421,0.030733839624524088,0.08331994306489807,-0.06967627160142328,-0.07598965595673834,0.07782848459458701,-0.12293408572184918
1991-10,-0.10862555447439984,0.022270956217146993,-0.022189716385538655,-0.0884371998184652,0.08043196176439375,0.21954512634382,0.0353874498650673,0.1112987293873803,0.1371368757368298,0.1481545536744325,-0.03604633787055183,-0.1579846328649855,0.09417542937900615,0.13382896210885634,-0.13034734967614378,0.374176642951654,-0.12609696953041796,0.05356976596553497,-0.12790808823716587,0.040877572032877924,-0.04715749438219166,0.043513895250630166,0.07753586701472245,-0.002324648741201624,0.02559942702737525,-0.009601286080861467
1991-11,-0.030109479789491553,0.02940048060343175,-0.06466077333390276,-0.008724787105811666,-0.10170783848848922,0.04467251521262489,-0.011125177643051595,-0.11771326768152492,-0.08186777997849622,-0.08550776058950152,0.02743905761742758,-0.08893689437442923,-0.15409079708256196,-0.28676899252182547,-0.0902699838045565,-0.020986377036111004,0.034166639217183964,0.01558580487408426,-0.23741419326819696,-0.11161847556078387,-0.005436508391789835,0.07135580537051682,-0.21080417203793075,-0.015997956551435974,0.031367924982249745,0.03009343164766062
1991-12,0.05882293206678801,0.1476707887154942,-0.11547605500719356,0.11653477747267182,0.2576493894100924,0.07595823594786259,0.29401377986111626,0.11604955792603547,0.08461564891465408,0.07657081529317286,0.1906608851199249,0.3046323039147495,0.21269788093708925,-0.038357322743382535,0.21616919247851152,0.03638132194627058,0.06713697439721149,0.0706189440981248,0.04644221637082281,0.2555873823151397,0.0029032358132052615,0.0937529150661276,0.0077158115112116845,0.026416245493323758,0.06389972853811515,0.11967423815611389
1992-01,0.07086232459428576,0.07459268697968402,-0.11390244691396989,0.10918818876999146,-0.0022860527548995875,0.006470541708593033,0.0332388818138379,0.15622260146687839,-0.029313225083253524,0.14228596250872513,0.01212754293536401,0.10468375780514955,-0.08204231623097015,0.2558780499983897,0.23261059364981054,0.07971237164897084,0.1207022190337916,-0.047681879224724374,0.1216541450406387,-0.0349922689452804,0.09440258185261502,-0.02985647687338909,-0.006584099542056197,0.3638772175862755,-0.03546775594386627,-0.02530484536954347
1992-02,0.0027576971094858036,0.06892648696655276,0.15426593015641502,-0.007090409563505977,-0.07729346296176724,-0.09125876397051652,-0.12500358498869488,0.052338478165817104,0.030714507937717087,0.062158708974250645,0.020995850827745494,0.033012180883301066,-0.09447670443713065,0.019752294233556122,0.045176026283365235,-0.06533698754582304,-0.06487667356448994,-0.035329064616701766,-0.17785832579641964,0.04045760982540278,0.055865720854310706,0.04750632585839169,-0.06139339503451419,-0.03781225674246136,0.015441779476908656,0.023820060029546928
1992-03,-0.1570719953852593,-0.08876542212800988,-0.19216138476411088,0.0491524510010751,-0.09163117697231217,-0.10634994075352208,-0.036742752842193395,-0.09184608936885283,-0.11790517038937694,-0.05125773047542952,-0.05289029710818234,-0.13488600251956234,-0.026239177291792447,-0.20179051913413262,-0.12834604648339842,-0.13131211270270637,-0.08940191479560239,0.00393560860137375,0.0983026996162252,-0.04941358886498409,-0.07292271356703282,0.0420177555863145,-0.0926242810631468,-0.136032674195556,-0.024475222771059478,-0.10323973985005272
1992-04,0.054888579960468864,-0.1862890557290125,-0.30310116071865106,0.08593355660598748,-0.23019144220141247,-0.092628044572446,-0.05029242499022262,-0.023426529118909804,0.06870345528959455,0.10661782541260732,-0.06536307216252178,-0.10704416759468471,0.19537229061947697,-0.08780197536928705,-0.0037823772536490245,-0.14588246599966903,-0.17327599552546777,0.05372003011217564,0.11810597641024094,0.042953571998604806,0.02244470311119045,0.09241458425734346,0.16171343081408798,-0.17068373195751044,0.045376161854353544,0.11174507859176075
1992-05,-0.046383446406926654,0.059086524689517625,0.04856161048827569,-0.013916031537597079,-0.004658483357991203,-0.107800741806518,0.0332924539763495,0.07134741689135565,0.16858729662615385,-0.03577204638073688,-0.002918429762116143,0.07847651075189484,-0.034035393029711904,0.019051466710832136,-0.07257179587350986,-0.03081104320071475,0.1035482474665156,-0.027343996047430666,-0.04309478664316289,0.05336255883709243,0.10818909938552843,0.029077943217681614,0.031826811470406904,-0.11151164802191492,0.006134557636332837,0.02998637204958968
1992-06,-0.1893731690936465,-0.18924391051649905,-0.029643625941234715,-0.006185028108827795,-0.055245146070653645,-0.16584197793787492,0.012717532591642019,-0.016647388125438953,0.1245208689127029,-0.10977503984089647,-0.07797958969366345,-0.13302665362576552,-0.025072685695522328,0.02739556233084809,0.035757447458720996,0.03612094978664644,-0.16320257713087394,-0.023210159546380695,0.10789459522321272,-0.028087178973833705,-0.024745859538785005,-0.005068009198895517,-0.12763277626661432,-0.08603057373264857,0.015204898485680149,-0.02080125393664776
1992-07,0.04647369569386063,-0.0037081968648778494,0.0470336807960346,0.11283409475205457,-0.1520658738926141,-0.0033837401191962224,0.042548972566918246,0.19982978318270367,0.05555258005302546,-0.028657054435254178,0.0894499099233535,0.10757406288934541,0.014311046901754334,0.06681933965105247,0.05116086880177859,0.00141269847389025,-0.06471745100204092,0.10620375865593715,0.17611495677696146,0.06049896512680177,0.009688399975293388,0.04900450613327672,0.13320480854293007,-0.012440285786626221,0.057484269093594095,0.0390692451957016
1992-08,0.0538648459402244,0.02066688465412899,-0.09129459239338812,0.034038719631156754,-0.0880042168946087,0.2098834891005386,-0.058445042753237274,-0.10727924350264562,-0.017244874590989313,-0.072263220744984,-0.05533990103065127,-0.050219416501368914,0.012487214489162537,-0.03205167704631138,-0.029113538764053072,0.13480573720666428,-0.15153731878943938,-0.033377395902181355,0.09689937807374535,-0.046146519341189414,-0.044524103759118555,0.029436298592138053,0.12420018215348626,-0.024096135106491636,0.00565615283205331,-0.08000014648436382
1992-09,-0.023746565243393986,0.13363101217596984,0.07475402993797618,0.023018422164236378,-0.0736864402852944,0.09798920917796176,-0.011766236854772202,0.055189041919969255,0.06389444631856285,-0.04166638535206354,0.09549312687845941,0.17233827850063901,0.12629800723932014,0.10111693448630875,0.13450938795886733,0.23014398030921093,0.09489184526929567,0.027251267563910664,0.07850273990323774,0.0059437918051270765,0.10343939544309264,0.02931373066312277,0.014934931367129029,-0.18150845307656102,0.0002087061171324345,0.08413552432005537
1992-10,0.10860835507326828,0.06016708609995254,0.12747611109071388,0.03497820582555914,0.25838190115261994,0.2876632002615609,0.08202447312409018,0.16186092825309378,-0.14884384011259863,0.038960979199482076,0.03227812363094528,0.012512800700036384,0.15312854402067214,0.19412849562810677,0.015317832564289553,-0.006018331065023786,0.021670068015979545,-0.0038619003737348535,0.09512376112426092,0.06100470474849368,0.10275692814978393,0.029171985894255542,-0.03824932134714978,0.4048386079997172,0.00016649102553114334,-0.05012581355698696
1992-11,0.09474532177737617,0.039246134847226034,0.06330575422924609,0.04454921154416071,0.01141263611127581,0.20164146449497666,0.1455023220955858,-0.010077303137095836,0.18997521499768696,0.0179186093098195,0.07217772537093839,0.1719769470452349,0.12516058370816904,-0.05789877729156198,0.06134397132278791,0.14760607692080485,0.06661896430198928,-0.019885310511955044,-0.05665192685938647,0.0455440427999604,0.047052836480672273,-0.0188445496365425,-0.07709958040168166,0.1443026892763735,0.008692716552669755,0.10919582357325885
1992-12,0.06676533784877317,-0.05548399184919023,-0.11669228666866607,0.006703660138624912,-0.0007695084919887264,0.19719468977275184,-0.02944124309502398,-0.07212299447818972,0.11159573651710179,0.00935268515444645,0.028878770572449062,-0.12660424283197227,0.2129598804409894,-0.034011611259327154,0.16683264749067525,-0.010747979108797417,0.015623729126375165,0.047582308423508524,0.08827026234953857,-0.023214701622682337,-0.012636274207453887,0.014354490190043681,0.01363009786325676,-0.10340060650648598,0.00838280438503684,0.09707874006268148
1993-01,0.06486089094347759,0.05852759980007776,0.0023814302423390407,0.02133977327142573,0.2090066667498503,-0.05225538220953385,-0.10047345967628339,0.1026684643957921,0.09308658398490936,-0.05768396391431708,-0.04265794726164114,0.009492842757130473,0.0610016835261728,0.14186706738837318,0.19475175529780983,0.15965108155884936,0.1649081466920612,0.03453042439261614,0.0023032788174178367,0.0923274208757732,0.02179048245936004,0.06756868044585686,-0.020090654152063434,0.11869954686142706,-0.008771493278180111,0.021265627886186498
1993-02,-0.07716077766727736,-0.05755629280009892,-0.13908519760987917,-0.056752022284696946,0.00613455705901146,0.03199110094023431,-0.22622683461330043,-0.02077229830820225,0.1030624651019736,0.11435605318378333,0.007197237145456846,0.037948254615602695,-0.015139491955004367,0.04345681595928984,0.001095096737580448,0.020949696499467253,-0.09190273809425574,0.07825845717942347,-0.04742047075355124,-0.03922641933157436,-0.004425680966533133,0.06772241900499634,0.19603834270862766,-0.08785052686036235,0.07437717002320197,0.20083823738708673
1993-03,-0.0051065124725444095,0.0657863981101935,0.04107179917981613,0.0750145657474505,-0.020241244750664817,-0.007320273055753139,-0.19677555641798122,0.06530176611749725,0.014295215633783618,0.00023114183002675891,-0.044395971766337985,-0.0185548577874365,0.3421195527851368,0.026460506725501678,-0.05902319747995368,0.1362353955997794,0.05709847501741466,0.02412218194061809,-0.12720259021911318,-0.023865640707429556,0.05178115781143928,0.025397401524458515,0.08925919604790478,-0.013011899368137325,0.013580026191154998,0.15617469327116498
1993-04,0.029218113665433185,-0.036176118239405905,-0.16811244431358618,-0.09121223306355304,0.34013958693763197,0.048118830513102465,0.06378700117175042,-0.11144914728524177,-0.246596715451576,-0.07627862690022985,-0.05286593133818947,-0.05333777334437296,-0.08982221317808797,-0.13521016739341588,-0.0918272756336912,0.02590218962628296,-0.16019308366191995,0.03061232051271369,-0.07403520381531392,0.045586048008733164,0.01814083915402472,-0.003618564178596105,0.1469015409891526,-0.17925675015523895,-0.0053343461226555205,-0.12068985491715405
1993-05,0.18064019258597017,0.06816286047832831,0.004791045544585699,-0.039386820650909767,0.21377338930671294,-0.008378325890863281,-0.08425545939836958,0.14958440431297626,0.11638718141843347,-0.011799781987333002,-0.0022505266123145355,0.13202683259581421,0.09462588008150355,0.16593445885129368,0.09414698876013221,0.1453056619053716,-0.03722850288424393,-0.05189346618791175,0.256957201140167,-0.0047361512207831375,-0.09436860933984759,0.0038330726563633997,0.10494584304837308,-0.1969453298086313,-0.035638435894564224,0.08656037534668332
1993-06,-0.21180730331364805,-0.10272927405507701,0.04444067188739815,0.03498105204222615,-0.06381882947463413,-0.057367805612204746,-0.05484771065530605,0.11147231657076667,0.040812924542511994,-0.02436932331772225,-0.025597189178825922,0.07887348946189568,-0.03145716321679536,0.18803639323194676,-0.05240205505644687,0.055357138910182214,-0.012591894674275978,0.09089210123346912,0.1096169423648902,0.01750446155738537,0.10193732688618563,0.03795460012587623,-0.05871280873229806,0.039783483180160194,0.04838114840346395,0.1018267117090187
1993-07,-0.15070299669882645,-0.04828468898348976,-0.05210228450345515,0.06335772322982469,-0.13088246072010518,-0.06844900734523822,0.0002735673288910764,-0.009062451864197194,0.13105071115417216,0.04807159993902443,0.028667144979636985,0.2520895829869995,0.1563321431378436,0.2534582142766826,-0.07418107310591472,0.08328631724837464,0.007719575592154025,0.006546128224800506,-0.2480048795657775,0.02164617746325874,-0.0009469794698233909,0.01622830696848042,0.02910949421130301,-0.02749556825318194,0.005433580934818522,0.017317972622893293
1993-08,-0.1494088899067962,-0.007625077709003193,0.24015624095180743,0.005921856919056212,-0.00027812412883870406,0.19181896116621475,0.0738049479928442,0.1328905005961104,0.1275456934865994,0.03374220681702169,-0.030546988976823165,-0.0046971336275318755,0.07931528902419058,0.20214467785349832,0.20934263274657738,0.12281515890299412,0.10116386337368544,0.04006514222395958,0.1793871796471951,0.060122960894992195,0.031417653063065036,0.04792987523593212,0.06129433042957874,0.037011847741090134,0.03548132601304942,0.05082599656762257
1993-09,-0.07083717111576573,0.06383855420292336,0.0032952121650640593,0.03504666077957785,-0.14400074794971557,-0.1431289030788289,0.060784302214228904,-0.08116730140508756,0.02507713492213527,-0.026758259305656854,0.07089449474904645,-0.02077340447515433,0.07088242124327063,-0.029873995652102317,0.10643772976093706,0.0717932295187787,-0.0733063174833291,0.018746091732725477,-0.06726435226810502,-0.0050449427146804044,0.005040380109118358,0.027326792498303578,-0.16348371352157498,0.09987083282601397,0.024237374086894078,-0.07353677228900991
1993-10,0.10847023498063339,-0.013255076158657855,-0.039033141591496893,0.03177860497410951,0.05404841070084054,-0.26733725323597113,0.10888367093583144,-0.23579751208983707,0.16132028876374338,-0.04922161565823895,0.018647695879403653,-0.25760729309049235,-0.22687717899620632,-0.23894081894183292,-0.0940102193173021,-0.22681137164255405,0.13168997811143776,-0.00024158383279081306,-0.09473897211644072,0.00900543066371187,0.023980937220939857,-0.0717767509981019,-0.09796123523997244,0.07948877697016084,-0.032411297724329775,0.009787197756513506
1993-11,0.08037210933547488,-0.03999614920811729,0.026920126545084043,0.028654276771140495,-0.062004638715718756,-0.1219188111490904,-0.011224169832395199,-0.11739959352815739,-0.11906590066308405,-0.032565483317736205,0.04465843615783286,0.04582500424584111,0.03060639404043743,-0.19096042474040517,-0.11184885933203398,0.006823917014523491,0.1247117056814425,-0.052124491523506414,0.0671117061486016,0.04972645335634894,-0.02774032301499729,-0.056455880953487345,-0.07341694944668954,0.16026870532632106,-0.03631962646946237,0.08434382382437614
1993-12,-0.05442976896335542,0.020386551094725994,0.024723216800100374,0.015645538455631276,-0.08126716483935693,-0.07106340462512999,0.02602485271634522,-0.01589672388655863,-0.014757030147138242,0.09407330483330059,-0.008877367800565715,0.1209889610127123,-0.0029318156908173477,-0.013448166166877537,0.079989648073933,0.10824737477602069,0.2115022832028105,0.023625630757952692,0.0191504191876287,-0.009526059057174805,-0.1426481818695682,0.1080264667654168,-0.09596230501170432,-0.12552669157481144,0.0379388157973812,0.06961474571940053
1994-01,0.03477901642954839,0.09219141572019164,-0.03353873253959872,0.00013046300783292464,0.2453218874212419,0.13913808351669502,-0.046517799997498374,0.057939223954775874,-0.19220553217637087,-0.008016548615914,-0.02943186211380919,0.28561557065550347,0.05690049424314311,0.16296802786916983,0.10531023802554447,0.11616271663413866,0.03425502056655667,-0.023625680291300046,0.2330730026482935,0.10161433948752877,0.09772840414980251,-0.052853181015392076,-0.018548924358369644,-0.1383456971876281,-0.017763679458505557,0.1287958802756205
1994-02,0.11395689612504795,-0.014792139978411679,0.2089874150754505,-0.025149469542097198,-0.0726818783187965,0.02434089487300066,-0.07059564762533171,0.09927558808974658,-0.016215096929759438,-0.051940822581620534,-0.026050272525354114,0.041492035220563,0.019623491860252064,0.15224438121291733,0.06816851945415638,0.038573654550910726,-0.08838253207867772,-0.05735010034043137,0.13052491740407735,-0.03177089227933677,-0.055065629607467144,-0.06154181380382564,-0.11332022213988002,0.036536234119262365,-0.028822921369207753,0.07469184642325893
1994-03,-0.10632951096002342,0.017650476861056568,0.0015519644780659597,-0.04798811291789554,-0.10642452168440214,0.37802415500266784,-0.14884722294634178,-0.06890364713530461,-0.15999096636405524,-0.09930031652659936,-0.02745268351744143,-0.07737041684374156,-0.019832594163932196,0.13254228816854463,-0.03145189222619556,-0.17406070962149078,0.04125835103507194,-0.057398461907505825,0.024686536641848472,-0.06781989325045226,-0.1214787181883212,0.010123488191856607,0.036195068555317754,0.06053800146236393,0.005733165272032509,-0.06794678588054334
1994-04,-0.1410493951771079,0.053878369989078204,-0.2420735196298474,0.0033299029648019614,0.0575290017381331,-0.17263293125211873,0.04396505591450449,-0.09616052431868988,-0.11785761577279434,-0.07798828861427802,-0.0025949842201926326,-0.049624042990624125,0.08573483299003128,0.02629643796891053,-0.0868945290884366,-0.1414277873245879,-0.0889589395329971,0.06979741476308039,-0.08307029854995,-0.06709251092609556,0.04867624274120249,0.04514215005243983,0.006745021855269521,0.17847450960050795,0.07236348065458738,0.0875594223730187
