Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
1990-01,-0.0733633716300936,0.0632510797708559,-0.14311731127089816,-0.07218743123185277,0.2524395281338363,0.10109029003783102,-0.027156641306197594,0.008131075321115155,0.028743829206884633,0.03894449116435906,-0.1333189781062828,0.015675443360902624,-0.18546503017341096,0.02272914168727964,-0.15979205175045677,0.1304045774651999,-0.06145263826167614,0.06879218569504614,-0.006262449925501213,-0.08818163450538068,-0.018820894072182646,-0.10186220452245232,0.011168460996443986,-0.12592309532113372,-0.04873660330227051,-0.06558849864770377
1990-02,0.10555912584883675,0.07590628444216348,-0.031215722416891363,0.08803914234968531,0.3165000759547814,0.16575795746360375,0.14838358608785115,0.2715669156129332,-0.06461511258327092,0.09455790041120624,-0.0021528465345359545,0.07693902182061652,0.03381642717380342,0.2356841029433042,0.6863465725896378,0.10327439748994557,0.03560195162873972,0.12568628064922593,0.07566185285274477,0.14577417355590097,0.04691447118969155,-0.09142095653741665,0.17456740666047627,-0.02926359129008125,-0.010182433431334246,0.033365507855924195
1990-03,0.14950752879412088,0.11518710500195584,0.015847513217966767,0.08854188501042892,0.1306997069482027,0.05022376251769819,0.00831877476904707,0.08825555596114042,0.16087827675021454,0.079272772528002,0.06246839295565881,0.05205519643111116,0.06373601402359486,0.11861533845443599,0.1276292852507416,0.07939505068154147,-0.0584157929570689,-0.007298597052476262,-0.00030988269104573267,0.08010379066909631,0.0333656324354501,0.16770185230696566,0.09185330562080533,-0.061978948881278445,-0.003192596531396253,0.11401177608375375
1990-04,-0.020747227899513086,0.021259024877322116,-0.11175532237487971,0.08244189365319395,-0.02558918547580065,-0.04085002840005415,-0.056639611278281404,0.0627198099738299,-0.02660252478952362,-0.04807911290370257,-0.0413504656182015,-0.1051888464507041,-0.15517604314335082,-0.08669461360638366,-0.10097103180372813,-0.05889866375029208,-0.007010687526746482,-0.08746267497411003,-0.04401998851473884,-0.130587235753575,-0.021078418851895986,-0.21981185414526003,-0.09852326537914352,-0.07267298423524356,-0.07630410087905624,-0.009704144802159817
1990-05,0.10332980018776203,0.20978843454324797,0.08174217809735286,0.07648933091013194,0.28226427731666975,0.18603881842715236,0.2578341388329106,0.11246406057964763,0.3049693983679137,0.06877432715597726,0.14997173362378935,0.19188694666019665,0.22201137552802283,0.19851168612432468,0.03644225620820939,0.20189550229167408,0.011284118127139088,0.1900494448724422,0.058205217104746645,0.06039837558006608,0.025986494726669175,-0.11378989082216846,0.08424579411798958,0.08245202776289415,0.047575987262062816,0.08465481344512994
1990-06,0.0654529444385965,0.025975543977642908,0.09017581315387796,0.008032292141235317,-0.02920070361833057,-0.09698642053465129,-0.10318709875107343,0.1294513169423733,-0.016420578219435596,0.02425580024501774,-0.02025624607476299,-0.01704868528829705,-0.012783972710813473,-0.17664635514618057,-0.01939199894046534,-0.028632297988893555,-0.008118987708063808,0.09343213911400967,0.0329886401908709,0.051475703413691204,0.008507158677353516,-0.024658008065634573,-0.05007282946566952,0.038759733631152614,0.02410252046325777,-0.009927980827661033
1990-07,0.028369745630450163,-0.11720376673192175,-0.014808020822788617,0.01556363049207959,0.019007339494294746,-0.1408007845900355,-0.178963156337097,0.11128841139678185,-0.06629706313717497,-0.046217150699619985,0.0034641483495503277,-0.021460467627652007,-0.08305137138124062,-0.06161107968366769,-0.11193968942269054,-0.04715192255079014,0.07019170555399898,-0.015434325020682264,0.03988380557501215,0.001633614250746406,0.030173225563925023,-0.17099014614960545,0.1372002251582522,0.047145734417666375,0.03984709287609916,-0.008094658861904422
1990-08,-0.03621895991139879,-0.040168537919875194,-0.17095113129832923,0.11086414759642224,-0.2699333058707031,-0.013629541556213936,-0.04107427637180541,0.13126881192595796,-0.16862878979769566,0.059237892678495566,-0.08190945341245921,0.008279417246107968,-0.037028083871431874,-0.29844355067859984,-0.22939286618487303,-0.18846468893746107,-0.09646232096392003,-0.028470481202855218,-0.08685712264256422,-0.26724135545184624,-0.058540344999233454,-0.24989307464098842,-0.09313868426042204,0.006788877427286075,-0.1398980754438637,-0.07160284642845996
1990-09,-0.24966475968481977,0.011487448601210122,-0.1381766582314435,0.010665265214888725,-0.2657679566542172,0.1484241011513739,0.019029778497714606,0.012614415329293907,-0.16300744232856054,-0.0368404128722086,-0.02208334202352653,0.013014860365284259,-0.018852333494472087,-0.23483632739070948,-0.12044699200754504,0.0035454191733172314,-0.012393524152614804,-0.07652360427427785,-0.06349495667166184,0.04865690998152181,-0.018522628353126017,-0.39941285423778844,-0.011383980340519236,0.01645237806173599,0.042459505197990764,-0.09433563178656183
1990-10,-0.023159177358421865,-0.03413720664958058,0.020903720557247995,0.08807080764804943,0.21251943709054621,-0.30687958532013576,-0.11355864099847165,-0.016995772541743087,-0.06893686574942877,-0.08469510718903413,0.08305304873852591,0.01046800677325874,-0.06163195106728396,-0.11843335752089403,-0.02717217669254248,0.018691915965682624,-0.012062349834858679,-0.07286311543950875,0.017137663741006316,-0.061083964193541125,0.07097940233482875,-0.0762164932263597,-0.10418796817922527,0.16275179740745524,0.0870942436981892,-0.018751764439980344
1990-11,0.18601340654460097,0.12465279365090688,0.1647897578694133,0.09554832905041802,0.015628398581608458,-0.11329376709021564,0.3404744773490562,0.18748910794236023,-0.028990495664159434,0.120696991587908,0.1983458722715447,0.043869672818031766,0.1790071154695318,0.5901841580341556,0.44181961103549955,0.19177402380575978,0.17251548364098923,0.26373556581378305,0.13956396811746521,0.2063569141308465,0.044775953757556164,0.0422262457026718,0.0042589047505366484,0.09394430506440545,0.002771433513465754,0.1380595612927699
1990-12,0.22770780664252296,0.05765725902050331,0.027586194128242703,0.02020918204016443,0.14180262980800037,0.36261004364312177,0.22699728662509516,0.03500889341630105,0.19459851358511004,-0.026234345958017612,0.2764445446409514,0.00716201584034267,-0.017116240371124542,0.17679483657615655,0.21817035587450637,0.0496382563418052,0.15220544898627286,0.07685085363997134,0.1025089095244661,0.10923221797078203,-0.026051648072878568,0.09286109995503336,0.006719073701191304,0.12222464101493266,0.08424031197733446,-0.02388396703613931
1991-01,0.29963089787075275,0.29777387984402315,0.17015735785736158,0.05257507068301667,0.2986179537144462,0.4646971113255418,-0.011075218710878416,0.13552184905120893,0.37673984139576794,0.04371638813306635,0.1855786792614989,0.09826440326278163,0.09617975097474306,0.6935590329381627,0.1826486080510459,0.25973658830204976,0.13599018519263525,0.10290311203906838,0.12884192278554057,0.23879261363462875,-0.013353733768038544,-0.08739531864086858,-0.015234614948391451,0.0414585968651899,0.00031113763913582837,0.06452461142761001
1991-02,0.042705648058519605,0.06356330992405106,-0.05455009343483261,0.08776904037506332,0.25141891610575023,0.08401776451150478,0.07042648595452802,0.3036228380374518,-0.0876009194561793,0.061163447849392476,0.03828627045365143,0.02671565425248226,0.28560373312694165,0.18970924532943284,0.25617019649721207,0.06768576607666175,0.11260861947059767,0.050806114920433895,0.017136314956256123,0.07408066763391967,0.07418607687881437,0.0985733660931533,0.1810246757681585,0.05390959892658649,0.056809342270014836,0.13914301284987074
1991-03,0.17486609001320635,0.055837901143256145,0.09904348225893896,0.06667770265475959,0.054461928430379274,0.16222453587454394,-0.05912046682255237,0.15035257426230259,0.01853813400891553,-0.007889468129879165,0.06765003539635026,0.025169371916511647,0.1504402880139534,0.31733131280046123,0.08745248803212048,0.037084420472531125,0.08976052498575757,0.03104664502259695,0.00781766488995801,0.013091023648779428,0.044970946387630356,0.06051230808661083,-0.14064355359618033,0.039566010275542386,0.07853357910734171,0.05506610782808149
1991-04,-0.08306906908323729,-0.02622669037365003,0.06473970747921438,-0.09491792519843607,-0.03389304115186305,0.11036722301704857,0.03414261057474996,-0.06331224529255873,0.017252193640079756,-0.0003782373340440584,0.06941129183264153,0.044496777589576424,0.12998671117222524,0.16309388967661292,-0.022240145500985496,0.005682815147413212,-0.05376140741715943,-0.030968255614970807,0.06269487959914516,0.036957144577795795,0.008367295481962527,0.0001816685694806717,0.05417111778274703,0.04443435385461024,-0.03223477787592449,-0.026051363529057663
1991-05,-0.09703231195815273,0.07138861503230796,0.07806024849164925,-0.07168564687543781,-0.01977892011347069,0.04766294631178015,-0.09010047919716548,-0.039609774529540585,0.019120313338554136,0.03481862371715688,0.0006100521074156765,0.02774314126052089,0.06067472043395722,0.07643980137109553,-0.03884367263466058,0.09525166038638738,-0.0053197411188352405,0.08142556276047047,0.10275361543557361,0.20552666859892543,-0.013149454621871802,0.5998067820047189,0.0789244753441418,0.03749650901121212,0.018642224920320766,0.040409517223916766
1991-06,-0.07795722557766707,-0.037428310170423175,-0.02531871477446675,-0.041060428862845,-0.0949324661077581,-0.05735112336931618,-0.1319512970603297,-0.05387601040751434,-0.07130763591418285,0.012156425939451102,-0.10297255661348594,-0.010239849414891434,-0.04833441990857561,-0.014510996877430609,-0.20536460515294847,-0.12102552361755324,0.006738976700211839,-0.18585273955248635,-0.019134146719646753,-0.008012725450599814,-0.013061294794080615,-0.011513761493683166,-0.12154959163258572,0.012188430501402135,0.04111454949688658,0.04003910549512902
