Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
1990-01,-0.07336337163009374,0.06325107977085626,-0.14311731127089866,0.10109029003783102,-0.072187431231853,0.25243952813383636,-0.027156641306197677,0.008131075321115117,-0.13331897810628257,0.02874382920688461,0.03894449116435842,0.015675443360902763,-0.18546503017341082,-0.15979205175045677,0.02272914168727961,0.13040457746519982,-0.06145263826167513,-0.006262449925501358,0.06879218569504561,-0.08818163450538119,-0.01882089407218291,-0.10186220452245266,-0.12592309532113347,0.011168460996443684,-0.0487366033022707,-0.06558849864770404
1990-02,0.10555912584883652,0.0759062844421636,-0.031215722416891818,0.16575795746360375,0.08803914234968489,0.3165000759547811,0.1483835860878506,0.271566915612933,-0.0021528465345359822,-0.06461511258327082,0.09455790041120621,0.07693902182061597,0.03381642717380421,0.6863465725896378,0.23568410294330408,0.10327439748994537,0.03560195162873989,0.075661852852745,0.1256862806492258,0.1457741735559011,0.04691447118969133,-0.09142095653741696,-0.029263591290081215,0.17456740666047635,-0.010182433431334258,0.03336550785592379
1990-03,0.14950752879412063,0.1151871050019556,0.015847513217966864,0.05022376251769819,0.08854188501042935,0.13069970694820257,0.008318774769046827,0.08825555596114046,0.06246839295565887,0.16087827675021402,0.07927277252800155,0.052055196431110895,0.06373601402359519,0.127629285250742,0.11861533845443677,0.0793950506815415,-0.05841579295706859,-0.00030988269104605695,-0.0072985970524758964,0.08010379066909577,0.03336563243545043,0.1677018523069652,-0.061978948881278986,0.0918533056208043,-0.003192596531396434,0.11401177608375333
1990-04,-0.020747227899512485,0.021259024877322112,-0.11175532237487969,-0.04085002840005415,0.08244189365319357,-0.025589185475800823,-0.05663961127828107,0.0627198099738298,-0.04135046561820168,-0.026602524789523633,-0.04807911290370261,-0.10518884645070435,-0.15517604314335073,-0.10097103180372863,-0.086694613606384,-0.058898663750292145,-0.0070106875267464475,-0.0440199885147389,-0.0874626749741096,-0.13058723575357442,-0.021078418851896204,-0.21981185414526042,-0.07267298423524327,-0.09852326537914362,-0.07630410087905606,-0.00970414480216063
1990-05,0.10332980018776193,0.20978843454324758,0.08174217809735262,0.18603881842715236,0.07648933091013205,0.28226427731666964,0.2578341388329111,0.11246406057964711,0.14997173362378943,0.30496939836791276,0.06877432715597694,0.1918869466601963,0.2220113755280237,0.036442256208209046,0.19851168612432443,0.20189550229167455,0.011284118127139081,0.05820521710474663,0.19004944487244266,0.06039837558006652,0.025986494726669227,-0.11378989082216888,0.08245202776289437,0.08424579411798866,0.04757598726206311,0.08465481344512892
1990-06,0.06545294443859631,0.025975543977642537,0.09017581315387817,-0.09698642053465129,0.00803229214123515,-0.0292007036183309,-0.10318709875107279,0.12945131694237386,-0.020256246074763076,-0.016420578219435975,0.024255800245017525,-0.017048685288296995,-0.01278397271081329,-0.0193919989404655,-0.1766463551461806,-0.028632297988893315,-0.008118987708063685,0.03298864019087105,0.09343213911401006,0.05147570341369186,0.008507158677353552,-0.024658008065635055,0.0387597336311524,-0.05007282946567022,0.024102520463258045,-0.009927980827660889
1990-07,0.028369745630450343,-0.11720376673192201,-0.014808020822789075,-0.1408007845900355,0.015563630492079652,0.01900733949429461,-0.1789631563370962,0.11128841139678199,0.0034641483495502965,-0.06629706313717448,-0.046217150699620256,-0.021460467627651626,-0.08305137138123943,-0.11193968942269067,-0.061611079683667684,-0.04715192255079048,0.07019170555399953,0.03988380557501172,-0.015434325020681889,0.0016336142507468615,0.03017322556392499,-0.17099014614960587,0.04714573441766616,0.13720022515825187,0.03984709287609937,-0.008094658861904191
1990-08,-0.036218959911398896,-0.04016853791987493,-0.170951131298329,-0.013629541556213936,0.1108641475964226,-0.2699333058707035,-0.04107427637180499,0.13126881192595824,-0.08190945341245913,-0.16862878979769547,0.05923789267849512,0.008279417246108648,-0.03702808387143189,-0.2293928661848732,-0.2984435506786,-0.18846468893746118,-0.09646232096391955,-0.08685712264256504,-0.02847048120285435,-0.26724135545184624,-0.05854034499923366,-0.24989307464098853,0.006788877427286354,-0.0931386842604223,-0.13989807544386354,-0.0716028464284603
1990-09,-0.24966475968481988,0.011487448601210558,-0.1381766582314439,0.1484241011513739,0.01066526521488843,-0.2657679566542174,0.01902977849771481,0.012614415329294268,-0.022083342023526287,-0.16300744232856038,-0.03684041287220894,0.013014860365284068,-0.018852333494472066,-0.12044699200754506,-0.23483632739070964,0.003545419173317064,-0.012393524152614872,-0.0634949566716614,-0.07652360427427717,0.048656909981520835,-0.018522628353126385,-0.39941285423778833,0.016452378061736012,-0.011383980340518926,0.042459505197990605,-0.0943356317865626
1990-10,-0.02315917735842167,-0.034137206649580476,0.020903720557247485,-0.30687958532013576,0.08807080764804999,0.21251943709054635,-0.11355864099847185,-0.01699577254174344,0.08305304873852652,-0.06893686574942871,-0.08469510718903413,0.010468006773259575,-0.06163195106728382,-0.02717217669254234,-0.11843335752089351,0.01869191596568271,-0.012062349834858198,0.017137663741006226,-0.07286311543950867,-0.061083964193541125,0.07097940233482916,-0.07621649322636002,0.16275179740745468,-0.1041879681792252,0.08709424369818944,-0.018751764439980664
