Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1990-01,-0.07336337163009388,0.06325107977085669,-0.14311731127089844,-0.07218743123185316,0.2524395281338365,0.10109029003783102,0.008131075321115592,-0.02715664130619823,0.03894449116435867,-0.13331897810628252,0.028743829206883818,0.01567544336090233,-0.1854650301734109,0.022729141687279533,0.13040457746519996,-0.1597920517504561,-0.06145263826167492,0.06879218569504554,-0.01882089407218287,-0.006262449925501565,-0.0881816345053808,-0.1259230953211335,-0.10186220452245252,-0.0655884986477038,-0.04873660330227071,0.011168460996443908
1990-02,0.10555912584883653,0.07590628444216299,-0.031215722416891564,0.08803914234968556,0.3165000759547811,0.16575795746360375,0.2715669156129329,0.1483835860878511,0.09455790041120621,-0.0021528465345362524,-0.06461511258327071,0.07693902182061613,0.033816427173803974,0.23568410294330425,0.10327439748994512,0.6863465725896383,0.035601951628739734,0.12568628064922582,0.04691447118969048,0.0756618528527452,0.14577417355590125,-0.0292635912900812,-0.09142095653741644,0.03336550785592352,-0.01018243343133444,0.17456740666047604
1990-03,0.1495075287941208,0.11518710500195509,0.015847513217966465,0.08854188501042944,0.13069970694820282,0.05022376251769819,0.08825555596114043,0.008318774769046234,0.07927277252800136,0.062468392955658855,0.1608782767502138,0.05205519643111121,0.06373601402359542,0.11861533845443653,0.07939505068154146,0.12762928525074185,-0.05841579295706815,-0.0072985970524758964,0.03336563243544975,-0.00030988269104644884,0.08010379066909619,-0.06197894888127913,0.1677018523069645,0.11401177608375304,-0.0031925965313968803,0.09185330562080411
1990-04,-0.02074722789951192,0.021259024877321963,-0.11175532237487937,0.08244189365319309,-0.025589185475801152,-0.04085002840005415,0.06271980997382962,-0.05663961127828092,-0.048079112903703,-0.04135046561820142,-0.02660252478952408,-0.10518884645070445,-0.15517604314335018,-0.08669461360638381,-0.05889866375029178,-0.10097103180372834,-0.007010687526746549,-0.08746267497410988,-0.021078418851896527,-0.044019988514739185,-0.13058723575357473,-0.0726729842352436,-0.2198118541452607,-0.00970414480216016,-0.07630410087905584,-0.09852326537914376
1990-05,0.1033298001877622,0.20978843454324775,0.08174217809735322,0.07648933091013195,0.2822642773166697,0.18603881842715236,0.11246406057964665,0.2578341388329104,0.06877432715597716,0.14997173362378954,0.30496939836791276,0.19188694666019615,0.2220113755280239,0.19851168612432474,0.20189550229167516,0.03644225620820877,0.011284118127139137,0.19004944487244263,0.02598649472666863,0.05820521710474641,0.0603983755800669,0.08245202776289395,-0.11378989082216846,0.08465481344513,0.047575987262063316,0.08424579411798869
1990-06,0.06545294443859632,0.025975543977642297,0.09017581315387956,0.008032292141235116,-0.029200703618330347,-0.09698642053465129,0.1294513169423745,-0.10318709875107204,0.024255800245017674,-0.020256246074763076,-0.016420578219435863,-0.017048685288298105,-0.012783972710812752,-0.17664635514618054,-0.028632297988893066,-0.019391998940465848,-0.008118987708063269,0.09343213911401059,0.00850715867735416,0.032988640190870604,0.05147570341369242,0.038759733631151816,-0.024658008065635176,-0.009927980827660993,0.024102520463257865,-0.050072829465670404
1990-07,0.028369745630450728,-0.11720376673192137,-0.014808020822789416,0.015563630492079907,0.019007339494294465,-0.1408007845900355,0.11128841139678178,-0.17896315633709572,-0.046217150699620214,0.003464148349550561,-0.06629706313717436,-0.021460467627652385,-0.08305137138123903,-0.06161107968366788,-0.04715192255079073,-0.11193968942269067,0.0701917055539996,-0.015434325020682033,0.03017322556392549,0.03988380557501124,0.0016336142507473721,0.04714573441766637,-0.17099014614960562,-0.00809465886190361,0.03984709287609886,0.13720022515825192
1990-08,-0.03621895991139832,-0.04016853791987454,-0.17095113129832862,0.11086414759642257,-0.2699333058707033,-0.013629541556213936,0.13126881192595857,-0.041074276371805,0.05923789267849505,-0.08190945341245864,-0.16862878979769547,0.008279417246109009,-0.037028083871431396,-0.2984435506785996,-0.18846468893746068,-0.22939286618487295,-0.09646232096391985,-0.0284704812028544,-0.05854034499923312,-0.08685712264256502,-0.267241355451846,0.006788877427286511,-0.2498930746409886,-0.0716028464284606,-0.13989807544386346,-0.09313868426042238
1990-09,-0.24966475968481994,0.011487448601210053,-0.13817665823144368,0.010665265214888206,-0.26576795665421743,0.1484241011513739,0.012614415329294415,0.019029778497714648,-0.03684041287220901,-0.022083342023525722,-0.16300744232856001,0.013014860365283902,-0.018852333494471622,-0.23483632739070953,0.0035454191733170918,-0.12044699200754472,-0.012393524152614748,-0.07652360427427717,-0.018522628353126253,-0.06349495667166134,0.04865690998152055,0.016452378061736102,-0.39941285423778816,-0.0943356317865629,0.04245950519799067,-0.011383980340518478
1990-10,-0.02315917735842189,-0.034137206649580365,0.02090372055724747,0.08807080764804914,0.21251943709054602,-0.30687958532013576,-0.016995772541742855,-0.11355864099847214,-0.08469510718903406,0.08305304873852618,-0.06893686574942867,0.010468006773259297,-0.061631951067283586,-0.11843335752089329,0.01869191596568224,-0.027172176692542373,-0.012062349834858356,-0.07286311543950863,0.0709794023348295,0.017137663741005442,-0.06108396419354154,0.162751797407455,-0.07621649322635969,-0.01875176443997928,0.08709424369818927,-0.10418796817922513
