Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
1990-01,-0.07336337163009374,0.06325107977085627,-0.14311731127089866,0.10109029003783102,-0.07218743123185303,0.2524395281338363,-0.02715664130619768,0.008131075321115105,0.028743829206884612,-0.1333189781062826,0.03894449116435842,0.015675443360902774,-0.18546503017341082,-0.15979205175045674,0.13040457746519982,-0.06145263826167513,-0.006262449925501358,0.06879218569504564,-0.018820894072182917,-0.08818163450538119,-0.10186220452245269,-0.12592309532113344,-0.06558849864770404,0.01116846099644367,-0.0487366033022707
1990-02,0.10555912584883653,0.07590628444216362,-0.031215722416891818,0.16575795746360375,0.08803914234968489,0.3165000759547811,0.1483835860878506,0.271566915612933,-0.06461511258327082,-0.0021528465345359753,0.09455790041120622,0.07693902182061596,0.033816427173804224,0.6863465725896378,0.10327439748994535,0.03560195162873989,0.07566185285274499,0.12568628064922582,0.04691447118969134,0.1457741735559011,-0.0914209565374169,-0.029263591290081215,0.03336550785592379,0.1745674066604764,-0.010182433431334254
1990-03,0.14950752879412063,0.11518710500195563,0.015847513217966864,0.05022376251769821,0.08854188501042935,0.1306997069482026,0.008318774769046827,0.08825555596114044,0.16087827675021402,0.06246839295565887,0.07927277252800154,0.0520551964311109,0.06373601402359519,0.127629285250742,0.0793950506815415,-0.05841579295706859,-0.00030988269104605695,-0.007298597052475886,0.03336563243545043,0.08010379066909576,0.1677018523069652,-0.06197894888127897,0.11401177608375332,0.09185330562080431,-0.003192596531396431
1990-04,-0.02074722789951247,0.02125902487732211,-0.11175532237487969,-0.04085002840005419,0.08244189365319356,-0.02558918547580083,-0.05663961127828108,0.06271980997382981,-0.026602524789523636,-0.04135046561820168,-0.048079112903702606,-0.10518884645070437,-0.15517604314335073,-0.10097103180372863,-0.05889866375029213,-0.0070106875267464406,-0.0440199885147389,-0.08746267497410962,-0.0210784188518962,-0.13058723575357445,-0.2198118541452604,-0.07267298423524327,-0.009704144802160636,-0.0985232653791436,-0.07630410087905606
1990-05,0.10332980018776193,0.2097884345432476,0.08174217809735262,0.18603881842715236,0.07648933091013203,0.28226427731666953,0.2578341388329111,0.1124640605796471,0.3049693983679128,0.14997173362378946,0.06877432715597694,0.19188694666019623,0.22201137552802366,0.03644225620820907,0.20189550229167455,0.011284118127139068,0.05820521710474663,0.19004944487244269,0.025986494726669234,0.060398375580066506,-0.11378989082216888,0.08245202776289436,0.0846548134451289,0.08424579411798866,0.04757598726206311
1990-06,0.0654529444385963,0.02597554397764254,0.09017581315387817,-0.09698642053465129,0.008032292141235155,-0.029200703618330888,-0.10318709875107279,0.12945131694237386,-0.016420578219435975,-0.02025624607476307,0.024255800245017528,-0.017048685288297002,-0.012783972710813296,-0.01939199894046552,-0.028632297988893326,-0.008118987708063685,0.032988640190871055,0.0934321391140101,0.00850715867735356,0.051475703413691856,-0.02465800806563505,0.0387597336311524,-0.009927980827660889,-0.05007282946567022,0.024102520463258045
1990-07,0.028369745630450343,-0.11720376673192201,-0.014808020822789068,-0.14080078459003548,0.015563630492079652,0.019007339494294614,-0.1789631563370962,0.11128841139678197,-0.06629706313717451,0.0034641483495502965,-0.046217150699620256,-0.021460467627651632,-0.08305137138123943,-0.11193968942269067,-0.04715192255079047,0.07019170555399955,0.03988380557501173,-0.015434325020681875,0.030173225563924995,0.0016336142507468615,-0.17099014614960584,0.04714573441766617,-0.008094658861904205,0.1372002251582519,0.039847092876099374
1990-08,-0.03621895991139891,-0.040168537919874944,-0.170951131298329,-0.013629541556213922,0.1108641475964226,-0.2699333058707036,-0.04107427637180498,0.13126881192595824,-0.16862878979769547,-0.08190945341245913,0.05923789267849512,0.008279417246108645,-0.037028083871431874,-0.2293928661848732,-0.18846468893746116,-0.09646232096391957,-0.08685712264256504,-0.02847048120285434,-0.05854034499923367,-0.2672413554518463,-0.24989307464098856,0.006788877427286352,-0.0716028464284603,-0.09313868426042228,-0.13989807544386354
1990-09,-0.24966475968481988,0.01148744860121053,-0.1381766582314439,0.14842410115137386,0.010665265214888442,-0.26576795665421743,0.019029778497714808,0.012614415329294271,-0.16300744232856038,-0.0220833420235263,-0.03684041287220894,0.013014860365284063,-0.018852333494472066,-0.12044699200754506,0.003545419173317057,-0.012393524152614879,-0.0634949566716614,-0.07652360427427715,-0.018522628353126385,0.04865690998152086,-0.3994128542377883,0.016452378061736012,-0.0943356317865626,-0.011383980340518933,0.042459505197990605
1990-10,-0.023159177358421698,-0.03413720664958048,0.020903720557247478,-0.30687958532013576,0.08807080764804998,0.2125194370905464,-0.11355864099847184,-0.016995772541743434,-0.06893686574942869,0.08305304873852652,-0.08469510718903416,0.010468006773259571,-0.06163195106728382,-0.027172176692542342,0.018691915965682725,-0.012062349834858198,0.017137663741006226,-0.0728631154395087,0.07097940233482915,-0.061083964193541146,-0.07621649322636001,0.16275179740745468,-0.01875176443998071,-0.1041879681792252,0.08709424369818944
