Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06,-0.0501312190208086,0.010882476412883518,0.009531443889406719,0.03250304812145613,0.010159133122910639,-0.032026798636876165,-0.0360956781927805,0.013102080472623798,0.008561808950501617,0.01811483038238722,-0.0032528366125704677,-0.04887271800054515,0.027625566614563554,-0.05274212239793094
1998-07,-0.20967830630499623,0.03088584581066437,-0.07848580375274675,-0.12993338789876485,-0.05250847058365847,-0.033508813165954984,-0.04345870759742554,-0.10013805801832773,0.12728535343987096,-0.06070676057444573,-0.06534267398340618,-0.09316413837504918,0.052562336727262175,0.2678641580054094
1998-08,-0.21348878000632118,-0.13397712066127151,-0.16952121163536144,-0.19925642105188857,-0.1491060398765114,-0.258242838355879,-0.21615745840933026,-0.16700049932923933,-0.10981326883691081,-0.1162568808282753,-0.14207326783284716,-0.0998815083778548,-0.12342047801835918,-0.06975196681858317
1998-09,-0.21886282400947107,-0.04625461801946379,-0.20939078221961593,-0.052304958538217476,-0.12411802592122077,-0.21767144834808716,-0.2163686320765137,-0.1385727412581548,0.11646735943069299,-0.21190934605378353,-0.03242267631441372,-0.044112853233581654,-0.11416492240500024,-0.20208849963872574
1998-10,-0.032266911960287005,-0.12871894847944573,-0.03162263850229253,-0.07139053275503965,0.11325594197760351,0.032396551555557804,-0.1256472014137867,0.037358162707625556,-0.06964579313805282,-0.1677542268031555,-0.04141621234524089,0.16721356791550523,-0.1568251535857746,-0.027123360865666434
1998-11,-0.08363952751207929,-0.03387861194407791,-0.19338104032113212,-0.04499478527687831,-0.044287448837455175,-0.08722855668955988,-0.17204262916822058,-0.10122881960916998,0.04636873948879388,0.12194625797664481,-0.08129923966323586,0.010041109343285453,-0.024967491634105145,0.13562948324331903
1998-12,0.2107153785560114,0.17085823274213313,0.0536602855538083,-0.0023456515285902465,0.22520619025696725,0.030913674155003047,0.15845824420279978,0.0607977467009224,0.3206945509136518,0.10188752826265636,0.06409680996958052,0.05627855937356378,0.14105940943388437,-0.05087822176187423
1999-01,-0.14572550767683082,0.005781273773495625,-0.09232219700860501,-0.052930194185157375,0.03927086839343577,-0.06199438673739231,0.0007834712147477682,0.05023464770716772,0.47005475998880164,0.04330731932717293,-0.04874732897377445,-0.05378808038371629,-0.1659908585165743,0.10499731418891627
1999-02,0.08414671595753592,-0.24086978699935396,-0.03270253743579661,-0.1308388888720946,0.07554660173604053,-0.11180787595907787,-0.009226702975663513,-0.059708111432621114,-0.021627433004549793,-0.06509571243135792,-0.18505469999410584,-0.08590174846736555,-0.01998070216723344,-0.13243507897839854
1999-03,-0.0412595531349524,-0.21146560326117614,-0.08366836409146264,-0.11478862437209685,-0.09560538896889884,-0.04467122051767983,-0.2755535086230253,-0.17618507048735807,-0.19712796988302175,-0.1856611144488892,-0.2613777820058031,-0.19183288887633032,-0.20761540247930785,-0.07430361982074467
1999-04,-0.09363725179643011,0.025361690975671078,0.3152586446556575,0.05563625608978274,0.057534383105303934,0.08739158547007686,-0.0682827408500673,0.026561221293643716,-0.1111110050642718,0.07787192053568856,-0.0601165781379775,-0.007898606703917694,-0.003174366723122835,0.06539650221902502
1999-05,-0.027535055275623548,-0.04408589975363331,0.02784280895248593,0.06892938202638717,0.0223580852731463,0.08267962628501972,-0.07558601440594905,-0.002959766579077616,-0.04392497786294193,0.024134964518367084,-0.11277397980654287,-0.030438840224520414,0.009517513351737093,0.010314520828075376
1999-06,0.019542413209781846,-0.07507442956495106,-0.005440232639193779,-0.03387806254349335,-0.06740737893652228,-0.043197133854386276,-0.0887078612553234,-0.03844137166409944,-0.019602655862089653,-0.029777758466487347,-0.04802060983811356,-0.0480192549779657,-0.044219514490501544,-0.06161749556883401
1999-07,-0.05288322143543374,-0.037917412754331546,0.016023044536856535,-0.030813715120520377,-0.04942665618347915,0.0351847882221031,-0.11443118893282511,-0.04219495703219238,-0.025927856513513366,-0.03709478201013665,0.00620960753770553,-0.07283789129200144,0.09095072736201608,-0.06859495103596332
1999-08,-0.025662299515035143,-0.010742700499475354,0.04461018352405646,0.04656002670300375,-0.06397881140737334,-0.015814216512483326,-0.08374272634290839,-0.03546429562949332,0.02079133896157448,-0.03302833265410705,-0.08209506309927074,-0.048123786212354205,0.03125149553815982,-0.006492536659445539
1999-09,-0.048560003831748126,-0.014893775667012185,0.015932212378815324,-0.06494800775390461,-0.051535895823958976,0.003405676080663548,-0.06045404051012435,-0.011340182118472413,0.05509930875955114,-0.02214276219214034,-0.036156570332729294,-0.050747107051575084,-0.0032146021021450715,-0.015342514601242103
1999-10,0.031146248106704383,0.04483420238429799,-0.008265324207432102,-0.018950671060025074,-0.004693520455358661,0.011414650517807238,-0.05479113680814795,0.030285509354396334,0.07263195617728938,-0.007188007969976559,0.034518021909859274,-0.06937880333380002,0.165648190842973,-0.018792598288515486
1999-11,-0.04395932641623122,0.0070715976252265465,0.021762050897979647,-0.027136529714562922,-0.06867095028599132,0.022126333259759774,-0.10589239236503337,0.059576130834743835,0.14690977452566398,0.009365041502664661,0.02398880361013629,-0.07031582202263172,0.06887164388575494,0.023486387787918374
1999-12,0.09502726070681843,-0.07098689217158591,-0.0022075683914860077,-0.06291000947973956,-0.046949109843097,-0.021534289324624374,-0.1510260174087691,-0.088406921383852,0.0008531328187603612,-0.06582799778818232,-0.07629720544443518,-0.042148966921622455,-0.02986333154966613,-0.03844798523357286
2000-01,-0.19390861425948627,-0.02571996737008444,-0.08511507751753668,-0.140032039318017,-0.22430199749002752,0.009208540696547194,-0.2722712358367502,-0.03889515659328046,0.17557609673027844,-0.16701604126947533,0.07155491792428217,-0.1566527403055372,0.19049491107858557,0.029318575640239524
2000-02,-0.199876251865591,0.056665994067722235,0.0015270321728128278,0.06464041060973082,-0.11553654023223192,0.10742059425060614,-0.0052476184026500165,0.1065280618107674,0.1439036146593069,0.07404804310103699,0.02477552855585654,-0.01899497408707374,0.17723250430533913,0.179771682751726
2000-03,-0.038296721012843433,0.023909789641525882,0.025775010393901603,-0.027755069605429904,0.008899966096957382,-0.08184154772614709,-0.004893156071110452,-0.27561457902204145,5.65686231689653e-06,-0.06119681523711574,0.011133602370335052,0.006869878696302773,-0.06716240595474206,-0.22694354141523207
2000-04,0.2537153877294111,-0.007246709529658021,0.027404078384577042,-0.05043444633584612,-0.11858488839820776,0.030098151152406653,0.004140180162177098,0.038258053697222565,-0.14052029289718218,-0.01810920757734394,0.049176921766528665,-0.03528086401773397,-0.13742596634815973,-0.006143929595466198
2000-05,0.029475030945607193,-0.10583401932099784,-0.11269032665777366,-0.07552697411685294,0.09749989914240868,-0.031594687425549446,-0.12396242278677316,0.04546022315470405,-0.06533323253209128,-0.07670426425879609,0.009482951368952186,0.1007371579927383,-0.22265379565731988,0.029631842377190735
2000-06,-0.11617342037887704,-0.021057020072005956,-0.15345993327553542,-0.07609704254054771,-0.14408597813780133,-0.11001787455841071,-0.16113526717050852,0.026988334544785903,-0.06789597251877903,-0.1152811723481342,-0.053950188393981705,-0.052661828920392284,-0.00020407770551300787,-0.0791353996258096
2000-07,0.02445258399226146,0.04759017046964757,-0.018921496258969016,0.030336942748428245,0.20443330528715345,0.0375667546551193,0.015429738575794128,0.10467196076149372,-0.17759797167950395,0.009160003886286124,0.07406802346827403,0.05967470938270582,0.011098087998167565,0.007418127528313529
2000-08,0.039206543404418766,-0.12491849034350447,-0.12047555677347896,0.017477448371108952,-0.15280864869801775,-0.03757305861736383,-0.015198414155348955,0.026001205271653578,-0.16014741095994034,-0.03652088060499154,-0.1436673093404909,0.04911783188833328,0.028187430701814453,0.021452927859089164
2000-09,0.06311682872041868,-0.005325133663597835,-0.05268410078229481,-0.1152490346504154,0.1352006026096584,-0.06777228105249324,-0.05113605018288676,-0.025725925734120025,-0.11156429698853451,-0.09273698515198943,0.20752184594062378,-0.015396538400584024,0.16276844154822456,-0.06193316694594452
2000-10,0.0386662831396123,0.01646716853617384,0.13030393425076417,0.11223797401868217,0.07003856801857851,-0.02611089043056056,-0.08137717010189222,-0.09869588631864175,-0.0792287307950303,-0.02337056689575098,0.05366052228347437,0.18614100592411678,-0.003348321387304529,-0.013744779704562948
2000-11,0.17220042522563941,0.027710114194624054,-0.005426320110852339,-0.023281499183013244,-0.1946843595874942,-0.10448554863804133,-0.12457353980325368,-0.1466417811256364,-0.2000174374576893,-0.13116336204506504,0.0123462841763367,0.06885117215735428,-0.4108474660595284,-0.14480339829858258
2000-12,0.0672899948316476,-0.01688947526480139,0.05370390706807716,0.10390113473805884,0.07103145824570622,0.10312802850157332,-0.0028569444417380326,0.08147757376788328,-0.13798864897709495,0.008558401384533638,0.05946990114295188,0.041016646234258144,-0.1513103813981201,0.0018581112497214958
2001-01,0.18970771678856235,-0.09707886711951254,-0.051401447598139416,-0.09139071659679592,0.010044886652810427,0.0004757007177390816,0.03348646168593936,0.083535582004811,0.0071687143254287765,0.21556383575713498,-0.13427968654097014,-0.12046496235197987,0.1426962339317323,0.05666961172084195
