Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1998-04,0.1091239398464161,-0.13724832035760018,0.18227131875249133,-0.03360628034550301,-0.05908374265659468,-0.07035852503715334,-0.03569141018583121,-0.054684637241152786,-0.03856742193486928,-0.07018948033113258,-0.023918929858419997,-0.07685058260219979
1998-05,0.06744867843219089,0.06303975278180393,0.07878798112185047,-0.047875312967543215,0.009779925123631782,0.1059382236123297,0.011367452209427751,0.01522137426668542,0.04690816131645018,-0.005639836840043827,0.010629888200691287,0.03575999071890473
1998-06,0.12318030110704604,-0.0773064847530143,0.006409270246903006,0.05718413394205355,-0.05950464630310075,-0.005267537056152974,0.02908633968127407,-0.008145423695139773,0.08180797473579512,0.03801615310173302,-0.061673033329524514,-0.018307539580661503
1998-07,0.052562336727262335,0.26786415800540914,0.1272853534398702,0.030885845810664354,-0.060706760574445996,-0.052508470583658956,-0.07848580375274691,-0.10013805801832722,-0.12993338789876488,-0.09316413837504894,-0.03350881316595498,-0.04345870759742501
1998-08,-0.12342047801835902,-0.0697519668185835,-0.10981326883691071,-0.13397712066127132,-0.11625688082827516,-0.14910603987651116,-0.1695212116353614,-0.16700049932923902,-0.1992564210518886,-0.09988150837785482,-0.2582428383558793,-0.21615745840933046
1998-09,-0.11416492240500031,-0.20208849963872555,0.11646735943069321,-0.04625461801946402,-0.2119093460537838,-0.12411802592122016,-0.20939078221961593,-0.13857274125815525,-0.05230495853821829,-0.044112853233581474,-0.21767144834808702,-0.2163686320765136
1998-10,-0.15682515358577426,-0.027123360865666545,-0.06964579313805282,-0.12871894847944595,-0.16775422680315552,0.11325594197760355,-0.031622638502291946,0.03735816270762547,-0.07139053275503952,0.1672135679155054,0.0323965515555576,-0.12564720141378713
1998-11,-0.02496749163410488,0.13562948324331958,0.04636873948879421,-0.03387861194407807,0.12194625797664492,-0.0442874488374553,-0.19338104032113246,-0.10122881960917006,-0.04499478527687857,0.010041109343285804,-0.08722855668955984,-0.17204262916822044
1998-12,0.1410594094338852,-0.05087822176187392,0.3206945509136513,0.1708582327421335,0.10188752826265653,0.22520619025696728,0.05366028555380877,0.06079774670092208,-0.002345651528590151,0.05627855937356344,0.030913674155002374,0.15845824420279916
1999-01,-0.16599085851657436,0.10499731418891599,0.47005475998880186,0.0057812737734956625,0.04330731932717306,0.03927086839343594,-0.09232219700860533,0.050234647707167776,-0.05293019418515727,-0.05378808038371657,-0.061994386737392326,0.0007834712147475633
1999-02,-0.019980702167233515,-0.13243507897839868,-0.021627433004549192,-0.2408697869993542,-0.06509571243135825,0.07554660173604073,-0.032702537435796354,-0.059708111432621044,-0.13083888887209466,-0.08590174846736552,-0.11180787595907793,-0.009226702975663113
1999-03,-0.20761540247930824,-0.07430361982074479,-0.19712796988302161,-0.2114656032611764,-0.18566111444888947,-0.09560538896889828,-0.0836683640914622,-0.17618507048735801,-0.11478862437209666,-0.19183288887633018,-0.04467122051767984,-0.2755535086230255
1999-04,-0.0031743667231232376,0.06539650221902508,-0.11111100506427227,0.025361690975671283,0.07787192053568825,0.057534383105304066,0.3152586446556571,0.026561221293644306,0.055636256089783065,-0.007898606703917154,0.08739158547007704,-0.0682827408500672
1999-05,0.009517513351736962,0.010314520828075208,-0.043924977862941646,-0.044085899753633806,0.024134964518367295,0.02235808527314638,0.027842808952485473,-0.0029597665790775753,0.06892938202638721,-0.030438840224520373,0.08267962628501942,-0.07558601440594952
1999-06,-0.04421951449050176,-0.06161749556883371,-0.019602655862089247,-0.07507442956495115,-0.029777758466487197,-0.06740737893652213,-0.005440232639193524,-0.03844137166409927,-0.03387806254349292,-0.04801925497796471,-0.043197133854385804,-0.08870786125532372
1999-07,0.09095072736201591,-0.0685949510359633,-0.025927856513513082,-0.037917412754331366,-0.03709478201013717,-0.04942665618347962,0.01602304453685691,-0.04219495703219217,-0.030813715120520235,-0.07283789129200141,0.03518478822210289,-0.11443118893282501
1999-08,0.03125149553815989,-0.006492536659445791,0.020791338961574736,-0.010742700499475469,-0.03302833265410696,-0.06397881140737345,0.04461018352405639,-0.03546429562949375,0.046560026703003694,-0.04812378621235439,-0.01581421651248331,-0.08374272634290864
1999-09,-0.0032146021021450862,-0.01534251460124179,0.055099308759550755,-0.014893775667012594,-0.022142762192139835,-0.05153589582395912,0.01593221237881555,-0.011340182118472564,-0.0649480077539048,-0.05074710705157477,0.0034056760806633396,-0.060454040510124464
1999-10,0.16564819084297283,-0.018792598288515414,0.07263195617728949,0.04483420238429844,-0.007188007969976079,-0.004693520455358474,-0.008265324207431994,0.030285509354396334,-0.018950671060025164,-0.06937880333380027,0.011414650517806832,-0.05479113680814737
1999-11,0.06887164388575512,0.023486387787918294,0.14690977452566395,0.007071597625226804,0.009365041502664612,-0.06867095028599127,0.021762050897979494,0.05957613083474393,-0.027136529714562745,-0.07031582202263198,0.022126333259759948,-0.10589239236503295
1999-12,-0.02986333154966663,-0.038447985233572915,0.0008531328187605969,-0.07098689217158591,-0.06582799778818268,-0.04694910984309672,-0.0022075683914861296,-0.08840692138385188,-0.0629100094797398,-0.042148966921622115,-0.02153428932462436,-0.1510260174087694
2000-01,0.19049491107858552,0.029318575640239652,0.1755760967302784,-0.025719967370084154,-0.1670160412694755,-0.22430199749002722,-0.08511507751753707,-0.03889515659328082,-0.140032039318017,-0.15665274030553716,0.00920854069654702,-0.27227123583675045
2000-02,0.17723250430533966,0.17977168275172586,0.14390361465930712,0.05666599406772197,0.07404804310103731,-0.11553654023223218,0.0015270321728130761,0.10652806181076781,0.06464041060973129,-0.01899497408707351,0.10742059425060599,-0.005247618402649715
2000-03,-0.06716240595474188,-0.226943541415232,5.6568623169763275e-06,0.023909789641525216,-0.06119681523711569,0.008899966096957541,0.025775010393901215,-0.27561457902204123,-0.027755069605430442,0.006869878696302976,-0.08184154772614691,-0.00489315607111056
2000-04,-0.13742596634815993,-0.006143929595466226,-0.14052029289718238,-0.00724670952965829,-0.01810920757734375,-0.11858488839820759,0.027404078384577486,0.03825805369722178,-0.05043444633584598,-0.03528086401773401,0.030098151152406778,0.004140180162177198
2000-05,-0.22265379565732032,0.02963184237719068,-0.06533323253209185,-0.10583401932099792,-0.07670426425879578,0.09749989914240834,-0.11269032665777366,0.045460223154704237,-0.07552697411685287,0.10073715799273841,-0.03159468742554943,-0.12396242278677318
2000-06,-0.00020407770551307032,-0.07913539962580934,-0.06789597251877921,-0.021057020072005536,-0.11528117234813437,-0.14408597813780116,-0.15345993327553514,0.026988334544785563,-0.07609704254054708,-0.05266182892039265,-0.11001787455841044,-0.1611352671705084
2000-07,0.011098087998168098,0.007418127528313364,-0.17759797167950403,0.04759017046964715,0.009160003886286268,0.20443330528715362,-0.018921496258969182,0.10467196076149388,0.030336942748428564,0.05967470938270606,0.03756675465511974,0.015429738575794267
2000-08,0.02818743070181415,0.021452927859089466,-0.1601474109599405,-0.12491849034350463,-0.03652088060499203,-0.15280864869801825,-0.12047555677347901,0.026001205271653508,0.017477448371109032,0.04911783188833322,-0.03757305861736393,-0.01519841415534863
2000-09,0.16276844154822487,-0.06193316694594432,-0.11156429698853433,-0.005325133663597793,-0.09273698515198903,0.13520060260965827,-0.05268410078229499,-0.025725925734119526,-0.11524903465041521,-0.015396538400584652,-0.06777228105249303,-0.0511360501828863
2000-10,-0.003348321387304716,-0.013744779704562804,-0.07922873079502994,0.01646716853617436,-0.023370566895750795,0.07003856801857837,0.13030393425076434,-0.09869588631864053,0.11223797401868188,0.18614100592411698,-0.026110890430560686,-0.08137717010189245
2000-11,-0.41084746605952827,-0.14480339829858307,-0.2000174374576892,0.02771011419462454,-0.13116336204506507,-0.19468435958749458,-0.005426320110852245,-0.14664178112563622,-0.02328149918301327,0.0688511721573539,-0.10448554863804102,-0.12457353980325395
2000-12,-0.1513103813981204,0.0018581112497214878,-0.13798864897709517,-0.01688947526480168,0.008558401384533365,0.07103145824570573,0.053703907068077227,0.08147757376788332,0.10390113473805841,0.04101664623425861,0.10312802850157352,-0.0028569444417376796
2001-01,0.1426962339317329,0.056669611720841964,0.007168714325428036,-0.0970788671195125,0.21556383575713411,0.010044886652810446,-0.051401447598139034,0.0835355820048105,-0.09139071659679575,-0.12046496235197987,0.0004757007177391597,0.03348646168593981
2001-02,-0.16381803303779338,-0.15236018390588663,-0.24346094965310858,-0.0657352268329857,0.05353001788785215,-0.022161150515943046,0.02208378243087344,-0.07617563505137658,-0.03441124020234949,-0.03420217874030888,-0.13304772635798312,0.06469490037184294
2001-03,-0.12981837194459125,-0.09935142029644571,-0.02334940069204377,-0.12760412301157373,-0.061227348966311004,-0.0629689463872343,-0.055535194552548704,-0.04840782109676526,-0.07660944706341745,-0.03849132629724869,0.09765392785720246,0.0014181609000773066
