Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
1998-04,0.10912393984641605,-0.1372483203576002,0.1822713187524916,-0.033606280345503045,-0.05908374265659429,-0.07035852503715352,-0.03569141018583156,-0.05468463724115319,-0.07018948033113248,-0.02391892985842022,-0.03856742193486952,-0.07685058260220012
1998-05,0.06744867843219039,0.06303975278180426,0.07878798112185073,-0.04787531296754288,0.009779925123631463,0.10593822361233025,0.01136745220942731,0.015221374266685895,-0.0056398368400437954,0.010629888200691235,0.04690816131645055,0.0357599907189047
1998-06,0.12318030110704616,-0.07730648475301471,0.006409270246902789,0.05718413394205359,-0.05950464630310102,-0.005267537056153034,0.029086339681273908,-0.008145423695139629,0.03801615310173295,-0.06167303332952437,0.08180797473579472,-0.018307539580661822
1998-07,0.05256233672726137,0.2678641580054092,0.12728535343987016,0.03088584581066412,-0.060706760574445684,-0.05250847058365903,-0.07848580375274627,-0.10013805801832787,-0.09316413837504929,-0.033508813165954596,-0.12993338789876469,-0.043458707597424796
1998-08,-0.12342047801835918,-0.06975196681858353,-0.10981326883691081,-0.13397712066127168,-0.11625688082827478,-0.149106039876511,-0.16952121163536107,-0.16700049932923866,-0.09988150837785532,-0.2582428383558794,-0.19925642105188882,-0.21615745840933087
1998-09,-0.1141649224050004,-0.20208849963872522,0.11646735943069322,-0.04625461801946366,-0.21190934605378403,-0.12411802592121982,-0.20939078221961577,-0.1385727412581553,-0.04411285323358091,-0.21767144834808744,-0.052304958538218115,-0.21636863207651413
1998-10,-0.15682515358577487,-0.027123360865666274,-0.06964579313805233,-0.1287189484794458,-0.16775422680315571,0.11325594197760362,-0.03162263850229222,0.03735816270762619,0.1672135679155047,0.032396551555558026,-0.0713905327550396,-0.125647201413787
1998-11,-0.024967491634105186,0.1356294832433201,0.04636873948879437,-0.033878611944077854,0.12194625797664543,-0.04428744883745563,-0.1933810403211321,-0.10122881960916975,0.010041109343286225,-0.08722855668956025,-0.04499478527687825,-0.1720426291682207
1998-12,0.14105940943388462,-0.0508782217618738,0.3206945509136511,0.1708582327421335,0.10188752826265687,0.2252061902569676,0.05366028555380812,0.060797746700921446,0.05627855937356357,0.03091367415500257,-0.0023456515285903068,0.1584582442027995
1999-01,-0.16599085851657447,0.10499731418891593,0.47005475998880175,0.005781273773495585,0.04330731932717269,0.03927086839343617,-0.09232219700860506,0.05023464770716732,-0.05378808038371659,-0.061994386737392174,-0.052930194185157736,0.0007834712147478202
1999-02,-0.019980702167233962,-0.13243507897839876,-0.0216274330045493,-0.2408697869993541,-0.06509571243135802,0.07554660173604065,-0.03270253743579624,-0.05970811143262092,-0.08590174846736584,-0.1118078759590775,-0.13083888887209472,-0.00922670297566337
1999-03,-0.20761540247930824,-0.07430361982074447,-0.1971279698830217,-0.21146560326117664,-0.18566111444888897,-0.09560538896889834,-0.08366836409146203,-0.17618507048735865,-0.1918328888763307,-0.0446712205176796,-0.11478862437209689,-0.2755535086230254
1999-04,-0.003174366723122884,0.06539650221902457,-0.11111100506427217,0.025361690975670773,0.07787192053568805,0.05753438310530393,0.3152586446556569,0.02656122129364406,-0.007898606703917312,0.08739158547007692,0.05563625608978264,-0.06828274085006694
1999-05,0.009517513351736452,0.010314520828075102,-0.04392497786294149,-0.044085899753633924,0.024134964518367233,0.02235808527314645,0.027842808952484862,-0.0029597665790777553,-0.03043884022452025,0.08267962628501895,0.06892938202638765,-0.07558601440594956
1999-06,-0.044219514490501516,-0.06161749556883379,-0.019602655862089282,-0.07507442956495093,-0.02977775846648749,-0.06740737893652188,-0.0054402326391937315,-0.038441371664099284,-0.04801925497796488,-0.0431971338543862,-0.03387806254349272,-0.08870786125532337
1999-07,0.09095072736201588,-0.06859495103596337,-0.025927856513512655,-0.037917412754331234,-0.03709478201013682,-0.04942665618347933,0.01602304453685675,-0.04219495703219222,-0.0728378912920015,0.03518478822210283,-0.030813715120520654,-0.11443118893282501
1999-08,0.031251495538159445,-0.006492536659445461,0.02079133896157496,-0.010742700499475523,-0.033028332654107304,-0.06397881140737309,0.04461018352405627,-0.035464295629494,-0.04812378621235425,-0.015814216512482666,0.0465600267030037,-0.08374272634290807
