Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06,-0.05013121902080868,0.01088247641288342,0.00953144388940674,0.0325030481214563,0.010159133122910736,-0.03202679863687584,-0.03609567819278071,0.013102080472623727,0.008561808950501527,0.018114830382387585,-0.0032528366125702327,-0.04887271800054541,0.027625566614563585,-0.05274212239793111
1998-07,-0.2096783063049961,0.030885845810664368,-0.07848580375274664,-0.1299333878987647,-0.05250847058365889,-0.03350881316595502,-0.0434587075974248,-0.10013805801832748,0.12728535343986963,-0.06070676057444665,-0.06534267398340647,-0.09316413837504876,0.052562336727262786,0.2678641580054095
1998-08,-0.21348878000632046,-0.13397712066127174,-0.1695212116353613,-0.1992564210518888,-0.14910603987651158,-0.2582428383558794,-0.21615745840933046,-0.16700049932923827,-0.10981326883691088,-0.11625688082827569,-0.14207326783284716,-0.09988150837785525,-0.12342047801835888,-0.06975196681858344
1998-09,-0.21886282400947027,-0.04625461801946449,-0.2093907822196159,-0.05230495853821836,-0.12411802592121987,-0.21767144834808697,-0.21636863207651352,-0.13857274125815527,0.11646735943069307,-0.21190934605378348,-0.03242267631441321,-0.04411285323358185,-0.11416492240500044,-0.2020884996387255
1998-10,-0.03226691196028726,-0.1287189484794457,-0.03162263850229198,-0.07139053275504,0.11325594197760375,0.03239655155555771,-0.1256472014137875,0.03735816270762625,-0.06964579313805273,-0.16775422680315574,-0.04141621234524118,0.1672135679155057,-0.15682515358577453,-0.027123360865666704
1998-11,-0.08363952751207976,-0.03387861194407802,-0.19338104032113262,-0.04499478527687794,-0.0442874488374554,-0.08722855668955945,-0.17204262916822044,-0.10122881960917009,0.04636873948879392,0.12194625797664473,-0.08129923966323607,0.010041109343285972,-0.024967491634105016,0.13562948324332008
1998-12,0.21071537855601122,0.1708582327421337,0.05366028555380927,-0.002345651528590532,0.2252061902569676,0.030913674155002527,0.15845824420279947,0.06079774670092229,0.3206945509136517,0.10188752826265615,0.06409680996958012,0.05627855937356348,0.14105940943388487,-0.05087822176187369
1999-01,-0.14572550767683065,0.005781273773496334,-0.09232219700860513,-0.05293019418515737,0.03927086839343582,-0.061994386737392014,0.0007834712147480217,0.05023464770716864,0.4700547599888022,0.0433073193271731,-0.04874732897377449,-0.05378808038371612,-0.16599085851657425,0.10499731418891625
1999-02,0.08414671595753544,-0.2408697869993542,-0.03270253743579634,-0.1308388888720944,0.07554660173604062,-0.11180787595907801,-0.009226702975663435,-0.0597081114326209,-0.021627433004549477,-0.06509571243135791,-0.18505469999410523,-0.0859017484673655,-0.01998070216723378,-0.13243507897839896
1999-03,-0.041259553134952005,-0.21146560326117636,-0.08366836409146226,-0.11478862437209665,-0.09560538896889856,-0.044671220517680035,-0.27555350862302547,-0.17618507048735763,-0.19712796988302192,-0.18566111444888894,-0.2613777820058036,-0.19183288887633027,-0.20761540247930826,-0.07430361982074477
1999-04,-0.09363725179642987,0.02536169097567116,0.3152586446556575,0.05563625608978308,0.05753438310530389,0.08739158547007733,-0.0682827408500674,0.026561221293643928,-0.11111100506427216,0.0778719205356878,-0.06011657813797762,-0.00789860670391739,-0.003174366723123177,0.0653965022190249
1999-05,-0.027535055275623256,-0.0440858997536335,0.027842808952486003,0.06892938202638732,0.022358085273146353,0.08267962628501918,-0.07558601440594935,-0.0029597665790777,-0.04392497786294191,0.024134964518366685,-0.1127739798065431,-0.030438840224520564,0.009517513351737323,0.010314520828074868
1999-06,0.019542413209782467,-0.07507442956495079,-0.005440232639193072,-0.03387806254349312,-0.06740737893652204,-0.0431971338543862,-0.08870786125532379,-0.03844137166409899,-0.019602655862089636,-0.02977775846648725,-0.04802060983811337,-0.04801925497796461,-0.04421951449050156,-0.06161749556883349
1999-07,-0.05288322143543389,-0.03791741275433146,0.016023044536857083,-0.03081371512052052,-0.04942665618347962,0.03518478822210286,-0.1144311889328253,-0.042194957032192636,-0.025927856513512954,-0.03709478201013708,0.0062096075377057,-0.07283789129200134,0.09095072736201652,-0.06859495103596323
1999-08,-0.025662299515034858,-0.010742700499474896,0.04461018352405657,0.046560026703003764,-0.06397881140737342,-0.015814216512483378,-0.08374272634290814,-0.035464295629493464,0.020791338961574077,-0.03302833265410758,-0.08209506309927071,-0.04812378621235489,0.03125149553816016,-0.006492536659445887
1999-09,-0.04856000383174818,-0.014893775667012228,0.01593221237881594,-0.06494800775390545,-0.05153589582395851,0.0034056760806632706,-0.06045404051012471,-0.011340182118473065,0.05509930875955045,-0.022142762192139898,-0.036156570332729385,-0.05074710705157499,-0.0032146021021448616,-0.015342514601241572
1999-10,0.03114624810670444,0.04483420238429872,-0.008265324207432312,-0.01895067106002528,-0.004693520455358098,0.011414650517806527,-0.0547911368081472,0.03028550935439614,0.07263195617728954,-0.007188007969975698,0.03451802190985888,-0.0693788033338003,0.16564819084297266,-0.018792598288515434
1999-11,-0.04395932641623115,0.007071597625227187,0.02176205089797984,-0.02713652971456293,-0.06867095028599145,0.022126333259760152,-0.10589239236503391,0.05957613083474385,0.14690977452566456,0.009365041502664779,0.023988803610135837,-0.07031582202263258,0.06887164388575542,0.023486387787918336
1999-12,0.09502726070681837,-0.07098689217158592,-0.00220756839148598,-0.06291000947974001,-0.04694910984309646,-0.02153428932462422,-0.15102601740876956,-0.0884069213838524,0.0008531328187598198,-0.06582799778818238,-0.076297205444436,-0.04214896692162206,-0.02986333154966664,-0.0384479852335727
2000-01,-0.19390861425948622,-0.025719967370084508,-0.08511507751753743,-0.140032039318017,-0.22430199749002697,0.009208540696547394,-0.2722712358367506,-0.038895156593280716,0.1755760967302783,-0.16701604126947509,0.07155491792428192,-0.1566527403055368,0.190494911078586,0.02931857564023918
2000-02,-0.19987625186559071,0.05666599406772212,0.001527032172813299,0.06464041060973122,-0.11553654023223252,0.10742059425060611,-0.005247618402649689,0.10652806181076813,0.14390361465930626,0.07404804310103738,0.02477552855585673,-0.018994974087073745,0.1772325043053393,0.17977168275172614
2000-03,-0.038296721012843433,0.023909789641525594,0.025775010393900805,-0.027755069605430508,0.008899966096957368,-0.08184154772614732,-0.004893156071110975,-0.2756145790220416,5.656862316946837e-06,-0.06119681523711561,0.011133602370335213,0.006869878696302957,-0.0671624059547417,-0.22694354141523237
2000-04,0.25371538772941205,-0.007246709529657635,0.02740407838457774,-0.050434446335845644,-0.11858488839820717,0.030098151152406487,0.004140180162177151,0.03825805369722165,-0.14052029289718238,-0.01810920757734381,0.0491769217665288,-0.035280864017734,-0.13742596634815957,-0.006143929595466033
2000-05,0.029475030945607206,-0.10583401932099791,-0.11269032665777338,-0.075526974116853,0.09749989914240832,-0.031594687425549196,-0.12396242278677262,0.04546022315470422,-0.0653332325320919,-0.07670426425879627,0.00948295136895194,0.10073715799273827,-0.22265379565732024,0.029631842377190805
2000-06,-0.11617342037887692,-0.02105702007200529,-0.15345993327553548,-0.07609704254054739,-0.144085978137801,-0.1100178745584104,-0.16113526717050838,0.026988334544785494,-0.06789597251877917,-0.11528117234813418,-0.05395018839398181,-0.052661828920392166,-0.00020407770551278588,-0.0791353996258097
2000-07,0.02445258399226204,0.04759017046964725,-0.018921496258969495,0.03033694274842838,0.20443330528715406,0.03756675465511967,0.015429738575794293,0.10467196076149406,-0.17759797167950434,0.009160003886286234,0.0740680234682734,0.05967470938270656,0.011098087998167975,0.007418127528313433
2000-08,0.03920654340441822,-0.12491849034350434,-0.12047555677347921,0.017477448371108643,-0.15280864869801847,-0.037573058617363465,-0.015198414155349319,0.026001205271653713,-0.16014741095994045,-0.036520880604992326,-0.1436673093404912,0.04911783188833312,0.028187430701813943,0.02145292785908948
2000-09,0.06311682872041817,-0.005325133663597882,-0.052684100782294976,-0.11524903465041476,0.13520060260965835,-0.06777228105249275,-0.0511360501828867,-0.02572592573411965,-0.11156429698853414,-0.0927369851519892,0.207521845940624,-0.015396538400584301,0.16276844154822487,-0.06193316694594442
2000-10,0.0386662831396123,0.01646716853617431,0.13030393425076423,0.11223797401868107,0.07003856801857877,-0.026110890430561,-0.08137717010189212,-0.09869588631864099,-0.0792287307950296,-0.02337056689575052,0.053660522283473754,0.18614100592411625,-0.0033483213873043566,-0.013744779704562695
2000-11,0.17220042522563972,0.027710114194624262,-0.005426320110852516,-0.023281499183012967,-0.19468435958749475,-0.1044855486380411,-0.12457353980325403,-0.14664178112563603,-0.2000174374576896,-0.1311633620450648,0.012346284176336066,0.06885117215735338,-0.41084746605952804,-0.14480339829858307
2000-12,0.06728999483164762,-0.016889475264801418,0.053703907068077684,0.10390113473805822,0.0710314582457061,0.10312802850157375,-0.0028569444417382815,0.08147757376788349,-0.13798864897709515,0.008558401384533242,0.05946990114295162,0.04101664623425914,-0.1513103813981199,0.001858111249721521
2001-01,0.18970771678856263,-0.09707886711951219,-0.05140144759813864,-0.09139071659679535,0.010044886652809927,0.0004757007177387145,0.033486461685939634,0.08353558200481132,0.007168714325427845,0.21556383575713417,-0.13427968654097036,-0.12046496235197962,0.14269623393173256,0.05666961172084235
2001-02,-0.11318011840015903,-0.06573522683298594,0.02208378243087298,-0.03441124020234934,-0.022161150515942727,-0.13304772635798312,0.06469490037184297,-0.07617563505137652,-0.2434609496531085,0.05353001788785289,-0.010561571691972742,-0.034202178740308765,-0.1638180330377933,-0.15236018390588657
2001-03,-0.03866192545831668,-0.1276041230115735,-0.055535194552548815,-0.07660944706341738,-0.06296894638723416,0.09765392785720227,0.0014181609000769697,-0.048407821096764614,-0.023349400692044237,-0.06122734896631095,-0.05967173462345075,-0.03849132629724853,-0.12981837194459137,-0.09935142029644545
2001-04,0.13095600242891722,-0.04371350269231247,0.13005628625021304,0.033063902135394146,0.06884881209928641,0.03460903193915673,-0.08795274687165697,0.026425515431307098,0.02980579202913697,0.1835560668519168,-0.014114764970683235,-0.00448121575132809,0.28023567854671483,0.09201813599280893
2001-05,0.06445119897007769,0.02956356632228515,-0.0065966616108696285,-0.03969226160960598,0.05148528740809355,-0.01672041845831995,0.004795944901494259,-0.03098733747090831,-0.18438804150294,-0.009922000455369817,0.02951030949145069,-0.07161517658119618,-0.16785262094620226,-0.02265128702704643
2001-06,0.026654079767269936,0.021772596009785542,0.04284880414923679,0.01748827147790312,-0.07919622717237643,0.01916357919111335,-0.005403730392314345,-0.06355908494276491,0.102563865133513,0.025536250257652184,-0.03808361905986198,0.07639739263461755,-0.0987532558258535,-0.1004269070812601
2001-07,0.07410483939902134,-0.06864332910539175,0.004594164656997375,0.009215150414983565,0.041761075767265836,-0.10914037055098559,0.005280183414071963,-0.06834802268189376,-0.017883421503672656,0.06712554616080055,0.04923078478589455,0.0032228738475593064,-0.07360963138899333,-0.03882810149308064
2001-08,-0.08369078440154687,-0.042995520809453576,0.05585570857998192,-0.16717969217842385,-0.1615842881818656,-0.004803524366291685,0.014847300327468366,0.003798714194540855,-0.32250800780953637,-0.15384897225206573,-0.06567493360176017,-0.050656048276611826,-0.0994219203146665,-0.12699628131408494
2001-09,-0.2620698337223508,-0.22625348758568245,-0.2266437303403328,-0.21194459579363872,-0.30834693813921965,-0.4247439488458884,-0.4424838172287806,-0.30083648323263906,-0.14168856954320214,-0.4039510772543441,-0.11467954363936836,-0.10796792020533273,-0.29271141270168705,-0.3098698493870547
2001-10,0.07568121382664354,0.08945942259989217,0.11108873293895105,0.08943562674144784,0.14588008869153066,0.02356210324269606,-0.0342391405556411,0.0505634868995945,-0.0033446292703173956,0.15024789242399844,0.07744192487017805,-0.013515427006883764,0.11836514919985874,0.29267897230532086
2001-11,0.10540778290285943,-0.010572240682726322,0.1696941057374389,0.11023897203001867,0.08149188182414137,0.06902072650322469,0.14452297199716954,0.11329720427008118,0.08684688727807198,0.08394203051846834,0.06550155326656766,-0.05671360533949516,0.14015887037413688,0.18383762859183278
2001-12,0.16381429778147552,-0.03296021793915463,-0.011431554269913982,-0.033179066366095605,0.007179362765004094,-0.0930873847849692,0.08441749995642471,0.05712075497442553,0.02116616334240003,-0.016210967422277945,0.02019738930250239,-0.06604645284214053,0.05411843381625844,0.0686178927012538
2002-01,-0.07975485899366107,0.006448958141828601,0.09530495554629756,0.1141350248186386,0.19724232912715517,0.054155398587926444,0.0945388703865209,-0.012747953600436153,-0.0520514208332055,0.007705467032182392,-0.027092238016054933,-0.02935078926759198,0.05899356676483273,-0.05074902021212956
2002-02,-0.02927900997175393,-0.019018652588230003,0.005048658399430953,-0.0035557542895335538,0.035607404263810184,-0.00590195599630228,0.05825423086967132,-0.05617947527543458,-0.06990036575485385,0.00796633063273843,0.017451400291789,-0.05876987334219136,-0.010966060230255701,-0.03395936754244231
2002-03,0.16542416881955735,0.04988653719210971,0.04678743148904757,0.04184913585436724,0.06872943748540693,0.09920026578211774,0.0395345852457328,0.07242098031966085,0.06077592209058528,0.12164807515425835,0.0005624314826176771,0.03747936874795229,0.08485276746326241,0.1048775171357007
2002-04,-0.09030247031281538,-0.05701472745398099,0.014513494506385262,-0.02707033903111529,-0.052830393445176024,-0.05059487859338056,0.12467011206695307,0.014355223964318367,-0.15077202475965748,0.0073191833494927905,-0.043440600949099656,-0.016719672243507205,-0.16079410423264143,-0.15317836571049617
2002-05,0.27676940141023015,-0.08666951079673292,0.07302241135205895,-0.08503320083426588,0.05616482713419946,-0.034457444066224106,0.05652219211249876,0.07151517737712854,-0.2656344959647437,0.013659540863468723,-0.08820987569957342,-0.04627548027545177,-0.18737388737756616,-0.07805757316722842
2002-06,-0.020390287283217748,-0.10538994811049647,-0.0420292245789787,-0.00926062675305414,-0.13085152962748334,-0.19375453872042822,-0.0376289525384525,-0.06451397599495544,-0.19417694147081843,-0.032511318776448125,-0.005236364133191946,0.017833086407360567,-0.23015786475454889,-0.02960461289454522
2002-07,-0.1435009223677053,-0.27665392495049723,-0.17601205813517853,-0.24360010769815313,-0.11235880978093474,-0.22619278104936236,0.07338673561350682,-0.15213870465959806,0.22834198618468524,-0.12364224288477076,-0.16286986116568142,-0.20461888889587027,-0.15768105094028986,-0.1265029093237411
2002-08,-0.11786442021356956,0.08775988027606425,0.05567544418907912,0.006907895967166394,0.03328477810906009,-0.044450933671886496,-0.013306830754078586,0.1529172291760324,-0.019180670775572523,0.09870543441930596,-0.01870442856238633,0.06906000580847016,0.12086054005335767,0.06352198286003591
2002-09,-0.014145014594334862,-0.37810958136779105,-0.1020195927150383,-0.2679446877263645,-0.15833204165836287,-0.41148288101882674,-0.20048071921995803,-0.23595541779127477,-0.23200712344759722,-0.292284590412182,-0.40513249808245766,-0.1549794350726102,-0.32373167853230506,-0.2832350830584857
2002-10,0.24458363404133224,0.21844273516055895,0.07710268281072044,0.10999163903778186,0.027298067894252917,-0.10859777958539685,0.006510741785137168,0.12561220484512522,0.47305053664769553,0.006430306018968812,0.2632954778278417,0.07180604646908076,0.3719727091565276,0.40222216762982266
2002-11,0.12590673256691054,0.019801006233433317,0.010603339560896026,0.12368538086345485,-0.10997233416106245,0.1069907890341734,0.0649755401089929,0.1514412085492621,0.05431064585166215,0.038686063889691265,0.06399264425004668,-0.07701882626141354,0.07444627290680521,0.07202744171157588
2002-12,0.005912313594062673,-0.18877425910113543,-0.09323055152027734,-0.12548994203356462,-0.23184318963586242,-0.17131293342413,-0.013756563856948322,-0.1083646554830486,-0.051064663444088186,-0.22719877094073887,-0.20522693686509727,-0.11181676864970885,-0.1320499033684365,-0.18699042892953308
2003-01,-0.10289643472478822,-0.22959659914665795,-0.07185015559012527,-0.20072623968659942,-0.14303610078933496,-0.205042633698381,-0.010561924460575068,-0.12358606648940289,-0.08213279209256301,-0.07611915967729806,-0.2448393594701837,-0.02643310534354975,0.03692842182798687,-0.0818242918667066
2003-02,0.022279372582270425,-0.09984080485016893,-0.026555708673187794,-0.2746475107029203,-0.05169472252608587,-0.1066701675485182,0.016718114648622596,-0.04990702781985724,-0.08145773909304926,-0.0004831256734323032,-0.048570372483740104,-0.19935864381979554,-0.12076380898072116,-0.03371940745312606
2003-03,0.1323924423696411,-0.22736711656470177,-0.008481334968074253,-0.011796223240612703,-0.00543524966193515,0.10986574871613299,-0.11756870658682358,0.09721806253402511,-0.018315308483903035,-0.025497079119383793,-0.2538152894360835,0.09180298199064514,0.020182119312580023,0.07363747250893199
2003-04,0.030202606127803844,0.21513789038432457,0.12772492282300846,0.14433386915910829,0.08177723679279333,0.24588029077786067,0.11351481058907492,0.13986695077591343,0.07872437137314342,0.03008571771029561,0.4348172427576711,0.13334486086183908,0.3766248197922162,0.12875769838328133
2003-05,-0.0391381655290007,0.012865083020475997,-0.08038220544925173,0.020102789493869688,-0.07486810754062184,-0.038042023613653116,-0.012065597041755211,0.06240332961830053,-0.015698903294712824,-0.057441295156296285,0.05421936158584753,0.03249411260355828,0.04540247404890265,-0.05329519484473689
2003-06,-0.011314018027423371,-0.009679634762711916,0.009461957694121295,0.16012969670656646,0.15237460480008966,0.16325662131909227,0.07570951119207653,0.1498071844524571,-0.0036223584673441907,0.16717218476596232,-0.11903039844721681,0.0830070706192511,0.08862742018669842,0.022989345916926206
2003-07,-0.0011932786395543538,0.22523620483906415,0.12825225646667587,0.015589081845529843,0.07636229642067317,0.057024644261951925,0.12320791402856816,-0.0032957172968342426,0.039316593664967,0.10311515767283723,0.06875059323896793,-0.08665856592431803,0.0938190684790449,0.1374314259468659
2003-08,0.021379687625468394,-0.1455674682611448,0.0008707866088881838,-0.07151089549026461,-0.012999299668313055,-0.012845513166984002,0.03575429813467726,-0.0915261126202436,-0.06411805892739829,0.05382236929423925,-0.06582789729409468,-0.028747660015425038,0.061102273455676134,0.10164934912370817
2003-09,-0.038717712154895376,-0.141128730301961,-0.0991068247526435,-0.10943044437453554,-0.0876839261516233,-0.03353173250825692,0.04586060045756986,-0.06966591236742004,-0.08234150195871774,-0.1497513071585077,-0.111548888332901,-0.04747628404628153,-0.06220338024254492,-0.10211482438184978
2003-10,0.05383437882262471,0.14756979956663724,0.027732867231488233,0.06802277062085064,0.01227736114951783,0.23947215900305951,0.25207681648098784,0.06600125688328855,0.06171335642615314,0.04469470070843427,0.16269061862836398,0.03809481960614838,0.12158929257832177,0.10568502495577506
2003-11,0.0656252073207125,0.0495468008442757,0.0512868372139904,0.08141210484540377,0.0712760331401741,-0.06884777837906472,0.022854549244818317,0.03801163574275212,0.02615106697080587,0.02798381220015279,-0.03963753994996529,0.11525681599410172,0.035250528017330536,0.027417447165257007
2003-12,0.013957154996104509,0.04476500927718853,0.05755780161577953,-0.0159685305760744,-0.05797573917082581,-0.09597659830511363,0.031131111648623908,0.10653318499069418,0.02890142986659175,0.13441817787174157,-0.06618829017969186,0.11677404064772473,-0.014898848115616427,-0.028352355689421255
2004-01,-0.0009915416821374204,-0.0037013571719438296,0.014819218589654775,0.012711985070681033,-0.10292113588511904,-0.0611851978516448,0.04035514663316098,-0.03880053751794024,0.019530910142132055,0.05307736379226302,-0.04523674780722487,0.0236438036717916,-0.03457864121686575,-0.039216115704160434
