Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1998-04,0.1091239398464161,-0.13724832035760015,0.18227131875249133,-0.033606280345503024,-0.05908374265659469,-0.07035852503715334,-0.03569141018583121,-0.054684637241152786,-0.03856742193486928,-0.07018948033113258,-0.023918929858419993,-0.07685058260219979
1998-05,0.0674486784321909,0.06303975278180393,0.07878798112185047,-0.047875312967543215,0.009779925123631779,0.10593822361232967,0.011367452209427753,0.015221374266685433,0.046908161316450175,-0.005639836840043827,0.010629888200691289,0.03575999071890474
1998-06,0.12318030110704604,-0.07730648475301428,0.006409270246903009,0.057184133942053565,-0.05950464630310074,-0.005267537056152959,0.029086339681274075,-0.008145423695139766,0.08180797473579514,0.03801615310173302,-0.061673033329524514,-0.018307539580661496
1998-07,0.052562336727262335,0.26786415800540925,0.1272853534398702,0.030885845810664354,-0.060706760574445975,-0.052508470583658956,-0.07848580375274691,-0.10013805801832723,-0.12993338789876485,-0.09316413837504893,-0.03350881316595497,-0.043458707597425025
1998-08,-0.123420478018359,-0.06975196681858352,-0.10981326883691073,-0.1339771206612713,-0.11625688082827518,-0.14910603987651116,-0.16952121163536138,-0.16700049932923905,-0.19925642105188862,-0.09988150837785482,-0.25824283835587925,-0.21615745840933046
1998-09,-0.11416492240500031,-0.20208849963872558,0.11646735943069317,-0.04625461801946402,-0.2119093460537838,-0.12411802592122016,-0.20939078221961593,-0.13857274125815525,-0.05230495853821828,-0.0441128532335815,-0.21767144834808705,-0.2163686320765136
1998-10,-0.15682515358577426,-0.02712336086566655,-0.06964579313805282,-0.12871894847944595,-0.16775422680315555,0.11325594197760358,-0.03162263850229196,0.03735816270762552,-0.07139053275503952,0.16721356791550543,0.032396551555557596,-0.12564720141378713
1998-11,-0.02496749163410488,0.13562948324331958,0.04636873948879421,-0.03387861194407805,0.12194625797664489,-0.04428744883745528,-0.19338104032113243,-0.10122881960917003,-0.04499478527687857,0.010041109343285805,-0.08722855668955982,-0.17204262916822044
1998-12,0.14105940943388517,-0.05087822176187391,0.3206945509136513,0.17085823274213352,0.10188752826265654,0.22520619025696728,0.05366028555380879,0.06079774670092204,-0.002345651528590137,0.05627855937356346,0.030913674155002378,0.1584582442027992
1999-01,-0.16599085851657439,0.10499731418891599,0.47005475998880186,0.00578127377349565,0.04330731932717306,0.03927086839343594,-0.0923221970086053,0.050234647707167776,-0.05293019418515728,-0.05378808038371657,-0.06199438673739232,0.0007834712147475633
1999-02,-0.019980702167233515,-0.13243507897839865,-0.021627433004549168,-0.24086978699935419,-0.06509571243135825,0.07554660173604076,-0.032702537435796354,-0.05970811143262105,-0.1308388888720947,-0.08590174846736552,-0.11180787595907796,-0.00922670297566312
1999-03,-0.20761540247930824,-0.07430361982074479,-0.19712796988302161,-0.21146560326117636,-0.18566111444888944,-0.09560538896889831,-0.08366836409146218,-0.17618507048735801,-0.11478862437209662,-0.19183288887633018,-0.04467122051767984,-0.2755535086230255
1999-04,-0.0031743667231232497,0.06539650221902507,-0.11111100506427227,0.025361690975671293,0.07787192053568825,0.057534383105304066,0.3152586446556571,0.026561221293644303,0.055636256089783065,-0.007898606703917154,0.08739158547007707,-0.0682827408500672
1999-05,0.009517513351736966,0.010314520828075205,-0.043924977862941646,-0.044085899753633806,0.024134964518367285,0.02235808527314637,0.027842808952485473,-0.002959766579077577,0.06892938202638721,-0.030438840224520373,0.08267962628501943,-0.07558601440594953
1999-06,-0.044219514490501766,-0.061617495568833724,-0.019602655862089237,-0.07507442956495115,-0.029777758466487197,-0.06740737893652213,-0.005440232639193522,-0.03844137166409926,-0.03387806254349292,-0.04801925497796471,-0.043197133854385804,-0.08870786125532373
1999-07,0.09095072736201595,-0.06859495103596329,-0.025927856513513082,-0.037917412754331366,-0.03709478201013717,-0.04942665618347961,0.01602304453685691,-0.04219495703219217,-0.030813715120520235,-0.07283789129200142,0.03518478822210291,-0.11443118893282501
1999-08,0.03125149553815988,-0.006492536659445794,0.02079133896157474,-0.010742700499475469,-0.03302833265410696,-0.06397881140737344,0.04461018352405641,-0.03546429562949375,0.04656002670300369,-0.0481237862123544,-0.015814216512483305,-0.08374272634290862
1999-09,-0.0032146021021450862,-0.01534251460124179,0.05509930875955075,-0.014893775667012589,-0.02214276219213984,-0.05153589582395915,0.015932212378815553,-0.011340182118472571,-0.0649480077539048,-0.050747107051574765,0.0034056760806633383,-0.060454040510124464
1999-10,0.16564819084297283,-0.018792598288515417,0.07263195617728949,0.04483420238429843,-0.007188007969976072,-0.004693520455358474,-0.008265324207431991,0.030285509354396337,-0.01895067106002516,-0.06937880333380025,0.011414650517806829,-0.05479113680814737
1999-11,0.06887164388575512,0.02348638778791829,0.14690977452566398,0.007071597625226804,0.00936504150266461,-0.06867095028599127,0.021762050897979487,0.059576130834743925,-0.02713652971456274,-0.07031582202263198,0.022126333259759944,-0.10589239236503296
