Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06,-0.05013121902080877,0.010882476412883325,0.009531443889406702,0.032503048121456234,0.010159133122910866,-0.03202679863687604,-0.03609567819278044,0.01310208047262421,0.008561808950501702,0.018114830382387384,-0.0032528366125703983,-0.04887271800054507,0.02762556661456328,-0.05274212239793093
1998-07,-0.2096783063049959,0.030885845810664118,-0.07848580375274693,-0.12993338789876457,-0.052508470583659275,-0.03350881316595531,-0.04345870759742533,-0.10013805801832769,0.12728535343986896,-0.06070676057444589,-0.06534267398340621,-0.0931641383750489,0.05256233672726189,0.2678641580054091
1998-08,-0.21348878000632102,-0.13397712066127132,-0.16952121163536116,-0.19925642105188868,-0.14910603987651116,-0.2582428383558792,-0.21615745840933073,-0.16700049932923883,-0.10981326883691063,-0.11625688082827546,-0.14207326783284668,-0.099881508377855,-0.12342047801835879,-0.0697519668185831
1998-09,-0.2188628240094717,-0.04625461801946402,-0.20939078221961596,-0.05230495853821829,-0.12411802592122023,-0.2176714483480869,-0.21636863207651316,-0.13857274125815516,0.11646735943069216,-0.21190934605378436,-0.03242267631441388,-0.044112853233580836,-0.1141649224050002,-0.20208849963872574
1998-10,-0.03226691196028738,-0.12871894847944637,-0.03162263850229213,-0.07139053275503968,0.11325594197760373,0.0323965515555576,-0.1256472014137867,0.03735816270762522,-0.06964579313805225,-0.16775422680315574,-0.04141621234524127,0.16721356791550518,-0.15682515358577395,-0.02712336086566695
1998-11,-0.08363952751207927,-0.03387861194407822,-0.193381040321132,-0.044994785276878356,-0.04428744883745539,-0.08722855668955946,-0.17204262916821988,-0.10122881960917013,0.04636873948879423,0.1219462579766446,-0.08129923966323574,0.010041109343285693,-0.024967491634104763,0.1356294832433198
1998-12,0.21071537855601138,0.1708582327421342,0.05366028555380909,-0.002345651528589997,0.22520619025696767,0.03091367415500171,0.1584582442028003,0.060797746700922965,0.32069455091365145,0.10188752826265657,0.06409680996958021,0.056278559373563415,0.1410594094338853,-0.050878221761873704
1999-01,-0.145725507676831,0.005781273773495652,-0.09232219700860496,-0.05293019418515746,0.03927086839343606,-0.06199438673739212,0.0007834712147475338,0.050234647707167956,0.47005475998880186,0.04330731932717288,-0.04874732897377378,-0.05378808038371664,-0.16599085851657414,0.10499731418891642
1999-02,0.08414671595753516,-0.24086978699935405,-0.032702537435796354,-0.1308388888720945,0.07554660173604073,-0.11180787595907771,-0.009226702975662839,-0.05970811143262166,-0.021627433004549335,-0.06509571243135794,-0.18505469999410576,-0.08590174846736584,-0.01998070216723324,-0.1324350789783986
1999-03,-0.0412595531349521,-0.21146560326117608,-0.0836683640914621,-0.11478862437209715,-0.09560538896889828,-0.04467122051768005,-0.2755535086230256,-0.17618507048735835,-0.19712796988302123,-0.185661114448889,-0.26137778200580347,-0.19183288887633065,-0.20761540247930838,-0.07430361982074456
1999-04,-0.09363725179642926,0.025361690975671314,0.3152586446556561,0.05563625608978233,0.05753438310530416,0.08739158547007646,-0.06828274085006708,0.026561221293644435,-0.11111100506427235,0.07787192053568867,-0.06011657813797776,-0.007898606703917193,-0.0031743667231233868,0.06539650221902563
1999-05,-0.027535055275623464,-0.044085899753633494,0.027842808952484876,0.06892938202638715,0.022358085273145572,0.08267962628501935,-0.07558601440594989,-0.0029597665790769096,-0.043924977862941694,0.02413496451836729,-0.11277397980654282,-0.030438840224520543,0.009517513351736354,0.010314520828075494
