Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
1998-04,0.10912393984641588,-0.1372483203576004,0.18227131875249133,-0.03360628034550294,-0.05908374265659426,-0.07035852503715359,-0.035691410185831,-0.0546846372411528,-0.07018948033113262,-0.03856742193486933,-0.02391892985842007,-0.07685058260219996
1998-05,0.06744867843219128,0.0630397527818042,0.0787879811218505,-0.04787531296754308,0.009779925123631747,0.1059382236123303,0.011367452209427741,0.015221374266685489,-0.005639836840043621,0.04690816131644994,0.010629888200691136,0.03575999071890535
1998-06,0.1231803011070462,-0.07730648475301428,0.006409270246903213,0.05718413394205354,-0.0595046463031007,-0.005267537056153103,0.029086339681274304,-0.008145423695139872,0.03801615310173294,0.08180797473579487,-0.06167303332952445,-0.018307539580661402
1998-07,0.052562336727262335,0.26786415800540936,0.12728535343987044,0.03088584581066438,-0.06070676057444579,-0.05250847058365912,-0.07848580375274669,-0.10013805801832747,-0.0931641383750493,-0.1299333878987649,-0.033508813165955185,-0.04345870759742545
1998-08,-0.12342047801835915,-0.06975196681858323,-0.10981326883691081,-0.1339771206612712,-0.11625688082827526,-0.14910603987651114,-0.16952121163536146,-0.16700049932923883,-0.099881508377855,-0.199256421051889,-0.258242838355879,-0.21615745840933054
1998-09,-0.11416492240500048,-0.2020884996387253,0.11646735943069345,-0.046254618019464164,-0.21190934605378342,-0.12411802592122001,-0.20939078221961605,-0.13857274125815502,-0.04411285323358195,-0.052304958538218115,-0.21767144834808713,-0.2163686320765138
1998-10,-0.1568251535857743,-0.02712336086566676,-0.06964579313805222,-0.12871894847944576,-0.16775422680315605,0.11325594197760304,-0.031622638502292216,0.037358162707625674,0.16721356791550537,-0.07139053275503972,0.0323965515555573,-0.12564720141378688
1998-11,-0.024967491634104968,0.13562948324331903,0.046368739488794455,-0.03387861194407765,0.12194625797664523,-0.044287448837455494,-0.19338104032113276,-0.10122881960917003,0.010041109343285825,-0.04499478527687865,-0.08722855668956005,-0.17204262916822097
1998-12,0.14105940943388545,-0.05087822176187378,0.3206945509136515,0.1708582327421331,0.10188752826265716,0.22520619025696664,0.053660285553808654,0.06079774670092223,0.05627855937356406,-0.002345651528590615,0.030913674155002884,0.1584582442027975
1999-01,-0.16599085851657422,0.10499731418891572,0.470054759988802,0.005781273773495478,0.04330731932717301,0.03927086839343582,-0.09232219700860542,0.05023464770716851,-0.05378808038371641,-0.05293019418515761,-0.06199438673739179,0.0007834712147480772
1999-02,-0.01998070216723387,-0.13243507897839865,-0.021627433004549404,-0.2408697869993544,-0.0650957124313577,0.07554660173604004,-0.032702537435796285,-0.05970811143262057,-0.08590174846736545,-0.13083888887209477,-0.11180787595907786,-0.009226702975663394
1999-03,-0.20761540247930793,-0.0743036198207444,-0.19712796988302206,-0.21146560326117667,-0.18566111444888916,-0.09560538896889816,-0.08366836409146158,-0.17618507048735776,-0.1918328888763299,-0.11478862437209657,-0.04467122051768014,-0.2755535086230258
1999-04,-0.0031743667231236587,0.06539650221902533,-0.11111100506427209,0.02536169097567103,0.07787192053568841,0.057534383105304,0.31525864465565767,0.026561221293644566,-0.007898606703917394,0.055636256089783155,0.0873915854700774,-0.06828274085006679
1999-05,0.009517513351736851,0.0103145208280754,-0.04392497786294133,-0.04408589975363424,0.024134964518366896,0.02235808527314621,0.027842808952485136,-0.0029597665790774526,-0.030438840224519897,0.06892938202638801,0.08267962628501922,-0.07558601440594931
1999-06,-0.04421951449050198,-0.06161749556883367,-0.019602655862089216,-0.07507442956495128,-0.029777758466487402,-0.0674073789365218,-0.005440232639193674,-0.03844137166409917,-0.0480192549779648,-0.03387806254349285,-0.04319713385438584,-0.08870786125532365
1999-07,0.09095072736201622,-0.06859495103596372,-0.025927856513512437,-0.03791741275433134,-0.03709478201013738,-0.04942665618347962,0.016023044536856653,-0.04219495703219221,-0.07283789129200081,-0.030813715120520592,0.03518478822210265,-0.11443118893282475
1999-08,0.03125149553815986,-0.006492536659445536,0.020791338961574854,-0.010742700499475299,-0.0330283326541074,-0.06397881140737338,0.0446101835240563,-0.03546429562949416,-0.0481237862123544,0.04656002670300385,-0.015814216512483315,-0.08374272634290857
1999-09,-0.0032146021021450953,-0.015342514601242105,0.055099308759550526,-0.014893775667012383,-0.022142762192139807,-0.05153589582395896,0.015932212378815407,-0.011340182118472016,-0.05074710705157518,-0.06494800775390451,0.0034056760806633712,-0.06045404051012406
1999-10,0.165648190842973,-0.018792598288515764,0.07263195617728956,0.04483420238429811,-0.007188007969975396,-0.004693520455358472,-0.008265324207432308,0.030285509354395918,-0.06937880333380023,-0.01895067106002517,0.011414650517806593,-0.05479113680814729
1999-11,0.06887164388575569,0.023486387787918294,0.14690977452566437,0.007071597625226693,0.009365041502664597,-0.06867095028599136,0.02176205089797976,0.059576130834744126,-0.0703158220226318,-0.027136529714562523,0.02212633325976006,-0.1058923923650334
1999-12,-0.029863331549666913,-0.0384479852335729,0.0008531328187604884,-0.07098689217158616,-0.06582799778818191,-0.04694910984309676,-0.002207568391486717,-0.08840692138385173,-0.04214896692162195,-0.0629100094797396,-0.021534289324624235,-0.15102601740876898
2000-01,0.1904949110785857,0.029318575640239368,0.175576096730279,-0.025719967370084036,-0.16701604126947556,-0.22430199749002738,-0.08511507751753676,-0.03889515659328106,-0.15665274030553694,-0.1400320393180168,0.009208540696546965,-0.27227123583675056
2000-02,0.17723250430534057,0.17977168275172636,0.14390361465930715,0.05666599406772187,0.07404804310103781,-0.1155365402322325,0.0015270321728125267,0.10652806181076796,-0.018994974087073936,0.06464041060973101,0.10742059425060554,-0.00524761840264946
2000-03,-0.06716240595474234,-0.2269435414152318,5.656862317009287e-06,0.023909789641525278,-0.06119681523711595,0.008899966096957325,0.02577501039390166,-0.2756145790220416,0.006869878696302681,-0.0277550696054297,-0.08184154772614675,-0.0048931560711103555
2000-04,-0.1374259663481598,-0.006143929595466371,-0.14052029289718249,-0.007246709529658496,-0.01810920757734327,-0.11858488839820744,0.027404078384577497,0.038258053697221496,-0.035280864017734,-0.05043444633584573,0.030098151152406494,0.0041401801621768295
2000-05,-0.22265379565732052,0.029631842377190184,-0.06533323253209175,-0.10583401932099812,-0.07670426425879615,0.09749989914240836,-0.11269032665777459,0.04546022315470381,0.10073715799273852,-0.07552697411685332,-0.031594687425549974,-0.12396242278677233
2000-06,-0.00020407770551345535,-0.07913539962580915,-0.06789597251877887,-0.021057020072005526,-0.1152811723481337,-0.14408597813780097,-0.1534599332755351,0.02698833454478548,-0.05266182892039237,-0.07609704254054668,-0.11001787455841029,-0.16113526717050844
2000-07,0.011098087998168098,0.007418127528313314,-0.1775979716795044,0.047590170469647454,0.0091600038862862,0.20443330528715406,-0.018921496258969217,0.104671960761494,0.0596747093827057,0.030336942748428623,0.03756675465511968,0.015429738575793888
2000-08,0.028187430701814797,0.021452927859089806,-0.16014741095994064,-0.12491849034350444,-0.03652088060499177,-0.15280864869801838,-0.12047555677347911,0.02600120527165355,0.04911783188833336,0.01747744837110851,-0.03757305861736399,-0.015198414155349001
2000-09,0.1627684415482255,-0.06193316694594421,-0.11156429698853436,-0.005325133663598073,-0.09273698515198928,0.13520060260965863,-0.052684100782294595,-0.025725925734119238,-0.015396538400584438,-0.11524903465041543,-0.06777228105249314,-0.05113605018288687
2000-10,-0.0033483213873046753,-0.01374477970456273,-0.0792287307950298,0.01646716853617424,-0.023370566895751132,0.07003856801857887,0.13030393425076406,-0.0986958863186404,0.18614100592411634,0.11223797401868117,-0.026110890430560973,-0.08137717010189227
2000-11,-0.41084746605952815,-0.14480339829858327,-0.20001743745768932,0.02771011419462449,-0.1311633620450649,-0.19468435958749492,-0.005426320110852277,-0.14664178112563594,0.06885117215735445,-0.023281499183013244,-0.10448554863804099,-0.12457353980325386
2000-12,-0.1513103813981205,0.001858111249721487,-0.13798864897709537,-0.016889475264801463,0.008558401384533024,0.07103145824570585,0.053703907068077296,0.08147757376788287,0.041016646234259435,0.10390113473805739,0.10312802850157374,-0.0028569444417383266
2001-01,0.14269623393173222,0.05666961172084203,0.007168714325427574,-0.09707886711951255,0.2155638357571345,0.010044886652810545,-0.051401447598139284,0.08353558200481057,-0.12046496235198006,-0.09139071659679569,0.0004757007177388959,0.03348646168593952
2001-02,-0.16381803303779335,-0.1523601839058867,-0.2434609496531091,-0.06573522683298585,0.05353001788785189,-0.022161150515942973,0.022083782430873132,-0.07617563505137663,-0.03420217874030869,-0.03441124020234991,-0.13304772635798334,0.06469490037184274
2001-03,-0.12981837194459137,-0.09935142029644628,-0.023349400692044203,-0.12760412301157345,-0.0612273489663112,-0.0629689463872344,-0.05553519455254851,-0.04840782109676511,-0.03849132629724898,-0.07660944706341753,0.09765392785720213,0.0014181609000772932
2001-04,0.28023567854671466,0.09201813599280885,0.029805792029137003,-0.04371350269231266,0.18355606685191736,0.06884881209928627,0.13005628625021307,0.02642551543130732,-0.004481215751328408,0.03306390213539409,0.03460903193915737,-0.08795274687165713
2001-05,-0.16785262094620246,-0.022651287027046673,-0.1843880415029401,0.029563566322285528,-0.009922000455369721,0.051485287408093425,-0.00659666161086984,-0.030987337470908302,-0.07161517658119647,-0.039692261609606226,-0.01672041845831992,0.004795944901494681
2001-06,-0.0987532558258536,-0.10042690708126076,0.1025638651335134,0.02177259600978504,0.02553625025765193,-0.07919622717237672,0.04284880414923677,-0.0635590849427649,0.07639739263461783,0.01748827147790335,0.0191635791911133,-0.0054037303923142824
2001-07,-0.07360963138899349,-0.0388281014930805,-0.017883421503672725,-0.06864332910539168,0.06712554616080053,0.04176107576726634,0.004594164656997106,-0.06834802268189416,0.0032228738475597258,0.009215150414983494,-0.10914037055098554,0.0052801834140720014
2001-08,-0.09942192031466633,-0.12699628131408439,-0.3225080078095368,-0.04299552080945361,-0.153848972252066,-0.16158428818186577,0.05585570857998227,0.0037987141945404995,-0.05065604827661263,-0.16717969217842385,-0.004803524366291879,0.014847300327468308
2001-09,-0.292711412701687,-0.30986984938705453,-0.14168856954320183,-0.22625348758568262,-0.40395107725434404,-0.30834693813921954,-0.22664373034033333,-0.30083648323263895,-0.10796792020533227,-0.2119445957936387,-0.4247439488458884,-0.44248381722878066
2001-10,0.11836514919985859,0.2926789723053212,-0.0033446292703172955,0.08945942259989231,0.15024789242399667,0.14588008869153085,0.11108873293895072,0.05056348689959479,-0.013515427006883528,0.08943562674144727,0.023562103242696184,-0.034239140555641194
2001-11,0.14015887037413716,0.18383762859183314,0.08684688727807194,-0.010572240682726046,0.0839420305184691,0.0814918818241417,0.16969410573743848,0.11329720427008018,-0.056713605339495085,0.11023897203001862,0.0690207265032249,0.14452297199716943
