Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
1990-01,-0.07336337163009374,0.06325107977085626,0.024983276137432602,-0.07206992134367086,-0.06667902343410477,-0.09335372083644129,0.02719113785429681,-0.10007649827333791,-0.03884405387115885,-0.003819237083252135,0.005747385150433514,0.04086442016359573,-0.09980555070044406,-0.06931229813966883,0.008131075321115117,-0.034612202894131264,-0.05921911688368025,0.03894449116435842,-0.04305939924306034,0.13040457746519982,0.0179953785035223,0.012092682459823036,-0.05141657975477046
1990-02,0.10555912584883652,0.0759062844421636,0.12619000089171833,0.059046638779954884,0.04315892318860475,-0.013769287715205145,0.12428584548498839,0.021715085675234242,-0.0331111174377766,0.03771201349396508,0.0360136395868584,0.052405541787338965,0.008790321784610443,-0.014332849374132062,0.271566915612933,0.09512152588979003,0.056196697275559246,0.09455790041120621,0.1289642835999213,0.10327439748994537,0.08664713625057031,0.0753420606898639,0.15480232550121095
1990-03,0.14950752879412063,0.1151871050019556,0.09092334147160769,-0.0025363514565158725,0.08641525619065399,0.006699714775670756,0.14597587133116124,0.05651724678580545,0.02913214039624875,0.005138727611759566,0.00352115334558961,0.0050568341959550435,-0.08553131421149665,0.04000630511892872,0.08825555596114046,0.02682590411881372,0.014695364347654758,0.07927277252800155,0.16554590321763774,0.0793950506815415,0.1072345289359237,0.029576201664950265,0.01654917639286348
1990-04,-0.020747227899512485,0.021259024877322112,0.04984209861209989,-0.06544941667786731,0.050152925513999094,0.013277252454599547,0.01426639667114841,0.024916553836472025,0.05938252225043112,-0.035162131192046656,-0.0397663181997241,0.0014901200655916302,0.009551070046116052,0.010330189864902481,0.0627198099738298,0.012321140966409648,-0.016698024185481008,-0.04807911290370261,0.009028167997623777,-0.058898663750292145,-0.031132751023017623,-0.04792026835862785,-0.030656995425172747
1990-05,0.10332980018776193,0.20978843454324758,0.15852861732438664,0.12607610367703773,0.15678333530519542,0.08798882120564254,0.17434066751499064,0.14504061780750166,0.14146960877344467,0.04562531454857513,0.15340605004490032,0.10003667164885606,0.035418107753509405,0.09976651298306384,0.11246406057964711,0.08094253475804083,0.1322670654136004,0.06877432715597694,0.13208577303700028,0.20189550229167455,0.14292308137454643,0.02958458348191983,0.03471753039785559
1990-06,0.06545294443859631,0.025975543977642537,0.10113100677697703,-0.038371870727217185,0.021715906513144742,0.024735601265436186,-0.07152367120074174,-0.016793809022259285,0.03584202397406638,-0.022980796435881225,0.006958236579284207,-0.042347651094055465,0.04642205124897304,-0.03014386101095486,0.12945131694237386,-0.0878716414659241,-0.001122519557759814,0.024255800245017525,-0.08086219715959964,-0.028632297988893315,0.002068837139563439,0.012023272531217785,-0.002929139997138328
1990-07,0.028369745630450343,-0.11720376673192201,-0.008984943430453456,-0.0961230817365647,0.008749689396750058,0.037914782450983654,-0.04759312573596016,0.022397671377219038,0.02892420656405986,0.12015288741675902,-0.029245941066919315,-0.059237555154799254,-0.08301717302518605,0.04058558592029993,0.11128841139678199,-0.06693888754891968,-0.05859348866804485,-0.046217150699620256,0.11739882446041645,-0.04715192255079048,0.004004281243779049,0.052000340616304694,0.05184497719364014
1990-08,-0.036218959911398896,-0.04016853791987493,-0.0827588811319529,-0.055040796506385825,0.0060655384895015665,-0.014428461603976966,0.032307199243902365,-0.08096897642943549,0.010812560296142621,-0.01802290260449481,-0.09019840342545356,-0.027074049277195165,-0.011563793488116786,-0.10484196205060603,0.13126881192595824,-0.0709999010835685,-0.0847493252395989,0.05923789267849512,-0.21641868891470742,-0.18846468893746118,-0.13704757597698242,-0.05926276784264673,-0.09420160537635369
1990-09,-0.24966475968481988,0.011487448601210558,-0.035110275106984015,-0.23065766951458322,-0.06326065909439688,0.023533730109467396,-0.07168586038977677,-0.04488341228147606,-0.01427585234574966,-0.008164182543671898,0.014818591331877459,0.03873972631501471,-0.034652950665792596,0.10395424364050529,0.012614415329294268,-0.0057527225571331365,-0.1081832996787302,-0.03684041287220894,-0.045654657073052225,0.003545419173317064,-0.09452361782266797,0.003710493553887947,-0.07063026680357563
1990-10,-0.02315917735842167,-0.034137206649580476,-0.04008547852724814,-0.2674998145845975,0.10962122388960874,0.011913222280269887,-0.04815600300881306,0.08614988398612013,-0.016467515093279084,-0.08410056896865208,-0.006000774119973831,-0.02246987965150219,-0.11639811946473837,0.12800511379822474,-0.01699577254174344,-0.021833003112435637,0.004570519739036106,-0.08469510718903413,-0.13871046958917518,0.01869191596568271,0.06162935106251855,-0.001132104799980906,-0.014738337408055215
1990-11,0.18601340654460083,0.12465279365090619,0.10959317167995979,0.17162140622217575,0.023440527809139203,0.08554361681319995,0.15407757045641388,0.04503466886893673,0.1391133559755155,0.0442265117005799,0.0851932972660251,0.07694871471532735,0.051344607953322546,0.030674354585032277,0.18748910794236048,0.04625098387086015,0.07888099217539442,0.12069699158790849,0.20791158733378995,0.19177402380575942,0.007081442704904885,0.025295733669659953,0.2273371496186955
1990-12,0.22770780664252344,0.05765725902050319,-0.006082743038169989,-0.08146363227502676,0.04653745076327704,0.03583656368660118,0.030145875610280877,0.00279392751164782,0.04975126442762333,0.03996777122714396,0.013435302518821985,0.005914057852307813,0.051256944827760165,0.008900920251970954,0.03500889341630113,0.12838238205820382,0.04980583502617824,-0.026234345958017564,0.1350237050862003,0.04963825634180407,0.025373488086302534,0.06118445468423721,0.015980770110908846
1991-01,0.29963089787075314,0.29777387984402254,0.07931531522194375,-0.02290502282195037,-0.09679753651802667,0.036495642750214115,0.13009335132789282,0.013621760984352084,0.025540964798774223,0.026315389566199048,-0.041222022591161735,0.08200083170088535,0.021183346896100984,-0.07914093347307671,0.1355218490512086,0.07313614560117107,0.043647976513407113,0.043716388133066705,0.17325221502563343,0.2597365883020497,0.12316423776706086,-0.04050425245894465,0.050300357365083675
1991-02,0.042705648058519494,0.06356330992405121,0.028674299182608037,0.06289114133234991,0.025960161759700177,0.09098260773618438,0.1147238059714473,0.0766968178592434,0.1344729490042987,0.07369312303509416,0.0562871368808882,0.026344696772683567,-0.027916706813300458,0.014852532071677424,0.3036228380374516,0.08697870467262299,0.14203611946168748,0.06116344784939249,0.005186445457553155,0.06768576607666152,0.003028104864727468,0.07215846295906798,0.006444919102422874
1991-03,0.17486609001320605,0.05583790114325593,0.09488113312351378,0.01478214840545225,0.05564377800467709,0.16976279025100957,0.03508859378451968,0.0213800397587893,0.04985432912533184,-0.02130705280560175,0.06603439908568973,-0.0616497553578999,0.16820538478487904,0.010539549033163923,0.15035257426230253,-0.12064303200432154,-0.028699667320220845,-0.007889468129879599,-0.015178887218144511,0.037084420472530674,-0.010586512186059594,0.008460925264933954,0.035990957197093915
1991-04,-0.08306906908323701,-0.0262266903736498,0.027589255502222076,0.06874981232442591,0.00256119334918556,-0.022771708332448997,-0.011201766353447896,-0.01920107990690165,0.02034124325720596,0.0253795928177858,-0.03579711063308028,-0.11282602931505446,-0.1502505453059633,-0.014285774406292162,-0.06331224529255902,0.002323342250375469,-0.030665262261069564,-0.00037823733404402027,0.021224513858201653,0.005682815147412646,-0.016548376129243137,0.011420866444139217,-0.0032572071642322687
1991-05,-0.09703231195815257,0.07138861503230776,0.007782531866562821,-0.02795787457759137,-0.0046585278375400425,-0.050987895518074686,0.13282969909275974,0.08037405725898089,0.106230744202967,-0.06688544785284764,-0.012216988177928892,0.046163760138038266,-0.0398442888712489,-0.03498334259116232,-0.039609774529540814,0.05377127261607764,-0.006132090978126291,0.034818623717157146,-0.15829690071949995,0.0952516603863867,0.06827784350177454,0.029666083150072794,-0.1049497057183124
1991-06,-0.07795722557766709,-0.037428310170423196,0.02041380575535101,0.05733483801334715,-0.09002899103013391,-0.06329179327117176,0.05073991200053066,-0.050258687877773774,0.002280312325785928,-0.024167436082489824,-0.009975291353031681,-0.04998770494101087,-0.12548094263232887,0.05271606678390195,-0.05387601040751399,-0.022186128172554234,-0.04299232052637485,0.012156425939450632,-0.0737980350094112,-0.12102552361755302,-0.0493141410252766,0.0011527294966951053,-0.055954542013885326
1991-07,0.010716098976595392,0.07183744156680227,0.07831023837755897,0.12201067638819331,0.04513196093019115,0.023296911633902746,0.049574296922404774,0.09137792988666138,0.1148816086657666,0.01842589472070261,0.00360669330666962,-0.010751311989604485,-0.03882843530040911,-0.017076184377806173,0.18351668283639938,-0.017805735443965846,0.07433756020347611,0.2305615201945218,0.19227774165297926,0.02003774561307601,-0.00361019622243564,-0.08206087933007107,-0.03694648192155267
1991-08,0.1332842885486981,0.19997001522528093,0.12324805958816963,0.03878422892019956,0.010690593205374663,0.03447288783657526,0.153596785660706,0.07616452639694835,0.03358549115105569,-0.014030069595890737,-0.010933604756729873,-0.03551318585765912,0.024456640447700944,0.043852211262990645,0.08607369954892104,-0.03332568356763519,-0.008339305251340107,0.037595762514848134,0.14989729816069283,0.02740356945786261,0.0477175405895506,-0.005382115792179714,0.060646415618543004
1991-09,-0.06854716340576464,0.00027749176965384515,-0.0493104842219017,-0.05571592916632738,0.0028118383752492866,-0.061619176680626754,-0.02604444840049086,-0.015223777920970702,0.022560845454253346,-0.00028425984519140545,0.03758206718844699,0.05418643033896398,0.010211003474197395,-0.06373926486166319,-0.09917495790055601,-0.052942263014484445,-0.03692448482069855,-0.03313447558084354,0.04469393945358902,-0.026926618964125574,0.01475192365757722,0.022709496525906717,-0.05602954913457439
1991-10,-0.10862555447439973,0.022270956217146688,-0.0032033853970555555,0.03648231175598162,-0.019327307643769255,0.06344418642756418,0.011478801410063057,0.034947152151066745,0.06295615740085142,0.011842716989887123,-0.045266693828736576,-0.04624063811515901,-0.18280399415488374,0.01533398383235438,0.035387449865067026,0.05516169188067276,0.02834592793638266,0.148154553674432,0.022882659889830407,-0.13034734967614361,-0.017196906710542345,-0.00014436690822777266,0.0013873045610693453
1991-11,-0.03010947978949093,0.029400480603432,0.04519660687167529,-0.15478896203802472,-0.028377161025698722,0.0409280482802712,0.02864348354017146,0.0371202576186359,0.042387197594711275,-0.07383382146186812,-0.04546768942090827,-0.065519493051049,0.006268070876371508,-0.03458186307100659,-0.01112517764305227,-0.09176252455894213,-0.08560784918840152,-0.08550776058950145,0.03998758787711193,-0.0902699838045565,-0.0804217407769119,-0.03620411168232933,0.03283425539759103
1991-12,0.05882293206678753,0.14767078871549472,0.17278032965193096,0.010771805565752303,0.14921749019757832,0.18478084249397086,0.09800631776729414,0.13535530519567723,0.1615160600205931,0.0493195420516199,0.11381461068249189,-0.048540909165760475,0.0770218916057834,0.041943975293556424,0.29401377986111593,0.05015137728513526,0.08536512492355479,0.07657081529317299,0.15161435688208605,0.216169192478512,0.05752590103221126,0.10587551362060031,0.052445750934661396
1992-01,0.07086232459428622,0.07459268697968433,-0.029368717322218338,0.42167728136892957,0.16739469475648278,-0.019019021054912932,-0.03340299788726775,-0.027768219677934584,-0.000991051784457098,-0.07675812016140617,0.24689356969267018,-0.002801316683427383,0.012048018355586046,-0.005335212055666631,0.03323888181383829,0.07010367618604944,0.14480584319076753,0.14228596250872563,0.0008856129121248754,0.23261059364981035,0.045229356966626395,-0.007656957732154447,0.011521434496635688
1992-02,0.002757697109485654,0.0689264869665528,-0.002952952067194443,0.19371263358275806,0.009401316524857341,-0.0015392655668843736,0.022520181562036463,0.04813196735627866,-0.03335694086174521,0.0007158090543551974,0.03451978745559892,-0.041617120412263,0.041329401084879924,-0.03817297881873809,-0.12500358498869513,0.03888449827228267,0.12264471837949627,0.06215870897425044,-0.013281386072732356,0.04517602628336456,-0.09590581840446366,0.044376033655308074,-0.0036894267139049057
1992-03,-0.15707199538525923,-0.08876542212800924,-0.06380632751742538,-0.06028209189988142,0.0012513666677929733,-0.07022672951636344,-0.019115232447964297,-0.0015053155353789822,-0.0753113020350557,0.04697972008482687,-0.042147685026578924,-0.026058630550981794,0.046871883045308364,-0.0490385772131421,-0.03674275284219344,0.035572533572681274,-0.014704944779693191,-0.0512577304754296,-0.06549025246260336,-0.12834604648339837,-0.05652358885032051,-0.008046399515053464,-0.012032585164197668
1992-04,0.05488857996046893,-0.18628905572901253,0.00011561986468689337,0.11608736978341042,-0.0017739332786024795,-0.014473047174568135,-0.06712304650052571,0.01993834616897055,-0.020268062446506505,0.06753751959621272,0.07379602540521168,0.02871501537545641,0.0003841691689471556,0.054004816744295484,-0.05029242499022311,0.09050698271882324,-0.017931282177107665,0.10661782541260703,-0.06981350336870054,-0.003782377253648589,-0.011508743396611816,0.07276797650405684,-0.06279724094060452
1992-05,-0.04638344640692678,0.059086524689517236,-0.009619689219189789,0.004697858822859068,0.026726117717530577,0.009225976090418902,0.07692838748023882,0.034319198372597635,0.047557951764574675,-0.031067773039559866,0.06740773146793451,-0.013552788975147513,-0.011268117996810215,-0.019400867199529465,0.03329245397634934,0.060504005209789984,0.02106995963251328,-0.03577204638073733,-0.07449882981676717,-0.07257179587350977,-0.01144579720028524,0.022785584705161996,0.01637653423303507
