Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
1999-05,-0.009047877374436299,-0.05285333561240139,-0.12758468769304038,-0.1512231833033679,-0.014932542136435578,-0.14185346848986843,-0.05627415127222656,-0.029414974135435968,-0.08054426720449315,-0.0663525182537637,0.12156219417192338,0.07845853451289045,-0.051441753535181545,0.04900339727513329,-0.24337588771882196,-0.023166849603613475,0.05068391154245252,-0.05297015520715763,-0.07053034345741806,-0.048015160740821725,-0.13832299217095767,-0.052780526742175156,-0.16069355514988248,-0.055762188253804267,-0.03325303679953043,-0.015493977469737621,-0.10317440084505108,-0.05000192877834425
1999-06,-0.007799180013761543,0.029376301941525424,0.09296779285885402,0.08487137060120731,-0.07289599337331636,0.05413096311532509,0.07728164093333605,-0.10747551574271283,0.0036902811913335737,0.07482461884265908,-0.12063850576106216,0.04342902364649052,0.06803887134566892,0.025436001536412504,0.026177550003768153,0.07167555573904374,-0.023572564534144937,0.06841561849321275,-0.03621107467657604,0.01889753516905986,-0.040859335761407364,0.062227119843021025,0.11641783688914674,0.018244336767670916,-0.030025414215533845,-0.06464660154027116,0.10022830665253082,0.15906185801852976
1999-07,-0.08223721631922741,-0.020196723131023112,-0.03172777153333746,0.03605421209626472,0.04439576032435579,-0.03159035192752498,0.10082477914370205,0.08195754113748792,0.05210857626747324,-0.05383828809990968,-0.12506887926430546,0.011384936324372267,0.10615350975857757,0.05225922114458312,-0.17073584167535732,0.06324840230372461,0.07280957217161828,-0.03372819711745095,-0.06523050112618684,-0.010923251368692155,-0.06061026348037251,-0.0940646228591238,-0.12328500142518878,-0.03895460134498597,-0.13489728953778554,-0.019542827662844476,-0.09898286590825812,0.0319121523226498
1999-08,-0.11581154194162305,-0.02801052502483513,-0.018939999417044807,-0.10421567452795867,-0.03453253171396205,-0.0817695902073727,0.07109783456958169,0.04786312964217844,-0.018896568201119807,0.11041993290960359,-0.03682651887870161,-0.08526028598427242,0.15270119186284087,-0.06368285245307297,0.0756734693733819,0.006265883594453187,0.10155795964504019,0.0881601969329927,0.007275247900824472,0.052268911628943454,0.25023433315961396,-0.03634670889571348,0.010296647082314188,-0.06637898533644901,-0.11126444948065961,-0.004104282613695835,-0.0516912968784153,-0.051645295762741586
1999-09,-0.044468249310873446,-0.21943187104016307,-0.02323348717609062,0.049433480817892665,-0.20538209027050566,-0.03552860592190924,0.030687072913075892,-0.10251247917475771,-0.026776833013944182,-0.10679004875786288,-0.15342372740714844,-0.09997335091993434,-0.08503281711616131,-0.03485616611751857,0.12280618705090343,-0.056697862881898736,-0.01068121917390149,-0.11520013718091747,-0.10444846916491285,0.04040733191614872,-0.3746937109926951,-0.052723423394356046,0.07580517188873379,-0.03742426968342265,0.1903061661887287,-0.16324893293667903,-0.09694222509426223,0.04703039680456899
1999-10,0.2033965964419575,-0.008488116220908132,-0.008076455238399359,0.06301322341406514,0.001789855709689665,-0.05670914889753504,-0.05149480094599044,-0.03920948588217531,0.13540979558549976,0.11513519135048067,0.12382594276102948,-0.17064588493204141,0.15331523239992825,-0.0543098981851472,-0.048517947495436184,0.03393211622740454,0.09289810532812742,0.07273721335876991,0.006597929156587251,-0.008832627573436513,0.02281732367693041,0.017271738096981803,0.17613004879894675,0.15912014160046928,-0.03288827572847518,0.19482423465230905,-0.015277506662964553,-0.006738429351441102
1999-11,0.05534972386919834,-0.040973282173058276,0.048238421544628665,0.03995476501344103,-0.06682303523810702,-0.09139096279905527,0.11362109509335472,-0.009240445318682941,-0.07083097056212977,-0.15661368069573273,-0.08385545316549428,-0.06274733528596182,0.18816426923975868,-0.012821861678333598,-0.044820078768634884,-0.07990171459762253,0.06256431844387382,-0.024838255966802076,0.0049141764861188545,0.048584393782548745,0.3107025206433907,0.06541128696332692,-0.015754515021489973,0.005456328857169533,-0.16691770719191204,0.09891390222049468,-0.020139166886207562,-0.036090929590966055
1999-12,0.19480718770052194,0.04153854049104386,0.25586600157882955,0.2014545456050486,-0.07032740035389096,-0.030379013661664907,-0.10980512799036585,0.05167993522345835,0.06279403679541741,-0.049638601108536254,0.08675022705670525,-0.03234121616739389,-0.036509762172389354,-0.11641852170005365,-0.36267054557450507,-0.010871575312291005,0.024189495819485075,-0.0984499468138135,0.006334455367875406,0.032069390810679735,0.2558610898483053,0.0537344968774115,0.08561154134614145,-0.15724632199429064,0.007210075172826895,-0.11593550953856956,-0.00850936050690975,-0.033171510848024686
2000-01,-0.017378096849921646,0.05983301279599045,-0.047827002234223426,-0.15462138447270957,-0.19386459551208912,-0.15604704101509928,-0.04386132226622324,-0.30601530127690324,-0.030104465459232333,0.01696370364508075,-0.028885789730694496,-0.11017242545270459,-0.16807015243307774,-0.17119659933402837,-0.14395480482752263,-0.0009336492799177491,0.003031664708656066,-0.09676950912541019,-0.009437458291614173,-0.08190896439130287,-0.2287744838521087,0.048688741627572696,-0.1570946716462487,0.05845571714716929,0.04474057201081916,-0.033962128445522606,-0.024644836637136357,-0.0033549206906025595
2000-02,-0.060398331774367764,-0.07406262521922956,-0.11038306013296192,-0.020272441730672188,-0.0006888212264059203,-0.15995478104333102,-0.2068182393422253,-0.13241878710300303,-0.22254389185616652,-0.10618309297421043,-0.29073047459791734,-0.11066243510591257,0.09114746314368592,-0.041581735225753785,0.018515015669936997,-0.12375714589786233,-0.1377474403304165,-0.14404427919493998,-0.12378548065471603,-0.050333874196664276,0.42136339232572656,-0.07547612042457238,-0.11170880487614179,-0.18299042736874363,-0.38588519081630507,-0.10219330033329789,0.043829955411565355,-0.19818369584413176
