Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
1999-05,-0.009047877374435735,-0.05285333561240074,-0.12758468769304104,-0.1512231833033679,-0.014932542136435984,-0.1418534684898673,-0.05627415127222646,-0.029414974135436363,-0.08054426720449376,0.12156219417192382,0.07845853451288998,-0.06635251825376358,-0.05144175353518147,0.0490033972751329,-0.24337588771882196,-0.023166849603613388,0.050683911542452505,-0.07053034345741808,-0.05297015520715685,-0.04801516074082114,-0.13832299217095753,-0.052780526742174816,-0.05576218825380458,-0.16069355514988254,-0.015493977469737925,-0.033253036799530074,-0.1031744008450513,-0.05000192877834378
1999-06,-0.007799180013761426,0.02937630194152538,0.09296779285885395,0.08487137060120695,-0.07289599337331626,0.05413096311532614,0.07728164093333528,-0.10747551574271352,0.003690281191333368,-0.12063850576106178,0.04342902364648973,0.0748246188426591,0.06803887134566858,0.02543600153641213,0.026177550003768153,0.07167555573904401,-0.023572564534145145,-0.03621107467657623,0.06841561849321275,0.01889753516905947,-0.040859335761407545,0.06222711984302065,0.018244336767670583,0.11641783688914706,-0.06464660154027065,-0.030025414215533272,0.10022830665253118,0.15906185801852984
1999-07,-0.08223721631922713,-0.02019672313102322,-0.03172777153333735,0.03605421209626389,0.044395760324356014,-0.03159035192752475,0.10082477914370094,0.08195754113748843,0.05210857626747291,-0.12506887926430565,0.011384936324371969,-0.05383828809990963,0.10615350975857803,0.05225922114458251,-0.17073584167535732,0.0632484023037244,0.07280957217161817,-0.06523050112618725,-0.033728197117449996,-0.010923251368692365,-0.06061026348037157,-0.09406462285912406,-0.038954601344986,-0.1232850014251892,-0.019542827662844514,-0.1348972895377853,-0.09898286590825783,0.031912152322649524
1999-08,-0.11581154194162296,-0.028010525024834566,-0.018939999417045224,-0.10421567452795844,-0.03453253171396175,-0.08176959020737297,0.0710978345695822,0.047863129642178454,-0.01889656820111958,-0.03682651887870102,-0.08526028598427253,0.11041993290960304,0.1527011918628406,-0.06368285245307291,0.0756734693733819,0.0062658835944529945,0.10155795964503994,0.0072752479008249375,0.08816019693299222,0.05226891162894328,0.25023433315961396,-0.0363467088957137,-0.06637898533644918,0.010296647082313901,-0.004104282613695591,-0.11126444948066032,-0.0516912968784153,-0.051645295762741704
1999-09,-0.04446824931087358,-0.21943187104016293,-0.023233487176090584,0.049433480817892825,-0.20538209027050588,-0.03552860592190905,0.030687072913076194,-0.10251247917475778,-0.026776833013943655,-0.15342372740714816,-0.0999733509199342,-0.10679004875786272,-0.08503281711616102,-0.0348561661175185,0.12280618705090343,-0.056697862881898514,-0.010681219173901618,-0.10444846916491306,-0.11520013718091818,0.04040733191614811,-0.3746937109926949,-0.05272342339435548,-0.03742426968342248,0.07580517188873388,-0.16324893293667916,0.1903061661887289,-0.0969422250942626,0.047030396804568116
1999-10,0.20339659644195698,-0.008488116220908271,-0.00807645523839967,0.06301322341406494,0.0017898557096897919,-0.05670914889753474,-0.05149480094599033,-0.03920948588217523,0.13540979558549934,0.12382594276103029,-0.17064588493204225,0.11513519135048045,0.15331523239992836,-0.05430989818514709,-0.048517947495436184,0.03393211622740398,0.09289810532812644,0.006597929156587949,0.07273721335876981,-0.008832627573437425,0.02281732367693122,0.01727173809698141,0.15912014160046936,0.17613004879894648,0.19482423465230914,-0.032888275728475184,-0.01527750666296439,-0.006738429351441531
1999-11,0.05534972386919859,-0.04097328217305856,0.048238421544627944,0.03995476501344102,-0.06682303523810725,-0.09139096279905483,0.11362109509335486,-0.009240445318682667,-0.07083097056213,-0.08385545316549435,-0.06274733528596269,-0.1566136806957327,0.1881642692397586,-0.012821861678333277,-0.044820078768634884,-0.07990171459762245,0.06256431844387324,0.004914176486118927,-0.02483825596680181,0.04858439378254811,0.310702520643391,0.06541128696332685,0.005456328857169446,-0.015754515021489664,0.09891390222049445,-0.1669177071919123,-0.02013916688620761,-0.036090929590964806
1999-12,0.19480718770052202,0.04153854049104347,0.255866001578829,0.20145454560504936,-0.07032740035389103,-0.03037901366166544,-0.10980512799036557,0.05167993522345778,0.0627940367954171,0.08675022705670517,-0.0323412161673931,-0.049638601108536205,-0.03650976217238894,-0.11641852170005358,-0.36267054557450507,-0.010871575312291108,0.02418949581948507,0.006334455367874541,-0.09844994681381339,0.0320693908106798,0.25586108984830586,0.0537344968774116,-0.15724632199429045,0.08561154134614132,-0.11593550953856932,0.007210075172826951,-0.008509360506910153,-0.03317151084802474
2000-01,-0.017378096849922437,0.05983301279599004,-0.047827002234224265,-0.15462138447270973,-0.19386459551208837,-0.1560470410150992,-0.04386132226622344,-0.3060153012769036,-0.030104465459232604,-0.028885789730694573,-0.11017242545270449,0.01696370364508077,-0.16807015243307788,-0.17119659933402842,-0.14395480482752263,-0.0009336492799175236,0.003031664708656111,-0.00943745829161411,-0.09676950912540927,-0.08190896439130184,-0.2287744838521087,0.04868874162757261,0.05845571714716942,-0.1570946716462484,-0.03396212844552241,0.044740572010820594,-0.024644836637136392,-0.00335492069060285
2000-02,-0.060398331774367424,-0.07406262521922981,-0.11038306013296244,-0.020272441730671435,-0.0006888212264058129,-0.15995478104333202,-0.20681823934222532,-0.13241878710300312,-0.2225438918561664,-0.29073047459791734,-0.1106624351059125,-0.10618309297421068,0.09114746314368598,-0.04158173522575423,0.018515015669936997,-0.12375714589786274,-0.13774744033041697,-0.12378548065471565,-0.14404427919493895,-0.050333874196664324,0.42136339232572695,-0.07547612042457198,-0.18299042736874366,-0.11170880487614102,-0.10219330033329756,-0.3858851908163048,0.04382995541156476,-0.19818369584413173
