Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
1990-01,-0.0733633716300939,0.06325107977085595,0.024983276137431957,-0.0720699213436709,-0.06667902343410455,0.027191137854296967,-0.09335372083644106,-0.10007649827333774,-0.0038192370832515056,-0.038844053871158545,-0.09980555070044404,0.005747385150433801,0.0408644201635959,-0.059219116883680395,-0.034612202894131396,-0.06931229813966877,0.038944491164358316,0.008131075321115141,0.01799537850352173,-0.04305939924306024,-0.04721376232371145,0.01209268245982277,-0.05141657975477048
1990-02,0.10555912584883666,0.07590628444216338,0.12619000089171836,0.05904663877995558,0.043158923188604925,0.12428584548498783,-0.013769287715204833,0.021715085675234076,0.03771201349396517,-0.033111117437777296,0.00879032178461046,0.036013639586858624,0.05240554178733934,0.05619669727555939,0.09512152588979028,-0.014332849374132449,0.09455790041120629,0.2715669156129333,0.0866471362505703,0.12896428359992115,0.060106389424208005,0.07534206068986446,0.15480232550121106
1990-03,0.14950752879412027,0.11518710500195574,0.09092334147160692,-0.0025363514565154236,0.08641525619065467,0.14597587133116077,0.006699714775670747,0.056517246785804755,0.005138727611760056,0.029132140396248885,-0.08553131421149679,0.0035211533455885616,0.005056834195955061,0.014695364347655086,0.026825904118813894,0.04000630511892907,0.07927277252800143,0.08825555596114087,0.10723452893592378,0.16554590321763765,0.11354268111555745,0.02957620166495047,0.016549176392863622
1990-04,-0.02074722789951271,0.02125902487732204,0.0498420986121,-0.06544941667786765,0.0501529255139997,0.014266396671148185,0.013277252454598954,0.024916553836471848,-0.035162131192046774,0.05938252225043083,0.009551070046115821,-0.03976631819972416,0.0014901200655918143,-0.016698024185481084,0.012321140966409416,0.010330189864902308,-0.04807911290370322,0.06271980997382953,-0.031132751023017366,0.00902816799762377,-0.020883361984908987,-0.04792026835862772,-0.030656995425172952
1990-05,0.10332980018776251,0.2097884345432468,0.15852861732438678,0.12607610367703778,0.15678333530519467,0.1743406675149912,0.08798882120564218,0.1450406178075008,0.0456253145485758,0.14146960877344442,0.03541810775350887,0.15340605004489968,0.10003667164885609,0.13226706541360034,0.08094253475804125,0.0997665129830635,0.0687743271559765,0.1124640605796475,0.1429230813745469,0.13208577303700023,0.09250996188340364,0.029584583481919294,0.034717530397855446
1990-06,0.06545294443859594,0.025975543977642953,0.10113100677697728,-0.038371870727216664,0.0217159065131448,-0.07152367120074168,0.024735601265436197,-0.016793809022259177,-0.022980796435881388,0.03584202397406639,0.046422051248972876,0.0069582365792843935,-0.042347651094055604,-0.0011225195577598053,-0.0878716414659242,-0.03014386101095476,0.02425580024501785,0.12945131694237325,0.002068837139563792,-0.08086219715959932,0.06285861399459418,0.01202327253121751,-0.0029291399971385717
1990-07,0.028369745630450558,-0.11720376673192189,-0.00898494343045347,-0.09612308173656431,0.008749689396750115,-0.04759312573596072,0.03791478245098338,0.022397671377218823,0.12015288741675907,0.02892420656405941,-0.08301717302518538,-0.029245941066919037,-0.05923755515479936,-0.05859348866804496,-0.06693888754891975,0.040585585920300885,-0.046217150699619645,0.11128841139678201,0.0040042812437795115,0.11739882446041615,-0.016747663427141735,0.0520003406163043,0.05184497719363988
1990-08,-0.03621895991139848,-0.040168537919874715,-0.08275888113195345,-0.05504079650638536,0.006065538489501305,0.03230719924390208,-0.014428461603976917,-0.08096897642943555,-0.018022902604494753,0.010812560296142512,-0.011563793488116526,-0.09019840342545304,-0.027074049277195103,-0.08474932523959908,-0.07099990108356898,-0.10484196205060617,0.05923789267849501,0.13126881192595835,-0.13704757597698278,-0.2164186889147071,-0.07495013398813685,-0.05926276784264695,-0.09420160537635418
1990-09,-0.24966475968481985,0.011487448601211077,-0.03511027510698349,-0.23065766951458283,-0.06326065909439721,-0.07168586038977674,0.02353373010946778,-0.04488341228147602,-0.008164182543671409,-0.014275852345749284,-0.03465295066579251,0.014818591331877221,0.03873972631501479,-0.1081832996787302,-0.005752722557133413,0.1039542436405056,-0.03684041287220951,0.012614415329294122,-0.09452361782266892,-0.04565465707305208,0.04156813218817873,0.0037104935538876545,-0.07063026680357566
1990-10,-0.023159177358421844,-0.03413720664958124,-0.04008547852724838,-0.2674998145845976,0.10962122388960856,-0.04815600300881295,0.01191322228026965,0.08614988398612074,-0.08410056896865219,-0.01646751509327941,-0.11639811946473849,-0.006000774119974667,-0.022469879651502402,0.004570519739036318,-0.02183300311243524,0.12800511379822502,-0.08469510718903409,-0.0169957725417432,0.06162935106251813,-0.13871046958917518,-0.06916729923147523,-0.0011321047999811123,-0.01473833740805521
