Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
1990-01,-0.07336337163009361,0.06325107977085573,0.02498327613743217,-0.07206992134367075,0.027191137854296905,-0.06667902343410483,-0.09335372083644108,-0.10007649827333787,-0.0038192370832522107,-0.03884405387115869,0.04086442016359551,-0.09980555070044397,0.005747385150433825,-0.059219116883680145,-0.03461220289413147,-0.06931229813966877,0.00813107532111531,0.03894449116435841,0.01799537850352225,-0.043059399243059876,-0.0472137623237117,0.012092682459823048,-0.0514165797547701
1990-02,0.10555912584883656,0.07590628444216288,0.12619000089171845,0.05904663877995472,0.12428584548498918,0.043158923188605314,-0.013769287715204822,0.02171508567523474,0.03771201349396525,-0.03311111743777651,0.05240554178733827,0.008790321784611118,0.036013639586858305,0.05619669727555981,0.09512152588978967,-0.014332849374132184,0.27156691561293345,0.09455790041120606,0.0866471362505706,0.1289642835999213,0.06010638942420764,0.07534206068986378,0.15480232550121148
1990-03,0.14950752879412066,0.11518710500195589,0.09092334147160833,-0.002536351456515402,0.14597587133116097,0.08641525619065396,0.006699714775670981,0.05651724678580539,0.005138727611759604,0.02913214039624926,0.005056834195955225,-0.08553131421149583,0.003521153345589425,0.014695364347654298,0.026825904118813342,0.040006305118928255,0.08825555596114013,0.079272772528001,0.1072345289359234,0.16554590321763743,0.11354268111555792,0.029576201664950872,0.01654917639286333
1990-04,-0.02074722789951235,0.02125902487732274,0.04984209861209981,-0.06544941667786747,0.014266396671149022,0.05015292551399914,0.013277252454599375,0.024916553836472215,-0.035162131192047266,0.05938252225043143,0.001490120065591592,0.00955107004611604,-0.039766318199723844,-0.016698024185480994,0.012321140966409662,0.010330189864902199,0.06271980997382956,-0.04807911290370299,-0.031132751023016592,0.009028167997623338,-0.02088336198490905,-0.04792026835862795,-0.03065699542517231
1990-05,0.10332980018776128,0.20978843454324803,0.15852861732438644,0.12607610367703795,0.17434066751499017,0.15678333530519545,0.08798882120564278,0.1450406178075009,0.04562531454857539,0.14146960877344486,0.10003667164885637,0.035418107753509974,0.15340605004490096,0.1322670654136002,0.0809425347580412,0.099766512983064,0.11246406057964732,0.06877432715597695,0.14292308137454593,0.1320857730369999,0.09250996188340475,0.029584583481920192,0.034717530397855655
1990-06,0.0654529444385958,0.025975543977642557,0.10113100677697676,-0.03837187072721681,-0.07152367120074175,0.02171590651314501,0.02473560126543648,-0.016793809022259593,-0.02298079643588069,0.03584202397406657,-0.042347651094055645,0.04642205124897295,0.006958236579284311,-0.0011225195577595957,-0.08787164146592413,-0.03014386101095484,0.12945131694237427,0.024255800245017552,0.002068837139563453,-0.08086219715959922,0.06285861399459428,0.012023272531217757,-0.002929139997138529
1990-07,0.028369745630450006,-0.1172037667319222,-0.008984943430453484,-0.09612308173656545,-0.047593125735959564,0.00874968939675017,0.03791478245098368,0.022397671377218726,0.12015288741675997,0.028924206564059394,-0.059237555154799636,-0.08301717302518587,-0.02924594106691895,-0.05859348866804481,-0.06693888754891957,0.04058558592030017,0.11128841139678215,-0.046217150699620284,0.004004281243779391,0.11739882446041632,-0.016747663427141506,0.05200034061630438,0.051844977193639806
1990-08,-0.03621895991139887,-0.040168537919875236,-0.0827588811319529,-0.055040796506386554,0.03230719924390233,0.006065538489501445,-0.014428461603976789,-0.08096897642943537,-0.018022902604495194,0.010812560296142422,-0.027074049277195582,-0.011563793488116779,-0.09019840342545375,-0.08474932523959895,-0.07099990108356828,-0.10484196205060607,0.13126881192595835,0.059237892678495094,-0.13704757597698247,-0.21641868891470703,-0.07495013398813666,-0.05926276784264711,-0.09420160537635401
1990-09,-0.24966475968481985,0.011487448601210502,-0.035110275106984765,-0.23065766951458327,-0.07168586038977678,-0.0632606590943967,0.0235337301094673,-0.044883412281476076,-0.008164182543671208,-0.014275852345749632,0.03873972631501487,-0.034652950665793145,0.014818591331877429,-0.10818329967873011,-0.005752722557132993,0.10395424364050505,0.012614415329294307,-0.03684041287220868,-0.09452361782266874,-0.045654657073051504,0.04156813218817948,0.003710493553887536,-0.0706302668035756
1990-10,-0.02315917735842197,-0.0341372066495802,-0.04008547852724837,-0.2674998145845973,-0.0481560030088133,0.10962122388960857,0.01191322228026941,0.08614988398612035,-0.08410056896865208,-0.016467515093279338,-0.022469879651502357,-0.11639811946473783,-0.006000774119974667,0.0045705197390360315,-0.021833003112435266,0.12800511379822452,-0.01699577254174312,-0.08469510718903414,0.061629351062518545,-0.13871046958917546,-0.06916729923147455,-0.0011321047999809425,-0.014738337408055538
1990-11,0.1860134065446002,0.12465279365090665,0.10959317167995807,0.17162140622217595,0.15407757045641346,0.023440527809138828,0.0855436168132,0.045034668868936534,0.04422651170058007,0.13911335597551558,0.07694871471532712,0.0513446079533222,0.08519329726602556,0.07888099217539454,0.04625098387086002,0.030674354585032405,0.18748910794236087,0.12069699158790828,0.007081442704904566,0.20791158733379017,0.051615495555461556,0.025295733669659898,0.22733714961869522
1990-12,0.2277078066425238,0.05765725902050348,-0.00608274303817062,-0.0814636322750267,0.030145875610280478,0.046537450763276825,0.03583656368660143,0.002793927511647338,0.039967771227144,0.04975126442762359,0.005914057852307877,0.05125694482775964,0.01343530251882206,0.04980583502617782,0.12838238205820335,0.008900920251970996,0.03500889341630145,-0.026234345958017324,0.02537348808630214,0.13502370508620049,0.06232530776133262,0.06118445468423692,0.01598077011090903
1991-01,0.29963089787075303,0.29777387984402276,0.07931531522194359,-0.022905022821950526,0.1300933513278926,-0.09679753651802714,0.036495642750214,0.013621760984351784,0.026315389566198798,0.02554096479877383,0.08200083170088548,0.02118334689610091,-0.04122202259116182,0.04364797651340761,0.0731361456011708,-0.07914093347307613,0.1355218490512081,0.04371638813306652,0.12316423776706037,0.17325221502563373,0.04068157177384378,-0.0405042524589444,0.05030035736508352
1991-02,0.04270564805851941,0.0635633099240503,0.028674299182608724,0.06289114133234994,0.11472380597144713,0.02596016175969942,0.09098260773618387,0.07669681785924336,0.0736931230350949,0.13447294900429868,0.026344696772683564,-0.02791670681330054,0.05628713688088858,0.1420361194616879,0.08697870467262309,0.014852532071677828,0.30362283803745177,0.06116344784939231,0.0030281048647272956,0.0051864454575529005,0.02195039932193764,0.07215846295906829,0.006444919102423038
1991-03,0.17486609001320613,0.055837901143255764,0.09488113312351357,0.014782148405451955,0.03508859378451962,0.05564377800467744,0.16976279025100946,0.021380039758789608,-0.021307052805601585,0.04985432912533173,-0.061649755357899926,0.1682053847848789,0.06603439908568945,-0.028699667320220393,-0.12064303200432203,0.010539549033163807,0.15035257426230333,-0.007889468129879675,-0.010586512186059664,-0.01517888721814444,0.047607430851290176,0.00846092526493439,0.03599095719709398
