Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
1999-05,-0.009047877374436417,-0.05285333561240125,-0.12758468769304074,-0.15122318330336834,-0.014932542136436152,-0.05627415127222597,-0.14185346848986874,-0.029414974135436284,-0.08054426720449355,0.12156219417192335,-0.06635251825376391,0.0784585345128896,0.04900339727513193,-0.051441753535181094,-0.24337588771882196,-0.02316684960361333,0.050683911542452276,-0.05297015520715734,-0.07053034345741825,-0.0480151607408217,-0.13832299217095712,-0.16069355514988243,-0.052780526742174684,-0.055762188253804294,-0.015493977469737904,-0.033253036799530074,-0.10317440084505074,-0.050001928778343564
1999-06,-0.007799180013760779,0.029376301941525348,0.0929677928588538,0.0848713706012066,-0.07289599337331648,0.07728164093333575,0.054130963115325566,-0.10747551574271352,0.003690281191333013,-0.12063850576106194,0.07482461884265916,0.04342902364649,0.02543600153641237,0.06803887134566872,0.026177550003768153,0.07167555573904365,-0.02357256453414563,0.06841561849321204,-0.03621107467657678,0.018897535169060058,-0.04085933576140745,0.11641783688914646,0.06222711984302099,0.018244336767670687,-0.06464660154027088,-0.03002541421553342,0.10022830665253175,0.1590618580185302
1999-07,-0.08223721631922735,-0.020196723131023164,-0.031727771533336856,0.03605421209626456,0.04439576032435618,0.1008247791437015,-0.03159035192752487,0.08195754113748846,0.05210857626747289,-0.12506887926430577,-0.05383828809990915,0.011384936324372106,0.052259221144583284,0.10615350975857803,-0.17073584167535732,0.06324840230372408,0.07280957217161828,-0.03372819711744989,-0.06523050112618684,-0.010923251368691864,-0.060610263480372004,-0.12328500142518829,-0.09406462285912415,-0.03895460134498591,-0.019542827662844403,-0.13489728953778538,-0.09898286590825736,0.03191215232264992
1999-08,-0.11581154194162269,-0.02801052502483448,-0.018939999417044693,-0.10421567452795856,-0.03453253171396178,0.07109783456958232,-0.08176959020737264,0.04786312964217768,-0.018896568201119856,-0.036826518878701864,0.11041993290960304,-0.08526028598427207,-0.06368285245307345,0.15270119186284037,0.0756734693733819,0.006265883594452858,0.10155795964504064,0.08816019693299271,0.007275247900825208,0.05226891162894332,0.25023433315961435,0.010296647082313704,-0.03634670889571378,-0.06637898533644913,-0.0041042826136956385,-0.11126444948066029,-0.0516912968784148,-0.051645295762742155
1999-09,-0.04446824931087396,-0.21943187104016293,-0.023233487176090185,0.04943348081789263,-0.20538209027050622,0.030687072913075437,-0.03552860592190879,-0.10251247917475823,-0.026776833013943718,-0.15342372740714888,-0.10679004875786322,-0.09997335091993416,-0.03485616611751832,-0.08503281711616112,0.12280618705090343,-0.05669786288189855,-0.010681219173901328,-0.115200137180918,-0.10444846916491238,0.04040733191614828,-0.3746937109926954,0.07580517188873392,-0.052723423394356095,-0.03742426968342263,-0.1632489329366795,0.1903061661887291,-0.09694222509426201,0.04703039680456904
1999-10,0.2033965964419579,-0.008488116220908202,-0.008076455238399075,0.06301322341406482,0.0017898557096899343,-0.05149480094599088,-0.0567091488975353,-0.039209485882174905,0.1354097955854993,0.12382594276103064,0.1151351913504807,-0.17064588493204186,-0.05430989818514774,0.1533152323999285,-0.048517947495436184,0.03393211622740442,0.09289810532812677,0.07273721335877024,0.006597929156587963,-0.008832627573436943,0.022817323676930696,0.17613004879894623,0.01727173809698184,0.15912014160046908,0.19482423465230872,-0.032888275728475226,-0.01527750666296468,-0.006738429351441469
1999-11,0.0553497238691976,-0.04097328217305882,0.04823842154462826,0.039954765013440786,-0.06682303523810708,0.11362109509335463,-0.09139096279905472,-0.009240445318683286,-0.07083097056212989,-0.08385545316549413,-0.15661368069573273,-0.06274733528596296,-0.01282186167833266,0.18816426923975837,-0.044820078768634884,-0.07990171459762235,0.06256431844387308,-0.024838255966801656,0.004914176486119118,0.048584393782548245,0.3107025206433907,-0.015754515021489585,0.06541128696332707,0.005456328857169246,0.09891390222049531,-0.16691770719191237,-0.020139166886207246,-0.036090929590964854
1999-12,0.19480718770052155,0.04153854049104383,0.2558660015788289,0.20145454560504936,-0.07032740035389147,-0.1098051279903659,-0.030379013661665115,0.05167993522345708,0.06279403679541701,0.08675022705670456,-0.04963860110853589,-0.03234121616739322,-0.11641852170005346,-0.03650976217238912,-0.36267054557450507,-0.010871575312290568,0.024189495819484857,-0.09844994681381393,0.00633445536787499,0.03206939081067989,0.2558610898483051,0.08561154134614143,0.053734496877412045,-0.1572463219942909,-0.11593550953856922,0.007210075172826961,-0.008509360506910271,-0.03317151084802421
2000-01,-0.017378096849922628,0.05983301279598988,-0.0478270022342238,-0.15462138447271007,-0.1938645955120895,-0.0438613222662231,-0.15604704101509947,-0.3060153012769032,-0.030104465459232597,-0.028885789730694732,0.016963703645080812,-0.11017242545270482,-0.17119659933402837,-0.16807015243307788,-0.14395480482752263,-0.0009336492799170597,0.0030316647086572317,-0.09676950912540995,-0.00943745829161355,-0.08190896439130228,-0.22877448385210847,-0.15709467164624805,0.04868874162757262,0.05845571714717006,-0.033962128445522564,0.04474057201082027,-0.024644836637135972,-0.0033549206906024628
2000-02,-0.06039833177436772,-0.0740626252192293,-0.11038306013296205,-0.020272441730671498,-0.0006888212264059238,-0.2068182393422252,-0.15995478104333105,-0.13241878710300264,-0.22254389185616633,-0.29073047459791745,-0.10618309297421044,-0.11066243510591217,-0.04158173522575394,0.09114746314368626,0.018515015669936997,-0.12375714589786298,-0.13774744033041594,-0.14404427919493892,-0.12378548065471533,-0.050333874196664706,0.42136339232572667,-0.1117088048761415,-0.07547612042457172,-0.18299042736874327,-0.10219330033329749,-0.38588519081630474,0.04382995541156529,-0.19818369584413204
