Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-05,-0.009047877374436405,-0.1275846876930409,-0.15122318330336829,-0.014932542136435748,-0.1418534684898682,-0.0562741512722265,-0.0528533356124011,-0.08054426720449397,-0.0294149741354358,0.12156219417192334,-0.06635251825376376,0.07845853451288975,0.049003397275132476,-0.023166849603613624,-0.24337588771882196,-0.05144175353518143,0.050683911542453,-0.05297015520715709,-0.04801516074082121,-0.07053034345741815,-0.13832299217095723,-0.05278052674217522,-0.16069355514988287,-0.05576218825380439,-0.015493977469737543,-0.10317440084505075,-0.03325303679953005,-0.05000192877834406
1999-06,-0.007799180013761599,0.09296779285885365,0.08487137060120685,-0.07289599337331656,0.05413096311532503,0.07728164093333653,0.029376301941525563,0.0036902811913332428,-0.10747551574271304,-0.12063850576106225,0.0748246188426593,0.043429023646489796,0.025436001536412463,0.07167555573904318,0.026177550003768153,0.06803887134566866,-0.023572564534145295,0.06841561849321204,0.018897535169059836,-0.03621107467657649,-0.040859335761407475,0.062227119843021414,0.11641783688914606,0.018244336767670805,-0.0646466015402709,0.10022830665253155,-0.030025414215534268,0.15906185801852907
1999-07,-0.08223721631922724,-0.03172777153333795,0.03605421209626521,0.044395760324355577,-0.03159035192752547,0.1008247791437017,-0.02019672313102312,0.05210857626747289,0.08195754113748838,-0.12506887926430563,-0.053838288099908885,0.011384936324371714,0.05225922114458268,0.06324840230372462,-0.17073584167535732,0.10615350975857864,0.07280957217161939,-0.033728197117449746,-0.010923251368691716,-0.06523050112618682,-0.060610263480371906,-0.09406462285912397,-0.12328500142518885,-0.03895460134498618,-0.019542827662844382,-0.09898286590825824,-0.1348972895377851,0.03191215232265014
1999-08,-0.11581154194162264,-0.01893999941704553,-0.10421567452795846,-0.03453253171396186,-0.08176959020737266,0.07109783456958288,-0.028010525024834806,-0.01889656820111967,0.04786312964217796,-0.03682651887870177,0.11041993290960297,-0.0852602859842724,-0.06368285245307344,0.006265883594452674,0.0756734693733819,0.15270119186283998,0.10155795964504004,0.08816019693299197,0.05226891162894318,0.007275247900825099,0.2502343331596152,-0.03634670889571359,0.01029664708231407,-0.06637898533644855,-0.004104282613695943,-0.051691296878414575,-0.11126444948065983,-0.05164529576274187
1999-09,-0.04446824931087382,-0.023233487176090195,0.04943348081789263,-0.20538209027050647,-0.03552860592190923,0.03068707291307514,-0.2194318710401632,-0.026776833013943093,-0.10251247917475771,-0.1534237274071481,-0.10679004875786256,-0.09997335091993383,-0.0348561661175181,-0.056697862881898015,0.12280618705090343,-0.08503281711616105,-0.010681219173900865,-0.11520013718091743,0.0404073319161486,-0.10444846916491292,-0.3746937109926952,-0.05272342339435548,0.0758051718887336,-0.037424269683422405,-0.16324893293667916,-0.09694222509426285,0.1903061661887285,0.04703039680456888
1999-10,0.20339659644195787,-0.008076455238399526,0.06301322341406435,0.001789855709690136,-0.0567091488975355,-0.05149480094599055,-0.008488116220908278,0.13540979558550004,-0.039209485882175495,0.12382594276103064,0.11513519135048034,-0.17064588493204166,-0.05430989818514755,0.033932116227404545,-0.048517947495436184,0.15331523239992803,0.09289810532812681,0.07273721335876983,-0.008832627573437076,0.006597929156588308,0.022817323676930717,0.017271738096981612,0.17613004879894656,0.1591201416004693,0.1948242346523094,-0.015277506662964475,-0.03288827572847499,-0.006738429351441522
1999-11,0.05534972386919765,0.04823842154462754,0.03995476501344024,-0.06682303523810708,-0.0913909627990548,0.11362109509335389,-0.0409732821730583,-0.07083097056213021,-0.009240445318682605,-0.08385545316549474,-0.15661368069573242,-0.06274733528596237,-0.012821861678333945,-0.07990171459762244,-0.044820078768634884,0.1881642692397587,0.06256431844387303,-0.024838255966801958,0.04858439378254771,0.004914176486119182,0.3107025206433913,0.06541128696332676,-0.015754515021490063,0.005456328857168967,0.09891390222049387,-0.020139166886207278,-0.16691770719191187,-0.03609092959096473
1999-12,0.19480718770052197,0.2558660015788282,0.201454545605049,-0.07032740035389098,-0.03037901366166578,-0.10980512799036649,0.04153854049104423,0.06279403679541717,0.05167993522345769,0.08675022705670524,-0.04963860110853591,-0.032341216167392765,-0.11641852170005366,-0.010871575312291121,-0.36267054557450507,-0.036509762172389486,0.024189495819485474,-0.09844994681381439,0.03206939081068,0.006334455367874758,0.2558610898483056,0.05373449687741154,0.08561154134614135,-0.15724632199429076,-0.1159355095385697,-0.008509360506910424,0.00721007517282715,-0.033171510848024076
2000-01,-0.01737809684992175,-0.047827002234223905,-0.15462138447270968,-0.19386459551208915,-0.156047041015099,-0.043861322266223475,0.05983301279599033,-0.030104465459232333,-0.30601530127690296,-0.028885789730694483,0.01696370364508066,-0.1101724254527044,-0.17119659933402875,-0.000933649279917091,-0.14395480482752263,-0.16807015243307807,0.003031664708656254,-0.09676950912540977,-0.08190896439130232,-0.009437458291613824,-0.22877448385210863,0.0486887416275732,-0.15709467164624807,0.05845571714716894,-0.033962128445522245,-0.02464483663713581,0.0447405720108202,-0.0033549206906035
2000-02,-0.06039833177436804,-0.11038306013296195,-0.020272441730671432,-0.0006888212264067004,-0.15995478104333144,-0.20681823934222598,-0.07406262521922954,-0.22254389185616658,-0.13241878710300262,-0.29073047459791734,-0.10618309297421044,-0.11066243510591235,-0.04158173522575496,-0.123757145897862,0.018515015669936997,0.09114746314368638,-0.1377474403304166,-0.1440442791949391,-0.05033387419666442,-0.12378548065471552,0.42136339232572656,-0.07547612042457173,-0.11170880487614143,-0.18299042736874369,-0.10219330033329775,0.04382995541156526,-0.3858851908163049,-0.198183695844132
2000-03,0.23845755130622634,0.10557418924906861,0.07965009921878019,0.08174714386877471,0.08339856793394962,0.16525057648950245,0.2967960687415685,-0.0006701707630957408,-0.3039081254231578,0.5277548940205514,0.1818958881810198,0.025241645401509534,0.019401850661622238,0.05238406812806658,0.08063098878238188,0.2825163734012291,-0.07593182155732958,0.12672647578319685,0.020438271495154724,0.33123292777148494,-0.0557372763606185,0.18240204977650562,0.05344982271103794,0.1055091990936285,-0.03329670653721029,0.03908798998887224,0.3235248464121424,0.16979504107889967
2000-04,-0.1657557680811132,-0.19831260417302904,-0.013267866190829964,0.10064232904256243,0.007531078771815264,0.11957372424033606,0.19471084733052568,0.020381763937928035,-0.1729841877018582,-0.047164393882837094,-0.10362847585089736,-0.01090805650753069,0.04189851922842346,0.022725372232272542,-0.08765494199055009,0.015274774980644267,0.05116385916873712,0.1231779528454078,-0.0014145105632358604,-0.05240511869389994,-0.04472629490337425,0.0460465104294763,0.037162956840435836,0.16824422284962048,0.01604951525823012,-0.10373785367955829,0.007805365152047602,-0.02421383228437273
2000-05,-0.09985376884353371,-0.14810970961116038,-0.12328073792715993,-0.07731264969780226,-0.02857872481053918,0.08529502522893616,-0.01318435539817672,0.09536678162810504,0.0882706230695917,0.017496069568066708,0.014895542183316552,0.02913667631839937,0.013047105543052885,-0.024149294088670337,-0.037887485615693196,-0.3815569426608273,0.13501659923146783,0.05007288576080629,-0.016399258518631433,0.0872120661058322,0.1388005890541319,-0.03408071908413144,0.17042530500501912,0.10320863992389795,0.12585728555431472,-0.12217237169039862,0.07876794698388331,-0.061124687105118376
2000-06,0.13574623987226989,0.10160434555825597,-0.03797525768035009,-0.11822545277035498,-0.10187565968741415,-0.054750096460717074,0.12090814964602656,-0.01561136369545518,0.05576403818821114,-0.06289207235358152,-0.18374253128703505,0.06277957280629883,-0.35668926632675624,0.031635077756379096,-0.20519846207536263,0.05888706018699082,-0.07083525424791037,0.08844000923116875,-0.09319937263208596,-0.08642422277214823,0.003726995278225821,-0.08431098822237713,0.010663869540135157,-0.016980663627832723,0.08060936470994083,0.04832106409417749,-0.05813027261912111,-0.0667416026306759
2000-07,0.12963065304608035,-0.06507669542113088,-0.019293813341232518,-0.04365428372014608,-0.030422181930991988,-0.2049966082100123,0.020389322625406967,0.087662052863802,-0.12123449146272675,0.28647915305037,-0.0552001929194334,0.04421306535523129,-0.06865233635522976,0.14265038820612422,-0.06109270803835049,-0.10334911111116013,-0.012870397005544312,-0.06009757588193432,0.04912695308473388,-0.10166521389204494,-0.10907642531041556,-0.028523555029231547,-0.06834468058439296,-0.09307898137796419,0.05036055116462277,0.08811113315301407,0.02412251464531441,-0.07599320545531738
2000-08,0.34778383430222615,0.04760040400966689,0.03903311110529745,0.018318938297457153,0.055800301457894746,-0.06498157807987492,0.17809994566449244,0.012325459294662977,0.045000355388441306,0.17831944454469403,0.04717208635284648,0.25013661562965595,0.0008386943832144037,0.12719093898539147,0.3307439416243309,0.1713785564547295,0.10673949729785404,-0.0020220330411577993,-0.0017233556223263979,0.10881312850530678,0.4685419339266548,-0.0005249652671192308,-0.06116536089806674,0.03577205883182371,-0.10027408505697395,0.02511732680552528,0.007377705396980946,0.01529329953219228
2000-09,-0.03119971523470829,-0.10198152917551967,0.013058336666482437,-0.013800907117457857,-0.13532459541974093,-0.13924655414558523,0.025912937848242508,0.09724650814759399,-0.12008843654068607,0.07152964918960558,-0.1867800236938593,-0.11347471554272207,-0.0746442841180408,0.20094650269560693,-0.03920877364878283,-0.02349340046508594,0.09726812324747025,0.01806701942183188,-0.07841872230936903,-0.030130238684731643,0.18332455614888993,0.010564885634204074,-0.062234850577967675,0.09043972973017378,0.04746469734201699,-0.13707076131193469,0.09227279198411191,0.10515291720036325
2000-10,-0.034041342889271055,0.006301167081780493,-0.021949656504360694,-0.013792698754397138,0.13077871675566244,-0.05588788176838357,0.09197486462721202,-0.06685960221779581,-0.10454924749478234,0.08548944231628136,0.029490363396189954,-0.023490826756540108,0.2512948505040241,0.08612550394711489,0.32220315824475027,-0.38315137854344283,0.15301647180104674,0.0013864032074101668,0.007342149005619293,-0.05023008083336781,-0.13785298482794983,-0.03716814313303645,0.009758569930759346,0.217958017522992,0.13309548843952593,0.0327603144930384,-0.018375814343811803,0.28708569463175676
