Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
1998-04-09,0.006876356643956739,0.008799992528915812,0.0049908353244875765,0.015944294180295422,0.03016340203526894,0.004214263941674909,0.012345866643749672,0.032038408979258415,0.007082746717641081,0.015016805321774743,0.023149155188635286,0.0018931208857637873
1998-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2327170973114478e-16
1998-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2327170973114478e-16
1998-04-14,0.03427853938918393,-0.0024730502428263333,0.012348261502761141,0.004939884614412512,0.01721369582642554,-0.01233904047960171,-0.020481803705373412,-0.014515904143213847,-0.013285106988820924,0.018281932072963945,-0.005403486065400771,0.004143651127392242
1998-04-15,0.09285086970023344,-0.021375736496734635,0.06765296827454521,-0.009900758936726643,-0.02546063238471056,-0.03259872349744537,-0.002574468445000851,-0.009462036247248654,-0.02640155256481772,-0.0043608304964146225,-0.0244887479543411,-0.023363540477952242
1998-04-16,-0.029587413040308264,-0.010057855300001903,0.0066536552112763025,-0.02590192593593198,-0.010415843234607522,-0.02302327372895824,-0.01943873273505112,-0.021429000457122642,-0.02174769277006665,-0.01915736030848992,-0.011152588361936408,-0.02857009926455571
1998-04-17,0.019481961921839173,0.007607881371205746,0.047396666663791526,0.03820009817476804,-0.007387806843065401,0.043586563937197544,-0.0006262673959277365,0.0023320174473056544,-0.0032420816767763628,0.009029408420958295,-0.00768723794415005,0.0
1998-04-20,0.02436170468835346,-0.0066610315910013785,0.014133068049400095,0.009788697643242505,-0.018908071163040687,-0.008531561740350767,-0.0024791058023001305,0.017133947512937068,0.0112782872253423,0.008866827890340833,0.002443590050394521,0.025988358306887276
1998-04-21,-0.016645419302330246,0.004191021165900369,-0.04378516111267114,0.008238537813360916,-0.017356629695436523,-0.02005559236565513,-0.012407134403124891,-0.0016194204499764627,-0.003740306537506829,0.009459321405260138,-0.014391233991400404,0.010289226036531197
1998-04-22,-0.03529826481568153,-0.04523450585365996,0.008841354090552398,-0.01592385503601663,-0.007103968277620889,-0.021219362055993764,-0.008760818659989959,-0.0016289192603005473,-0.027247822819772685,-0.010682434805575259,-0.017251512771425996,-0.009261333860820323
