Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1998-04-09,0.006876356643956682,0.008799992528915833,0.004990835324487577,0.015944294180295356,0.03016340203526888,0.0042142639416749604,0.012345866643749709,0.03203840897925847,0.023149155188635296,0.007082746717641167,0.015016805321774858,0.0018931208857638892
1998-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-14,0.034278539389183856,-0.0024730502428262804,0.012348261502761134,0.004939884614412568,0.01721369582642557,-0.012339040479601809,-0.020481803705373336,-0.01451590414321382,-0.005403486065400814,-0.013285106988820973,0.01828193207296389,0.004143651127392326
1998-04-15,0.09285086970023354,-0.021375736496734573,0.06765296827454513,-0.009900758936726617,-0.025460632384710594,-0.032598723497445414,-0.002574468445000761,-0.009462036247248557,-0.024488747954341066,-0.026401552564817674,-0.004360830496414617,-0.023363540477952284
1998-04-16,-0.02958741304030829,-0.010057855300001878,0.00665365521127629,-0.02590192593593198,-0.01041584323460745,-0.023023273728958318,-0.01943873273505103,-0.02142900045712257,-0.011152588361936408,-0.02174769277006665,-0.0191573603084899,-0.028570099264555806
1998-04-17,0.019481961921839222,0.007607881371205722,0.04739666666379157,0.03820009817476811,-0.0073878068430654345,0.04358656393719757,-0.0006262673959277222,0.00233201744730572,-0.007687237944150089,-0.0032420816767762574,0.009029408420958332,0.0
1998-04-20,0.024361704688353348,-0.006661031591001303,0.014133068049399969,0.009788697643242418,-0.01890807116304081,-0.008531561740350704,-0.0024791058023002108,0.017133947512937193,0.0024435900503945846,0.011278287225342262,0.008866827890340805,0.025988358306887244
1998-04-21,-0.016645419302330187,0.004191021165900338,-0.04378516111267114,0.008238537813360943,-0.017356629695436457,-0.020055592365655142,-0.012407134403124768,-0.0016194204499764737,-0.014391233991400434,-0.0037403065375068737,0.009459321405260087,0.010289226036531157
1998-04-22,-0.03529826481568144,-0.04523450585366011,0.008841354090552353,-0.015923855036016694,-0.00710396827762101,-0.021219362055993726,-0.008760818659990014,-0.0016289192603005215,-0.017251512771426027,-0.027247822819772696,-0.010682434805575212,-0.009261333860820311
1998-04-23,0.008139460980698626,-0.023675936559539406,0.002026285843338874,0.0006428438086706781,-0.004401193887985076,-0.004627614164112306,-0.01635269729364535,-0.028031870652942385,-0.013829737858177116,-0.016770381849439454,-0.015612193834916653,-0.02897135478270853
1998-04-24,-0.019456817190756325,-0.029166347673209997,-0.04456815696450089,-0.06166893274169353,0.0036116828476609776,-0.015281652001580394,0.01925699143892147,-0.02533736347315101,-0.0083376857560523,0.014374716783709949,-0.0198793165245347,-0.013462023668226214
1998-04-27,-0.03023144841336698,-0.016882037659375994,-0.007228990174254439,-0.030783106935616655,-0.018430970306466093,-0.007854152631963282,-0.005689241780277949,-0.022377164684591156,-0.0006507565475911909,-0.01338941335012427,-0.021278596296392553,-0.04377409104473839
1998-04-28,0.032097240913590806,-0.01319203688308345,0.05861411289858361,0.018018327087328388,-0.0005657780309464974,0.006244048367000589,0.012480980883141767,0.01176408869678536,0.006452971733178168,0.009941215920900392,0.007629648705726906,0.01810955555793226
1998-04-29,0.00417751867755099,0.008998977646060165,0.033336093870190604,-0.03128291844250988,-0.005085312678009256,-0.002509887056079809,0.0018760959212831064,-0.011378817313761284,0.0012851548988781147,-0.008164402883600392,-0.00028710102976998693,0.008876556709106403
1998-04-30,0.020296667192460982,-0.006059432668516915,0.01489998541167786,0.05135750794256421,0.004802119589785588,0.023790513908141023,0.007550749824928953,0.01859853559025219,0.03212349027327001,0.02032091030837813,0.0,0.0009772122507480494
1998-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-04,0.011426518289274523,0.004692914493690937,-0.010848631892288662,0.005624329789313112,0.01672147256000273,0.024771572395124394,-0.01820556890286337,0.020557519742646125,-0.013766991803929677,0.0007540324623560958,0.005677070894455304,-0.005802969929916547
