Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06-24,-0.0034398821027398748,0.007622393689173141,0.01000399306541492,0.004489158093533007,0.0004640977150324999,0.011823493958807907,0.003543811565386002,0.003355069784742367,0.011464638109026024,0.02113101251251025,0.003464482267841631,-0.002783646046400877,0.0012444287150041333,-0.04148201639606001
1998-06-25,-0.012115339882478132,-0.01501512719165056,0.012317713247101382,0.015802243382243522,0.020237827567925578,0.009287076457953347,-0.01936537430729337,0.010298814781400384,0.0060367248984765426,0.017805724759895045,0.012051426561011616,0.024967881096939218,0.015109212054677018,-0.004503321646529862
1998-06-26,-0.017768557347128688,0.023314602137420048,0.006395118836516133,0.007999225819742314,-0.004386741864910423,-0.014934402417305174,-0.015192336431432158,0.006622661892538632,-0.01964502040307766,-0.0017018345907141542,0.01019468739732308,-0.0009076205730508721,0.0009290067145013649,-0.011814889504741102
1998-06-29,0.007163017819724748,0.011284381841777722,0.000575112515470114,0.013571588797356043,0.0005842071147405043,-0.008302139486478493,-0.010788527322164657,0.005893044559367783,-0.0002026744248327959,0.0008431640282283581,0.015677266983683553,-0.017109226743501082,0.012930281692076195,0.016983371469863572
1998-06-30,-0.024695413285173086,-0.015783083852001757,-0.019468149197819515,-0.00957340336477736,-0.006557925479680743,-0.029714963159940436,0.005425283666499152,-0.012970334398071633,0.011213014108539992,-0.01955303175173982,-0.043423715851262985,-0.05239338012691663,-0.002761149718080639,-0.012184157294578203
1998-07-01,0.005268045744843252,0.013444250413897641,0.005232780070028314,0.015522870246357384,-0.008120147052386905,0.0030761162047620574,0.04651303722558383,0.0006549040249930569,0.007638527560568419,0.00424976847859005,0.008444090731955671,0.03619198256360549,-0.009172694965971034,-0.0027155138288569632
1998-07-02,-0.03749707858453713,0.001646462818889046,0.011465815258069827,0.01052653588361802,-0.003074964329018841,-0.009463118761457447,0.018537581616112016,-0.016234493836704195,0.010903635763097047,-0.0033483893722524357,-0.011125837769090745,-0.03876936644968456,-0.012962820768292605,-0.023071882299962654
1998-07-03,-0.020913381710616963,0.006169878654177383,0.01805671583286154,0.0020864888195775907,0.010954514344914556,0.017724105350962634,0.0008352169519838622,-0.009900515532841662,0.01070037194924005,0.020357997705481565,-0.005578631907866089,-0.029603320476733468,-0.0018697049151274697,0.02175863389791217
1998-07-06,-0.016670188201148385,0.0,0.005587757850266116,0.004166342215938809,0.020628203527023145,-0.017450363643571824,-0.02651260508607329,-0.009688441751762724,0.010637910995110363,-0.0128457183112653,-0.01709868761212755,0.00895202748309537,-0.0046720582126817435,-0.028011440049207536
1998-07-07,-0.03305024046875738,-0.003874370039053074,0.003108487016669863,-0.0032124258949701046,0.03597282016638222,-0.008687437626023252,-0.0016941826555422592,0.00033573137146588206,-0.006700387552677824,-0.00632742338183428,-0.012752291183602132,0.010786744137835442,-0.010238111285324219,-0.00466660040529088
1998-07-08,-0.01223424503384228,0.023574851602341445,0.0032099402128406168,-0.011064242207856848,0.003567178146946636,0.00592573123245353,0.01274521336753837,-0.012080378563008988,0.03548098877189455,0.007194391027820844,0.02873492049563951,-0.023597857267043814,-0.01411396753687671,-0.0014364439739200441
1998-07-09,0.004577615653013347,0.028390398004451367,0.015384610339209275,-0.03144482951460095,-0.03551892632327096,-0.0025065070879122233,0.010081356750335634,-0.0020272928115767975,-0.01354169161134764,-0.005434839308023051,-0.006645116236489837,-0.005930296777303585,-0.023810863727359615,-0.008469176829056421
1998-07-10,0.021128410810688076,0.043712213714042714,-0.0043493764436727846,-0.004240929772533404,0.020953107561357463,0.0002964639095597508,-0.012500924588196306,-0.006756972068114339,0.03565920129160745,-0.020856037687619983,0.028555520910720292,-0.03677708115810417,0.06847756043098323,0.0346121121389319
1998-07-13,0.022035918817858283,-0.0001466727021035738,0.016267786540902242,0.00010870806984781903,-0.012830223440368152,-0.0028208927069531316,-0.0044010842493270325,-0.012202916548500314,0.027719567772440702,-0.008489507159620279,0.014133035381441273,0.02088224188096538,0.014978318191339794,0.0065651561973124025
1998-07-14,0.016971773922178527,-0.007670418331392954,-0.00859413547882324,0.013426711210509435,0.0034515604086391245,0.030461879599611184,0.015281613538530069,0.04958658387098261,-0.004524071145481739,0.008008990678329199,0.017608760280365784,0.011101731146740054,-0.006869393939373864,0.016224688015069533
1998-07-15,0.0046278265478302445,-0.02352758293832211,-0.0015069496936328144,-0.014521541373757137,0.0036060590564316475,0.003285796868783925,-0.010831884694641072,0.010710374936074005,-0.0025336957096180387,-0.020978664436414888,0.01649067221567011,-0.03384105898995574,0.022395850019582244,-0.0008744747914355216
1998-07-16,-0.01776329100490976,0.0022456858804321776,-0.02778334544687849,-0.02449808342652319,0.0017132669263335936,-0.02071261816861281,-0.01858037039739683,-0.009999820288666035,-0.01127231908190368,-0.007419320584587735,-0.029968833121612273,-0.009877741275440326,-0.002360265515920905,0.17541105649805008
1998-07-17,0.003331431306799689,0.009106161991015447,-0.005085615085240728,-0.006949290610499767,-0.0025297724110747303,0.019971740530558887,0.005026376968866462,0.017235614539170125,0.03393264845801787,-0.0022894161280298305,0.004936583311392389,0.012091262756386363,0.006712737628921136,0.03499998005966148
1998-07-20,-0.04138984727771774,0.012442986150460805,0.009402712977498548,0.0004441569428431589,-0.006227736065030294,0.020626660069650048,0.010001231846783048,0.0012641917327517885,0.016484509799822047,-0.012096676684708178,-0.003696882951914478,0.003422232245523908,-0.0037052085493238167,0.024716249673773342
1998-07-21,-0.006805549521427072,-0.01896483283382188,0.0012063558985766934,-0.004414669663781756,-0.023202305948577594,0.01881411940273405,-0.003280311814966419,0.009463262250845265,-0.011117053173880799,0.0,-0.010613823835489058,0.005351289872455995,0.049435681524238655,0.050419470757824394
1998-07-22,-0.035735899239029555,-0.013291950184782532,-0.025880283455027468,-0.02290396679461457,-0.018349343782919105,-0.01814663382010989,-0.027846306058520853,-0.02146608932503541,-0.05437136540963871,0.021146890071511746,-0.006182944243882886,0.001952007854322959,0.012404750474031345,0.001472316952436183
1998-07-23,-0.02405071797131444,-0.011666844522258777,-0.024942435977471894,-0.002408842326495345,-0.06830244856354445,-0.021389165061612078,-0.011764541258076504,-0.0038801885165356946,-0.016346601527330886,0.01611159190027023,0.00540442181139602,-0.003927087902963116,-0.004409642383303575,0.0037161078823376528
1998-07-24,-0.058207915782121734,0.028974300082167673,0.0011767368024128205,0.007114035523583546,0.029843095830909563,-0.0015700554530223931,-0.022184313029453995,0.004581103369772588,0.03564653336161093,0.014309788910619658,0.0011437247213091205,-0.002000945888041199,0.016320455267685195,0.014824912777164625
1998-07-27,-0.06250244081625338,-0.01642019302457161,-0.030813602434682397,-0.02750313706498432,-0.011619014343346844,-0.028572206825277217,-0.0008621895091351029,-0.03336607011679573,0.014564713047554847,-0.02956985435854233,-0.04623749699157643,-0.00510905650271542,-0.04061177774765128,-0.04207720875050091
1998-07-28,-0.017203457368072227,-0.01486248762004559,-0.026353306486963695,-0.021743867903071208,-0.007107520214225282,-0.008548733805969762,0.03660561018143243,-0.0399332273747134,-0.006852311174022752,-0.009809967803282728,-0.004421658853814144,0.0003991458004911507,-0.027850875261338025,-0.03167297032411469
