Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06-24,-0.003439882102739887,0.007622393689173111,0.010003993065414862,0.004489158093532997,0.0004640977150325478,0.011823493958807793,0.003543811565385945,0.0033550697847425505,0.011464638109025933,0.021131012512510164,0.0034644822678415233,-0.0027836460464008986,0.001244428715004115,-0.04148201639606001
1998-06-25,-0.012115339882478047,-0.015015127191650572,0.012317713247101306,0.015802243382243588,0.020237827567925554,0.009287076457953352,-0.01936537430729321,0.01029881478140039,0.0060367248984765885,0.017805724759895152,0.012051426561011463,0.02496788109693921,0.01510921205467685,-0.004503321646529899
1998-06-26,-0.01776855734712871,0.023314602137420152,0.0063951188365161254,0.007999225819742287,-0.004386741864910486,-0.014934402417305155,-0.015192336431432214,0.0066226618925386395,-0.01964502040307767,-0.0017018345907140126,0.010194687397323094,-0.0009076205730507786,0.0009290067145013858,-0.011814889504741171
1998-06-29,0.00716301781972469,0.011284381841777791,0.0005751125154700108,0.013571588797355955,0.0005842071147405338,-0.008302139486478457,-0.010788527322164653,0.00589304455936776,-0.00020267442483283129,0.0008431640282284383,0.015677266983683595,-0.01710922674350103,0.012930281692076266,0.016983371469863572
1998-06-30,-0.02469541328517315,-0.01578308385200171,-0.01946814919781942,-0.009573403364777406,-0.006557925479680635,-0.029714963159940492,0.005425283666499101,-0.01297033439807149,0.011213014108540103,-0.019553031751739804,-0.04342371585126288,-0.052393380126916474,-0.0027611497180805226,-0.012184157294578203
1998-07-01,0.005268045744843242,0.013444250413897655,0.00523278007002833,0.015522870246357392,-0.00812014705238698,0.003076116204762019,0.046513037225583684,0.0006549040249929369,0.007638527560568272,0.004249768478589963,0.008444090731955732,0.03619198256360547,-0.00917269496597094,-0.002715513828857104
1998-07-02,-0.03749707858453713,0.0016464628188890013,0.011465815258069832,0.010526535883617953,-0.003074964329018941,-0.009463118761457395,0.018537581616112044,-0.016234493836704247,0.010903635763096891,-0.0033483893722526174,-0.011125837769090872,-0.038769366449684525,-0.012962820768292485,-0.023071882299962727
1998-07-03,-0.020913381710616973,0.006169878654177274,0.018056715832861423,0.002086488819577537,0.010954514344914519,0.01772410535096278,0.000835216951983761,-0.009900515532841696,0.010700371949240103,0.020357997705481634,-0.005578631907866085,-0.029603320476733537,-0.0018697049151277483,0.02175863389791225
1998-07-06,-0.01667018820114847,0.0,0.0055877578502662026,0.004166342215938749,0.020628203527023114,-0.017450363643571914,-0.026512605086073244,-0.00968844175176289,0.010637910995110376,-0.012845718311265112,-0.017098687612127565,0.008952027483095351,-0.004672058212681956,-0.02801144004920753
1998-07-07,-0.03305024046875735,-0.0038743700390530536,0.003108487016669797,-0.003212425894970038,0.03597282016638227,-0.008687437626023104,-0.0016941826555423257,0.0003357313714659103,-0.006700387552677834,-0.006327423381834265,-0.012752291183602143,0.010786744137835428,-0.01023811128532424,-0.00466660040529088
1998-07-08,-0.012234245033842385,0.02357485160234143,0.0032099402128406124,-0.011064242207856963,0.003567178146946509,0.005925731232453484,0.012745213367538397,-0.01208037856300907,0.035480988771894435,0.007194391027820803,0.028734920495639558,-0.023597857267043745,-0.014113967536876545,-0.0014364439739200092
1998-07-09,0.0045776156530134456,0.02839039800445155,0.015384610339209223,-0.03144482951460095,-0.03551892632327113,-0.0025065070879122177,0.010081356750335842,-0.0020272928115768,-0.013541691611347812,-0.00543483930802309,-0.006645116236489748,-0.005930296777303448,-0.023810863727359653,-0.008469176829056456
1998-07-10,0.02112841081068809,0.04371221371404284,-0.004349376443672672,-0.004240929772533403,0.020953107561357338,0.00029646390955964663,-0.012500924588196134,-0.006756972068114528,0.03565920129160741,-0.020856037687619823,0.028555520910720233,-0.03677708115810429,0.06847756043098333,0.03461211213893184
1998-07-13,0.022035918817858366,-0.0001466727021036155,0.016267786540902086,0.00010870806984781516,-0.012830223440368023,-0.002820892706953035,-0.004401084249327093,-0.012202916548500189,0.02771956777244067,-0.008489507159620333,0.01413303538144122,0.02088224188096519,0.014978318191339894,0.006565156197312341
1998-07-14,0.01697177392217849,-0.007670418331393228,-0.008594135478823327,0.013426711210509323,0.003451560408639158,0.030461879599611292,0.015281613538530246,0.0495865838709827,-0.004524071145481844,0.008008990678329114,0.017608760280365725,0.011101731146739882,-0.00686939393937396,0.01622468801506947
1998-07-15,0.004627826547830193,-0.02352758293832202,-0.001506949693632946,-0.01452154137375711,0.003606059056431647,0.003285796868783828,-0.010831884694641278,0.01071037493607407,-0.002533695709618162,-0.02097866443641497,0.01649067221567011,-0.033841058989955805,0.022395850019582317,-0.0008744747914355231
1998-07-16,-0.017763291004909844,0.0022456858804319876,-0.02778334544687838,-0.024498083426523206,0.001713266926333548,-0.020712618168612806,-0.018580370397396826,-0.009999820288665986,-0.011272319081903627,-0.007419320584587833,-0.029968833121612314,-0.009877741275440355,-0.0023602655159211242,0.17541105649805014
1998-07-17,0.00333143130679971,0.009106161991015386,-0.00508561508524068,-0.006949290610499909,-0.0025297724110746335,0.01997174053055885,0.005026376968866415,0.017235614539170014,0.033932648458017786,-0.0022894161280297967,0.004936583311392479,0.01209126275638632,0.006712737628921138,0.03499998005966147
1998-07-20,-0.04138984727771781,0.01244298615046084,0.009402712977498503,0.0004441569428430784,-0.0062277360650304005,0.02062666006965019,0.010001231846782926,0.0012641917327516543,0.016484509799822158,-0.01209667668470835,-0.003696882951914567,0.0034222322455237947,-0.0037052085493238583,0.024716249673773547
1998-07-21,-0.006805549521427063,-0.018964832833821946,0.0012063558985766722,-0.0044146696637818155,-0.023202305948577612,0.01881411940273398,-0.0032803118149665736,0.009463262250845124,-0.011117053173881024,1.841984894063671e-16,-0.010613823835489098,0.005351289872455876,0.04943568152423856,0.050419470757824394
1998-07-22,-0.03573589923902955,-0.013291950184782427,-0.025880283455027603,-0.022903966794614383,-0.018349343782919122,-0.018146633820109965,-0.027846306058520842,-0.021466089325035582,-0.05437136540963887,0.021146890071511673,-0.006182944243882814,0.0019520078543230671,0.012404750474031312,0.0014723169524361972
1998-07-23,-0.024050717971314344,-0.011666844522258775,-0.024942435977471766,-0.0024088423264953507,-0.06830244856354442,-0.02138916506161206,-0.011764541258076421,-0.003880188516535595,-0.016346601527331004,0.016111591900270377,0.005404421811396033,-0.003927087902963107,-0.004409642383303683,0.0037161078823376528
1998-07-24,-0.058207915782121755,0.028974300082167802,0.001176736802412877,0.00711403552358358,0.0298430958309095,-0.0015700554530224398,-0.022184313029454093,0.004581103369772505,0.03564653336161108,0.014309788910619665,0.001143724721309178,-0.002000945888041252,0.01632045526768526,0.014824912777164561
1998-07-27,-0.06250244081625327,-0.01642019302457158,-0.030813602434682497,-0.02750313706498443,-0.011619014343346869,-0.02857220682527714,-0.0008621895091349927,-0.03336607011679572,0.014564713047554878,-0.029569854358542313,-0.04623749699157633,-0.005109056502715414,-0.04061177774765139,-0.04207720875050089
1998-07-28,-0.01720345736807224,-0.014862487620045618,-0.026353306486963723,-0.021743867903071177,-0.007107520214225259,-0.008548733805969813,0.03660561018143235,-0.03993322737471347,-0.006852311174022791,-0.009809967803282861,-0.004421658853813952,0.0003991458004913039,-0.02785087526133806,-0.03167297032411476
1998-07-29,0.03238600583146744,-0.012517277402178532,-0.02363567090334099,-0.011876629353846363,0.01943972481506245,-0.009061630999961417,-0.03110056076865153,-0.006992956263545175,-0.007823335054038542,0.017126946201085663,-0.018101545465890427,-0.023469761727586188,0.01385336773786161,0.009668866186872684
1998-07-30,0.046417800030201434,-0.00844825945354397,0.01911212417356333,0.007238165892331298,-0.010898933803965786,0.005969945172951852,-0.0081302358481069,-0.0097968242829498,0.02285900777909577,-0.0032452622441046207,-0.01577824690423163,0.010323600724254227,0.06077112255801098,0.011434143375220748
1998-07-31,0.0018472056317223263,-0.004626421907294028,-0.008991197740329353,-0.010662052618047917,0.009350638531964061,-0.00867572500462577,-0.01612618734991243,-0.0014119784305552108,-0.0018576671012849979,-0.026004787031726765,-0.0012939381988528792,-0.0020315126101666495,-0.04278109154238311,-0.0062086127655990265
1998-08-03,-0.009725878966658804,0.0073483834557539224,0.0012321054688904437,0.007497887375131909,-0.0340302085710716,-0.01988091328336183,-0.036006501809376576,-0.015804033381037627,-0.04038409251507434,-0.011666482114061866,-0.015238497217827992,-0.009470280185897625,-0.004291037571363023,-0.015273365905638952
1998-08-04,0.0022031819352361474,0.0015863523672879224,-0.0007520731323578416,-0.015450583043521883,-0.010956421660631798,-0.004091165850272492,-0.008546877449626247,-0.005838802660893694,-0.008019259559843391,-0.0014263179774927773,0.020166156612487832,-0.005152461324141999,-0.013103207064380618,-0.0019558760787463094
1998-08-05,0.006638485233848471,0.006503467577870364,-0.0016672230453651697,0.017420793254568714,0.02580916985254526,-0.005437658598375781,0.005263289742268711,0.007507600191355143,0.0020690144734668804,0.008759688420095363,-0.013955595869988503,-0.003270343991526277,-0.007479660898778091,0.015443295366189175
1998-08-06,-0.0515453019148249,-0.02959724747126512,-0.05216294165532672,-0.033374926429108664,-0.02126803753165053,-0.02012586523489082,-0.040306995391004324,-0.008888135330809194,-0.04285662624965305,-0.005196780235682869,-0.00476381075585364,-0.024447875218896336,-0.035215969627796044,-0.0396982383203901
1998-08-07,-0.021069178415535097,-0.008986617991103127,-0.015853275960304926,-0.006599602339957159,-0.01826358765594716,-0.007742636153285455,-0.008115388149228873,-0.007418628308002881,-0.006356379956059733,0.022663331226914593,-0.00476381075585364,-0.004987180587324414,-0.004779274169682233,-0.012640085155842489
1998-08-10,-0.047631067916375024,-0.024669795798800406,-0.02614418096234561,-0.008478805113791081,-0.02711116558107666,-0.04054072615939587,-0.018998618650748027,-0.026471164882961352,-0.03191338556178402,-0.020621041368360533,-0.03416960155697011,-0.02731760698260248,-0.005716610228109302,-0.012261739534485781
1998-08-11,-0.03509325237546931,-0.02842813103296427,-0.03475785464995068,-0.03805445320691132,0.009622224536573026,-0.04135551441255332,-0.06306303995463151,-0.04631104867055533,-0.01965219387201983,-0.029829911755932657,-0.029389927962037838,-0.005043084793865201,-0.07211925543669906,-0.012362699643707039
1998-08-12,-0.006623016543838332,0.027183744552082802,-0.008163938992457093,-0.00829826818257703,0.00319445773396059,0.024013130683710898,-0.0028304216525710402,0.004274842125531858,-0.004067463583145581,-0.004532137692498741,0.004249051683527568,-0.0019992876856621497,0.06326714563360925,-0.008233750923946995
1998-08-13,0.013615295249258676,-0.012752483217524709,-0.009562988429807217,-0.009523980456922532,-0.026290091928253566,-0.013421684429799937,-0.0180609850933456,0.022853634660506907,0.0652970851095613,0.0005651398609788418,0.007500582322494628,0.03439721073701891,0.0,-0.005404923810424
1998-08-14,-0.004450596187166337,0.03066694974901864,0.040814213492293326,0.01923080527962194,0.028247010278131555,0.017080802943728074,0.07142858927436876,0.055961938449741726,0.011907677277525586,0.015167609187081883,0.008644335870950632,0.002542528594581138,0.03398030181663551,0.013705267839191002
1998-08-17,-0.04504573657427055,0.01197236834516564,0.03805792959112872,0.010927992246180889,0.0320126633512732,-0.01771971485389169,0.02752307157709933,0.03353170108488522,0.020408453808465815,0.0005611757634523678,0.012875968439797372,-0.020677317110610837,0.007689806527125278,0.0070899292960836646
1998-08-18,0.05476347789550761,0.014776243771318138,0.005729359748797265,0.019868925582406577,0.021468263143424527,0.009643480452071557,-0.019298148819623436,0.0,0.04743032416904532,0.009439223895553786,0.009262430571193733,0.027555685531019277,0.013332083604859084,0.020488099014785738
1998-08-19,0.0021874749259115644,-0.02572447392335294,-0.006637812273650407,0.017364788094588857,-0.011077734963170658,-0.028428197368075177,-0.03451329176900459,-0.03635797239830361,0.009224915743465796,-0.0008196660240835169,-0.006056936547590216,0.0,-0.01318487215973255,-0.009189203244096104
1998-08-20,-0.032330121359596446,-0.0031344340560344273,-0.022988404475644403,-0.07443674726724663,-0.026991153856726527,-0.024054686629172616,-0.025501022101194905,-0.044322125716902645,-0.03650691519563541,-0.010411367521342264,-0.013397796572204867,-0.006408186935757536,-0.010809935449510632,0.013020262249752603
1998-08-21,-0.0330309105425192,-0.0617702335242757,-0.06074985790933968,-0.048647299598878035,-0.0639134102367037,-0.05246326495205411,-0.04387560063697811,-0.05291380099013613,-0.04393036950068373,-0.0339774530989847,-0.05875301960886142,-0.07754260190354842,-0.06787700448287586,-0.032533586312620634
1998-08-24,0.023861154299626052,-0.007041717745767697,0.0012239919475175972,0.01445325601667517,-0.04498142611818397,0.014059150551425202,-0.02071560931251898,0.011290045967335061,0.009128932436865153,0.0005694897623200139,0.011325562494135417,0.02616164460473446,0.015534662509034937,-0.012493000338973074
1998-08-25,-0.006550725967335295,0.029474725844326186,0.01878361941511391,0.011921539605018513,0.007681078234934976,0.027209289467299114,0.010506194125533217,0.01568670554624202,0.009802157457723696,0.018623494651976706,0.016299494603859876,0.027927786495276084,0.029326196529660224,-0.00753059703395108
1998-08-26,0.002044224719332711,-0.027708366111221815,-0.019998985317948692,-0.042158034839579174,0.010602954106556976,-0.042815499839658204,-0.02840914290196287,-0.04156771680895377,-0.013474195136827714,-0.028055351429189773,-0.019874288163863447,-0.05409706420288005,-0.03173623464837742,0.0182551404166278
1998-08-27,-0.05405835219279466,-0.02403968219763106,-0.022666657648007453,-0.03865618826136406,-0.0253545404856676,-0.02234817141048503,-0.05686250526975393,-0.06940427792290191,-0.03650975194779795,-0.04495583116421027,-0.03930429363502151,0.0016824361696072241,-0.04311736963601624,0.006674300234078387
1998-08-28,0.03193723846089607,0.01401954722908739,0.016428701080840165,0.025583710115777012,0.03321817748675441,0.006902077001280982,0.05714288423185382,0.058879898941868146,0.02238721361989464,0.0062894862946811835,0.015492324999617533,0.04733355894005021,0.0620340867047919,0.041375763205696414
1998-08-31,-0.020525263908380092,-0.02723698990229523,-0.018636156478340757,-0.03357711768819874,-0.015132350007732068,-0.0492403155100872,0.02282628410039587,-0.024664460360531836,-0.021276992601322226,-0.011179925586764554,-0.014391478973411594,-0.023668630358083906,-0.03431559510494327,-0.03471307843338603
1998-09-01,0.07352545113739438,0.044896284660676175,0.020230679776285145,0.057099367214861974,-0.017616801966929045,0.046511813690238824,0.043763958305781475,0.04953663076523407,0.05760550844316851,0.022076926571785043,0.010373104224102595,0.030605234338230237,0.05445945879704371,0.026089291877397894
1998-09-02,-0.05445874909735489,-0.029937671128465126,-0.022533401469251618,-0.018569125964717426,0.0150703371811559,-0.009370409921055329,-0.06412385319672878,-0.028375288498108525,0.01337288631008715,0.0067123467753576966,-0.02797654504393564,0.07138796552406389,0.011166999525535019,-0.006044570340166936
1998-09-03,-0.03846764733227656,-0.006887768799753837,-0.010979003172578697,-0.03900163168696511,-0.054334347556566104,-0.04676590341492411,0.0021974458733062395,-0.026363020674701053,0.034554937266343386,-0.014171506566943829,-0.037312554614825216,0.010520690497988828,-0.025429879406462946,-0.013118481668755427
1998-09-04,-0.009904968122395878,0.002982340434166506,0.005209976161744284,-0.011463573944620263,-0.0074385394078104895,0.0015853285278854363,-0.01084610268804236,0.005634270535536697,0.016164257055442808,0.014465637946424274,-0.007690918288573099,-0.012961399857081361,0.007699859269978125,-0.003544363402484945
1998-09-07,0.0190460937040353,-0.020832534960262262,-0.007204716875967195,-0.01098076745913342,0.03557646922433564,-0.009342418816813528,0.008298572843445937,-0.008702988357177937,0.05294202238328001,-0.00879090975534644,-0.0043544810586657896,0.0163539458133302,0.03757107187169789,0.014103903379702652
1998-09-08,0.0028057981055372187,0.026922689309826026,-0.0058505825549299145,0.0007397001312361048,0.04580568766171764,0.020213035159618593,0.011434495865226216,0.03666772038927145,0.0037015680370545397,-0.021883899945230323,0.06628411184538129,-0.007528910554504471,0.029740658433697137,0.0025041822137236856
1998-09-09,-0.0860113595582396,-0.04452692139286832,-0.03737784909311618,-0.040146998878051114,-0.0682012890098987,-0.038888338325984886,-0.01207221629961851,-0.06594848654797177,-0.02495580349514754,-0.010416701019277854,-0.026146061781082877,-0.021399046616606594,-0.03431338084264916,-0.010006900207901622
1998-09-10,-0.058883910150968916,-0.02764081017319701,-0.0454554806351434,-0.024388375025584726,-0.0119057259563839,-0.034231130205671964,-0.036810025945291674,-0.04355946104381931,-0.021197538138023296,-0.0336871366264022,-0.04874858627553582,-0.04397348130070397,-0.04263503702053414,-0.02923768101465923
1998-09-11,0.021390593236325233,0.008337840115428633,0.011235533886357691,0.014263888117924147,0.023023592401847,0.014547873789075235,0.02391301779043441,0.010389727664480881,0.006935523991241569,0.011457014847997002,0.004706932868104097,0.01162129671321973,0.027679980916270813,0.020943929224719268
1998-09-14,-0.025396813115514064,0.008123094062577876,-0.02288802659269097,0.016641074807169802,-0.026538448219435296,-0.0007607825163330397,0.0,-0.012381163652829881,-0.029358988794616167,-0.011024325911042082,0.010147275719137282,0.016503526096204667,0.013906318337823045,-0.010114620193003356
