Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
1998-04-09,0.006876356643956682,0.008799992528915787,0.0049908353244876415,0.015944294180295318,0.03016340203526894,0.0042142639416749466,0.012345866643749757,0.032038408979258526,0.007082746717641149,0.02314915518863535,0.015016805321774898,0.00189312088576393
1998-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-14,0.03427853938918396,-0.00247305024282631,0.012348261502761164,0.004939884614412677,0.017213695826425547,-0.012339040479601809,-0.020481803705373253,-0.014515904143213994,-0.013285106988821014,-0.005403486065400781,0.018281932072963775,0.0041436511273922885
1998-04-15,0.09285086970023354,-0.02137573649673466,0.06765296827454521,-0.009900758936726643,-0.02546063238471056,-0.03259872349744537,-0.0025744684450007852,-0.009462036247248506,-0.02640155256481768,-0.02448874795434101,-0.004360830496414552,-0.023363540477952305
1998-04-16,-0.029587413040308312,-0.010057855300001762,0.006653655211276284,-0.025901925935931994,-0.010415843234607574,-0.02302327372895845,-0.019438732735051055,-0.021429000457122618,-0.021747692770066763,-0.01115258836193649,-0.01915736030848987,-0.028570099264555834
1998-04-17,0.019481961921839125,0.007607881371205691,0.047396666663791526,0.038200098174768105,-0.007387806843065391,0.04358656393719752,-0.00062626739592771,0.0023320174473057545,-0.0032420816767762097,-0.007687237944150205,0.009029408420958389,-1.2736473256009808e-16
1998-04-20,0.0243617046883534,-0.006661031591001279,0.01413306804939989,0.009788697643242505,-0.0189080711630407,-0.008531561740350767,-0.002479105802300283,0.017133947512937068,0.011278287225342363,0.0024435900503946067,0.008866827890340706,0.025988358306887213
1998-04-21,-0.016645419302330364,0.004191021165900288,-0.04378516111267114,0.008238537813360916,-0.017356629695436457,-0.02005559236565522,-0.012407134403124728,-0.001619420449976457,-0.00374030653750681,-0.014391233991400404,0.009459321405260044,0.010289226036531197
1998-04-22,-0.0352982648156814,-0.04523450585366013,0.008841354090552358,-0.01592385503601663,-0.007103968277620872,-0.021219362055993764,-0.00876081865998993,-0.0016289192603004563,-0.02724782281977273,-0.017251512771425996,-0.010682434805575194,-0.009261333860820354
1998-04-23,0.008139460980698624,-0.02367593655953946,0.0020262858433388745,0.0006428438086706308,-0.004401193887985001,-0.00462761416411239,-0.016352697293645403,-0.028031870652942242,-0.016770381849439468,-0.013829737858177074,-0.015612193834916703,-0.028971354782708427
