Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06-24,-0.0034398821027398748,0.007622393689173047,0.01000399306541482,0.004489158093532977,0.00046409771503251016,0.011823493958807843,0.003543811565386002,0.0033550697847422374,0.011464638109025978,0.021131012512510147,0.003464482267841631,-0.0027836460464009255,0.0012444287150041333,-0.04148201639606001
1998-06-25,-0.012115339882477988,-0.015015127191650593,0.012317713247101283,0.01580224338224356,0.020237827567925585,0.009287076457953425,-0.01936537430729337,0.010298814781400384,0.00603672489847647,0.01780572475989518,0.012051426561011522,0.02496788109693912,0.015109212054677018,-0.004503321646529862
1998-06-26,-0.01776855734712861,0.023314602137420173,0.006395118836516078,0.007999225819742287,-0.004386741864910466,-0.014934402417305087,-0.01519233643143234,0.0066226618925385285,-0.01964502040307762,-0.0017018345907141464,0.01019468739732292,-0.0009076205730508824,0.0009290067145014087,-0.011814889504741077
1998-06-29,0.007163017819724649,0.011284381841777899,0.0005751125154700152,0.013571588797355935,0.0005842071147405752,-0.008302139486478425,-0.010788527322164733,0.005893044559367783,-0.00020267442483290276,0.000843164028228541,0.015677266983683696,-0.017109226743501068,0.012930281692076254,0.016983371469863517
1998-06-30,-0.024695413285173072,-0.01578308385200159,-0.019468149197819414,-0.00957340336477746,-0.006557925479680762,-0.029714963159940353,0.005425283666499133,-0.0129703343980717,0.0112130141085401,-0.01955303175173982,-0.04342371585126295,-0.05239338012691651,-0.002761149718080524,-0.012184157294578262
1998-07-01,0.005268045744843151,0.013444250413897641,0.005232780070028416,0.015522870246357392,-0.008120147052386915,0.0030761162047618753,0.046513037225583795,0.0006549040249930569,0.007638527560568401,0.004249768478590039,0.008444090731955796,0.03619198256360541,-0.00917269496597093,-0.0027155138288570756
1998-07-02,-0.03749707858453712,0.0016464628188891561,0.011465815258069827,0.010526535883617976,-0.003074964329018888,-0.009463118761457435,0.01853758161611219,-0.016234493836704028,0.010903635763096988,-0.003348389372252592,-0.011125837769090815,-0.03876936644968465,-0.012962820768292653,-0.023071882299962727
1998-07-03,-0.020913381710617043,0.006169878654177303,0.018056715832861385,0.002086488819577593,0.010954514344914566,0.017724105350962718,0.0008352169519838622,-0.009900515532841617,0.010700371949240008,0.020357997705481513,-0.005578631907866113,-0.02960332047673348,-0.0018697049151274697,0.02175863389791224
1998-07-06,-0.016670188201148375,0.0,0.005587757850266367,0.00416634221593868,0.020628203527023162,-0.01745036364357186,-0.02651260508607327,-0.009688441751762915,0.010637910995110484,-0.012845718311265186,-0.017098687612127687,0.008952027483095254,-0.0046720582126817435,-0.028011440049207536
1998-07-07,-0.033050240468757236,-0.0038743700390529894,0.0031084870166697364,-0.0032124258949701337,0.03597282016638219,-0.008687437626023179,-0.0016941826555424617,0.00033573137146593795,-0.006700387552677878,-0.00632742338183416,-0.012752291183602096,0.010786744137835489,-0.010238111285324305,-0.00466660040529088
1998-07-08,-0.012234245033842324,0.023574851602341396,0.00320994021284075,-0.011064242207856805,0.003567178146946636,0.005925731232453548,0.012745213367538494,-0.012080378563009005,0.03548098877189441,0.007194391027820798,0.02873492049563962,-0.023597857267043856,-0.014113967536876626,-0.001436443973919877
1998-07-09,0.004577615653013453,0.02839039800445157,0.015384610339209076,-0.031444829514601,-0.03551892632327099,-0.0025065070879121036,0.010081356750335599,-0.0020272928115767823,-0.013541691611347667,-0.005434839308023084,-0.006645116236489837,-0.0059302967773036215,-0.023810863727359636,-0.008469176829056421
1998-07-10,0.021128410810688142,0.043712213714042804,-0.004349376443672656,-0.004240929772533428,0.020953107561357272,0.00029646390955973445,-0.012500924588196228,-0.006756972068114502,0.03565920129160734,-0.020856037687619726,0.028555520910720247,-0.03677708115810414,0.06847756043098308,0.0346121121389319
1998-07-13,0.022035918817858314,-0.00014667270210363216,0.01626778654090204,0.00010870806984772449,-0.01283022344036807,-0.002820892706952998,-0.0044010842493270325,-0.012202916548500297,0.027719567772440813,-0.008489507159620449,0.014133035381441124,0.0208822418809652,0.014978318191339794,0.0065651561973124025
1998-07-14,0.016971773922178406,-0.007670418331393033,-0.008594135478823248,0.013426711210509366,0.0034515604086391245,0.030461879599611264,0.015281613538530359,0.049586583870982616,-0.0045240711454818255,0.008008990678329199,0.017608760280365784,0.011101731146739896,-0.006869393939373864,0.016224688015069533
1998-07-15,0.0046278265478302445,-0.023527582938322012,-0.0015069496936328166,-0.014521541373757016,0.0036060590564316475,0.003285796868783825,-0.010831884694641176,0.010710374936074104,-0.0025336957096179953,-0.020978664436415058,0.016490672215670164,-0.033841058989955826,0.022395850019582136,-0.0008744747914355247
1998-07-16,-0.01776329100490976,0.002245685880432179,-0.027783345446878542,-0.024498083426523206,0.0017132669263335918,-0.020712618168612754,-0.018580370397396698,-0.009999820288665815,-0.01127231908190357,-0.007419320584587875,-0.029968833121612273,-0.009877741275440364,-0.0023602655159209417,0.17541105649805008
1998-07-17,0.003331431306799689,0.009106161991015355,-0.0050856150852405585,-0.006949290610499909,-0.0025297724110745715,0.019971740530558935,0.005026376968866535,0.0172356145391699,0.03393264845801808,-0.0022894161280298305,0.004936583311392419,0.01209126275638635,0.006712737628921142,0.03499998005966147
1998-07-20,-0.04138984727771774,0.01244298615046066,0.009402712977498656,0.00044415694284325277,-0.006227736065030337,0.02062666006965016,0.010001231846783072,0.001264191732751755,0.01648450979982219,-0.012096676684708178,-0.003696882951914478,0.0034222322455237327,-0.003705208549323895,0.024716249673773342
1998-07-21,-0.006805549521427018,-0.018964832833821877,0.0012063558985766368,-0.004414669663781858,-0.023202305948577653,0.01881411940273402,-0.0032803118149664283,0.009463262250845083,-0.011117053173880823,0.0,-0.010613823835489184,0.005351289872455954,0.049435681524238655,0.0504194707578244
1998-07-22,-0.03573589923902959,-0.013291950184782525,-0.02588028345502767,-0.022903966794614445,-0.01834934378291904,-0.018146633820109986,-0.02784630605852076,-0.02146608932503545,-0.05437136540963876,0.02114689007151176,-0.006182944243882896,0.0019520078543230597,0.012404750474031345,0.001472316952436211
1998-07-23,-0.02405071797131448,-0.011666844522258758,-0.02494243597747173,-0.0024088423264953334,-0.06830244856354448,-0.021389165061612113,-0.011764541258076485,-0.0038801885165356946,-0.016346601527330973,0.016111591900270235,0.00540442181139602,-0.003927087902962966,-0.004409642383303575,0.0037161078823375426
1998-07-24,-0.05820791578212178,0.028974300082167673,0.0011767368024126847,0.007114035523583562,0.02984309583090956,-0.0015700554530224367,-0.022184313029453995,0.004581103369772468,0.035646533361610895,0.014309788910619564,0.0011437247213091362,-0.0020009458880411875,0.016320455267685302,0.014824912777164561
