Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
1998-06-24,-0.003439882102739887,0.007622393689173106,0.010003993065414912,0.004489158093532977,0.0004640977150324321,0.01182349395880775,0.003543811565385842,0.003355069784742417,0.011464638109025978,0.021131012512510126,0.0034644822678415454,-0.002783646046400909,0.0012444287150040305,-0.04148201639606011
1998-06-25,-0.01211533988247804,-0.015015127191650558,0.012317713247101228,0.015802243382243533,0.02023782756792547,0.009287076457953215,-0.01936537430729327,0.010298814781400377,0.00603672489847647,0.017805724759895215,0.012051426561011531,0.02496788109693927,0.015109212054676996,-0.0045033216465298655
1998-06-26,-0.017768557347128684,0.023314602137420187,0.006395118836516119,0.007999225819742186,-0.0043867418649104865,-0.014934402417305046,-0.015192336431432123,0.006622661892538524,-0.01964502040307762,-0.0017018345907141542,0.010194687397322986,-0.000907620573050842,0.0009290067145014428,-0.011814889504741048
1998-06-29,0.007163017819724749,0.011284381841777805,0.0005751125154701121,0.013571588797356036,0.000584207114740561,-0.008302139486478488,-0.010788527322164693,0.005893044559367758,-0.0002026744248328903,0.0008431640282285038,0.015677266983683585,-0.017109226743501002,0.012930281692076457,0.016983371469863517
1998-06-30,-0.02469541328517307,-0.015783083852001577,-0.01946814919781947,-0.009573403364777406,-0.006557925479680689,-0.02971496315994052,0.005425283666499152,-0.012970334398071631,0.0112130141085401,-0.019553031751739905,-0.04342371585126292,-0.05239338012691656,-0.002761149718080561,-0.012184157294578203
1998-07-01,0.005268045744843223,0.013444250413897527,0.005232780070028245,0.015522870246357477,-0.00812014705238696,0.0030761162047619655,0.046513037225583656,0.0006549040249930706,0.007638527560568401,0.004249768478590029,0.008444090731955765,0.03619198256360539,-0.009172694965971093,-0.0027155138288569992
1998-07-02,-0.037497078584537144,0.0016464628188890013,0.01146581525806983,0.010526535883617969,-0.0030749643290188494,-0.009463118761457417,0.018537581616112016,-0.01623449383670416,0.010903635763096933,-0.0033483893722524357,-0.01112583776909086,-0.03876936644968451,-0.01296282076829265,-0.023071882299962654
1998-07-03,-0.02091338171061691,0.006169878654177344,0.018056715832861343,0.0020864888195774724,0.0109545143449145,0.017724105350962593,0.0008352169519838622,-0.00990051553284165,0.010700371949240008,0.020357997705481513,-0.005578631907866073,-0.029603320476733565,-0.0018697049151276909,0.02175863389791225
1998-07-06,-0.016670188201148534,0.0,0.005587757850266293,0.004166342215938739,0.02062820352702314,-0.01745036364357186,-0.02651260508607337,-0.009688441751762866,0.010637910995110607,-0.0128457183112651,-0.017098687612127548,0.00895202748309523,-0.004672058212681913,-0.028011440049207543
1998-07-07,-0.03305024046875723,-0.003874370039052994,0.0031084870166696752,-0.003212425894970006,0.035972820166382265,-0.008687437626023198,-0.00169418265554225,0.0003357313714658466,-0.006700387552677758,-0.00632742338183408,-0.012752291183602167,0.01078674413783557,-0.010238111285324281,-0.004666600405290801
1998-07-08,-0.012234245033842406,0.023574851602341407,0.003209940212840578,-0.01106424220785689,0.0035671781469464913,0.00592573123245348,0.01274521336753837,-0.01208037856300906,0.0354809887718945,0.007194391027820707,0.02873492049563965,-0.023597857267043932,-0.014113967536876656,-0.001436443973920048
1998-07-09,0.004577615653013476,0.028390398004451537,0.015384610339209128,-0.031444829514601,-0.03551892632327099,-0.002506507087912265,0.010081356750335693,-0.0020272928115769237,-0.013541691611347703,-0.0054348393080229885,-0.006645116236489748,-0.005930296777303537,-0.023810863727359504,-0.008469176829056386
1998-07-10,0.02112841081068806,0.04371221371404279,-0.004349376443672629,-0.004240929772533477,0.020953107561357362,0.00029646390955966187,-0.012500924588196228,-0.006756972068114444,0.035659201291607386,-0.020856037687619983,0.02855552091072026,-0.036777081158104054,0.06847756043098337,0.03461211213893183
1998-07-13,0.022035918817858352,-0.0001466727021035546,0.01626778654090213,0.00010870806984781516,-0.012830223440368063,-0.0028208927069531013,-0.0044010842493270265,-0.012202916548500189,0.027719567772440813,-0.008489507159620437,0.01413303538144122,0.020882241880965217,0.014978318191339796,0.00656515619731234
1998-07-14,0.016971773922178336,-0.007670418331392979,-0.00859413547882318,0.013426711210509281,0.0034515604086393357,0.030461879599611268,0.015281613538530069,0.04958658387098269,-0.004524071145481787,0.008008990678329232,0.01760876028036587,0.011101731146740063,-0.006869393939373869,0.01622468801506947
1998-07-15,0.0046278265478300745,-0.02352758293832207,-0.0015069496936328253,-0.014521541373757215,0.0036060590564316766,0.003285796868783855,-0.010831884694641188,0.010710374936073904,-0.0025336957096180348,-0.020978664436414888,0.016490672215670025,-0.03384105898995586,0.022395850019582136,-0.00087447479143552
1998-07-16,-0.01776329100490984,0.0022456858804322066,-0.027783345446878504,-0.02449808342652324,0.001713266926333678,-0.02071261816861264,-0.018580370397396764,-0.009999820288665933,-0.01127231908190365,-0.007419320584587888,-0.029968833121612307,-0.009877741275440445,-0.0023602655159209755,0.1754110564980502
1998-07-17,0.003331431306799756,0.00910616199101542,-0.005085615085240616,-0.006949290610499803,-0.0025297724110745425,0.019971740530558793,0.005026376968866462,0.01723561453917,0.03393264845801808,-0.002289416128029781,0.0049365833113923915,0.012091262756386207,0.0067127376289211945,0.03499998005966147
1998-07-20,-0.041389847277717925,0.012442986150460822,0.00940271297749852,0.0004441569428431292,-0.006227736065030391,0.020626660069650134,0.010001231846783048,0.0012641917327517948,0.01648450979982219,-0.01209667668470823,-0.003696882951914567,0.0034222322455238186,-0.0037052085493238423,0.024716249673773442
1998-07-21,-0.006805549521427008,-0.018964832833821946,0.0012063558985767125,-0.004414669663781799,-0.023202305948577594,0.018814119402733993,-0.003280311814966424,0.009463262250845202,-0.011117053173880823,0.0,-0.010613823835489106,0.0053512898724559724,0.04943568152423852,0.0504194707578245
1998-07-22,-0.03573589923902959,-0.013291950184782427,-0.025880283455027586,-0.022903966794614507,-0.018349343782919126,-0.018146633820109878,-0.02784630605852073,-0.021466089325035582,-0.05437136540963886,0.021146890071511704,-0.0061829442438828845,0.0019520078543228889,0.012404750474031377,0.001472316952436211
1998-07-23,-0.02405071797131446,-0.011666844522258775,-0.024942435977471793,-0.002408842326495316,-0.06830244856354445,-0.021389165061612158,-0.011764541258076498,-0.003880188516535761,-0.016346601527330987,0.016111591900270235,0.005404421811395987,-0.003927087902963055,-0.004409642383303715,0.0037161078823375426
1998-07-24,-0.05820791578212183,0.028974300082167802,0.0011767368024127936,0.00711403552358358,0.029843095830909463,-0.0015700554530222821,-0.02218431302945405,0.0045811033697724,0.03564653336161094,0.014309788910619611,0.001143724721309178,-0.0020009458880412777,0.01632045526768528,0.014824912777164486
1998-07-27,-0.06250244081625325,-0.01642019302457161,-0.030813602434682504,-0.027503137064984442,-0.011619014343346898,-0.02857220682527715,-0.0008621895091351136,-0.03336607011679569,0.014564713047554967,-0.02956985435854219,-0.046237496991576345,-0.005109056502715356,-0.040611777747651304,-0.04207720875050092
1998-07-28,-0.017203457368072154,-0.014862487620045618,-0.026353306486963688,-0.021743867903071177,-0.0071075202142252755,-0.008548733805969717,0.03660561018143226,-0.03993322737471355,-0.006852311174022702,-0.009809967803282806,-0.004421658853813952,0.0003991458004912141,-0.027850875261338132,-0.03167297032411469
1998-07-29,0.03238600583146731,-0.012517277402178532,-0.023635670903340997,-0.011876629353846363,0.0194397248150625,-0.009061630999961361,-0.031100560768651614,-0.006992956263545186,-0.007823335054038356,0.017126946201085604,-0.018101545465890406,-0.02346976172758614,0.013853367737861713,0.009668866186872774
1998-07-30,0.046417800030201455,-0.008448259453543995,0.019112124173563463,0.007238165892331231,-0.010898933803965718,0.005969945172952024,-0.008130235848107003,-0.0097968242829498,0.02285900777909585,-0.0032452622441046333,-0.01577824690423165,0.010323600724254103,0.060771122558011106,0.011434143375220748
1998-07-31,0.0018472056317223333,-0.004626421907294134,-0.00899119774032925,-0.010662052618048052,0.009350638531964236,-0.00867572500462557,-0.01612618734991242,-0.0014119784305552108,-0.0018576671012849183,-0.026004787031726716,-0.0012939381988528484,-0.002031512610166648,-0.04278109154238296,-0.0062086127655990265
1998-08-03,-0.009725878966658939,0.0073483834557538695,0.0012321054688905293,0.007497887375131909,-0.03403020857107168,-0.019880913283361695,-0.03600650180937656,-0.015804033381037714,-0.04038409251507422,-0.011666482114061997,-0.015238497217828124,-0.009470280185897576,-0.004291037571363101,-0.01527336590563889
1998-08-04,0.0022031819352361396,0.0015863523672879668,-0.0007520731323580458,-0.015450583043521876,-0.010956421660631724,-0.004091165850272438,-0.008546877449626355,-0.00583880266089379,-0.00801925955984341,-0.0014263179774926594,0.020166156612487936,-0.005152461324141888,-0.013103207064380626,-0.0019558760787463563
1998-08-05,0.006638485233848574,0.006503467577870312,-0.0016672230453650965,0.017420793254568755,0.025809169852545298,-0.005437658598375797,0.005263289742268753,0.0075076001913550365,0.0020690144734669394,0.008759688420095349,-0.01395559586998857,-0.003270343991526177,-0.007479660898777952,0.01544329536618933
1998-08-06,-0.05154530191482495,-0.029597247471265176,-0.052162941655326554,-0.033374926429108526,-0.021268037531650623,-0.02012586523489091,-0.040306995391004394,-0.008888135330809283,-0.04285662624965321,-0.0051967802356829166,-0.004763810755853786,-0.024447875218896284,-0.03521596962779594,-0.03969823832039024
1998-08-07,-0.021069178415535163,-0.00898661799110311,-0.015853275960304773,-0.0065996023399571314,-0.01826358765594726,-0.007742636153285392,-0.008115388149228997,-0.007418628308002943,-0.006356379956059795,0.022663331226914607,-0.004763810755853786,-0.004987180587324471,-0.00477927416968222,-0.012640085155842506
1998-08-10,-0.04763106791637508,-0.02466979579880046,-0.02614418096234549,-0.008478805113791081,-0.027111165581076638,-0.040540726159395885,-0.018998618650748065,-0.026471164882961352,-0.031913385561783934,-0.020621041368360397,-0.03416960155697011,-0.027317606982602518,-0.005716610228109297,-0.01226173953448578
1998-08-11,-0.0350932523754692,-0.028428131032964186,-0.0347578546499508,-0.03805445320691122,0.009622224536573049,-0.04135551441255335,-0.06306303995463153,-0.046311048670555376,-0.019652193872019826,-0.029829911755932612,-0.029389927962037838,-0.005043084793865357,-0.07211925543669921,-0.01236269964370697
1998-08-12,-0.00662301654383827,0.027183744552082778,-0.008163938992457067,-0.008298268182577236,0.0031944577339605967,0.024013130683711047,-0.0028304216525708984,0.004274842125531845,-0.004067463583145596,-0.004532137692498802,0.0042490516835274545,-0.001999287685662112,0.0632671456336092,-0.008233750923947009
1998-08-13,0.013615295249258592,-0.012752483217524807,-0.009562988429807288,-0.009523980456922503,-0.026290091928253625,-0.013421684429799996,-0.018060985093345517,0.022853634660506873,0.06529708510956136,0.0005651398609787583,0.007500582322494636,0.03439721073701897,0.0,-0.005404923810424
1998-08-14,-0.0044505961871664,0.030666949749018662,0.040814213492293264,0.019230805279622135,0.0282470102781315,0.017080802943728116,0.07142858927436883,0.05596193844974177,0.011907677277525642,0.01516760918708201,0.008644335870950502,0.002542528594581222,0.03398030181663543,0.013705267839191002
1998-08-17,-0.045045736574270516,0.011972368345165654,0.03805792959112862,0.010927992246180912,0.032012663351273195,-0.017719714853891795,0.027523071577099288,0.033531701084885214,0.02040845380846577,0.0005611757634524355,0.012875968439797422,-0.020677317110610834,0.007689806527125275,0.00708992929608373
1998-08-18,0.05476347789550755,0.014776243771317964,0.0057293597487972385,0.01986892558240649,0.021468263143424614,0.009643480452071631,-0.019298148819623332,-1.1755735479206636e-16,0.04743032416904527,0.009439223895553826,0.009262430571193733,0.027555685531019315,0.013332083604859104,0.02048809901478557
1998-08-19,0.0021874749259115475,-0.025724473923352927,-0.006637812273650484,0.017364788094588902,-0.011077734963170714,-0.028428197368075305,-0.03451329176900459,-0.036357972398303365,0.009224915743465597,-0.0008196660240834849,-0.0060569365475902125,0.0,-0.013184872159732549,-0.009189203244096104
1998-08-20,-0.03233012135959641,-0.0031344340560344273,-0.02298840447564446,-0.07443674726724674,-0.026991153856726555,-0.024054686629172702,-0.025501022101194773,-0.04432212571690263,-0.03650691519563541,-0.01041136752134229,-0.013397796572204997,-0.006408186935757527,-0.010809935449510585,0.013020262249752603
1998-08-21,-0.033030910542519214,-0.06177023352427578,-0.060749857909339726,-0.048647299598878056,-0.06391341023670372,-0.052463264952053945,-0.043875600636978006,-0.05291380099013628,-0.04393036950068349,-0.03397745309898481,-0.05875301960886134,-0.07754260190354824,-0.06787700448287598,-0.032533586312620634
1998-08-24,0.023861154299626076,-0.007041717745767697,0.0012239919475175802,0.01445325601667517,-0.044981426118184044,0.014059150551425252,-0.020715609312518906,0.011290045967334945,0.009128932436865179,0.0005694897623199939,0.01132556249413555,0.02616164460473457,0.015534662509034854,-0.012493000338973128
1998-08-25,-0.006550725967335369,0.02947472584432619,0.01878361941511382,0.011921539605018306,0.007681078234935018,0.027209289467299187,0.010506194125533204,0.015686705546242154,0.009802157457723764,0.0186234946519768,0.016299494603859876,0.02792778649527603,0.02932619652966011,-0.007530597033950991
1998-08-26,0.0020442247193327365,-0.027708366111221842,-0.019998985317948643,-0.042158034839579105,0.010602954106557004,-0.04281549983965823,-0.02840914290196277,-0.041567716808953846,-0.013474195136827767,-0.028055351429189614,-0.019874288163863562,-0.05409706420288014,-0.031736234648377465,0.0182551404166278
1998-08-27,-0.054058352192794604,-0.024039682197630932,-0.022666657648007484,-0.038656188261363966,-0.025354540485667595,-0.022348171410484983,-0.05686250526975387,-0.06940427792290196,-0.036509751947798035,-0.044955831164210286,-0.03930429363502142,0.001682436169607105,-0.043117369636016326,0.0066743002340783
1998-08-28,0.03193723846089612,0.014019547229087461,0.016428701080840085,0.025583710115777,0.03321817748675445,0.006902077001280903,0.057142884231853944,0.05887989894186804,0.022387213619894552,0.006289486294681189,0.015492324999617519,0.04733355894005002,0.062034086704791984,0.041375763205696414
1998-08-31,-0.02052526390838022,-0.027236989902295294,-0.018636156478340774,-0.03357711768819873,-0.015132350007732095,-0.049240315510087174,0.02282628410039586,-0.02466446036053168,-0.021276992601322386,-0.011179925586764687,-0.014391478973411573,-0.023668630358083885,-0.03431559510494331,-0.03471307843338603
1998-09-01,0.07352545113739432,0.04489628466067623,0.020230679776285142,0.05709936721486212,-0.01761680196692907,0.04651181369023865,0.043763958305781336,0.049536630765233965,0.05760550844316857,0.02207692657178511,0.010373104224102592,0.03060523433823019,0.0544594587970436,0.02608929187739781
1998-09-02,-0.05445874909735491,-0.029937671128465064,-0.02253340146925164,-0.018569125964717426,0.015070337181155724,-0.009370409921055374,-0.06412385319672868,-0.028375288498108525,0.013372886310086912,0.006712346775357864,-0.027976545043935635,0.07138796552406369,0.011166999525535013,-0.006044570340166936
1998-09-03,-0.038467647332276554,-0.006887768799753801,-0.01097900317257862,-0.0390016316869651,-0.054334347556566145,-0.046765903414924065,0.002197445873306145,-0.026363020674701077,0.034554937266343275,-0.01417150656694381,-0.037312554614825216,0.010520690497988766,-0.02542987940646301,-0.013118481668755413
