Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06-28,-0.11948047984730119,0.014234086547767623,-0.004848484848484976,0.016106764841233287,-0.0070484581497798115,0.005050505050504985,0.018628096049515094,-0.0021858145847563804,0.009407337723424258,-0.0019603439000639563,-0.001333312988281262,-0.005066956207021439,0.012855831037649174,0.03638889365120968,-0.01703738760056798,0.010232865063305785,0.0005144347050179052,0.010197144799456213,0.018329488248165257,0.002390438247011961,0.006307339449541248,-0.001954397394136896,0.0,0.019393123092651468,0.01663113006396579,0.04334504999925853,0.010086455331412067,-0.00616715798249391,-0.007792207792207757,-0.0032873309249272925,0.0034965034965035555,-0.005905511811023602,0.006897608570817447,0.013173652694610773,0.005952380952380993,0.010980966325036668,-0.015232292460015163,0.00496389891696744,0.0,0.010651159117586186,-0.012917115177610353,-0.0009298568170890521,0.015602129951313281,0.001858736059479613,-0.010318295722962575,0.019323671497584544,0.003291880029261142,0.0028557393017444805,0.009588243795384754,0.01118254046313504,0.0031946908675336456,-0.0142704245451302,0.006015060539532425,0.01692482442106561,0.01628659946276917,-0.0014409221902017685,0.02515400410677626,0.012104803759452061,-0.004950495049504978,0.011083488709343243,-0.002247912652536865,-0.0007474554235744158,0.011193064940644471,0.01898072718959852,-0.002616060843080285,0.0045068060542168935,0.012760072409197338,0.0,0.010003226847370122,0.0037842951750236995,0.011563876651982321,0.010355695632597865,0.011041884942513422,0.012448132780082869,0.0,-0.0052654319166977525,0.0020472924557272594,0.022560335781741957,0.0034140473675985943,0.012438625204582613,0.008936315966161625
2019-07-01,0.043350430800105345,-0.001102137083227693,-0.017024726388325976,0.004054054054054105,-0.007860262008733552,0.008739076154806423,0.008499787395073146,-0.003606202827338603,0.0006187161639597138,-0.011199616252783127,0.0048755138958731055,0.03639985512495463,0.005395683453237421,0.001069518851309112,0.013888888888888793,-0.002764297891640126,-0.0025075226444568654,-0.0016750418760469268,0.004308445532435745,-0.00026315789473685115,-0.002828854314002825,0.006485084306096078,0.0,0.018248175859963557,-0.00041562759767252097,0.006249999999999946,0.005673758865248323,-0.005828864620136522,-0.014371257485029912,-0.002758966127023318,0.008635578583765157,-0.0073891625615763986,0.0027272542317709376,0.01177856301531213,0.0,0.0021536252692031946,0.01777183260080274,0.004007123775600989,0.006190476190476125,-0.023156942409899288,0.016642547033284993,-0.0009263406850213143,0.008845355761431514,0.0022082280418903154,-0.009347427925366745,-0.004716981132075472,0.007212405337179915,-0.0066037447947376446,0.011647242696015228,0.007882561818004745,0.00271026227531215,-0.012635379061371736,0.011851897063078704,0.0058913606789773474,0.0,0.0,-0.010432190760059643,-0.0012083132304251743,0.007036747458952403,-0.003951367781154968,-0.011549566891241609,0.005000835432088108,-0.015659925389336256,0.006885951663924105,0.004527822875897996,0.0007391434221687163,0.0038043312404467413,-0.000769674812391878,0.00824611481129081,0.01112140871177022,0.0059363194819212475,0.0022055580061755595,-0.009441804606654216,-0.004975124378109403,-0.003399708596405959,0.010921983292471594,-0.00758188435099064,0.0,-0.014329742423888011,0.003819223424570291,0.00472913215534986
2019-07-02,-0.0016639315309469958,-0.00961967050899983,-0.0028653295128940213,0.0004446420631391103,0.007860262008733594,-0.0036809815950919786,-0.029244675475436667,-0.016064235102346325,0.006006468504543349,0.015197568187671354,-0.0019470602816241134,0.028546099290780235,0.019677996422182428,0.0026546326654394007,-0.004716981132075332,-0.0027538306126291853,-0.0034722826678478653,0.01434768101434773,0.008069953046986251,0.008134347940173202,0.00789399492528896,0.0,0.0,-0.014505607085715725,0.00868127325341041,0.00020743850290298697,0.0,0.00535254300123354,0.004060089321965136,0.012625004364327178,0.025128498001142252,-0.0014756517461878165,0.004505180792927149,0.002283105022830976,-0.013581742696920113,-0.009259259259259226,0.006730769230769299,0.006167400881057179,-0.0004699248120301118,-0.01655071719237701,0.009544008483563115,0.0022946306287531665,0.004017919321507208,0.005498533970384192,0.0027835742638541022,-0.002835567515163971,0.01429592566118659,-0.0070921985815601656,-0.0198801273796188,-0.013874042614652358,-0.00044931770733778266,-0.012727272727272709,-0.01018918456094776,-0.004016654313105963,-0.0008546831987153065,0.014265335235378053,-0.016258129064532247,-0.0033621371686004555,0.011343129672596021,0.004744599232788303,0.036644951140065184,-0.013437487288960676,0.019346764339274538,0.006051421733609147,-0.001619240676460534,-0.011904746899474083,0.0,-0.0019245573518089805,0.0009383797309978219,-0.006363636363636394,-0.009574468085106399,0.0135786246167323,0.01290686358668043,0.0035955056179774957,0.020338983050847463,0.0,0.022109016811003624,0.007067137809187241,0.0012440777272711594,-0.013053167780961506,-0.00340066966085538
2019-07-03,-0.012328788025738523,-0.016393383000042436,-0.0012259910093993219,0.017699115044247773,0.0077586206896552035,0.012345679012345578,-0.009096842313159657,0.02100999802248775,0.006555877420338488,-0.00021488204732953017,0.009510105617812466,0.018150684931506823,-0.0017559262510975352,0.011612564125408478,0.00938967136150246,0.008965538287984897,-0.006796086876137751,0.006219312602291283,-0.01394107706490656,0.010082730093071405,-0.0013954786491766034,-0.050673508659397015,0.0,0.028571428571428668,0.0037067545304777945,0.008283288570215744,0.0042075736325386005,-0.0015966735839380583,0.012454801124949807,0.009969242232593678,-0.0041678243956654445,0.029498525073746354,0.0040370996655386075,0.01080773606370876,0.0015679885806121063,0.0064935064935064315,0.012670196671709535,0.005642361111111092,-0.004273504273504359,0.011186710723202771,0.002792321116928456,0.0036363775079900737,-0.0007051899324703324,0.0025398464221739153,0.0063914136428705635,0.006578918592138749,0.012653778558875157,0.011379844593316625,0.007466802158498791,0.017269329479568794,0.002240854659579223,0.0036683785766690536,0.005882375380572151,-0.008149204991798987,0.0016996815643750337,0.005625879043600538,0.0017641129032258582,0.011012629761805087,0.006630961489416003,-0.0066999999999999135,0.023817135549872095,-0.0029207295027218285,0.013796516845831237,0.00761614634802042,0.011974184672890213,-0.0002436646086080923,0.004544190488419116,-0.0013552758954501946,0.010286783042394047,0.002727272727272734,0.003737319807794998,-0.00771869639794168,0.016620498614958415,0.012929112795363375,0.016045304388862643,0.005591611918920804,0.008731891248263506,0.011928429423459173,0.01812826390375569,-0.016446307642695928,0.014212935416956795
2019-07-04,-0.00984684345812318,-0.011724908855783983,0.00736497545008194,-0.0017444395987788438,-0.004719004719004663,0.002439024390243912,-0.00763858556690424,-0.003249075438571732,-0.004238570996064223,-0.006048346161221487,0.006453277985761146,-0.005530417295123202,0.018518518518518472,0.0026434050344753906,-0.006063432835820928,-0.004432280419617334,-0.010700448160121074,-0.028135593220339022,-0.022985997822532373,-0.009956599438345733,-0.007220216606498242,-0.0210740992522094,0.0,-0.0069727609789244005,0.0008216926869351548,0.04484536082474225,-0.006983240223463725,0.0004596223549709039,-0.01343873517786549,0.0007327102250551266,0.005293953747562079,-0.01533301389554385,0.0038863611150037496,0.005090497737556575,-0.003910833054105973,0.009352517985611517,-0.001861850679575434,0.0051791109192922385,0.002851711026615958,0.001919817061515438,-0.007284079084287244,-0.004074214220694378,0.005388984012020585,0.0018018018018018138,0.0010308858729767517,0.003731357623750967,0.003469812630117983,-0.005152253412251158,0.004688349761481458,0.005835477757826188,0.003127979746225194,0.004469273743016792,-0.004366745788785034,0.006273525828218609,0.009588264767871118,0.005571030640668498,-0.016032064128256463,0.00760813514744822,-0.006833712984054711,-0.005467247139819758,-0.0026492130278946376,-0.007839540187727772,-0.004612755340224401,0.007284586415530816,0.0009566509796972056,-0.008294691259114735,0.004502070079382053,0.0036857419980602206,0.0006174745291756009,0.0018034265103697683,0.0032555615843732322,0.00043010752688163386,0.006845563845662559,-0.002624671916010457,-0.00934579439252344,0.003846102761729349,-0.0033471155739318316,-0.004901960784313824,0.003472681804038815,0.017699115044247756,0.0016806881221462181
2019-07-05,0.012011635274283654,-0.013840830794680055,-0.006927465362673177,-0.009142359599477555,-0.012505390254420013,0.0036764705882353314,-0.019111124674479143,0.0,-0.007602250266078722,-0.010119181192882505,0.010541196621332615,-0.0008371002846140944,-0.022433132010353664,-0.02026316040706222,-0.006557377049180266,-0.020463846351286456,0.009823182416719306,-0.010786360473207942,0.00801103913526779,-0.011822153687997996,-0.02320380206877279,-0.008321775312066534,0.0,-0.009074959157278892,-0.026348291477974538,0.012327416173570105,-0.0069541029207232435,0.00986468999944063,-0.014314115308151156,-0.00012222999331543683,-0.02315963606286191,-0.017098192476795306,0.002833320136050415,-0.015041782729805069,-0.017885172571270373,-0.021352313167259857,-0.007276119402985119,-0.015437392795883327,-0.006635071090047447,0.003364561105380251,-0.012591815320041947,0.008185552986441389,-0.007436629747228306,-0.009694837368155188,-0.011283977234951826,-0.011111082854094323,-0.025499655410062074,0.010910830258352015,-0.016460906352107802,0.004502115008958747,0.004889208482864813,-0.00037023324694560045,-0.010159717882934972,-0.010650086040153895,-0.014206163010034861,-0.002770083102493036,-0.016875479417028837,-0.006585179280718174,-0.01068158697863685,-0.01614247031868352,0.010118577075098794,-0.0036616623128926454,-0.005605624814518094,0.024451144234088708,-0.015238045087826772,-0.004178912833002059,-0.014195567778988652,0.0011614401858304048,-0.010503552672227369,-0.013477088948787061,-0.02217414818820984,-0.012022327179046709,0.0013627691695766752,-0.006993006993006862,-0.01081843838193796,0.009787125935622198,-0.0017807677087456353,-0.009832841691248763,0.006127574507173746,-0.017380109430318612,0.002100359196101236
2019-07-08,-0.005319866357064421,0.019792669073409895,-0.012720558063192559,-0.0034980323567992645,0.005691768826620064,0.0073891625615763795,0.007080872978419509,0.0,-0.0035603715170279197,0.008202338012255042,-0.0012728930400807228,0.014565544952285323,0.024302430243024406,0.0018832394100817933,-0.009398496240601432,-0.0038381230987075575,0.00679608687613775,-0.00035335689045930556,-0.012525603256019136,0.001820072802912095,-0.011654349061967028,-0.0042704626334519125,0.0,-0.0617542107792234,0.018636171113934827,-0.0034280117531831655,-0.0013986013986012748,0.011073432534427963,-0.008413461538461519,-0.0011044229932628718,0.005605381165919289,0.00248880039820814,0.0046588149567130905,0.013248847926267257,-0.003786357000208263,0.006554989075018258,-0.012718894009216672,-0.0047993019197206405,-0.012481997119539064,0.004796163069544344,0.00247787610619467,-0.006300602680973408,-0.005367532772389129,0.0058076446588588276,-0.006883523002538938,0.0,0.009219858156028406,-0.009380863173677836,-0.010851456352528934,-0.008490194923607428,0.0048953561965314,0.002597402597402628,-0.0073313786271787685,0.006753887309024751,0.006543306049992283,0.0,-0.006047856955035413,-0.0033246114371706737,0.0038659793814432184,0.007236497115888773,-0.004221388367729854,-0.005500549808781021,0.005895342324986657,-0.012171373292542162,0.0066667145373774895,0.0017314178287577624,-0.0002659736795628163,0.0019440124416796887,-0.009048361934477393,-0.002734731084776644,0.006138392857142858,-0.00781250000000011,0.009639217684293282,0.011962782454585699,0.002892960462873789,-0.010539701886696633,-0.00019755037534572198,-0.015748031496062992,-0.0016418001545009746,0.0062872270019854815,0.005035716764424406
2019-07-09,-0.006849315068493135,-0.007921618097398369,-0.00831255195344978,0.0057067603160667795,-0.009190371991247318,0.00864197530864201,-0.014869874505675942,0.0057637106208095435,0.006527820951196728,-0.031235941340414346,-0.00025558082326664424,-0.020970937912813674,-0.00970017636684314,0.0008075371145263184,0.004748338081671506,0.006636480946818713,0.00937742546855901,-0.012073863636363542,0.01012896996584419,0.007782101167315181,-0.006034482758620696,0.0,0.0,-0.04565491096141223,-0.006237006237006242,-0.025371630907767517,-0.008344923504867922,-0.0060280904805663045,-0.02251708886208286,0.011095971864906112,0.010355443604813941,0.0029865604778496033,0.005697987185271724,-0.008474576271186479,0.006394908565273137,-0.012239020878329681,-0.0018639328984155817,-0.009230769230769246,-0.011307767944936153,0.0014218154111744587,0.0035855145213337077,-0.013623978390449988,0.003766492818957881,-0.018431535520496305,0.0022546144373787854,0.0,-0.002459592410400616,-0.00803781062998678,-0.014980228108831543,-0.03189180867688112,0.013321641700096993,0.0022189349112425494,-0.005873737662871052,-0.002505899796127493,-0.00707010092844568,0.018232819074333828,-0.010309278350515384,0.010518825107497395,0.006670087224217484,0.0009375000000000401,0.004537631043655057,-0.006638347163879813,0.00048823653924115376,-0.0049504950495049445,-0.008606447737794017,-0.0012318305186463313,0.006645401166611869,0.0023228803716609297,-0.006006955422067638,0.008264462809917397,-0.014966740576496596,0.002623524267599433,0.01069957173246746,-0.0043687199650502846,0.005321722302854282,-0.0017092531641672566,-0.003757168281589805,0.007984031936127787,-0.0020879848363372358,-0.013925729442970838,0.0012528829837912764
2019-07-10,-0.00758102038073569,0.004665233329188,-0.0033627574611181624,0.006607929515418481,0.006735518634934998,-0.002447980416156697,0.014097744158727055,0.0017844396081986536,0.0051115241635686665,-0.00973795921243835,-0.0022953367684094518,0.0006790018672551668,-0.013333333333333279,0.003219748193442462,0.0,0.003780089702802884,0.004350069922003421,-0.016949152542372798,-0.002284722133253325,-0.0041237113402061605,-0.003768115942028959,-0.020437956204379625,0.0,-0.006583278737203036,0.0012594458438287086,-0.006689616611857078,0.0,-0.012415349887133099,0.00041305245766207487,0.0037874085617019292,0.0036241984945637263,0.0034791252485090064,-0.004925354914878809,-0.0022935779816513815,-0.05225657912938404,0.0029154518950437395,0.011425360554410988,0.004450378282154053,-0.012487587300235439,-0.002355712603062448,-0.010043041606886691,0.0,-0.019658305959405407,-0.012481622513458714,-0.0003448949333467486,0.0009442726409843805,-0.0059628200631357976,-0.0038295252098723685,0.0034463464890010895,-0.007278932098891649,-0.003060960489961844,0.016356877323420026,0.004411809584673713,-0.01156792723758719,-0.017912959453179587,0.0,0.007480630510285892,0.011589462051881301,-0.004600051111679017,0.005383022774327257,0.0012461059190031873,-0.0066727999739341366,0.009523794619009497,0.001990019385494387,-0.0013373309618045213,-0.0004923983284601676,-0.009242143879537593,0.0032742681047765636,-0.00095754867539099,0.014532243415077192,-0.005090497737556448,-0.002181500872600405,-0.004071661305242822,-0.000877192982456239,0.002892960462873789,0.014114610389041575,-0.00019908421262200223,0.0,-0.004806965544407209,0.012842176410949662,0.0022973723847862873
2019-07-11,-0.0013869414179943642,-0.01201478069581317,-0.0071518721076988395,-0.01004805591961549,-0.002670226969292483,-0.004884004884004798,-0.02066115673529459,-0.013805288129148201,-0.019210081450745306,0.002341920374707235,0.006115471652409741,-0.010407780242279466,0.002692998204667797,0.010391687955226795,0.004285714285714258,0.03018108528363028,0.002829958176376793,-0.006215722120658258,0.005499580243434251,-0.0020666494445880407,0.006962576153176663,0.06461086637298089,0.0,-0.01348242690307596,0.024013722126929687,-0.019121224124852912,-0.01114206128133713,-0.0027260612761339127,-0.013087934560327245,-0.01006679820202837,0.0011098779134295536,-0.013688402190144376,-0.003748125937031514,-0.005701254275940714,-0.00020722358526899633,0.002181818181818186,0.00018604651162789892,-0.0013221683561039567,-0.0054391251463556155,-0.013659958142188263,0.0,0.015711687851986955,-0.0052556430362001375,-0.01296296296296287,-0.006877605346085769,-0.014018691588785048,0.002117896223084977,-0.010561675064860882,-0.011158773590339462,0.016069900784321845,0.00657325431130967,-0.005500550055005533,-0.011594247126924818,-0.005192185375578567,-0.004904744998076103,-0.013642564802182797,-0.0023591087811270775,-0.007740999032285661,-0.0023000255558394524,-0.012183884509061193,0.012288786482334899,-0.021525396354743636,0.0007297197482726179,-0.008676251990470086,-0.016300705943701775,-0.005641447735299428,-0.00823156147975078,-0.004778287461773722,0.002546959567016919,-0.006244424620874272,-0.010227272727272698,0.0017459624618070754,-0.018256164051856205,-0.0109649122807018,-0.009117082533589315,0.013865631200995682,-0.004679410593389079,0.0029354207436399697,-0.0037593984962405727,0.0003333333333332299,-0.006017843480873892
