Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06-28,-0.11948047984730112,0.014234108258765792,-0.0048484848484848615,0.01610676484123333,-0.007048458149779631,0.005050505050505098,0.018628096049515194,-0.0021858145847563955,0.009407337723424258,-0.0019603439000639563,-0.0013333129882813297,-0.005066956207021326,0.01285583103764917,0.036388893651209786,-0.017037387600568017,0.010232865063305637,0.0006172839506173129,0.010197144799456116,0.018329488248165257,0.0023904382470119204,0.006307339449541328,-0.001954397394136926,0.0,0.01939312309265136,0.016631130063965858,0.04334504999925853,0.010086455331412203,-0.00616715798249389,-0.007792207792207676,-0.0032873309249274057,0.003496503496503486,-0.0059055118110236645,0.006897608570817501,0.013173652694610738,0.005952380952380993,0.010980966325036534,-0.015232292460015258,0.004963898916967475,0.0,0.0106511591175862,-0.01291711517761028,-0.0009298568170891067,0.015602129951313295,0.001858736059479613,-0.01031829572296256,0.01932367149758451,0.0032918800292611513,0.0028557393017445503,0.009588243795384763,0.011182540463135054,0.0031946908675336582,-0.014270424545130184,0.006015060539532425,0.01692482442106547,0.016286599462769058,-0.0014409221902017186,0.025154004106776238,0.012104803759452177,-0.0049504950495049636,0.011083488709343376,-0.002247912652537026,-0.0007474554235745194,0.011193064940644414,0.01898072718959843,-0.0026160608430802115,0.0045068060542168805,0.01276007240919733,0.0,0.010003226847370147,0.003784295175023572,0.011563876651982429,0.010355695632597962,0.01104188494251336,0.012448132780082869,0.0,-0.0052654319166978965,0.002047292455727305,0.02256033578174194,0.003414047367598607,0.01243862520458258,0.008936315966161625
2019-07-01,0.0433504308001054,-0.0011020072006328115,-0.017024726388325907,0.004054054054054162,-0.00786026200873363,0.008739076154806447,0.008499787395073228,-0.003606202827338634,0.0006187161639598037,-0.011199616252783127,0.004875513895873011,0.036399855124954666,0.005395683453237265,0.0010695188513090183,0.01388888888888878,-0.0027642978916401903,-0.0024072216649949785,-0.0016750418760468919,0.0043084455324357545,-0.0002631578947369088,-0.00282885431400285,0.00648508430609596,0.0,0.018248175859963557,-0.0004156275976725335,0.006250000000000072,0.005673758865248119,-0.005828864620136539,-0.014371257485029994,-0.002758966127023257,0.008635578583765076,-0.007389162561576369,0.002727254231770791,0.011778563015312176,0.0,0.0021536252692030953,0.017771832600802537,0.004007123775601003,0.006190476190476171,-0.023156942409899288,0.016642547033284993,-0.0009263406850213787,0.008845355761431507,0.002208228041890424,-0.00934742792536657,-0.0047169811320754975,0.00721240533717989,-0.006603744794737542,0.011647242696015235,0.007882561818004633,0.0027102622753121712,-0.012635379061371792,0.011851897063078704,0.0058913606789774125,0.0,0.0,-0.0104321907600596,-0.0012083132304250392,0.007036747458952262,-0.003951367781155089,-0.011549566891241654,0.005000835432088108,-0.015659925389336197,0.006885951663923992,0.004527822875897883,0.0007391434221686474,0.003804331240446627,-0.0007696748123917093,0.008246114811290775,0.011121408711770116,0.005936319481921095,0.0022055580061754146,-0.00944180460665419,-0.004975124378109493,-0.0033997085964060673,0.010921983292471621,-0.0075818843509906485,0.0,-0.014329742423887945,0.0038192234245703937,0.004729132155349753
2019-07-02,-0.001663931530947193,-0.00961950135373829,-0.0028653295128940257,0.00044464206313914325,0.007860262008733581,-0.0036809815950919786,-0.02924467547543666,-0.01606423510234653,0.006006468504543323,0.015197568187671354,-0.0019470602816240579,0.028546099290780193,0.019677996422182428,0.0026546326654395247,-0.004716981132075373,-0.0027538306126290756,-0.00337301587301586,0.014347681014347628,0.008069953046986251,0.008134347940173241,0.007893994925288993,0.0,0.0,-0.01450560708571567,0.008681273253410593,0.00020743850290298697,0.0,0.005352543001233585,0.004060089321965099,0.012625004364327076,0.025128498001142197,-0.001475651746187898,0.004505180792927216,0.002283105022831055,-0.013581742696920113,-0.009259259259259184,0.006730769230769247,0.006167400881057267,-0.0004699248120300209,-0.016550717192376822,0.009544008483563,0.002294630628753181,0.0040179193215070935,0.005498533970383977,0.002783574263853979,-0.0028355675151639243,0.014295925661186641,-0.007092198581560196,-0.019880127379618754,-0.0138740426146524,-0.0004493177073377827,-0.012727272727272717,-0.01018918456094776,-0.004016654313105959,-0.0008546831987152414,0.014265335235378056,-0.016258129064532275,-0.003362137168600426,0.011343129672596045,0.004744599232788266,0.03664495114006515,-0.013437487288960655,0.019346764339274482,0.006051421733609274,-0.0016192406764605656,-0.011904746899474083,0.0,-0.0019245573518090896,0.0009383797309977534,-0.006363636363636356,-0.009574468085106395,0.013578624616732338,0.012906863586680254,0.003595505617977652,0.02033898305084735,0.0,0.02210901681100359,0.007067137809187261,0.001244077727271047,-0.013053167780961461,-0.0034006696608553217
2019-07-03,-0.012328788025738379,-0.01639342809385305,-0.0012259910093992872,0.017699115044247697,0.007758620689655157,0.012345679012345755,-0.009096842313159745,0.021009998022487916,0.006555877420338488,-0.00021488204732953017,0.009510105617812556,0.018150684931506806,-0.0017559262510975352,0.011612564125408521,0.009389671361502237,0.00896553828798486,-0.006796116504854441,0.006219312602291339,-0.01394107706490656,0.010082730093071271,-0.0013954786491766449,-0.05067350865939697,0.0,0.028571428571428668,0.003706754530477706,0.008283288570215751,0.004207573632538463,-0.0015966735839380247,0.012454801124949795,0.009969242232593606,-0.004167824395665409,0.029498525073746295,0.004037099665538622,0.010807736063708715,0.0015679885806121245,0.0064935064935064835,0.012670196671709504,0.005642361111111039,-0.00427350427350436,0.011186710723202771,0.0027923211169284153,0.003636377507990055,-0.000705189932470342,0.0025398464221738776,0.006391413642870542,0.006578918592138629,0.012653778558875272,0.011379844593316705,0.007466802158498725,0.017269329479568666,0.0022408546595792133,0.0036683785766692153,0.005882375380572151,-0.008149204991799035,0.0016996815643750714,0.005625879043600603,0.001764112903225811,0.011012629761805177,0.006630961489416055,-0.006699999999999928,0.023817135549872144,-0.0029207295027218285,0.013796516845831285,0.007616146348020528,0.011974184672890183,-0.0002436646086081901,0.004544190488419116,-0.0013552758954502328,0.010286783042393978,0.002727272727272667,0.003737319807795066,-0.0077186963979416125,0.01662049861495846,0.012929112795363453,0.016045304388862765,0.005591611918920844,0.00873189124826352,0.011928429423459173,0.018128263903755555,-0.016446307642695893,0.014212935416956807
2019-07-04,-0.009846843458123195,-0.011724890453014485,0.007364975450081874,-0.0017444395987788403,-0.004719004719004813,0.0024390243902440148,-0.00763858556690429,-0.0032490754385717155,-0.004238570996064223,-0.006048346161221451,0.006453277985761093,-0.005530417295123235,0.018518518518518472,0.0026434050344754617,-0.006063432835821011,-0.004432280419617277,-0.010700389105058345,-0.02813559322033911,-0.022985997822532474,-0.009956599438345658,-0.007220216606498138,-0.021074099252209298,0.0,-0.006972760978924373,0.0008216926869350205,0.04484536082474225,-0.006983240223463784,0.0004596223549708513,-0.013438735177865714,0.0007327102250550976,0.005293953747562022,-0.015333013895543812,0.0038863611150036746,0.005090497737556609,-0.003910833054105973,0.009352517985611607,-0.001861850679575505,0.005179110919292138,0.002851711026615958,0.0019198170615154402,-0.007284079084287244,-0.0040742142206944805,0.0053889840120205255,0.0018018018018018138,0.0010308858729767276,0.0037313576237510437,0.003469812630117975,-0.005152253412251158,0.004688349761481391,0.0058354777578261945,0.0031279797462250535,0.00446927374301676,-0.004366745788785034,0.006273525828218504,0.009588264767871139,0.0055710306406685,-0.016032064128256477,0.007608135147448354,-0.006833712984054711,-0.005467247139819836,-0.002649213027894689,-0.007839540187727766,-0.004612755340224348,0.0072845864155307895,0.0009566509796970385,-0.008294691259114832,0.004502070079382053,0.0036857419980602327,0.000617474529175665,0.0018034265103696234,0.003255561584373423,0.0004301075268816912,0.006845563845662583,-0.002624671916010457,-0.009345794392523425,0.003846102761729378,-0.0033471155739319106,-0.004901960784313701,0.003472681804039007,0.017699115044247843,0.0016806881221462181
2019-07-05,0.012011635274283642,-0.013840870765551386,-0.006927465362673258,-0.00914235959947761,-0.012505390254420093,0.0036764705882353643,-0.01911112467447918,0.0,-0.00760225026607879,-0.010119181192882505,0.010541196621332665,-0.0008371002846140656,-0.022433132010353664,-0.020263160407062185,-0.006557377049180184,-0.020463846351286456,0.009823182711198489,-0.01078636047320803,0.00801103913526783,-0.01182215368799791,-0.023203802068772712,-0.008321775312066534,0.0,-0.009074959157278892,-0.026348291477974527,0.012327416173570105,-0.006954102920723203,0.009864689999440688,-0.014314115308151177,-0.00012222999331550595,-0.023159636062861855,-0.017098192476795348,0.002833320136050239,-0.015041782729805055,-0.01788517257127031,-0.02135231316725982,-0.00727611940298507,-0.015437392795883352,-0.006635071090047269,0.003364561105380272,-0.01259181532004205,0.008185552986441325,-0.007436629747228129,-0.009694837368155311,-0.011283977234951744,-0.011111082854094323,-0.025499655410061998,0.01091083025835198,-0.01646090635210767,0.004502115008958768,0.004889208482864851,-0.0003702332469455772,-0.010159717882934972,-0.01065008604015388,-0.014206163010034998,-0.002770083102493075,-0.01687547941702885,-0.006585179280718174,-0.01068158697863685,-0.01614247031868359,0.010118577075098794,-0.0036616623128927113,-0.00560562481451811,0.024451144234088715,-0.015238045087826772,-0.004178912833002125,-0.014195567778988562,0.0011614401858305006,-0.01050355267222735,-0.013477088948787056,-0.02217414818820991,-0.01202232717904685,0.0013627691695766529,-0.00699300699300689,-0.0108184383819379,0.009787125935622316,-0.0017807677087454392,-0.009832841691248763,0.006127574507173623,-0.017380109430318612,0.0021003591961012012
2019-07-08,-0.005319866357064486,0.019792659772764988,-0.012720558063192569,-0.003498032356799414,0.005691768826619897,0.007389162561576351,0.007080872978419436,0.0,-0.0035603715170278174,0.008202338012255042,-0.0012728930400807228,0.014565544952285235,0.024302430243024406,0.0018832394100818264,-0.009398496240601415,-0.0038381230987074738,0.006796116504854239,-0.00035335689045931954,-0.012525603256019221,0.0018200728029120893,-0.011654349061967028,-0.004270462633451912,0.0,-0.06175421077922332,0.01863617111393481,-0.0034280117531831655,-0.0013986013986013936,0.011073432534427897,-0.008413461538461618,-0.001104422993262935,0.005605381165919274,0.002488800398208067,0.00465881495671317,0.013248847926267269,-0.003786357000208263,0.006554989075018101,-0.012718894009216507,-0.004799301919720746,-0.012481997119539054,0.004796163069544392,0.0024778761061945787,-0.006300602680973398,-0.005367532772389235,0.0058076446588588545,-0.006883523002538926,0.0,0.009219858156028368,-0.009380863173677836,-0.010851456352528757,-0.008490194923607367,0.0048953561965313416,0.0025974025974026213,-0.0073313786271787685,0.006753887309024637,0.006543306049992124,0.0,-0.006047856955035442,-0.003324611437170667,0.0038659793814432622,0.007236497115888806,-0.004221388367729793,-0.005500549808781098,0.0058953423249865425,-0.012171373292542153,0.006666714537377408,0.001731417828757682,-0.0002659736795628163,0.0019440124416795976,-0.009048361934477415,-0.002734731084776653,0.006138392857142777,-0.007812500000000121,0.009639217684293346,0.011962782454585633,0.002892960462873769,-0.0105397018866966,-0.00019755037534572198,-0.01574803149606297,-0.0016418001545009493,0.006287227001985451,0.005035716764424359
2019-07-09,-0.006849315068493197,-0.00792171150634146,-0.008312551953449713,0.005706760316066734,-0.009190371991247358,0.008641975308641985,-0.014869874505675807,0.005763710620809569,0.006527820951196753,-0.031235941340414346,-0.00025558082326664424,-0.02097093791281367,-0.009700176366843016,0.0008075371145263635,0.004748338081671506,0.0066364809468187486,0.00940807526460212,-0.012073863636363605,0.010128969965844163,0.0077821011673151735,-0.006034482758620696,0.0,0.0,-0.04565491096141223,-0.0062370062370061844,-0.025371630907767517,-0.008344923504867801,-0.006028090480566301,-0.022517088862082767,0.011095971864906129,0.010355443604813877,0.002986560477849682,0.005697987185271635,-0.008474576271186512,0.006394908565273137,-0.012239020878329749,-0.0018639328984157491,-0.009230769230769181,-0.011307767944936153,0.0014218154111744587,0.0035855145213337077,-0.013623978390449909,0.0037664928189578826,-0.01843153552049624,0.00225461443737876,0.0,-0.00245959241040051,-0.008037810629986656,-0.014980228108831617,-0.031891808676881184,0.013321641700097022,0.002218934911242551,-0.005873737662871052,-0.0025058997961273505,-0.007070100928445623,0.018232819074333842,-0.010309278350515504,0.010518825107497276,0.006670087224217484,0.0009374999999998952,0.004537631043655226,-0.006638347163879813,0.0004882365392411423,-0.004950495049504863,-0.008606447737793928,-0.001231830518646243,0.006645401166611938,0.0023228803716609497,-0.006006955422067638,0.008264462809917394,-0.01496674057649676,0.002623524267599432,0.010699571732467364,-0.0043687199650502846,0.005321722302854463,-0.0017092531641672982,-0.003757168281589805,0.007984031936127817,-0.002087984836337281,-0.013925729442970838,0.001252882983791221
2019-07-10,-0.00758102038073569,0.004665203169580599,-0.003362757461118163,0.006607929515418552,0.006735518634935007,-0.0024479804161566606,0.0140977441587269,0.0017844396081988698,0.0051115241635687775,-0.00973795921243835,-0.002295336768409378,0.0006790018672550989,-0.013333333333333414,0.0032197481934424493,0.0,0.0037800897028028697,0.004319654427645727,-0.01694915254237292,-0.002284722133253325,-0.004123711340206131,-0.003768115942028959,-0.020437956204379548,0.0,-0.006583278737203036,0.0012594458438287552,-0.006689616611857078,0.0,-0.012415349887133224,0.00041305245766213336,0.003787408561701907,0.0036241984945636673,0.0034791252485088563,-0.004925354914878749,-0.0022935779816513845,-0.05225657912938405,0.002915451895043643,0.01142536055441103,0.004450378282154044,-0.012487587300235439,-0.00235571260306246,-0.010043041606886691,0.0,-0.01965830595940546,-0.012481622513458582,-0.0003448949333467302,0.0009442726409843525,-0.00596282006313574,-0.0038295252098721907,0.0034463464890010765,-0.007278932098891721,-0.0030609604899617957,0.01635687732342002,0.004411809584673713,-0.011567927237587127,-0.017912959453179608,0.0,0.007480630510285772,0.011589462051881308,-0.0046000511116789985,0.005383022774327026,0.0012461059190030214,-0.006672799973934272,0.009523794619009507,0.001990019385494382,-0.0013373309618045824,-0.0004923983284602277,-0.009242143879537593,0.0032742681047765484,-0.000957548675391025,0.014532243415077157,-0.005090497737556617,-0.0021815008726003534,-0.004071661305242758,-0.000877192982456239,0.002892960462873769,0.014114610389041705,-0.00019908421262189132,0.0,-0.00480696554440709,0.012842176410949662,0.0022973723847862114
2019-07-11,-0.0013869414179943642,-0.012014761160649442,-0.00715187210769885,-0.01004805591961556,-0.0026702269692923555,-0.004884004884004864,-0.02066115673529458,-0.013805288129148243,-0.019210081450745393,0.002341920374707235,0.0061154716524098405,-0.010407780242279391,0.002692998204667867,0.010391687955226742,0.004285714285714154,0.030181085283630303,0.0027717283706195526,-0.006215722120658105,0.00549958024343435,-0.0020666494445879826,0.006962576153176719,0.06461086637298097,0.0,-0.013482426903075908,0.024013722126929787,-0.019121224124852912,-0.011142061281337032,-0.00272606127613381,-0.013087934560327221,-0.010066798202028404,0.0011098779134295085,-0.01368840219014429,-0.0037481259370315254,-0.0057012542759407505,-0.00020722358526899633,0.0021818181818181927,0.00018604651162793117,-0.0013221683561039925,-0.005439125146355527,-0.013659958142188263,0.0,0.015711687851986934,-0.005255643036200078,-0.01296296296296287,-0.006877605346085694,-0.014018691588784993,0.0021178962230850237,-0.010561675064860882,-0.011158773590339403,0.016069900784321817,0.006573254311309618,-0.0055005500550054385,-0.011594247126924818,-0.00519218537557858,-0.004904744998075941,-0.013642564802182818,-0.0023591087811271135,-0.007740999032285642,-0.002300025555839513,-0.012183884509061094,0.012288786482334883,-0.02152539635474379,0.0007297197482726179,-0.008676251990470089,-0.016300705943701956,-0.005641447735299352,-0.00823156147975078,-0.004778287461773707,0.0025469595670169673,-0.006244424620874286,-0.010227272727272715,0.0017459624618069674,-0.01825616405185624,-0.0109649122807018,-0.009117082533589178,0.013865631200995644,-0.0046794105933890785,0.0029354207436399693,-0.0037593984962404976,0.0003333333333332299,-0.006017843480873976
