Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-06-28,-0.11948047984730112,0.014234030203688004,-0.004848484848484931,0.016106764841233304,-0.0070484581497798895,0.005050505050504989,0.018628096049515087,-0.0021858145847563444,0.00940733772342429,-0.0019603439000639563,-0.0013333129882811942,-0.005066956207021315,0.01285583103764917,0.036388893651209876,-0.017037387600567992,0.010232865063305608,0.0005144347050178253,0.010197144799456196,0.018329488248165236,0.002390438247011858,0.006307339449541275,-0.0019543973941369224,0.0,0.019393123092651468,0.016631130063965785,0.04334504999925853,0.010086455331412135,-0.006167157982493886,-0.007792207792207757,-0.00328733092492736,0.003496503496503449,-0.005905511811023619,0.006897608570817575,0.013173652694610833,0.005952380952380981,0.010980966325036702,-0.015232292460015309,0.004963898916967467,0.0,0.010651159117586158,-0.012917115177610279,-0.0009298568170890586,0.015602129951313303,0.0018587360594796607,-0.010318295722962561,0.019323671497584554,0.003291880029261056,0.002855739301744514,0.009588243795384758,0.011182540463135038,0.003194690867533692,-0.0142704245451302,0.006015060539532425,0.01692482442106561,0.016286599462769082,-0.001440922190201828,0.025154004106776137,0.012104803759452061,-0.00495049504950496,0.011083488709343246,-0.0022479126525368834,-0.0007474554235744518,0.011193064940644395,0.01898072718959852,-0.002616060843080285,0.012760072409197335,0.0037842951750236995,0.011563876651982441,0.010355695632597865,0.011041884942513368,0.012448132780083006,0.0,0.0020472924557272854,0.02256033578174195,0.003414047367598581,0.01243862520458269,0.008936315966161724
2019-07-01,0.0433504308001053,-0.0011020706884336236,-0.017024726388325816,0.004054054054054023,-0.007860262008733706,0.008739076154806508,0.008499787395073156,-0.003606202827338603,0.0006187161639597588,-0.011199616252783078,0.004875513895873153,0.03639985512495473,0.005395683453237265,0.001069518851309017,0.013888888888888867,-0.002764297891640354,-0.002507522644456933,-0.0016750418760468151,0.004308445532435741,-0.00026315789473688146,-0.002828854314002819,0.006485084306095876,0.0,0.01824817585996376,-0.00041562759767261714,0.006249999999999946,0.005673758865248158,-0.005828864620136628,-0.01437125748502989,-0.0027589661270232017,0.008635578583765211,-0.0073891625615763986,0.0027272542317707967,0.011778563015312089,0.0,0.0021536252692031946,0.017771832600802527,0.004007123775600989,0.0061904761904762046,-0.023156942409899243,0.01664254703328505,-0.0009263406850214362,0.008845355761431391,0.002208228041890238,-0.009347427925366667,-0.004716981132075475,0.007212405337179985,-0.006603744794737595,0.011647242696015268,0.007882561818004733,0.0027102622753122432,-0.01263537906137185,0.011851897063078704,0.005891360678977342,0.0,0.0,-0.010432190760059612,-0.0012083132304250392,0.007036747458952222,-0.0039513677811549375,-0.01154956689124153,0.005000835432087903,-0.015659925389336162,0.006885951663924075,0.0045278228758978915,0.0038043312404467413,0.01112140871177022,0.005936319481921299,0.0022055580061755425,-0.009441804606654176,-0.004975124378109493,-0.003399708596405899,-0.007581884350990661,0.0,-0.014329742423887987,0.0038192234245703685,0.0047291321553497604
2019-07-02,-0.0016639315309471664,-0.00961962082197418,-0.002865329512893987,0.0004446420631392564,0.007860262008733677,-0.0036809815950920232,-0.029244675475436625,-0.016064235102346325,0.006006468504543298,0.01519756818767133,-0.0019470602816241869,0.028546099290780235,0.019677996422182487,0.0026546326654394155,-0.004716981132075373,-0.0027538306126290487,-0.003472282667847719,0.014347681014347625,0.008069953046986147,0.00813434794017311,0.007893994925288899,0.0,0.0,-0.01450560708571578,0.008681273253410568,0.00020743850290298697,0.0,0.005352543001233629,0.004060089321965091,0.012625004364327215,0.02512849800114225,-0.0014756517461878165,0.0045051807929272275,0.002283105022831062,-0.013581742696920106,-0.009259259259259278,0.0067307692307691696,0.006167400881057266,-0.00046992481203004475,-0.016550717192376944,0.009544008483563134,0.00229463062875321,0.004017919321507157,0.0054985339703840725,0.0027835742638540727,-0.0028355675151640067,0.014295925661186561,-0.007092198581560245,-0.019880127379618653,-0.01387404261465241,-0.0004493177073377158,-0.012727272727272709,-0.01018918456094776,-0.004016654313105907,-0.0008546831987152647,0.014265335235378011,-0.01625812906453228,-0.0033621371686004408,0.01134312967259597,0.004744599232788145,0.0366449511400652,-0.013437487288960673,0.01934676433927449,0.00605142173360922,-0.001619240676460688,0.0,-0.006363636363636394,-0.009574468085106327,0.01357862461673229,0.012906863586680271,0.003595505617977546,0.020338983050847442,0.02210901681100364,0.007067137809187255,0.0012440777272710126,-0.013053167780961375,-0.0034006696608553134
2019-07-03,-0.012328788025738405,-0.016393383833587027,-0.0012259910093992638,0.017699115044247732,0.0077586206896551255,0.012345679012345696,-0.00909684231315969,0.02100999802248775,0.006555877420338449,-0.00021488204732953017,0.00951010561781251,0.01815068493150685,-0.0017559262510975352,0.011612564125408445,0.009389671361502452,0.008965538287984975,-0.006796086876137711,0.0062193126022912805,-0.013941077064906436,0.010082730093071337,-0.0013954786491766388,-0.05067350865939709,0.0,0.028571428571428668,0.0037067545304776267,0.008283288570215744,0.0042075736325385945,-0.001596673583938022,0.012454801124949845,0.0099692422325937,-0.004167824395665426,0.029498525073746354,0.004037099665538708,0.010807736063708781,0.0015679885806120137,0.0064935064935064315,0.012670196671709636,0.005642361111111094,-0.004273504273504336,0.011186710723202762,0.002792321116928466,0.0036363775079900026,-0.0007051899324703324,0.002539846422173902,0.0063914136428705835,0.006578918592138723,0.012653778558875207,0.01137984459331673,0.007466802158498908,0.017269329479568746,0.002240854659579178,0.0036683785766690536,0.005882375380572151,-0.008149204991799008,0.0016996815643750113,0.005625879043600567,0.001764112903225846,0.011012629761805087,0.006630961489416036,-0.006699999999999962,0.023817135549872078,-0.0029207295027217158,0.013796516845831193,0.007616146348020457,0.011974184672890183,0.0045441904884190604,0.002727272727272734,0.0037373198077950837,-0.0077186963979417236,0.016620498614958415,0.012929112795363353,0.016045304388862765,0.008731891248263544,0.011928429423459187,0.018128263903755607,-0.016446307642695984,0.014212935416956724
2019-07-04,-0.009846843458123068,-0.011724893872593985,0.00736497545008182,-0.0017444395987788644,-0.004719004719004771,0.002439024390244019,-0.00763858556690424,-0.0032490754385717238,-0.0042385709960642715,-0.006048346161221487,0.006453277985761066,-0.005530417295123212,0.018518518518518472,0.0026434050344753715,-0.006063432835820877,-0.004432280419617158,-0.010700448160121112,-0.028135593220339032,-0.022985997822532286,-0.009956599438345605,-0.007220216606498296,-0.02107409925220938,0.0,-0.0069727609789244005,0.0008216926869350792,0.04484536082474225,-0.006983240223463747,0.00045962235497088317,-0.0134387351778656,0.0007327102250551972,0.005293953747562002,-0.01533301389554385,0.0038863611150038286,0.005090497737556585,-0.003910833054106069,0.009352517985611517,-0.001861850679575566,0.0051791109192922385,0.002851711026616025,0.0019198170615155011,-0.007284079084287151,-0.004074214220694455,0.005388984012020591,0.0018018018018017424,0.0010308858729767315,0.003731357623751011,0.0034698126301179622,-0.005152253412251222,0.004688349761481539,0.005835477757826225,0.0031279797462250066,0.004469273743016792,-0.004366745788785034,0.006273525828218489,0.009588264767871148,0.00557103064066856,-0.01603206412825651,0.007608135147448221,-0.006833712984054681,-0.005467247139819747,-0.0026492130278947114,-0.007839540187727922,-0.004612755340224393,0.007284586415530756,0.0009566509796972056,0.004502070079382053,0.0018034265103697683,0.0032555615843734256,0.0004301075268816551,0.006845563845662559,-0.0026246719160104653,-0.009345794392523313,-0.0033471155739319453,-0.004901960784313695,0.003472681804038874,0.017699115044247767,0.001680688122146281
2019-07-05,0.01201163527428381,-0.01384086568949055,-0.006927465362673124,-0.009142359599477515,-0.012505390254419924,0.0036764705882352477,-0.019111124674479178,0.0,-0.007602250266078824,-0.010119181192882505,0.01054119662133275,-0.0008371002846139984,-0.022433132010353834,-0.020263160407062216,-0.006557377049180267,-0.020463846351286338,0.009823182416719202,-0.010786360473208035,0.008011039135267756,-0.01182215368799802,-0.023203802068772764,-0.008321775312066619,0.0,-0.009074959157278892,-0.026348291477974427,0.012327416173570105,-0.006954102920723178,0.009864689999440587,-0.014314115308151033,-0.0001222299933155259,-0.02315963606286184,-0.017098192476795386,0.002833320136050308,-0.01504178272980498,-0.01788517257127033,-0.021352313167259884,-0.007276119402985123,-0.015437392795883367,-0.006635071090047351,0.0033645611053803363,-0.012591815320042042,0.008185552986441396,-0.007436629747228159,-0.009694837368155284,-0.011283977234951706,-0.011111082854094333,-0.025499655410062064,0.010910830258351937,-0.016460906352107767,0.004502115008958814,0.004889208482864871,-0.00037023324694560045,-0.010159717882934972,-0.010650086040153791,-0.01420616301003502,-0.0027700831024930496,-0.016875479417028837,-0.006585179280718249,-0.01068158697863675,-0.01614247031868359,0.010118577075098814,-0.003661662312892673,-0.0056056248145181994,0.02445114423408869,-0.015238045087826876,-0.014195567778988446,-0.013477088948787061,-0.02217414818820981,-0.01202232717904676,0.0013627691695766752,-0.006993006993006993,-0.010818438381937833,-0.0017807677087455908,-0.009832841691248753,0.006127574507173783,-0.017380109430318688,0.0021003591961012234
2019-07-08,-0.005319866357064418,0.019792629271509318,-0.012720558063192465,-0.003498032356799389,0.005691768826619883,0.007389162561576308,0.00708087297841945,0.0,-0.0035603715170279197,0.008202338012255042,-0.0012728930400808041,0.014565544952285323,0.024302430243024316,0.0018832394100817891,-0.009398496240601602,-0.0038381230987075275,0.006796086876137637,-0.0003533568904593982,-0.012525603256019233,0.0018200728029120767,-0.011654349061966987,-0.004270462633451998,0.0,-0.0617542107792234,0.01863617111393467,-0.0034280117531831655,-0.0013986013986014205,0.011073432534427951,-0.008413461538461581,-0.0011044229932628729,0.005605381165919291,0.00248880039820814,0.004658814956713051,0.013248847926267243,-0.0037863570002083157,0.006554989075018258,-0.012718894009216542,-0.004799301919720668,-0.012481997119539042,0.00479616306954433,0.0024778761061946984,-0.006300602680973503,-0.005367532772389109,0.005807644658858853,-0.006883523002538837,0.0,0.009219858156028403,-0.009380863173677916,-0.010851456352528929,-0.008490194923607398,0.004895356196531377,0.002597402597402628,-0.0073313786271787685,0.006753887309024749,0.006543306049992067,0.0,-0.006047856955035446,-0.0033246114371706737,0.0038659793814433793,0.007236497115888865,-0.004221388367729834,-0.005500549808781097,0.0058953423249865555,-0.012171373292542162,0.0066667145373774895,-0.0002659736795627374,-0.0027347310847767045,0.00613839285714281,-0.007812499999999911,0.009639217684293282,0.011962782454585779,0.0028929604628736673,-0.00019755037534579929,-0.01574803149606297,-0.0016418001545008224,0.006287227001985418,0.005035716764424386
2019-07-09,-0.006849315068493172,-0.007921818671819826,-0.008312551953449715,0.005706760316066781,-0.009190371991247264,0.00864197530864192,-0.014869874505675847,0.005763710620809597,0.006527820951196703,-0.031235941340414346,-0.00025558082326664424,-0.020970937912813795,-0.009700176366843016,0.000807537114526223,0.004748338081671418,0.006636480946818841,0.009377425468559112,-0.012073863636363648,0.010128969965844122,0.007782101167315194,-0.006034482758620681,0.0,0.0,-0.04565491096141223,-0.006237006237006226,-0.025371630907767517,-0.008344923504867811,-0.006028090480566373,-0.02251708886208286,0.011095971864906125,0.010355443604813839,0.0029865604778496033,0.005697987185271806,-0.008474576271186356,0.0063949085652731386,-0.012239020878329714,-0.0018639328984156774,-0.009230769230769246,-0.011307767944936025,0.001421815411174389,0.003585514521333755,-0.01362397839044994,0.0037664928189579585,-0.01843153552049609,0.002254614437378784,0.0,-0.0024595924104005374,-0.00803781062998672,-0.014980228108831657,-0.031891808676881156,0.01332164170009704,0.0022189349112425203,-0.005873737662871052,-0.0025058997961273665,-0.0070701009284457085,0.018232819074333686,-0.010309278350515384,0.010518825107497276,0.006670087224217581,0.000937500000000057,0.004537631043655195,-0.006638347163879725,0.00048823653924117956,-0.004950495049505006,-0.008606447737793928,0.006645401166611938,0.008264462809917397,-0.014966740576496631,0.0026235242675994425,0.010699571732467451,-0.004368719965050225,0.005321722302854228,-0.0037571682815898426,0.007984031936127758,-0.002087984836337208,-0.013925729442970753,0.0012528829837912105
2019-07-10,-0.00758102038073569,0.004665240849023245,-0.0033627574611181225,0.006607929515418548,0.00673551863493496,-0.002447980416156716,0.014097744158726961,0.001784439608198808,0.005111524163568839,-0.009737959212438481,-0.0022953367684094518,0.0006790018672551665,-0.013333333333333414,0.003219748193442589,0.0,0.0037800897028028883,0.004350069922003423,-0.01694915254237284,-0.0022847221332533084,-0.004123711340206138,-0.003768115942029048,-0.020437956204379562,0.0,-0.006583278737203036,0.0012594458438286416,-0.006689616611857078,0.0,-0.012415349887133234,0.00041305245766218437,0.0037874085617018763,0.0036241984945636608,0.0034791252485089183,-0.004925354914878741,-0.002293577981651363,-0.05225657912938404,0.0029154518950437395,0.011425360554410954,0.004450378282154053,-0.012487587300235392,-0.002355712603062486,-0.01004304160688661,0.0,-0.019658305959405306,-0.012481622513458827,-0.00034489493334679313,0.0009442726409844008,-0.005962820063135711,-0.0038295252098722583,0.003446346489001072,-0.0072789320988916545,-0.003060960489961777,0.016356877323420047,0.004411809584673713,-0.011567927237587112,-0.017912959453179618,0.0,0.007480630510285867,0.011589462051881308,-0.004600051111679021,0.00538302277432718,0.0012461059190030867,-0.0066727999739342025,0.009523794619009549,0.001990019385494478,-0.0013373309618045718,-0.009242143879537592,0.014532243415077192,-0.005090497737556524,-0.002181500872600405,-0.004071661305242921,-0.0008771929824561807,0.0028929604628736673,-0.0001990842126220116,0.0,-0.004806965544407298,0.012842176410949712,0.002297372384786369
2019-07-11,-0.0013869414179943907,-0.012014878564788424,-0.00715187210769871,-0.010048055919615464,-0.002670226969292489,-0.004884004884004974,-0.02066115673529449,-0.013805288129148201,-0.019210081450745306,0.002341920374707235,0.0061154716524098405,-0.010407780242279452,0.002692998204667797,0.010391687955226782,0.004285714285714336,0.030181085283630255,0.002829958176376701,-0.006215722120658206,0.005499580243434307,-0.002066649444588024,0.006962576153176639,0.06461086637298082,0.0,-0.01348242690307596,0.024013722126929715,-0.019121224124852912,-0.011142061281336985,-0.0027260612761339643,-0.013087934560327327,-0.010066798202028375,0.0011098779134295308,-0.013688402190144376,-0.0037481259370314747,-0.005701254275940654,-0.00020722358526910654,0.0021818181818182183,0.00018604651162791504,-0.0013221683561039515,-0.0054391251463556615,-0.013659958142188162,0.0,0.015711687851986917,-0.005255643036200091,-0.012962962962963065,-0.006877605346085674,-0.014018691588785055,0.0021178962230850936,-0.010561675064860828,-0.011158773590339451,0.01606990078432189,0.00657325431130971,-0.005500550055005533,-0.011594247126924818,-0.005192185375578689,-0.0049047449980758814,-0.01364256480218281,-0.0023591087811270775,-0.007740999032285624,-0.0023000255558395227,-0.012183884509061178,0.012288786482334889,-0.021525396354743792,0.0007297197482726385,-0.008676251990470051,-0.016300705943701813,-0.00823156147975078,-0.0062444246208741925,-0.010227272727272675,0.0017459624618071862,-0.018256164051856205,-0.010964912280701795,-0.009117082533589298,-0.0046794105933891965,0.002935420743639915,-0.003759398496240682,0.00033333333333326616,-0.006017843480874009
