Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2014-04-16,-0.03148149560998978,0.00719220776096162,0.010176134506677528,-0.0026490112326698523,0.004098356651125787,0.012499991963418406,-0.010457952144463841,0.0035655613808863577,-0.005811835939754359,0.012345726494988492
2014-04-17,-0.005337376747681912,0.007405388495433547,0.03637772943137833,0.003389880060517921,0.002040765683684807,0.0036166662740006895,0.01168095234448274,-0.0026072311625647392,0.004026376704989593,0.005446852116722199
2014-04-21,-0.007268501574036917,0.0002727310849650428,-0.011958134980837762,-0.0005858105771105064,0.0,0.0,-0.00469735011202877,-0.0011882379503371757,0.01127270785245033,0.011578299819710433
2014-04-22,0.0096153846153847,-0.00245422259024924,0.002259938795299911,0.0026288929745391172,0.002032469896262674,-0.0009699279007927263,0.0012722590738244418,-0.009004763081219058,-0.0168821591515258,0.009542734582840042
2014-04-23,0.030279762497446884,0.026517150285716357,-0.005261228627804299,-0.008603148899567209,-0.0010193912797229218,-0.00458335876464847,0.0034458187070984503,-0.01147770752800361,0.004389134279994116,-0.0019662266539180622
2014-04-24,0.028518535472728587,-0.0156332836870149,-0.006738989292282861,-0.0030558655521297304,0.00408579795800694,0.0045985812686249435,-0.001984785263236089,0.0019267189490964314,-0.011991276097997357,0.012375304699905148
2014-04-25,-0.026714861302706696,0.005965222332817605,-0.004174596157839813,-0.0021850185367053615,-0.003076895689353047,0.0024993101022743004,0.018809927623554663,-0.013955722663243325,-0.019948245817008922,0.005192772874279535
2014-04-28,0.00483807803149697,0.00591242209395614,-0.02844140978881365,0.0066454648419606655,0.006160207497603592,-0.005257294685052119,-0.0024823262510279016,0.005106967255663109,-0.010918637575673653,-0.02019605449601712
2014-04-29,-0.0018518235948351163,0.011428535758674897,-0.01162787774929898,-0.001703132956873396,-0.01008068353837005,0.011792431361383224,-0.00849556711922699,0.0026417334693640848,-0.0034012943444155777,0.00894633737107283
2014-04-30,-0.01263941105611315,-0.005411051062586399,0.016483519773920725,0.0016872203677365362,0.010142026871370686,-0.0017881328593523152,0.00695806235427337,0.009601479437256566,0.011372295449324906,-0.003523889951514235
2014-05-01,0.012499997290697881,0.009370136062175873,-0.006984877841612691,-0.0005641877950134732,-0.0010000228881836184,-0.0002769234637853655,-0.0010579714258922698,0.0028565616277862285,0.003757928291147472,0.009241077763720407
2014-05-02,0.01091049346725917,0.017067589691261067,0.0003906339348757129,0.0004258770337470689,-0.003012021371113618,0.01790283772599479,0.004228359506059862,0.0026134897847725222,-0.01534430606093598,0.009037309836597555
2014-05-05,-0.009654668619957892,0.005115109226201666,0.014919555491153527,0.011400927356898096,0.011201691829943758,-0.009230801891722549,0.003527972619234222,-0.0030915844206617434,0.038102701234370435,0.00311283740588122
2014-05-06,-0.00113331243200072,0.013208038401609874,-0.014740149650658516,-0.006471568269877091,-0.0010100278376581472,-0.0017643492518937813,0.0022890870104288166,-0.0019069696578139187,-0.0015009008912292975,-0.011877374000441508
2014-05-07,0.012499997290697881,-0.004522620819755434,0.002354842008201547,0.002235000283477966,0.0,0.0006790202630671351,-0.0029861581368571077,-0.004711334290834387,0.006417518979343087,0.004097543111661442
2014-05-08,-0.023039722608708624,-0.015909022163970027,-0.010563323789376433,0.001376925613347983,0.004970102880219593,-0.005021071167370869,0.0003527417547539647,0.011540275337359861,-0.004865238177668225,-0.014294024955061138
2014-05-09,0.051526657817151746,-0.0041215829126718595,0.015519351771644483,-0.00803316102736033,-0.0029970715244287383,-0.0004094278786856568,-0.0008804232480100986,0.004913458121494338,0.00769497419308622,0.009035534980384367
