Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2014-04-16,-0.03148149560998987,-0.0026490112326699334,0.007192207760961688,0.004098356651125815,0.010176134506677512,0.012499991963418337,-0.010457952144463812,0.0035655613808862883,-0.005811835939754389,0.0,0.01234572649498854
2014-04-17,-0.0053373767476818405,0.0033898800605179106,0.0074053884954335585,0.002040765683684725,0.03637772943137833,0.003616666274000649,0.011680952344482683,-0.0026072311625646885,0.004026376704989574,0.006760082239792875,0.005446852116722196
2014-04-21,-0.007268501574036942,-0.000585810577110586,0.000272731084965046,0.0,-0.011958134980837774,0.0,-0.004697350112028736,-0.0011882379503372804,0.011272707852450284,-0.026190439860026043,0.011578299819710416
2014-04-22,0.009615384615384616,0.0026288929745389715,-0.002454222590249271,0.002032469896262721,0.0022599387952998906,-0.0009699279007927086,0.0012722590738245142,-0.009004763081219053,-0.01688215915152583,0.0,0.009542734582840096
2014-04-23,0.030279762497446756,-0.008603148899567222,0.02651715028571643,-0.0010193912797229697,-0.005261228627804254,-0.0045833587646484375,0.0034458187070984915,-0.011477707528003629,0.004389134279994033,0.007797263345165959,-0.0019662266539180076
2014-04-24,0.028518535472728587,-0.00305586555212968,-0.01563328368701492,0.004085797958006963,-0.0067389892922829426,0.004598581268624956,-0.0019847852632361466,0.0019267189490964024,-0.011991276097997243,-0.004337356751223645,0.012375304699905143
2014-04-25,-0.026714861302706686,-0.0021850185367055,0.005965222332817639,-0.0030768956893529645,-0.004174596157839865,0.0024993101022743585,0.018809927623554722,-0.0139557226632433,-0.019948245817008957,-0.0019503127782034412,0.005192772874279554
2014-04-28,0.0048380780314970185,0.006645464841960655,0.005912422093956171,0.006160207497603575,-0.028441409788813765,-0.005257294685052086,-0.0024823262510279055,0.005106967255663228,-0.010918637575673663,0.013196503902513784,-0.020196054496017156
2014-04-29,-0.0018518235948350695,-0.0017031329568733473,0.011428535758674918,-0.010080683538370105,-0.011627877749298975,0.011792431361383283,-0.008495567119227046,0.0026417334693641494,-0.0034012943444155625,-0.009620045893796924,0.0089463373710729
2014-04-30,-0.012639411056113135,0.0016872203677363732,-0.005411051062586294,0.010142026871370705,0.016483519773920794,-0.0017881328593523683,0.006958062354273288,0.00960147943725662,0.011372295449324861,0.031128468561355354,-0.003523889951514214
2014-05-01,0.012499997290697926,-0.0005641877950135612,0.009370136062175795,-0.0010000228881835937,-0.006984877841612647,-0.0002769234637853103,-0.00105797142589229,0.0028565616277862775,0.0037579282911475516,0.0018823960248161764,0.009241077763720384
2014-05-02,0.010910493467259155,0.00042587703374696406,0.017067589691261056,-0.0030120213711136456,0.0003906339348758171,0.01790283772599475,0.004228359506059864,0.002613489784772485,-0.015344306060935935,0.0032802106056091067,0.00903730983659756
2014-05-05,-0.00965466861995785,0.011400927356898018,0.005115109226201801,0.011201691829943744,0.01491955549115352,-0.009230801891722408,0.00352797261923419,-0.003091584420661732,0.03810270123437051,-0.007973737276141502,0.0031128374058812538
2014-05-06,-0.0011333124320007137,-0.006471568269877052,0.013208038401609827,-0.001010027837658038,-0.014740149650658528,-0.001764349251893758,0.00228908701042872,-0.0019069696578138892,-0.0015009008912292379,0.003761162293574576,-0.01187737400044154
2014-05-07,0.012499997290697926,0.0022350002834780067,-0.004522620819755455,0.0,0.0023548420082015993,0.0006790202630669959,-0.002986158136857105,-0.004711334290834317,0.0064175189793431045,0.004696968991117436,0.004097543111661586
2014-05-08,-0.023039722608708596,0.001376925613347985,-0.01590902216396995,0.004970102880219554,-0.010563323789376472,-0.0050210711673708336,0.0003527417547539907,0.011540275337359877,-0.004865238177668245,-0.0075329495826866625,-0.014294024955061069
2014-05-09,0.05152665781715166,-0.008033161027360363,-0.004121582912671733,-0.002997071524428829,0.015519351771644594,-0.0004094278786856449,-0.0008804232480101306,0.004913458121494308,0.007694974193086125,-0.024159176415738743,0.009035534980384393
2014-05-12,0.012292124167155456,-0.0019465989045156639,0.011073821019874936,0.0060180004348448675,0.042187496391125075,0.0017686701145301872,0.0026380181071319407,-0.002323946380707804,0.0013735922742426658,0.022243669133676362,0.00269748334359161
2014-05-13,0.040197438826299996,-0.0015408406120187277,0.004827200806979035,0.002988021223623045,-0.023595544948062257,0.008319702849025291,-0.010526289019668312,0.006992965671084383,-0.014363887810587493,-0.00047282406913494115,-0.011841079538914136
2014-05-14,-0.00948833224241955,-0.0008450244498396602,0.00025286599144404135,0.0009911029465416877,-0.02726578213743164,-0.0023019386927256896,-0.004072950898963418,0.0071561245084611575,-0.009040341683333309,0.00940286089734519,-0.0040524717427513025
2014-05-15,0.0051724006389749465,-0.006922829502970484,-0.001014125309907893,-0.01104414219437204,0.0,-0.0038172976840028495,-0.012685418682951432,0.010555325048058492,-0.01022209753079373,-0.016846073758248703,0.0019454955477140688
2014-05-16,0.0034305448637521638,-0.0008443225535474861,-0.013224833718198648,0.00199795241079525,-0.012335832721648453,-0.00013659296277226574,0.005421999405974507,0.004542392107239237,0.00784870881074604,-0.0009411980124080882,0.0
2014-05-19,0.030949092877974618,-0.006839724566501505,0.001028203065839711,-0.0030120213711136456,0.0036349011209986988,0.010787836268179196,0.0066510682146442264,0.005875696036655284,0.007430965420093533,-0.008438832902935447,-0.002904680731109935
2014-05-20,-0.009666697184244791,-0.004668956276596422,-0.006425083551282188,-0.0069513105209126486,-0.022589808495741357,-0.0020262262373676476,-0.019354803425160664,-0.008764060087477581,0.0017562748723258849,-0.021831945473907797,-0.0021284947697754924
2014-05-21,0.014834812418112945,-0.0029453955803443693,0.005162543613242887,0.0009911029465416877,-0.006155171141291795,0.00013496338075959574,0.0009148990972465077,0.00566257274824561,-0.014084493799404275,0.00048639246797653403,0.003082848607091632
2014-05-22,0.002979151119344089,0.001409529356126388,0.002571977144391095,0.0030090002174224337,0.00041272096866548094,0.011067719864353499,-0.006097563895668027,-0.0027057216798252654,-0.004999978201729911,0.0,0.004419668297271348
2014-05-23,-0.008199409704056936,0.001967112452582942,-0.004343336014212428,0.0029969762522715263,0.009852207106110594,0.0009354495938976265,0.005774152293292548,0.0036076694443228307,0.022834329731147494,-0.01650486147047503,-0.007079964480831437
2014-05-27,0.0036351820726878833,0.001410216738918711,-0.013561989999012161,-0.002938269623810511,0.001612940191851591,0.008809445785370422,0.008779750075477143,-0.00606609572337828,0.00885896548841137,-0.021380006593235287,0.0015244251477232078
2014-05-28,-0.003947333335215585,0.0023025423374318046,-0.0033670309779891675,0.0019627535414402392,-0.020514892049901028,0.003581908759603923,-0.009613687352178754,-0.008159541493082647,0.00947370027240954,0.011845990543278973,-0.00687024045550396
2014-05-29,-0.0006568294667504354,0.0018664357583634428,-0.0012986814820921265,-0.005888073445840703,-0.005718929422645246,0.005387696062159616,-0.007789283813203211,-0.007542917529662918,0.012465395457511727,0.0014562513952116106,0.0011424480725065575
2014-05-30,0.03623183307005724,-0.0025850971172764977,0.0028631081622610653,0.0019608292291833696,-0.004506374888946364,0.00564378909826748,0.0029839584222178446,-0.00852341222008607,0.015688983513273767,-0.01998049894082665,0.0028571719215029763
2014-06-02,-0.012314473909343785,-0.001709927986038795,0.006783154425068522,-0.0048828312355912755,0.0036870197931374517,0.001958244502179507,0.00948128486433961,0.011448600353820462,-0.016728003018065,-0.0079720901766317,-0.005693665683803507
2014-06-03,0.03271329210328311,0.0017208534549076327,0.005977119152090336,0.0039254134936404705,-0.00860299409198562,-0.0005213203932921388,0.013656752932518453,0.009944543810190373,0.006805061826911645,0.005544385559755867,0.0009574729201791783
2014-06-04,0.0049813154649043685,-0.00853335758025706,0.006994830788521675,-0.00392156496088299,0.021214571635219746,0.0002615991945020453,0.003366979012607902,-0.00022929767568960442,0.0013568831800704062,-0.004004000277224252,-0.00037980360466436205
2014-06-05,0.0071472821645478775,0.008753057669418751,-0.0012877427092424718,0.005785961454083892,0.0776143649534032,0.0024865175095644507,0.020881265974593752,-0.0070987085577256075,0.020615093180329468,-0.004473168431106276,0.0022535010682585093
2014-06-06,0.010799089039460166,0.00310911834456376,0.009011289205614833,0.002819523684509847,0.025407662304550115,-0.001690570614211885,0.004155873220204275,0.008337231531751529,0.002643751589588499,-0.01176469488264897,-0.002435389013000342
2014-06-09,0.021334864947979554,0.002553920212860963,0.01144457696927927,0.019924102363094578,0.011843067705510458,-0.001826714388874941,-0.018603189334676626,0.005045891392258167,0.0,0.030662752734314534,0.002632134009407579
2014-06-10,-0.005074572207322761,0.0052743422543049525,0.004769041816799356,0.00849049015799144,0.006952086885767264,-0.00026169900342783777,-0.01482439515443715,-0.0004570850055473246,-0.01099999745686849,0.004337356751223645,-0.015676913863546693
2014-06-11,-0.0003000940798373861,-0.001139464920921504,0.011709049024657732,-0.004721453259152662,-0.013878713382544972,0.002225398223636442,-0.009174334287215952,-0.012356943988123786,-0.0033886947032909487,-0.02885519018991202,-0.015109146876872304
2014-06-12,0.02300568956320749,0.004390278372951944,0.01776586856961479,-0.0018921007253338493,0.02084106618726699,-0.0005212524972746836,-0.005452773109031825,-0.005097332246788885,-0.014981291163936579,-0.004878067388767149,-0.0020630272126997084
2014-06-13,-0.002048571804953636,-0.00041880190488829803,0.019340915423481937,-0.0018868355701793609,0.0029143869392551517,-0.0014360393282347862,0.008307027935005264,0.002093080035569943,-0.007920159859980649,0.005836616845840862,-0.005075196501721884
2014-06-16,0.0002935502386985678,-0.0009791536846540311,0.009116395530080645,0.0,0.0051057399437965155,-0.00732310121164401,0.01383627351763099,0.0,0.010416706679045007,-0.005822456850055934,-0.010457470897706203
2014-06-17,0.020805260296999403,0.006094972169743477,-0.008137607249007145,0.004803092360015083,0.01455602711766717,-0.009347012809769642,0.0070376483783040995,0.004904278368984046,-0.005862071596342942,-0.005413415945059347,-0.006198381304487421
2014-06-18,-0.02040223651766963,0.003345490665051597,0.00023426245224254682,0.01436787147831309,-0.014716433540197816,0.010485810378650495,0.0006515868370262387,0.004184088353182041,0.021468173727500237,0.025768109509408766,0.012429376014648438
2014-06-19,0.004754824373159678,-0.003288647329738172,-0.006788410750016609,-0.0065176625992545,-0.007644670175530931,0.006180060124241249,-0.002270505838386137,-0.006944403694442991,-0.01155284230588661,-0.014983149603148886,-0.005547393520714342
2014-06-20,0.016582806209653817,-0.002996475431624018,0.004211429186003078,-0.0009434177850896804,0.0,-0.00980392156862745,0.013062431788677208,0.0011595791992718184,-0.005129945954323697,-0.007920784226189633,-0.012516110477785726
2014-06-23,0.039192752454254035,0.0001352985848697555,0.006534483173044823,0.0009452012243808193,-0.017531028376513977,-0.012145190349113036,-0.013755607870357404,0.0013918052951407296,-0.004804371742649049,-0.011916572909208688,-0.017317587469576595
2014-06-24,-0.01906354150224005,-0.012937993584316432,-0.03598790917211946,-0.008474590730483105,-0.006331473887474104,-0.0045418643402754776,0.008995735076073076,-0.004863390264725665,-0.009681904768562831,0.008084883274895283,-0.017774469807563666
2014-06-25,-0.010650625466474094,-0.0012292902474535423,0.005301234233810241,0.0028736291045335796,0.01662889453068121,0.007522804140616993,0.00032542235700626327,0.0011636270797692376,-0.0017506735992824736,0.0034670476955233048,0.005160559238122125
2014-06-26,0.0,-0.003726147481062602,0.017745751804091058,-0.003805895431201428,0.0070344514049448,0.004578458498653144,0.0022749331746128366,0.004411403478618368,0.009483683325451367,0.00938274242259838,-0.0030194346545402637
2014-06-27,-0.03740217027396471,0.0006929372322376015,0.002819523684509847,-0.0009643422364702168,0.02410984970148861,0.0018774224248542491,-0.06674282366287637,0.01595004405805377,0.023442969841934988,-0.0029340523742059322,0.006845419458205636
