Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-04,-0.007751893856784607,0.0,0.02380931971677992,0.045454570084564126,-0.0028818443804034337,0.006085208449281619,0.002985074626865652,-0.019999993595185693,-0.008333317281068722,-0.015624985448084569,0.016260139902738252,-0.0028168584259464315,0.01960782480441495,-0.009478787869309635,0.0,0.2137936612179078,1.2665620421053043e-16,-0.02336448598130845
2000-01-05,-0.008196674537606679,0.003378391222330152,-0.011627522890323769,-0.05555550404536728,-0.0267857142857143,-0.033613505090802,-0.018750000000000037,-0.024064177838748407,0.2256945009022135,-0.016393426604503217,-0.029166734597388114,0.02932551450871509,0.0,-0.004901859290239785,-0.0049504950495048525,-0.046666690282884594,0.008316040302872602,-0.05845517667144666
2000-01-06,-0.016528988151582186,-0.03678931088641243,0.024390091343081687,-0.047058847453766706,-0.06969696969696978,-0.06304350829806263,-0.05993690851735023,-0.057065212031257695,-0.09625674945443327,0.0,0.04583329141863269,-0.011428615025111522,0.05999994277954106,-0.009803637702389408,-0.039603960396039514,-0.13986010299786084,-0.002066162926976087,-0.079120845585079
2000-01-07,0.008333365122477154,0.0138889422387268,0.01204838892534578,0.04878051439826537,0.04487179487179482,-0.0022727050021474167,-0.009933774834437172,0.005681785788323996,-0.05428573445666663,0.0,0.0,0.005763710620809589,0.0,0.03921568310281996,0.02030456852791891,0.08527099851874959,1.2665620421053043e-16,-0.030162396359274028
2000-01-10,-0.024193487604002525,-0.02333335876464847,0.0,-0.022222201618147003,-0.03869047619047613,0.01126123467654276,-0.022727272727272752,-0.024590112296578488,-0.05999998633580649,-0.016666749450892193,-0.014705863223512312,0.008571406773158494,0.040816286810733245,0.0,-0.029126213592233035,-0.019736444171860473,-1.2639505683065778e-16,0.032967032967033016
2000-01-11,-0.024590179952874432,-0.013513500451867668,-0.03529415655517521,-0.011363625588003247,-0.036585365853658534,-0.013186847299010658,-0.06168831168831166,0.0,0.0,0.016949238156632344,-0.028985543311435324,-0.011235891245119393,-0.019999980926513707,-0.02803733922408765,-0.020000000000000108,-0.12658231511145876,0.006172902493352165,-0.002066162926976092
2000-01-12,0.025641042361154262,0.02076125914842623,0.024390091343081687,-0.03409087676400961,1.603103081032424e-16,-0.013362981201843118,0.034843205574912904,0.0,0.02994006045621247,0.033898375288438524,0.007692337864737717,0.0028570992606025904,0.06382978993230624,-0.004854267843967504,0.005221932114882574,-0.014706124208006823,0.018404860595052155,0.004264327115892107
2000-01-13,-0.04166666666666663,0.0,0.01234581656986398,-0.047058847453766706,-0.003205128205128196,-0.02494331753784587,0.013468013468013483,-0.01933705339397341,-0.022988483369129294,0.03333330021964303,-0.026515135688140616,-0.01983005037021468,0.06250000388051094,-0.004878268637977005,-0.002577319587628772,0.04545447311480263,0.0020039773760173294,-0.040084419086813025
2000-01-14,-0.025862084557694932,0.0034482890161974013,-0.012047854154421313,0.024390220854836688,1.5724709518494637e-16,-0.032332504631511036,-0.009836065573770467,-0.016853956504955185,-0.011764752769288974,-0.016129016752173615,-0.05343500474564039,-0.0028901294373144546,-0.03921564960882997,0.014423093321525901,-0.010230179028132972,-0.02836847794984068,0.00399203131798017,-0.06437768451142814
2000-01-17,0.07079647586119528,-0.017006802941754502,0.0,-0.023529458788438155,-0.012658227848101293,-0.01650944719431445,-0.003278688524590123,-0.005618005491708288,0.008928577782827966,0.0,-0.0317460697639002,0.005780369126000005,0.0,-0.01415088392534862,-0.020304568527918773,-0.03546079462868204,-0.005964199634410897,-0.006666649712456661
2000-01-18,0.0,-0.0034602208577748455,0.0,0.04819279790599539,0.006410256410256434,-0.019277099369482246,-0.02614379084967326,0.05982911493496829,-0.014792871151519579,0.016666650109821664,-0.012244817863208333,-0.005780258874628925,0.0,0.0,-0.0051813471502591265,-0.022059186312010155,0.004016079638624076,0.046563245229894246
2000-01-19,-0.034782575524371646,-0.003484333756494486,0.0,-0.03409087676400961,-0.02564102564102569,-0.01237620893005089,-0.013605442176870671,0.010989066418513256,0.018181831356660433,0.0,-0.025000008672006937,-0.008771907320704929,-0.019999980926513707,-0.014563123903328515,-0.013227513227513237,0.007752065708779178,-0.0201612909428163,-0.038461522786417957
2000-01-20,-0.04424778686375253,-0.0035211402398919725,0.025000282035938338,-0.011764764455773883,0.01644736842105271,0.014962539196430308,-0.013793103448275806,-0.002717404862112615,-0.002976232131872746,-0.016666749450892193,-0.016806699908292456,-0.0029499198913609105,0.06250000388051094,0.01477834273973314,-0.013477088948787103,-0.07462728134470585,0.0,-0.030634606181762614
2000-01-21,0.0,0.0,0.0,-0.023809501846360322,0.003289473684210607,0.002487537809113857,0.003508771929824667,0.002717404862112627,0.0060059704250567955,0.01724136336379855,0.004347706875550092,0.006006029054705385,0.0,-0.004878268637977005,0.008356545961002881,0.03251995356057678,0.004123727070916446,0.01818180084228505
2000-01-24,0.0,-0.0035211402398919725,0.0,0.06024097942928758,-0.016077170418006492,-0.007444188187542741,-0.010416666666666735,-0.0053191755141680265,-0.02083332839113376,0.0,0.01666664354131459,-0.011834252077232496,-0.01923075159625823,-0.014563123903328515,-0.002688172043010737,0.13740522822671153,-0.004089995024511713,-0.024553537786918638
2000-01-25,-0.0275228667485952,-0.007142884390694754,-0.012195256174115718,0.0,-0.013114754098360626,0.0,-0.003533568904593531,0.018817182393832437,-0.02127659058993766,0.0,0.0,-0.0030029572496148094,-0.05769225478877486,0.01000012126858819,-0.010928961748633817,-0.06250024671737163,0.004140802610737734,0.03695155466536175
2000-01-26,-0.009259294417005235,0.018050541019080605,-0.01234581656986398,-0.02272725117600643,0.0198019801980199,0.02992517108320711,0.034965034965034954,0.02617803036865685,0.0030769047771456335,0.01724136336379855,-0.02032523833213192,0.0,-0.037735815105932075,-0.004878268637977005,0.002747252747252775,0.0,-0.008196674537606582,0.03111114501953139
2000-01-27,0.009345830210495632,-0.01766784499927544,0.0,-0.023529458788438155,0.022653721682847898,0.002421283753774454,0.02364864864864857,0.03553295531563814,-0.0030487625212476275,0.016949238156632344,0.0,0.0030030718050906876,-0.058823532849172216,-0.004901859290239785,0.013661202185792459,0.0,0.010416666666666595,0.06236788182922556
2000-01-28,-0.009259294417005235,-0.014184450888547128,0.012194775025373084,0.012048181523292283,-0.031446540880503054,0.0263157988337524,-0.01948051948051943,-0.004854393080645117,-0.01812684147437508,0.10000000000000006,0.008264408080498366,-0.01197609304206099,0.0,-0.014705820504989876,-0.002631578947368505,0.007042369960909019,-0.016460890168268853,0.009708737864077574
2000-01-31,-0.028846081544659043,0.01094894702868145,0.0,0.012048181523292283,-0.0032894736842104676,-0.002375273634542252,-0.023648648648648754,-0.022500006137947084,0.03437498345907553,-0.015873000855468538,0.05462184028856002,-0.01215810052666016,-0.06000000238418577,-0.004999895643017657,-0.0027027027027027523,0.06521769498166999,0.006276134766712448,-0.03800003051757811
2000-02-01,-0.01960782480441495,0.02222223635073065,0.0,-0.012048181523292217,-0.012987012987013012,-0.004761946482018899,-0.006896551724138008,-0.007518727795171837,0.029411706097212338,-0.030769202554013338,-0.023255821457658567,-0.01834869341955408,0.01063828775385161,-0.004975021056911198,-0.005405405405405381,-0.04545458192835606,-0.0061984099648717764,0.0
2000-02-02,0.04950494862528323,0.0036496490095605555,-0.012195256174115718,0.0,-0.006557377049180372,-0.007142875474422493,-0.010204081632653116,0.02512564754874232,0.016759788974719546,0.0312500640284284,-0.023437508257037963,0.006153869628906188,0.0,0.01000012126858819,0.0027397260273972685,0.07999982864511579,-1.2744615275562316e-16,-0.0040000152587890934
2000-02-03,-0.019047600882393958,-0.007220243950571955,0.024096777850691496,0.0,-0.006600660066006586,-0.00956937331039667,0.023890784982935075,0.0049019854087443806,0.04383557395944197,-0.02941173634727142,-0.011857711736890455,-0.036363659483013705,0.0,-0.00985225558532077,0.0,-0.035928078578395306,-0.004149393356301103,0.009615384615384638
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,-0.03398061893091621,-0.02909088134765626,-0.012195256174115718,-0.023809501846360322,-0.036666666666666674,-0.033980609238601016,-0.03333333333333326,0.024390261683006086,0.04960831841326968,-0.05970152307656045,-0.027559038342945655,-0.03448277099134348,-0.02083331393077922,-0.024875679881101107,-0.0028011204481792305,-0.0736194784178197,-0.004149393356301103,0.03448275862068958
