Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-04,-0.007751893856784656,0.0,0.023809319716779728,0.0454545700845641,-0.0028818443804036,0.006085208449281782,0.0029850746268656235,-0.01999999359518564,-0.00833331728106871,-0.015624985448084322,0.01626013990273813,-0.0028168584259462906,0.019607824804414923,-0.009478787869309835,0.0,0.21379366121790783,-1.452379693057493e-16,-0.023364485981308396
2000-01-05,-0.008196674537606667,0.003378391222330175,-0.011627522890323828,-0.05555550404536728,-0.02678571428571434,-0.033613505090801944,-0.01875000000000006,-0.02406417783874855,0.22569450090221346,-0.016393426604503405,-0.02916673459738821,0.02932551450871503,0.0,-0.004901859290239825,-0.004950495049504859,-0.046666690282884636,0.0083160403028727,-0.058455176671446604
2000-01-06,-0.01652898815158219,-0.036789310886412435,0.024390091343081496,-0.04705884745376689,-0.06969696969696967,-0.06304350829806278,-0.05993690851735011,-0.05706521203125786,-0.0962567494544332,0.0,0.045833291418632835,-0.011428615025111692,0.059999942779541064,-0.009803637702389447,-0.03960396039603959,-0.13986010299786075,-0.0020661629269762252,-0.07912084558507901
2000-01-07,0.008333365122477232,0.013888942238726805,0.012048388925345667,0.048780514398265355,0.044871794871794865,-0.0022727050021474353,-0.009933774834437109,0.005681785788324101,-0.05428573445666669,0.0,1.172397074850796e-16,0.005763710620809673,0.0,0.03921568310281994,0.020304568527918745,0.08527099851874957,-1.452379693057493e-16,-0.030162396359274014
2000-01-10,-0.02419348760400237,-0.02333335876464841,0.0,-0.02222220161814699,-0.03869047619047623,0.011261234676542912,-0.022727272727272832,-0.02459011229657853,-0.059999986335806395,-0.016666749450892263,-0.014705863223512292,0.008571406773158485,0.04081628681073297,0.0,-0.029126213592232983,-0.019736444171860622,0.0,0.032967032967033086
2000-01-11,-0.024590179952874273,-0.013513500451867581,-0.03529415655517526,-0.011363625588003072,-0.036585365853658645,-0.013186847299010495,-0.061688311688311695,0.0,0.0,0.01694923815663233,-0.028985543311435383,-0.011235891245119308,-0.019999980926513748,-0.028037339224087562,-0.020000000000000115,-0.1265823151114588,0.006172902493352278,-0.0020661629269760943
2000-01-12,0.02564104236115426,0.020761259148426144,0.024390091343081496,-0.03409087676400963,0.0,-0.013362981201843078,0.034843205574912814,0.0,0.02994006045621254,0.03389837528843849,0.00769233786473773,0.0028570992606025826,0.06382978993230624,-0.004854267843967471,0.005221932114882598,-0.01470612420800678,0.01840486059505226,0.004264327115892119
2000-01-13,-0.04166666666666669,0.0,0.01234581656986388,-0.04705884745376689,-0.0032051282051280814,-0.024943317537845813,0.013468013468013466,-0.019337053393973347,-0.02298848336912916,0.033333300219643175,-0.026515135688140685,-0.01983005037021483,0.06250000388051077,-0.004878268637977057,-0.0025773195876289514,0.04545447311480267,0.002003977376017306,-0.040084419086813004
2000-01-14,-0.02586208455769493,0.003448289016197472,-0.012047854154421314,0.02439022085483678,0.0,-0.03233250463151098,-0.009836065573770486,-0.016853956504955324,-0.011764752769289073,-0.016129016752173733,-0.05343500474564037,-0.002890129437314535,-0.03921564960883005,0.01442309332152597,-0.010230179028132986,-0.028368477949840674,0.003992031317980188,-0.06437768451142822
2000-01-17,0.07079647586119531,-0.017006802941754467,0.0,-0.023529458788438123,-0.012658227848101179,-0.016509447194314394,-0.003278688524590141,-0.005618005491708297,0.008928577782828136,0.0,-0.03174606976390004,0.005780369125999791,0.0,-0.014150883925348615,-0.020304568527918742,-0.035460794628682096,-0.005964199634410969,-0.006666649712456522
