Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-04,-0.007751893856784668,0.0,0.023809319716779815,0.045454570084563974,-0.002881844380403448,0.006085208449281765,0.002985074626865788,-0.01999999359518572,-0.008333317281068729,-0.015624985448084322,0.016260139902738054,-0.0028168584259462303,0.01960782480441497,-0.0094787878693096,0.0,0.21379366121790783,0.0,-0.023364485981308327
2000-01-05,-0.008196674537606667,0.003378391222330178,-0.011627522890323736,-0.055555504045367264,-0.02678571428571426,-0.033613505090801944,-0.018750000000000006,-0.024064177838748438,0.2256945009022135,-0.016393426604503273,-0.029166734597388177,0.029325514508715112,0.0,-0.004901859290239746,-0.004950495049504935,-0.04666669028288461,0.008316040302872701,-0.05845517667144649
2000-01-06,-0.01652898815158229,-0.036789310886412435,0.024390091343081496,-0.04705884745376689,-0.06969696969696972,-0.06304350829806278,-0.059936908517350035,-0.05706521203125777,-0.09625674945443309,0.0,0.04583329141863287,-0.011428615025111544,0.059999942779541036,-0.00980363770238939,-0.03960396039603968,-0.13986010299786084,-0.002066162926976137,-0.0791208455850789
2000-01-07,0.008333365122477232,0.013888942238726762,0.012048388925345667,0.048780514398265334,0.0448717948717949,-0.0022727050021474587,-0.009933774834437099,0.005681785788323972,-0.05428573445666658,0.0,-1.1723966320887218e-16,0.005763710620809581,0.0,0.03921568310282003,0.020304568527918718,0.08527099851874957,0.0,-0.03016239635927407
2000-01-10,-0.02419348760400237,-0.02333335876464841,0.0,-0.022222201618146902,-0.03869047619047628,0.011261234676542721,-0.02272727272727275,-0.024590112296578478,-0.059999986335806395,-0.016666749450892283,-0.01470586322351234,0.00857140677315847,0.04081628681073317,0.0,-0.02912621359223293,-0.01973644417186048,0.0,0.03296703296703306
2000-01-11,-0.024590179952874408,-0.013513500451867673,-0.035294156555175385,-0.01136362558800323,-0.03658536585365859,-0.01318684729901068,-0.06168831168831167,0.0,0.0,0.016949238156632334,-0.028985543311435345,-0.011235891245119417,-0.019999980926513727,-0.028037339224087545,-0.020000000000000108,-0.12658231511145884,0.0061729024933521335,-0.0020661629269761524
2000-01-12,0.02564104236115426,0.020761259148426265,0.024390091343081496,-0.03409087676400958,0.0,-0.01336298120184289,0.034843205574912904,0.0,0.029940060456212617,0.033898375288438594,0.007692337864737686,0.0028570992606026927,0.06382978993230624,-0.004854267843967641,0.005221932114882511,-0.014706124208006802,0.01840486059505211,0.004264327115892034
2000-01-13,-0.04166666666666669,0.0,0.012345816569863829,-0.04705884745376689,-0.0032051282051283126,-0.024943317537845813,0.013468013468013464,-0.01933705339397346,-0.0229884833691293,0.033333300219643175,-0.026515135688140724,-0.01983005037021479,0.06250000388051086,-0.004878268637977006,-0.0025773195876289453,0.045454473114802656,0.0020039773760174226,-0.040084419086813115
2000-01-14,-0.025862084557694953,0.0034482890161975127,-0.01204785415442148,0.024390220854836775,1.5187033405942411e-16,-0.03233250463151098,-0.009836065573770435,-0.01685395650495527,-0.011764752769288872,-0.01612901675217369,-0.053435004745640405,-0.0028901294373143995,-0.03921564960883001,0.014423093321525918,-0.010230179028132957,-0.028368477949840674,0.003992031317980241,-0.06437768451142827
2000-01-17,0.07079647586119531,-0.017006802941754568,0.0,-0.023529458788438252,-0.012658227848101132,-0.01650944719431452,-0.0032786885245901874,-0.005618005491708409,0.008928577782828007,0.0,-0.031746069763900125,0.005780369126000028,0.0,-0.014150883925348539,-0.020304568527918895,-0.035460794628682055,-0.005964199634410912,-0.0066666497124566034
2000-01-18,0.0,-0.003460220857774847,0.0,0.048192797905995496,0.006410256410256445,-0.019277099369482253,-0.026143790849673113,0.059829114934968446,-0.014792871151519381,0.01666665010982155,-0.012244817863208217,-0.005780258874628865,0.0,1.4398476958751112e-16,-0.0051813471502590676,-0.02205918631201025,0.004016079638623997,0.04656324522989421
2000-01-19,-0.03478257552437148,-0.0034843337564944344,0.0,-0.03409087676400958,-0.025641025641025664,-0.012376208930051029,-0.013605442176870671,0.010989066418513325,0.018181831356660648,0.0,-0.02500000867200709,-0.00877190732070496,-0.019999980926513727,-0.014563123903328519,-0.013227513227513314,0.007752065708779214,-0.02016129094281633,-0.03846152278641792
2000-01-20,-0.044247786863752525,-0.0035211402398921264,0.025000282035938213,-0.011764764455773836,0.01644736842105272,0.014962539196430346,-0.013793103448275846,-0.0027174048621125707,-0.0029762321318727654,-0.016666749450892283,-0.01680669990829249,-0.002949919891361089,0.06250000388051086,0.014778342739733124,-0.013477088948787084,-0.07462728134470592,0.0,-0.030634606181762714
2000-01-21,0.0,0.0,0.0,-0.023809501846360277,0.0032894736842106497,0.0024875378091137467,0.003508771929824557,0.0027174048621126296,0.006005970425056814,0.017241363363798508,0.004347706875550186,0.006006029054705511,0.0,-0.004878268637977006,0.00835654596100285,0.03251995356057679,0.004123727070916616,0.018181800842285066
2000-01-24,0.0,-0.0035211402398921264,0.0,0.06024097942928771,-0.016077170418006406,-0.007444188187542805,-0.010416666666666647,-0.005319175514167982,-0.020833328391133672,0.0,0.01666664354131456,-0.011834252077232469,-0.019230751596258318,-0.014563123903328519,-0.002688172043010781,0.1374052282267116,-0.00408999502451163,-0.024553537786918656
2000-01-25,-0.02752286674859515,-0.007142884390694728,-0.012195256174115847,0.0,-0.01311475409836066,0.0,-0.0035335689045936126,0.018817182393832534,-0.02127659058993763,0.0,0.0,-0.0030029572496146338,-0.05769225478877489,0.010000121268588232,-0.0109289617486339,-0.06250024671737175,0.004140802610737782,0.036951554665361735
2000-01-26,-0.00925929441700527,0.01805054101908054,-0.012345816569863954,-0.022727251176006432,0.01980198019801988,0.029925171083207178,0.034965034965034975,0.026178030368656915,0.003076904777145655,0.017241363363798508,-0.020325238332131807,0.0,-0.03773581510593212,-0.004878268637977006,0.002747252747252804,0.0,-0.008196674537606644,0.03111114501953132
