Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2004-06-16,-0.051429164691542587,-0.010845987343810419,-0.02739729875022949,-0.004273504273504364,-0.027173913606849252,-0.0074626440777747095,-0.018000004638672157,-0.025641335381401988,0.009802299112367656,-0.011428615025111607,0.0,-0.010526253966249526,-0.003787893292223243,-0.00813011218853903,-0.015444015444015517,-0.024390259031121308,0.002518891687657402,-0.02941171756429336,-0.0023529052734375063,-0.01063828775385156,-0.02127661120824318,-0.013333320617675769,0.0,-0.01562525945557473,-0.022988484327568167,0.0,-0.005917182469050363,-0.003039483802920311,0.017751478609931464,-0.020512686960481016,-0.044052861955521175,0.0,-0.01234572552595136,-0.010873383428067273,0.0,0.0,-0.03529415312110247,-0.004854387360093332,0.012048386061733881
2004-06-17,0.018072482968849484,-0.004376384236335706,-0.027972067613240698,0.0,-0.022598955290241363,-0.015037579428341922,-0.08163271494480005,-0.026315680721315418,-0.01941672399716634,-0.03468199425325754,-0.01910829263563568,-0.02910051543321143,-0.011450425025694601,-0.01639342724524056,0.0,0.0,0.0,0.017316000516222556,-0.0023529052734375063,-0.010752677834782445,-0.013043450817430706,0.013888875091518,-0.015706865885732106,-0.016393713281905777,-0.02325590163581748,0.0,-0.0029761451982835536,-0.018348558156262178,-0.045977091039015795,-0.02604160569161219,-0.048387147810724215,0.005464501947475942,-0.0429447170769963,-0.021735779250809325,-0.01234572552595136,-0.029268301397050445,-0.02439022085483674,-0.019512176513671993,-0.012048088966846584
2004-06-18,-0.04166673081073688,-0.0022321088353585215,-0.01449273960151207,-0.00865800865800862,0.0,-0.03076920142540559,-0.02444443442262128,-0.018348359848829078,-0.03999845218411199,0.02499997615814209,0.0,-0.008241764257622682,-0.011810993762444212,-0.025423744566582154,0.0,-0.013215909001156,0.0,-0.012931083385497618,-0.011792452405805422,0.0,-0.017937213291224243,0.028571486959653003,-0.037333374023437386,-0.016948499353910414,-0.0121950524538331,-0.011764653359183384,-0.014970059196332434,-0.018927492879296688,-0.036363812924997935,-0.005494469679668919,0.053140020945820196,0.011049660297000484,-0.11538462478968728,0.0,-0.010101000370632407,-0.045226144524546784,-0.07594936804365715,-0.00505042818051855,0.012499891346837481
2004-06-21,-0.024390118895935516,-0.019823821489651023,-0.007352969019469997,-0.004329004329004297,0.017751547407151375,0.007812455180101842,0.0316742526643094,-0.018518705590451677,0.020832493590824407,0.0,-0.026143827922748417,-0.02162160124344158,-0.031250044237821614,-0.01709400107056066,-0.02400000000000007,-0.004405303000385278,-0.012499999999999883,-0.012875504158102027,0.00714283897763216,0.010869554654186465,-0.004545477041701767,0.041666625274553885,-0.027027027027027098,-0.016948499353910414,-0.02409636200832781,-0.019607885003549597,-0.020895545162371677,0.0032154025718918846,0.0,-0.016042786700453865,-0.024999965320933962,0.021621601001636487,-0.04225348139821284,0.0,-0.03500002622604366,0.010471590980923018,-0.013333320617675781,0.0,0.006097417584482926
2004-06-22,0.0,0.0,0.0,-0.004329004329004297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3093206236132963e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-23,0.09259229103615865,0.0,-0.007352969019469997,-0.004366812227074291,0.02312147650399944,0.0,-0.008620812868815284,-0.009434117843139016,0.020407357447591718,0.0,-0.0033783912223301514,0.0027623594695996984,-0.016064241954148423,0.0,-0.01626016260162599,0.008810521976604523,0.0025445292620864704,-0.004347842672596788,-0.0070921806730839835,-0.010752677834782445,0.004587178874219657,0.0,0.0,0.0,0.012345607788387067,0.003968170568480674,-0.006060629179983421,0.009615409816145268,0.02531649770768031,-0.010810851554672284,0.034965033721389135,0.07936508096695113,0.01470586791583043,0.0,0.0,0.012500160217383068,0.0,0.015228387078284708,0.04848503035821551
2004-06-24,-0.005586312086920742,0.03794644624755122,0.03623188355719686,0.017467248908296897,0.011173227217972176,0.007575786584446498,-0.010775977034700705,0.037383093106308204,0.07000090336943939,0.005813864516596927,0.026936000555892518,0.0273224614944363,0.03212856050864453,0.06837608579286894,0.03265306122448984,-0.004347842672596903,0.010152284263959274,0.017316000516222556,0.014285677955264142,0.032258033504347465,0.031818145206642105,0.01298700092333016,0.01866668701171878,0.04237360465565611,0.036585389964996634,0.023715309852619763,0.0,0.018750049364854294,0.03048788503176341,0.021739100927007437,0.0022371022911480787,0.009900933071138943,0.02816905475897254,-1.127661459141944e-16,0.0,0.02439054889676689,0.0,0.019704509404544497,0.09248553792774038
2004-06-25,-0.016760019901421935,-0.002136719567335049,0.0,0.004310344827586162,0.0,0.007407435664424178,0.02178649048259744,0.018017755391800797,-0.03703773119814491,-0.011560628000628874,-0.01294497163328115,0.010666710027708517,0.015564187029406153,0.0,0.0,0.0,0.005037783375314803,0.0,-0.0023419739351657216,0.010416719053562614,0.004424800914660533,-0.012820501064172252,-0.010416705989173831,-0.04132208278755132,0.011764750761144383,0.003891226443802162,-0.006042204152926189,-0.003086504021689996,0.0,-0.010526356146736845,0.004464302820210797,0.009803959150949232,-0.013605429378242603,-1.127661459141944e-16,0.005181404116228811,0.024095800795339715,-0.012987000923330156,0.0,0.0370370525001749
2004-06-28,-0.017045632803734143,0.017353645948750003,0.0,0.00862068965517238,0.011049660297000429,-0.007352969019470058,-0.014768105400116855,0.0,0.009709577240832027,0.005917182469050446,0.02622948318231296,-0.018420996880278644,0.003846168518066309,0.008130034654043067,0.015873015873015872,-0.02978726650806194,0.0,-0.004255335381690441,0.0,0.010416719053562614,0.013274308277693365,0.0,-0.02864589179969262,0.025210510750253858,-0.011764750761144176,0.0,-0.009118633369114924,0.018461587726737123,0.005916968000657379,0.0,0.008810521976604712,-0.01923075159625835,-0.06206893920898447,0.010530008662579193,-0.020618597877583147,0.04761875697544635,-0.02597400184666031,-0.009756134777534224,0.0478722120520401
2004-06-29,0.005813587190650801,-0.004310361128499282,-0.013888876011341856,-0.004291845493562213,0.0,-0.00757571433639125,-0.027659626309291457,-0.017391589332442732,0.019419085039249894,-0.023529389325310204,0.0031949004443209196,-0.013369064020595345,-0.0038168083418982815,-0.008196674537606818,-0.015686274509803907,0.013157945370521612,-0.002512562814070432,-0.012875504158102027,-0.0023585444627242215,-0.020618597877583113,0.0,0.0,-0.007999979654947885,0.04032327180710438,0.0,-0.00393686108097079,-0.012121258359966877,-0.01212120597760387,0.029411845349838338,-0.005376197296571487,0.002197768662002081,0.0,0.0,-0.020840565984805538,0.0,0.0,-0.013513500451867638,-0.014778288095344096,0.0
