Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-04,-0.007751893856784607,0.0,0.023809319716779822,0.0454545700845641,-0.00288184438040337,0.006085208449281782,0.0029850746268656045,-0.019999993595185575,-0.00833331728106871,-0.015624985448084466,0.01626013990273824,-0.0028168584259462936,0.019607824804414833,-0.00947878786930961,0.0,0.2137936612179078,0.0,-0.023364485981308355
2000-01-05,-0.008196674537606679,0.0033783912223302975,-0.0116275228903237,-0.05555550404536732,-0.026785714285714295,-0.03361350509080205,-0.01874999999999998,-0.024064177838748355,0.2256945009022133,-0.016393426604503172,-0.029166734597388205,0.029325514508715112,0.0,-0.004901859290239736,-0.0049504950495049445,-0.046666690282884796,0.00831604030287264,-0.058455176671446646
2000-01-06,-0.01652898815158224,-0.03678931088641262,0.024390091343081708,-0.04705884745376689,-0.06969696969696962,-0.06304350829806275,-0.05993690851735013,-0.057065212031257834,-0.0962567494544332,0.0,0.045833291418632766,-0.01142861502511158,0.059999942779541,-0.009803637702389453,-0.03960396039603963,-0.1398601029978609,-0.002066162926976056,-0.07912084558507894
2000-01-07,0.008333365122477154,0.013888942238726816,0.01204838892534571,0.04878051439826537,0.044871794871794796,-0.0022727050021474353,-0.009933774834436998,0.0056817857883241256,-0.054285734456666596,0.0,0.0,0.005763710620809451,0.0,0.039215683102820025,0.020304568527918756,0.08527099851874945,0.0,-0.030162396359274
2000-01-10,-0.024193487604002525,-0.023333358764648347,0.0,-0.02222220161814688,-0.038690476190476164,0.011261234676542912,-0.022727272727272634,-0.024590112296578613,-0.05999998633580643,-0.016666749450892124,-0.014705863223512342,0.008571406773158425,0.04081628681073324,0.0,-0.02912621359223305,-0.01973644417186047,0.0,0.03296703296703297
2000-01-11,-0.024590179952874526,-0.013513500451867631,-0.03529415655517529,-0.01136362558800323,-0.036585365853658514,-0.013186847299010495,-0.06168831168831175,-1.5961446912430859e-16,0.0,0.016949238156632383,-0.02898554331143548,-0.01123589124511941,-0.019999980926513727,-0.028037339224087608,-0.02000000000000008,-0.12658231511145882,0.006172902493352219,-0.0020661629269762374
2000-01-12,0.025641042361154262,0.020761259148426244,0.024390091343081708,-0.03409087676400956,0.0,-0.013362981201843078,0.034843205574912856,0.0,0.02994006045621254,0.03389837528843839,0.007692337864737634,0.002857099260602721,0.06382978993230624,-0.004854267843967547,0.005221932114882593,-0.014706124208006887,0.01840486059505217,0.004264327115892065
2000-01-13,-0.041666666666666706,0.0,0.012345816569863817,-0.04705884745376689,-0.003205128205128251,-0.024943317537845858,0.013468013468013525,-0.01933705339397336,-0.02298848336912916,0.03333330021964311,-0.02651513568814069,-0.019830050370214704,0.0625000038805109,-0.004878268637977123,-0.0025773195876288477,0.04545447311480265,0.002003977376017315,-0.040084419086812983
2000-01-14,-0.02586208455769489,0.003448289016197385,-0.012047854154421486,0.02439022085483677,0.0,-0.03233250463151087,-0.00983606557377054,-0.016853956504955303,-0.011764752769288863,-0.016129016752173736,-0.053435004745640335,-0.0028901294373144047,-0.03921564960883001,0.014423093321525872,-0.01023017902813292,-0.028368477949840726,0.003992031317980278,-0.06437768451142814
2000-01-17,0.07079647586119528,-0.017006802941754388,0.0,-0.023529458788438123,-0.012658227848101191,-0.016509447194314374,-0.0032786885245903144,-0.005618005491708253,0.008928577782828014,0.0,-0.03174606976390002,0.005780369125999906,0.0,-0.014150883925348533,-0.020304568527918874,-0.03546079462868214,-0.005964199634410965,-0.006666649712456657
2000-01-18,0.0,-0.0034602208577750116,0.0,0.048192797905995496,0.006410256410256337,-0.019277099369482138,-0.02614379084967319,0.059829114934968355,-0.014792871151519503,0.016666650109821598,-0.012244817863208364,-0.00578025887462909,0.0,0.0,-0.0051813471502591265,-0.02205918631201022,0.004016079638624012,0.04656324522989423
2000-01-19,-0.034782575524371605,-0.0034843337564945853,0.0,-0.03409087676400956,-0.025641025641025616,-0.012376208930051081,-0.013605442176870677,0.010989066418513455,0.018181831356660582,0.0,-0.025000008672006954,-0.008771907320705057,-0.019999980926513727,-0.014563123903328475,-0.013227513227513235,0.00775206570877919,-0.020161290942816264,-0.038461522786417894
2000-01-20,-0.044247786863752546,-0.003521140239892075,0.02500028203593819,-0.011764764455773909,0.016447368421052606,0.0149625391964303,-0.013793103448275897,-0.002717404862112487,-0.0029762321318728153,-0.016666749450892124,-0.016806699908292432,-0.002949919891361049,0.0625000038805109,0.01477834273973306,-0.01347708894878704,-0.0746272813447058,0.0,-0.03063460618176266
2000-01-21,-1.1921816319710433e-16,0.0,0.0,-0.023809501846360426,0.003289473684210442,0.0024875378091138672,0.0035087719298245407,0.0027174048621125724,0.006005970425056719,0.01724136336379855,0.004347706875550219,0.006006029054705423,0.0,-0.004878268637977123,0.00835654596100272,0.032519953560576846,0.004123727070916625,0.018181800842285226
2000-01-24,-1.1921816319710433e-16,-0.003521140239892075,0.0,0.060240979429287626,-0.016077170418006385,-0.0074441881875426915,-0.010416666666666552,-0.005319175514168044,-0.02083332839113363,0.0,0.01666664354131464,-0.011834252077232543,-0.019230751596258196,-0.014563123903328475,-0.002688172043010663,0.13740522822671156,-0.00408999502451149,-0.024553537786918676
2000-01-25,-0.027522866748595123,-0.007142884390694744,-0.01219525617411565,0.0,-0.01311475409836058,0.0,-0.003533568904593595,0.018817182393832375,-0.02127659058993773,0.0,-1.2927212999237523e-16,-0.003002957249614759,-0.05769225478877489,0.010000121268588163,-0.010928961748633859,-0.06250024671737169,0.004140802610737753,0.03695155466536153
2000-01-26,-0.009259294417005308,0.018050541019080556,-0.01234581656986398,-0.022727251176006408,0.019801980198019806,0.029925171083207337,0.03496503496503503,0.026178030368656836,0.0030769047771455954,0.01724136336379855,-0.02032523833213199,0.0,-0.03773581510593204,-0.004878268637977123,0.0027472527472527358,0.0,-0.008196674537606781,0.031111145019531293
2000-01-27,0.00934583021049561,-0.017667844999275595,0.0,-0.023529458788438123,0.022653721682848033,0.0024212837537745686,0.023648648648648685,0.03553295531563806,-0.0030487625212474475,0.016949238156632383,0.0,0.0030030718050906707,-0.058823532849172244,-0.004901859290239736,0.013661202185792459,0.0,0.010416666666666624,0.06236788182922563
2000-01-28,-0.009259294417005308,-0.01418445088854711,0.012194775025373023,0.012048181523292255,-0.03144654088050317,0.026315798833752357,-0.019480519480519574,-0.004854393080645118,-0.01812684147437514,0.09999999999999985,0.00826440808049854,-0.011976093042061112,0.0,-0.014705820504989949,-0.0026315789473685424,0.007042369960909066,-0.016460890168268974,0.009708737864077683
2000-01-31,-0.02884608154465902,0.010948947028681487,0.0,0.012048181523292255,-0.0032894736842105496,-0.0023752736345420754,-0.02364864864864862,-0.02250000613794707,0.034374983459075636,-0.01587300085546868,0.05462184028856006,-0.012158100526660033,-0.060000002384185826,-0.004999895643017668,-0.002702702702702749,0.06521769498166989,0.006276134766712584,-0.03800003051757821
2000-02-01,-0.01960782480441495,0.022222236350730538,0.0,-0.012048181523292269,-0.012987012987013054,-0.004761946482018946,-0.006896551724137957,-0.007518727795171706,0.029411706097212286,-0.03076920255401331,-0.02325582145765871,-0.018348693419554057,0.010638287753851498,-0.004975021056911277,-0.0054054054054053415,-0.04545458192835611,-0.006198409964871638,0.0
2000-02-02,0.049504948625283346,0.0036496490095605256,-0.01219525617411565,-1.3129027164014599e-16,-0.006557377049180374,-0.007142875474422355,-0.010204081632653076,0.025125647548742334,0.01675978897471949,0.0312500640284284,-0.0234375082570379,0.0061538696289062745,0.0,0.010000121268588163,0.002739726027397218,0.07999982864511582,0.0,-0.004000015258789097
2000-02-03,-0.019047600882393902,-0.007220243950572079,0.024096777850691524,-1.3129027164014599e-16,-0.006600660066006481,-0.009569373310396447,0.02389078498293515,0.004901985408744381,0.04383557395944204,-0.02941173634727143,-0.011857711736890422,-0.03636365948301384,0.0,-0.009852255585320912,0.0,-0.03592807857839537,-0.0041493933563011365,0.009615384615384566
2000-02-04,1.2616298982856427e-16,0.0,0.0,-1.3129027164014599e-16,0.0,0.0,0.0,0.0,-1.4486756513834468e-16,0.0,0.0,0.0,0.0,-1.4850683127868703e-16,0.0,0.0,0.0,0.0
2000-02-07,1.2616298982856427e-16,0.0,0.0,-1.3129027164014599e-16,0.0,0.0,0.0,0.0,-1.4486756513834468e-16,0.0,0.0,0.0,0.0,-1.4850683127868703e-16,0.0,0.0,0.0,0.0
