Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01-04,-0.007751893856784691,0.0,0.02380931971677982,0.04545457008456406,-0.0028818443804035318,0.006085208449281782,0.0029850746268656908,-0.01999999359518564,-0.008333317281068623,-0.015624985448084322,0.016260139902738134,-0.0028168584259463513,0.019607824804414833,-0.009478787869309812,0.0,0.21379366121790777,0.0,-0.023364485981308417
2000-01-05,-0.008196674537606636,0.0033783912223299987,-0.011627522890323736,-0.055555504045367333,-0.026785714285714253,-0.033613505090801916,-0.018750000000000037,-0.024064177838748438,0.2256945009022134,-0.016393426604503273,-0.029166734597388153,0.029325514508715095,0.0,-0.004901859290239824,-0.0049504950495049506,-0.04666669028288471,0.00831604030287267,-0.05845517667144657
2000-01-06,-0.01652898815158219,-0.036789310886412435,0.02439009134308155,-0.04705884745376677,-0.0696969696969698,-0.06304350829806278,-0.05993690851735013,-0.05706521203125786,-0.0962567494544332,0.0,0.045833291418632884,-0.011428615025111562,0.059999942779541036,-0.009803637702389473,-0.0396039603960395,-0.1398601029978609,-0.0020661629269762005,-0.07912084558507891
2000-01-07,0.008333365122477135,0.013888942238726791,0.012048388925345634,0.0487805143982654,0.04487179487179481,-0.002272705002147377,-0.009933774834437097,0.005681785788323972,-0.0542857344566667,0.0,0.0,0.005763710620809424,0.0,0.039215683102819816,0.02030456852791878,0.08527099851874946,0.0,-0.030162396359274157
2000-01-10,-0.02419348760400241,-0.02333335876464838,0.0,-0.02222220161814699,-0.03869047619047625,0.011261234676542907,-0.022727272727272745,-0.02459011229657863,-0.05999998633580631,-0.016666749450892252,-0.01470586322351231,0.00857140677315841,0.04081628681073297,1.3948530147152881e-16,-0.029126213592232955,-0.01973644417186047,0.0,0.03296703296703289
2000-01-11,-0.024590179952874543,-0.013513500451867555,-0.03529415655517526,-0.01136362558800318,-0.03658536585365851,-0.013186847299010627,-0.061688311688311806,0.0,0.0,0.016949238156632334,-0.028985543311435262,-0.011235891245119431,-0.019999980926513658,-0.028037339224087608,-0.020000000000000056,-0.12658231511145873,0.006172902493352251,-0.0020661629269761923
2000-01-12,0.025641042361154116,0.020761259148426144,0.02439009134308155,-0.03409087676400953,0.0,-0.013362981201842894,0.03484320557491295,0.0,0.02994006045621265,0.033898375288438594,0.007692337864737646,0.0028570992606025774,0.06382978993230624,-0.00485426784396759,0.005221932114882438,-0.014706124208006748,0.018404860595052235,0.004264327115892179
2000-01-13,-0.04166666666666658,0.0,0.01234581656986388,-0.04705884745376677,-0.003205128205128248,-0.024943317537845847,0.013468013468013464,-0.019337053393973347,-0.022988483369129183,0.03333330021964298,-0.026515135688140665,-0.019830050370214753,0.06250000388051077,-0.004878268637976876,-0.002577319587628923,0.04545447311480282,0.0020039773760174356,-0.04008441908681309
2000-01-14,-0.025862084557694877,0.003448289016197463,-0.012047854154421314,0.024390220854836775,0.0,-0.03233250463151102,-0.009836065573770517,-0.016853956504955227,-0.011764752769289049,-0.01612901675217369,-0.05343500474564031,-0.0028901294373145075,-0.039215649608829874,0.014423093321525924,-0.010230179028133052,-0.028368477949840726,0.003992031317980199,-0.06437768451142813
2000-01-17,0.07079647586119533,-0.017006802941754433,0.0,-0.023529458788438252,-0.01265822784810123,-0.0165094471943145,-0.0032786885245903127,-0.005618005491708409,0.008928577782828014,0.0,-0.031746069763900174,0.0057803691259999,0.0,-0.014150883925348648,-0.0203045685279188,-0.035460794628682096,-0.005964199634410906,-0.006666649712456731
