Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2004-06-16,-0.05142916469154258,-0.027397298750229438,-0.010845987343810483,-0.004273504273504274,-0.027173913606849207,-0.007462644077774847,-0.018000004638672087,-0.02564133538140191,0.009802299112367656,0.0,-0.01052625396624962,-0.0037878932922232266,-0.011428615025111607,-0.015444015444015444,-0.024390259031121183,-0.010638287753851585,-0.008130112188539084,0.0025188916876574307,-0.02941171756429328,-0.015625259455574834,-0.0023529052734375,-0.021276611208243222,-0.013333320617675781,-0.022988484327568063,0.0,-0.0030394838029202498,0.0,-0.020512686960481048,-0.005917182469050446,0.01775147860993141,-0.03529415312110247,0.0,-0.04405286195552131,0.0,-0.010873383428067264,-0.01234572552595136,0.0,-0.004854387360093434,0.01204838606173394,-0.059322108531459895
2004-06-17,0.018072482968849456,-0.027972067613240652,-0.0043763842363356,0.0,-0.02259895529024134,-0.015037579428341809,-0.08163271494480002,-0.02631568072131531,-0.01941672399716647,-0.019108292635635724,-0.02910051543321135,-0.011450425025694606,-0.03468199425325754,0.0,0.0,-0.010752677834782464,-0.01639342724524056,0.0,0.01731600051622266,-0.01639371328190593,-0.0023529052734375,-0.013043450817430675,0.013888875091517962,-0.023255901635817523,-0.015706865885732245,-0.018348558156262313,0.0,-0.02604160569161213,-0.0029761451982836585,-0.04597709103901573,-0.02439022085483674,0.005464501947475994,-0.04838714781072422,-0.029268301397050483,-0.02173577925080931,-0.04294471707699628,-0.01234572552595136,-0.019512176513671875,-0.012048088966846587,-0.04504504776579229
2004-06-18,-0.041666730810736914,-0.01449273960151203,-0.0022321088353584296,-0.008658008658008658,0.0,-0.030769201425405648,-0.024444434422621387,-0.01834835984882909,-0.039998452184111986,0.0,-0.008241764257622606,-0.01181099376244423,0.02499997615814209,0.0,-0.013215909001156004,0.0,-0.025423744566582106,0.0,-0.012931083385497673,-0.016948499353910525,-0.011792452405805322,-0.017937213291224312,0.02857148695965302,-0.012195052453833148,-0.0373333740234375,-0.01892749287929675,-0.011764653359183258,-0.005494469679668998,-0.014970059196332408,-0.036363812924997914,-0.07594936804365715,0.01104966029700052,0.05314002094582006,-0.04522614452454672,0.0,-0.1153846247896873,-0.010101000370632515,-0.005050428180518417,0.012499891346837478,0.009523745671762378
2004-06-21,-0.02439011889593556,-0.007352969019469962,-0.019823821489650995,-0.004329004329004329,0.01775154740715134,0.0078124551801017645,0.0316742526643094,-0.018518705590451698,0.0208324935908244,-0.026143827922748393,-0.02162160124344161,-0.031250044237821635,0.0,-0.024,-0.004405303000385335,0.010869554654186491,-0.017094001070560572,-0.0125,-0.012875504158102015,-0.016948499353910525,0.0071428389776320685,-0.004545477041701841,0.041666625274553885,-0.024096362008327758,-0.02702702702702703,0.0032154025718918074,-0.019607885003549576,-0.01604278670045392,-0.020895545162371736,0.0,-0.013333320617675781,0.021621601001636404,-0.02499996532093395,0.010471590980922926,0.0,-0.042253481398212826,-0.0350000262260437,0.0,0.006097417584482953,-0.018518600906489168
2004-06-22,0.0,0.0,0.0,-0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-23,0.09259229103615872,-0.007352969019469962,0.0,-0.004366812227074236,0.02312147650399959,0.0,-0.008620812868815296,-0.009434117843138974,0.020407357447591784,-0.003378391222330155,0.0027623594695996784,-0.01606424195414841,0.0,-0.016260162601626018,0.008810521976604648,-0.010752677834782464,0.0,0.002544529262086514,-0.0043478426725968074,0.0,-0.007092180673083956,0.004587178874219731,0.0,0.012345607788386979,0.0,0.00961540981614533,0.003968170568480634,-0.010810851554672343,-0.006060629179983428,0.025316497707680283,0.0,0.0793650809669511,0.03496503372138911,0.012500160217382945,0.0,0.01470586791583039,0.0,0.01522838707828475,0.04848503035821546,-0.00934583636008951
2004-06-24,-0.005586312086920696,0.03623188355719686,0.03794644624755121,0.017467248908296942,0.011173227217972126,0.007575786584446453,-0.010775977034700611,0.03738309310630819,0.07000090336943926,0.02693600055589257,0.027322461494436297,0.032128560508644696,0.005813864516596927,0.0326530612244898,-0.0043478426725968074,0.03225803350434739,0.06837608579286894,0.01015228426395939,0.01731600051622266,0.04237360465565614,0.014285677955264137,0.031818145206642105,0.012987000923330156,0.03658538996499666,0.01866668701171875,0.01875004936485436,0.023715309852619756,0.021739100927007413,0.0,0.030487885031763445,0.0,0.009900933071139003,0.0022371022911481016,0.02439054889676689,0.0,0.02816905475897258,0.0,0.019704509404544525,0.09248553792774021,0.037383136578517225
2004-06-25,-0.01676001990142193,0.0,-0.0021367195673350726,0.004310344827586207,0.0,0.00740743566442419,0.02178649048259736,0.018017755391800765,-0.03703773119814478,-0.012944971633281172,0.010666710027708555,0.015564187029406268,-0.011560628000628874,0.0,0.0,0.01041671905356266,0.0,0.005037783375314861,0.0,-0.041322082787551416,-0.0023419739351656925,0.0044248009146603835,-0.012820501064172197,0.011764750761144301,-0.01041670598917381,-0.003086504021690076,0.0038912264438021697,-0.010526356146736934,-0.006042204152926265,0.0,-0.012987000923330156,0.00980395915094935,0.004464302820210845,0.024095800795339677,0.0,-0.013605429378242615,0.005181404116228937,0.0,0.03703705250017483,-0.009008949152569673
2004-06-28,-0.017045632803734192,0.0,0.017353645948749996,0.008620689655172414,0.01104966029700052,-0.007352969019469962,-0.014768105400116792,0.0,0.009709577240832056,0.026229483182313013,-0.018420996880278675,0.0038461685180664062,0.005917182469050446,0.015873015873015872,-0.029787266508061835,0.01041671905356266,0.008130034654043017,0.0,-0.004255335381690492,0.025210510750254,0.0,0.013274308277693478,0.0,-0.011764750761144301,-0.028645891799692638,0.01846158772673703,0.0,0.0,-0.00911863336911496,0.005916968000657352,-0.02597400184666031,-0.019230751596258297,0.008810521976604648,0.04761875697544643,0.010530008662579238,-0.062068939208984375,-0.020618597877583123,-0.009756134777534299,0.047872212052040085,0.018181797865257726
2004-06-29,0.005813587190650865,-0.013888876011341837,-0.004310361128499224,-0.004291845493562232,0.0,-0.007575714336391136,-0.027659626309291502,-0.017391589332442708,0.019419085039249894,0.003194900444320836,-0.0133690640205953,-0.003816808341898202,-0.023529389325310204,-0.01568627450980392,0.013157945370521725,-0.020618597877583123,-0.008196674537606701,-0.002512562814070352,-0.012875504158102015,0.04032327180710443,-0.002358544462724201,0.0,0.0,0.0,-0.007999979654947916,-0.012121205977603865,-0.00393686108097097,-0.00537619729657148,-0.012121258359966856,0.02941184534983832,-0.013513500451867638,0.0,0.0021977686620020605,0.0,-0.02084056598480542,0.0,0.0,-0.014778288095344134,0.0,0.0
