Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2004-06,-0.06272473983338302,0.019132978375805344,-0.06190558722395179,0.008451219341575274,0.023222704196512983,-0.03783141750937751,-0.12296780056825465,-0.060417731749951964,0.0501793826223436,0.009203283469017592,-0.03343511326692541,-0.02029799343127562,-0.047629410804536906,-0.0083981694772447,-0.00972991870017457,-0.01818354241247113,0.020708374879276136,0.007620768999044999,-0.01717107412779912,-0.004739354972746382,0.04365223901529489,0.004955652640243006,0.05808407544110784,-0.1044808662749601,-0.01178466611305079,0.011778110924116009,-0.0003697180267146329,-0.0924588874651295,0.023683674064675565,-0.06151942514329727,-0.01603733588070527,0.08885089023779069,0.054263612785275965,-0.052538719285093446,-0.0809315155143599,-0.17534142951517329,-0.24863307268891582,-0.01950782089265564,0.28711217124963934,-0.06895267872883515
2004-07,-0.060621771375987385,0.03307816838892401,0.0771126632239697,0.030681935938505243,-0.03351809071323589,0.20558167030587238,-0.09038050287371847,0.07878400068778663,-0.14326546499536152,0.065391265006029,0.12942571617647752,0.04336011729358983,-0.01609583215144533,0.09420976292797248,-0.0002740983973139256,-0.0284483777610926,-0.009992413115127762,1.818793411885705e-05,0.03918982557352632,0.03600912971427828,0.151898978379963,0.053479837827846585,-0.07923053131132535,-0.023715399709083256,0.023826496549467266,0.0625551636057407,0.09123011598014741,0.009156868007292021,-0.05299103964440935,0.048363649369569786,0.032256512596953474,0.0163270808968207,-0.14753340047589297,-0.15354114572660338,-0.0069025315627025486,0.0005787604498422437,-0.03671235127102699,0.03575476592919891,-0.027525771120233557,0.1817636917061797
2004-08,-0.11557316695383688,0.028877882638130167,0.06042015580333601,0.003842453813814966,0.1573595489681364,0.013353495291674356,-0.11416177744964903,-0.007192820513551244,-0.1529290615488773,0.03730820277039112,0.0456270654359357,0.05300344947856603,0.04676547841383916,0.11504387704359949,0.06296473296805295,0.09001652280534156,-0.02064447002035729,0.026674285224169474,0.07827823476691305,0.0272511274850451,-0.013011110739990053,0.0699337562378714,0.08630376308657688,0.0014019563802137457,0.09870359748505642,0.08629415349265838,0.01822379729245896,0.03884280262963211,0.03214429395449128,0.10636150131094728,0.0022870716021259926,0.03505725228391797,-0.1738901955881276,-0.11163204045788899,-0.2921418667964072,0.05833557676374179,-0.07855088726953931,0.004146431055757425,-0.07999993797213784,0.15996659048603346
2004-09,-0.007332345804361384,0.043240251792198196,0.019547928929035233,0.004198600457372919,0.09630847468650064,0.04365367455819043,0.11260305103779303,-0.04086040124061997,0.05895005186939476,0.05385452296650062,0.017557040415411604,-0.0066212016862323515,0.03519601414513003,-0.010326617525091087,0.07598083228577654,0.12037873754579073,0.12465739191977818,-0.033107209950860465,-0.008684899080409923,-0.04592344803343435,0.05322693657944672,0.006798314100473296,0.9548444881241175,0.0026913157130330676,0.11815907548439386,0.0025855443449893547,0.04238825120437266,-0.036688526427790226,0.07115664157888053,0.020490284041680476,0.18680677662190162,0.15304599582541073,0.027046684674490368,-0.04753466037495654,-0.11463256943278996,0.7266824079856586,-0.10275099964708378,0.030882024064136142,-0.18961142179686963,-0.045195419178280356
2004-10,0.15336887377537384,-0.039242116839510524,-0.034569642477450736,0.008000519242673029,-0.009118903132075702,0.041722721717731046,-0.13431284843867353,-0.0619229454652776,0.12617732479415864,-0.01140044272307411,0.028273930103739374,-0.017152801219219162,-0.09824365541840585,-0.01664131244821942,-0.06353492204979258,0.03678349423284296,-0.01552103397576098,-0.009502236259718098,0.01359679273705673,-0.02401485608244516,0.012214115116220642,-0.01834128291411489,0.8646295235276988,-0.004786118263257675,0.036852442856116684,-0.054603317619497264,0.017179754759260344,0.023681418131001483,-0.0034657111305901626,0.04509652930860474,-0.13316343601380737,0.017836202862659457,-0.09320885432578754,-0.028766924071713,-0.17123803546804744,0.30740929790307314,0.030036213492944733,0.013986775153387776,0.024856737882729442,-0.029718761228231718
2004-11,0.24986456283066097,0.03702530486367128,-0.005658465197325048,0.03525267791659277,0.057910321444644856,0.054307318462494245,-0.13277096605690827,-0.0075453329823024235,0.04212419649147534,0.06420203269430641,0.04256111262968391,-0.01706547765045487,-0.027831915300478665,0.054462742601623954,-0.0587875051922484,-0.10679690263477047,0.025615985519986728,0.033474776214818,0.041917060506465716,-0.017792247233820283,-0.04064096278617067,0.08357047336205986,0.09156492365857123,0.014081560962652598,-0.09971718516622831,0.08702305762744517,0.026053030048611505,-0.0690585330796397,-0.1004771937876775,-0.05075543509618166,-0.049676190821787126,-0.18561422377590575,-0.07712962972795234,0.14446887338711392,0.010323508253745773,0.07655597202887492,0.07469317396799596,0.0509452613295786,0.10157957766099396,0.2133412571810025
2004-12,-0.30759098342913294,-0.006580500306249868,-0.07423563110215978,0.00011685819932802454,-0.08720135454469856,-0.07397342014441081,-0.08751086869132282,-0.03930223754093992,-0.1010205283341443,0.014394018882942112,-0.02386885698971475,-0.006853088023299451,-0.026127510650349243,-0.012761079864466654,-0.03076214440428545,0.1581720305844478,-0.06476400323013265,-0.004586959774835083,0.03293644341473616,-0.05038972390469071,-0.033828394103911884,0.01591458615547506,0.7152021500949568,-0.08988718116689146,-0.23948371847845004,-0.057528629849670374,-0.0031153388819834837,-0.05266918943856534,-0.1015958035964955,0.08961891837890631,-0.06819732823029934,0.049866610581714904,-0.004894889083454373,0.11610662702454272,-0.08896844362465019,-0.17047627513013597,-0.12966722775114475,-0.056679974053314125,0.013053383645388824,-0.02305192098046874
2005-01,-0.06676687749373211,-0.02571421571392723,-0.04119537774053484,0.012006104645998343,0.04892063166441018,-0.04300361858654818,0.10200778187529883,-0.04877026969106997,-0.04403156029643052,-0.06601901417063188,-0.037730093712993976,-0.020050824786812225,0.02109369978426362,-0.06755211321170837,0.14034446363125594,-0.00021013590960978045,0.19636626936212437,-0.00908162460668127,-0.01588790731425433,-0.06356240845665337,0.017701342150762026,-0.04277139460188255,0.30178180454411985,0.054473547679375234,-0.18004126234565745,-0.10571987537816213,0.02546078615945773,-0.0880088295719461,-0.1353379908026481,-0.049457566548912264,-0.02762697550297822,-0.015896238894915253,-0.05029860758534839,0.2102671110963597,0.01264381000229574,-0.1307947485869474,-0.011057379249616445,-0.05101299682374631,-0.0005929319505086153,-0.0694215457499525
2005-02,0.005099522732576132,0.026339770500276437,-0.008696554486508867,0.01906968185432727,0.038575087299869464,0.005101738447873108,-0.04318736146353561,0.06871965764632568,0.007032894566214243,-0.012138421688752857,0.0871524604311515,0.013744557608243071,0.013609506373474281,-0.016764337157628283,0.08733262392669568,0.061161720880298545,0.2898083095251274,0.004649487234094401,0.024557074782815904,-0.026507815756759614,-0.005284225843928666,0.017089561883811062,0.32910964874993326,0.03490749991135121,0.002970001684363345,-0.050478203889763894,0.011864785278433796,-0.014230232975988825,0.099472494647693,0.00920387620742228,0.1665519956069117,-0.025930766247993703,0.07512692137696354,0.06566764340065431,-0.11429297424415963,0.049267308958807376,-0.0805685034649225,0.004776445495055687,-0.02116404491098278,0.07984884597234661
2005-03,0.15766402499073612,-0.004562486457065202,-0.055263416804988474,0.0077161286495203,0.028929041207710445,-0.023293094772603672,-0.17020689943266917,-0.02178422652511731,-0.1171121600693297,0.022976263747378947,0.04685875244943467,-0.03040813326672726,-0.017718576763423872,-0.007416004422893685,-0.05926980327836419,-0.03846787731921614,-0.1945520268153558,-0.014108999280063376,-0.020374926175222793,-0.0460116566836707,-0.14452424652136064,-0.03716555612500238,-0.01916143907178547,0.06582007375181452,0.030721886749696774,-0.05975917323879839,-0.06647970541585807,0.011852956224372522,-0.15151731440184318,-0.026724782244600183,0.050829576066468055,-0.10155555805448221,-0.06386678065441152,0.16458158124781316,-0.17836448947887423,0.2932472347232691,-0.02825625853949084,-0.08539362790319245,-0.030794515254129236,-0.04383576314111218
