Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2004-06,-0.06272473983338306,0.019132978375805184,-0.061905587223952015,0.00845121934157517,0.02322270419651274,-0.037831417509377525,-0.12296780056825467,-0.0604177317499523,0.050179382622343754,-0.03343511326692541,0.00920328346901764,-0.04762941080453698,-0.02029799343127606,-0.009729918700174846,-0.00839816947724477,-0.018183542412471634,0.007620768999044641,-0.017171074127799266,-0.004739354972746501,0.02070837487927611,0.004955652640243161,0.05808407544110777,-0.10448086627495988,0.043652239015295295,-0.01178466611305065,-0.0003697180267144482,-0.09245888746512927,0.011778110924116209,0.02368367406467557,-0.06151942514329697,-0.01603733588070498,0.08885089023779057,-0.24863307268891596,-0.05253871928509389,-0.08093151551435995,0.05426361278527612,-0.17534142951517329,-0.019507820892655733,0.28711217124963967
2004-07,-0.06062177137598734,0.033078168388923954,0.07711266322397013,0.03068193593850533,-0.033518090713235825,0.20558167030587263,-0.09038050287371832,0.07878400068778604,-0.14326546499536147,0.12942571617647752,0.06539126500602857,-0.016095832151444965,0.04336011729358981,-0.00027409839731389057,0.09420976292797272,-0.02844837776109238,1.818793411880284e-05,0.03918982557352684,0.036009129714279046,-0.009992413115127672,0.05347983782784623,-0.07923053131132501,-0.023715399709083172,0.15189897837996216,0.02382649654946693,0.09123011598014742,0.009156868007291898,0.06255516360574052,-0.05299103964440959,0.0483636493695703,0.03225651259695282,0.01632708089682109,-0.03671235127102668,-0.15354114572660432,-0.006902531562703668,-0.1475334004758928,0.0005787604498422437,0.03575476592919919,-0.02752577112023348
2004-08,-0.11557316695383713,0.028877882638129643,0.06042015580333641,0.003842453813814985,0.15735954896813617,0.01335349529167423,-0.11416177744964856,-0.0071928205135519474,-0.15292906154887753,0.0456270654359357,0.03730820277039118,0.046765478413839566,0.0530034494785656,0.06296473296805245,0.11504387704359881,0.09001652280534159,0.026674285224169328,0.07827823476691352,0.02725112748504536,-0.020644470020357575,0.06993375623787083,0.08630376308657711,0.0014019563802138864,-0.013011110739990747,0.09870359748505658,0.01822379729245922,0.03884280262963247,0.08629415349265877,0.03214429395449202,0.1063615013109475,0.002287071602125949,0.035057252283918296,-0.07855088726953952,-0.11163204045788938,-0.2921418667964071,-0.17389019558812782,0.05833557676374179,0.004146431055757888,-0.07999993797213804
2004-09,-0.007332345804361298,0.04324025179219808,0.019547928929035254,0.004198600457373571,0.09630847468650039,0.043653674558190886,0.11260305103779304,-0.04086040124062002,0.058950051869394414,0.017557040415411604,0.053854522966500167,0.03519601414512955,-0.00662120168623261,0.07598083228577603,-0.010326617525090943,0.12037873754579038,-0.03310720995086043,-0.008684899080409555,-0.04592344803343455,0.12465739191977822,0.006798314100473876,0.9548444881241184,0.0026913157130331756,0.05322693657944764,0.11815907548439449,0.042388251204373444,-0.03668852642778994,0.002585544344989353,0.07115664157888042,0.020490284041680185,0.18680677662190118,0.15304599582541123,-0.1027509996470836,-0.04753466037495695,-0.11463256943279009,0.02704668467449025,0.7266824079856586,0.03088202406413587,-0.18961142179686993
2004-10,0.15336887377537364,-0.03924211683951037,-0.03456964247745095,0.008000519242673199,-0.009118903132075055,0.041722721717730844,-0.13431284843867358,-0.06192294546527769,0.12617732479415825,0.028273930103739374,-0.011400442723074621,-0.09824365541840605,-0.01715280121921888,-0.06353492204979296,-0.01664131244821879,0.036783494232843064,-0.009502236259718152,0.01359679273705748,-0.02401485608244524,-0.015521033975760953,-0.018341282914115117,0.8646295235276986,-0.004786118263257682,0.012214115116220522,0.03685244285611619,0.01717975475926019,0.023681418131001844,-0.054603317619496924,-0.0034657111305905655,0.045096529308604076,-0.13316343601380706,0.017836202862659384,0.030036213492944847,-0.028766924071712642,-0.17123803546804744,-0.09320885432578764,0.30740929790307314,0.013986775153387993,0.024856737882729383
2004-11,0.24986456283066075,0.0370253048636708,-0.005658465197325243,0.035252677916592694,0.05791032144464464,0.054307318462494134,-0.13277096605690772,-0.00754533298230271,0.04212419649147455,0.04256111262968391,0.0642020326943061,-0.027831915300478682,-0.017065477650454783,-0.05878750519224865,0.05446274260162414,-0.10679690263477062,0.033474776214818466,0.041917060506465896,-0.017792247233820106,0.025615985519986693,0.08357047336205951,0.09156492365857116,0.014081560962652452,-0.040640962786169764,-0.09971718516622771,0.026053030048611325,-0.06905853307963995,0.08702305762744537,-0.10047719378767729,-0.050755435096182404,-0.04967619082178704,-0.18561422377590575,0.07469317396799631,0.14446887338711423,0.010323508253746106,-0.07712962972795234,0.07655597202887492,0.0509452613295779,0.10157957766099426
2004-12,-0.3075909834291332,-0.006580500306250591,-0.07423563110216023,0.00011685819932826136,-0.08720135454469868,-0.07397342014441095,-0.08751086869132257,-0.03930223754093943,-0.10102052833414414,-0.02386885698971475,0.014394018882942436,-0.02612751065034935,-0.006853088023299428,-0.030762144404285822,-0.01276107986446674,0.1581720305844476,-0.004586959774835036,0.03293644341473509,-0.05038972390469063,-0.06476400323013279,0.01591458615547502,0.715202150094957,-0.08988718116689168,-0.033828394103912154,-0.2394837184784502,-0.003115338881983233,-0.0526691894385652,-0.057528629849670485,-0.10159580359649555,0.08961891837890654,-0.06819732823029971,0.04986661058171538,-0.12966722775114414,0.11610662702454241,-0.08896844362465059,-0.004894889083454506,-0.17047627513013597,-0.05667997405331474,0.013053383645389218
2005-01,-0.06676687749373203,-0.02571421571392744,-0.04119537774053482,0.012006104645998137,0.04892063166441034,-0.04300361858654764,0.1020077818752989,-0.04877026969107089,-0.0440315602964308,-0.037730093712993976,-0.06601901417063119,0.02109369978426322,-0.020050824786812187,0.14034446363125566,-0.06755211321170837,-0.00021013590960989144,-0.009081624606681736,-0.01588790731425423,-0.06356240845665362,0.1963662693621247,-0.042771394601882576,0.3017818045441193,0.054473547679375525,0.017701342150762526,-0.18004126234565865,0.025460786159457648,-0.08800882957194603,-0.10571987537816181,-0.13533799080264855,-0.04945756654891279,-0.027626975502978227,-0.015896238894915097,-0.011057379249616197,0.21026711109635995,0.01264381000229552,-0.05029860758534874,-0.1307947485869474,-0.05101299682374662,-0.0005929319505080093
2005-02,0.005099522732575951,0.026339770500276548,-0.008696554486508686,0.019069681854327118,0.03857508729986935,0.005101738447872797,-0.04318736146353542,0.06871965764632587,0.007032894566214234,0.0871524604311515,-0.01213842168875275,0.01360950637347406,0.013744557608242978,0.0873326239266947,-0.0167643371576288,0.06116172088029827,0.004649487234093981,0.024557074782815803,-0.02650781575675985,0.2898083095251277,0.017089561883810812,0.32910964874993354,0.03490749991135091,-0.005284225843928145,0.002970001684362736,0.011864785278433687,-0.014230232975989025,-0.05047820388976407,0.09947249464769273,0.009203876207421373,0.1665519956069112,-0.025930766247993526,-0.0805685034649221,0.06566764340065383,-0.11429297424415964,0.07512692137696325,0.049267308958807376,0.004776445495055042,-0.02116404491098189
2005-03,0.1576640249907365,-0.004562486457065593,-0.05526341680498869,0.007716128649520263,0.028929041207710168,-0.023293094772603395,-0.17020689943266923,-0.02178422652511703,-0.11711216006932966,0.04685875244943467,0.022976263747379152,-0.017718576763424074,-0.03040813326672701,-0.059269803278364536,-0.007416004422893819,-0.038467877319216054,-0.014108999280063672,-0.02037492617522344,-0.04601165668367053,-0.19455202681535538,-0.0371655561250025,-0.01916143907178547,0.06582007375181488,-0.14452424652136042,0.030721886749695986,-0.06647970541585813,0.011852956224372761,-0.05975917323879817,-0.15151731440184357,-0.02672478224460121,0.05082957606646796,-0.10155555805448174,-0.028256258539490573,0.16458158124781366,-0.17836448947887437,-0.0638667806544116,0.2932472347232691,-0.08539362790319303,-0.03079451525412892
2005-04,-0.07812074883178197,0.07574536751475655,-0.0012006700819591361,0.041079767195939684,0.03415187416194948,0.0675003252169172,-0.05809986536182895,0.04787840187497798,-0.01119792296330599,0.05268501896258638,-0.040572445417243544,0.06029995605300695,0.024329306188127484,0.08275308791252114,0.04194994819638952,-0.003997434616762713,0.02387274036794332,0.05889208448409786,-0.015704828489722978,-0.13811214283181783,0.09896708930418159,-0.2581477351315038,0.18982662093033464,-0.02143481074288658,-0.04908819304018853,0.0496076263590217,-6.438079487137517e-05,-0.0009631176537621589,0.1399055575300493,-0.0034585519427872678,0.1128500099905426,-0.07308249888898609,0.14475653261258942,0.1923477017913812,-0.07440470095143885,-0.17305629079826607,-0.05019720957697893,-0.06786223328796796,0.12357812757393652
2005-05,-0.01754035589203816,-0.01792547317456737,-0.02371967324752519,-0.023904500472888314,-0.019421155796548774,0.0013076158489561875,-0.25217111651459045,-0.018516695458136168,-0.12949009966409367,-0.045740889609576535,-0.00772565473877595,-0.047892222397338,-0.02366294458111794,-0.031320205204510475,-0.045754001614752744,-0.06712715187569028,-0.01408535888659793,0.10329685710216813,-0.03960900101402604,-0.18929702215846023,-0.044229487534266115,-0.26037044246435614,0.02600435518241562,-0.11575218039150055,-0.058677938108498806,-0.049196697644024054,-0.014384339857277858,-0.07622248766562621,-0.019207692317086043,-0.1367032378900955,-0.13898105410166886,-0.08960107889392309,0.14040225086261293,-0.03452062425868184,0.2168829771574322,0.00019948622586281897,-0.35072096481329107,-0.16507408784705163,0.08991305063785536
2005-06,0.034146403663555855,0.02131691037151583,0.02358844127088543,0.036452947564490926,0.06911294979579567,-0.007727509608625076,-0.06735422575601667,0.1456610617037023,0.011905844508109564,0.1449732008903847,0.020488988055554512,0.06989323773804716,0.03499938146975708,0.19788210265224077,0.05149621640828554,0.1057257555639547,0.03367465033900732,0.04181415724469672,-0.03521952309027483,-0.06586605204408225,0.04207096661811519,-0.1413007670876899,0.007602360197738514,-0.028476462209378467,-0.061922339957323345,0.03881073169807562,0.049660527745752726,0.10771054513956976,-0.09937068116563735,0.07124592769240694,0.015187890582122802,0.0930649584977384,0.11207101717965344,-0.03187216142396755,-0.0005678807755910781,0.013033377879865997,0.031144395366620392,-0.022032407195752148,0.020496253124501863
2005-07,0.01670763038881182,-0.002531228524098037,0.17020069515667333,0.017793001297536824,0.08503346823584537,0.08792753313532485,-0.06370377456828585,-0.03870511338318165,-0.07501578052193929,-0.04180936134782114,0.038510194747048365,-0.049868217709089724,0.02045540663603748,-0.01469857145944455,0.0124497211054834,-0.06162178607526911,0.0017492655023240585,-0.004619652543087651,-0.0342486299870929,0.22441167795081307,0.04446590864699693,-0.1160149278384431,0.05192426558797355,0.17676967429449733,0.08654124657030264,-0.009493354669750532,0.020574306451174633,0.007830122292314983,-0.0730725737878304,0.028975195989442183,0.04274326827962705,0.00875668635145286,0.20727756414883275,-0.2575854266440356,0.10983016341382063,-0.03229366369767626,-0.3060178700903815,0.0520705603454663,0.1707280408554628
2005-08,0.023583960678431912,0.06205976386448918,-0.08645366056995805,-0.007863569650716594,0.017263953970088886,-0.0005507590821805261,-0.12328717301821925,-0.008239928399794738,0.09556687789201414,-0.0707475778264173,-0.088952150374688,-0.06043130860024263,-0.04296115981096465,-0.07977725735871191,0.015147040055169885,0.001301011043022938,0.002956178777877635,-0.01831037710020014,-0.019536857035697835,0.21873576176786436,0.023746667937347952,0.1225966489651495,-0.008349950058800968,0.032852365320805356,0.09253464606331394,-0.04306389343349443,0.03003856884306439,-0.029108960665836434,-0.04464152937080355,-0.007416937913908576,-0.16658316123849776,-0.0010081706977283023,-0.08155693606098073,0.05460506770302345,0.1562863375788386,-0.24185193004945219,-0.2430514394775523,-0.01192884179854619,0.0557642138611107
2005-09,0.18670434404002298,0.06247928041411563,0.015683777127005246,0.0024446884910630977,-0.016531203727581982,-0.12715541957380558,-0.10319603566512246,-0.035631654726558694,0.14137717227252727,-0.13727189685698576,0.014908667649469399,-0.01142704694455768,0.00030800703544088184,-0.02311487762032605,0.028347846480911945,0.03638907943840115,-0.0075312789928096285,0.006491837836570849,-0.03341275652103016,0.15905656718125896,0.013566499456050672,-0.09746012496703832,0.07186568933761474,0.17635781782641727,0.06792788277816382,0.00017698208423250043,0.001181155513108775,-0.043183002260074425,0.08348494061076349,-0.012385858488429293,-0.10938066075760369,0.0941729714981813,0.10886976169621547,0.06601171886064527,-0.0171579860606666,0.21480791098297922,-0.026778159939135893,-0.015935399930969787,0.22246966482168276
2005-10,-0.19155641204662668,-0.09696790985517152,-0.008801733902332898,-0.026399981564138145,-0.04203081640927545,-0.04250680374004458,-0.05855258621773423,-0.09468483249191358,-0.07710833385290794,-0.1864734655205142,0.026707194661413424,-0.06697539535755384,-0.07482973553790878,-0.025215128253865772,-0.03005059118912301,-0.1132019065632064,-0.025688565418524618,-0.07138233629288727,-0.11429960709828264,-0.04877540167922471,-0.08492867959251531,-0.16421468274648054,-0.006276166899858255,0.04125891964982766,0.04270590539948111,-0.006318189530573901,-0.0799743976210961,-0.09529499030520132,-0.05110762574298824,-0.07031938466671663,-0.16728971576495025,-0.053325849920365855,0.018994254773742045,0.04003016723392884,0.009475738570604094,-0.1167212431264025,-0.2608244536340486,-0.08112243374931878,-0.0007003420326926104
2005-11,-0.21548228030557862,0.042624981509291435,0.034360784796512285,0.004010503316966292,0.03551486451337076,-0.02356493044117097,-0.007351046742244176,0.017636233415097926,-0.06299476167485216,0.15678367356656414,0.036533113158149416,0.005011167666517172,-0.013365242082645003,0.025070749471599596,-0.005443348644246422,0.04510893550076497,0.01483490712901135,0.030948483356922997,-0.04600137882326454,0.3292361591162246,-0.023966390887234523,-0.058577165730339956,0.006946869674737702,0.21379634732758024,-0.031864015247337764,0.0036490701597589863,-0.05514874069879998,-0.00972101941630879,0.016193384510263944,0.1406309742325437,-0.028867371970926446,0.023559735727714387,0.060735352854741485,-0.1232471577304644,0.13352557812953833,-0.06226687945417063,0.2193351627522663,0.027954424697042967,0.15789010080055693
2005-12,0.06963635719076308,-0.03191823060753298,-0.015620055205471283,-0.01973982809141548,0.03855410090732691,-0.026668337158450472,-0.04735764076419939,0.10035872374988325,0.2267136196044507,-0.0033901297317158272,0.12505327201036667,0.014358628644390947,0.0032979956493721894,-0.05393364327033384,0.01634888489103691,-0.04676423862144359,-0.0183728298548772,-0.02238529473225135,-0.06977617307847966,0.12086735563576861,-0.04732134972034392,0.15181568333414655,-0.043274796093698394,0.05002919727363613,-0.07760397457673811,-0.017997731176399034,-0.019217132272313624,0.04570494475046025,-0.10323778789262726,-0.035455940640911995,0.049380932733950535,0.038519061037496485,0.1242630877518716,-0.03740392028290859,0.16313239518137115,0.00952910132967827,-0.050670939744906336,-0.01612241285558061,0.07206700405637737
2006-01,0.1831774108530969,-0.023305679056503967,0.1369313364870344,0.00029345268301034694,0.05350297256324216,0.13460729022934362,0.33169781264927906,0.026624260335529625,0.11066299191451315,0.18060455060729178,0.11960131489368168,0.07871063748374317,0.02666811506727919,0.08840674249125156,0.039486354818020826,-0.1322431059827782,0.023592681907068962,0.07229482512131984,-0.04514516652985598,0.36052179935752615,-0.001064304914109698,0.15160468028149182,-0.031507374637087145,0.16869499884536576,-0.06492335544554806,0.00976840680305094,-0.014444111119002389,0.036227124365189135,0.01744336974740566,0.12814816930446785,-0.021680105794223498,0.17241055909577743,0.041722267563850814,-0.006296488602234225,0.2303229647270935,-0.06949490256603841,-0.021976541706142307,0.02444953248188158,0.06850991936392371
2006-02,-0.01604341627138479,0.018132031130557575,0.013376790120284681,0.012208306816999888,0.059336677153257945,0.02297666384479386,-0.032930216469233664,-0.011482603854405233,-0.017741859102152268,-0.10591892352435009,0.059845266865652204,-0.009204342844108477,0.0005373891580040763,-0.02093479035049303,-0.01002461741691289,-0.12658491173118175,-0.003930809867308997,0.06969134434320773,-0.01696525593994512,-0.05056772235812472,-0.020961014743003444,-0.07536626273773864,0.021540328786210487,-0.03094419056676298,-0.0919588664848861,-0.009820184342848606,-0.03350934762199693,0.046098101386772165,-0.037317663661663364,0.07423437714464004,0.07889974191850699,-0.13191644905975705,0.12886768476061902,0.059865913200884094,0.056522750397704845,0.06767708943420674,-0.1467056359654061,-0.21575284841492404,0.11618780862699053
2006-03,0.028726731049553558,0.02145627395936335,0.03288262475800879,-0.035610617352906694,0.08676833421344815,-0.10600833065450668,0.13589239432855862,-0.05061941686448331,0.13678207289223931,0.001397603935579451,0.045088509741887155,0.006935181599761808,-0.04400869189391712,-0.03782336726728025,-0.039643778992156826,0.00894106681526028,-0.03578018328504412,-0.020638355060856227,-0.05820559313655839,0.32234775469087656,-0.034043186415105973,0.10859969876387066,-0.051942746865577226,0.10945890197130163,-0.1487983233986444,-0.034187721950292405,-0.01778046340522833,-0.046058623651520685,0.05185604141630614,-0.03794125491108134,-0.10600080618092464,-0.06930778879756785,0.05991916674868622,-0.09432672028550364,-0.23672213667572833,-0.13186985740866508,-0.05946546408770867,-0.10910779198186513,0.19169472320266728
2006-04,0.18575382083720524,0.06828451719550473,0.07151719851960382,0.01006741666267128,0.0547751218276991,0.027676867435824093,0.08170139402832303,0.13994443789558136,0.24565899623834309,0.00013094580616949343,0.11097027972701068,0.15072466856332542,-0.030029817049431848,0.01638175327904408,0.09520188835278628,-0.15762138411578427,0.010001750559304247,0.11385939310713919,-0.027399668862843105,-0.03409664447861703,-0.012015604106180881,-0.04992325369076813,-0.08518964306159221,-0.08667318097480943,-0.07297837095212457,-0.06462149044697821,0.009915134507928577,0.006087200260338448,-0.05799463653454119,0.05049221997432386,0.14137894062512096,-0.011499576779862745,-0.07308099601982887,-0.13420160301159106,0.09589957048415905,0.04549639534848688,-0.018205910611878377,-0.003090877977300809,0.08620875798922487
2006-05,-0.006783175768828257,-0.008077662429121288,0.02437214856789407,0.02758479518833839,0.14165371989459286,-0.04757768246453401,0.12374374108668444,0.00526138472194327,-0.08359637803803105,-0.08180288811919237,0.03425181852121223,-0.09896060917691853,0.04456686567050783,-0.028468940292062688,-0.025842990410039537,-0.1045820080741506,-0.009624091991791463,-0.03930727140346966,-0.020633181134199145,-0.1118440355289495,-0.011805998156662247,0.1892561849074708,-0.11869195660358484,-0.06424620153097915,-0.14339714540480156,-0.030729185864781995,-0.03754016592330209,-0.15280274994857496,-0.02453073659975571,0.0016121496636035877,0.009998643971613447,-0.08494667149506817,0.08214171031522519,-0.2058656187845082,-0.3601773290922653,-0.2862157578228815,-0.07636961609279894,-0.028035814019490516,0.17175517970628448
2006-06,-0.05177523978604111,0.1205464105985683,-0.005785370978917988,0.012722838253712147,0.07346442503412301,-0.026467496688953877,0.1614986945925386,-0.03770098745747902,-0.013277742226701833,0.04149841949857005,-0.12259888520234832,-0.018742550779301155,-0.04292006081105974,-0.03875347195162997,-0.04609088255824904,-0.12072229769192008,-0.06953706427942147,-0.041186841636462364,-0.04247414313483352,0.060887938367518206,0.00574865421413347,-0.1252835265445059,-0.08713419453869696,0.07365929492871783,-0.029769078467226782,-0.028979373926452317,-0.022144575054416242,-0.06575945161999458,0.311904656564202,0.04863819928732629,-0.025228422828239068,0.0525682372957462,-0.04731515663867136,-0.022060584533697882,0.20855342076380193,-0.0915258276461659,0.3083489688495918,0.027048146011585873,0.1693710216335085
2006-07,-0.10510117634492988,0.11132369657275014,0.03400442617347813,0.03360041501193045,0.07601653742342061,0.04798841513135373,0.3118986162700754,-0.042999337279543665,-0.023710072877649712,-0.027448298926519163,0.013087219668347255,-0.05290849587019145,-0.0281366896211961,0.023023999230721764,0.02865000685687192,-0.039025847291073515,0.034732248759582064,0.05083535124536075,-0.02264282168760813,0.009112077025771896,-0.01841987607390465,-0.09980300248687447,-0.06075143976814619,0.0387707817542137,-0.03719097576180564,0.028323110477131305,0.03728453270751318,0.008212368411280856,-0.013620628509615694,0.07555486498354322,0.13458128783049755,-0.03213477281875006,0.10538567052111289,0.041413389752714795,0.00168696922349103,-0.04370488536647748,-0.05646617349911673,-0.11854160030126158,-0.11626136589028989
