Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2004-06,-0.06272473983338284,0.019132978375805493,-0.061905587223951716,0.008451219341575179,0.023222704196513164,-0.03783141750937779,-0.12296780056825476,-0.06041773174995222,0.05017938262234356,-0.03343511326692541,0.009203283469017312,-0.020297993431275627,-0.04762941080453717,-0.009729918700174579,-0.008398169477244685,-0.018183542412470968,0.007620768999044853,0.02070837487927586,-0.004739354972746357,-0.017171074127798745,0.004955652640243093,0.05808407544110766,0.043652239015295184,-0.10448086627495999,-0.011784666113051148,-0.0003697180267146563,-0.09245888746512952,0.011778110924116073,0.023683674064675964,-0.06151942514329693,-0.016037335880705193,-0.08093151551435983,0.08885089023779083,-0.24863307268891607,-0.17534142951517329,-0.05253871928509338,0.05426361278527628,-0.019507820892656118,0.28711217124963917
2004-07,-0.06062177137598741,0.03307816838892355,0.07711266322396937,0.030681935938505194,-0.03351809071323603,0.2055816703058721,-0.0903805028737188,0.0787840006877863,-0.14326546499536122,0.12942571617647752,0.06539126500602879,0.04336011729358976,-0.016095832151445402,-0.00027409839731430886,0.09420976292797249,-0.02844837776109265,1.8187934118704392e-05,-0.009992413115127972,0.03600912971427846,0.039189825573526446,0.053479837827846176,-0.0792305313113255,0.15189897837996363,-0.023715399709083297,0.023826496549467224,0.09123011598014749,0.009156868007292334,0.06255516360574095,-0.052991039644409835,0.04836364936957069,0.032256512596952884,-0.006902531562701909,0.01632708089682094,-0.03671235127102741,0.0005787604498422437,-0.15354114572660318,-0.1475334004758931,0.03575476592919902,-0.027525771120233564
2004-08,-0.1155731669538374,0.028877882638130493,0.060420155803335956,0.003842453813814993,0.1573595489681364,0.013353495291674398,-0.11416177744964856,-0.007192820513551137,-0.15292906154887737,0.0456270654359357,0.03730820277039138,0.05300344947856602,0.04676547841383932,0.06296473296805324,0.1150438770435986,0.09001652280534173,0.026674285224169474,-0.020644470020357363,0.027251127485045896,0.07827823476691353,0.06993375623787132,0.08630376308657683,-0.013011110739989755,0.0014019563802138378,0.09870359748505697,0.018223797292459237,0.03884280262963226,0.08629415349265876,0.03214429395449109,0.10636150131094743,0.0022870716021259362,-0.2921418667964071,0.03505725228391772,-0.07855088726953936,0.05833557676374179,-0.11163204045788885,-0.17389019558812782,0.004146431055757582,-0.07999993797213849
2004-09,-0.007332345804361899,0.04324025179219827,0.019547928929035226,0.00419860045737275,0.09630847468650075,0.04365367455818984,0.11260305103779306,-0.040860401240619945,0.05895005186939496,0.017557040415411604,0.05385452296650098,-0.0066212016862325996,0.035196014145129906,0.07598083228577591,-0.010326617525090558,0.1203787375457907,-0.03310720995086086,0.1246573919197786,-0.045923448033434365,-0.008684899080409956,0.006798314100473694,0.9548444881241168,0.053226936579446646,0.002691315713033092,0.11815907548439335,0.04238825120437319,-0.036688526427790365,0.002585544344989466,0.07115664157887969,0.020490284041680924,0.1868067766219021,-0.1146325694327904,0.15304599582541115,-0.10275099964708392,0.7266824079856586,-0.04753466037495668,0.02704668467449021,0.030882024064136305,-0.18961142179686988
2004-10,0.1533688737753741,-0.03924211683951059,-0.034569642477450487,0.008000519242672768,-0.00911890313207568,0.04172272171773123,-0.13431284843867386,-0.06192294546527696,0.1261773247941591,0.028273930103739374,-0.011400442723074061,-0.017152801219219357,-0.09824365541840577,-0.06353492204979297,-0.016641312448219165,0.03678349423284303,-0.009502236259717956,-0.015521033975760252,-0.02401485608244519,0.013596792737056036,-0.01834128291411503,0.8646295235276986,0.012214115116220508,-0.00478611826325744,0.03685244285611598,0.017179754759260767,0.023681418131001417,-0.054603317619497285,-0.0034657111305899605,0.04509652930860475,-0.1331634360138071,-0.17123803546804794,0.017836202862659155,0.030036213492944972,0.30740929790307314,-0.028766924071712878,-0.09320885432578747,0.013986775153387856,0.024856737882729192
2004-11,0.2498645628306609,0.0370253048636714,-0.00565846519732493,0.03525267791659225,0.05791032144464447,0.05430731846249426,-0.1327709660569086,-0.007545332982301901,0.04212419649147493,0.04256111262968391,0.06420203269430673,-0.01706547765045481,-0.027831915300478873,-0.058787505192248755,0.05446274260162435,-0.10679690263477074,0.03347477621481797,0.025615985519986492,-0.017792247233820387,0.04191706050646538,0.08357047336205922,0.09156492365857083,-0.04064096278617005,0.01408156096265228,-0.09971718516622884,0.026053030048610985,-0.06905853307963916,0.08702305762744485,-0.10047719378767755,-0.05075543509618158,-0.04967619082178658,0.010323508253746196,-0.18561422377590542,0.07469317396799612,0.07655597202887492,0.14446887338711423,-0.0771296297279523,0.05094526132957906,0.10157957766099442
2004-12,-0.3075909834291328,-0.006580500306250081,-0.07423563110216003,0.00011685819932749974,-0.08720135454469843,-0.07397342014441063,-0.08751086869132274,-0.03930223754093979,-0.10102052833414442,-0.02386885698971475,0.014394018882941718,-0.00685308802329903,-0.026127510650349756,-0.030762144404284996,-0.012761079864466632,0.1581720305844475,-0.004586959774835009,-0.06476400323013272,-0.050389723904690716,0.032936443414734715,0.015914586155474572,0.715202150094956,-0.033828394103911565,-0.0898871811668918,-0.23948371847844963,-0.0031153388819830617,-0.052669189438565356,-0.057528629849669964,-0.10159580359649524,0.08961891837890586,-0.06819732823029918,-0.08896844362464992,0.04986661058171542,-0.12966722775114503,-0.17047627513013597,0.11610662702454268,-0.004894889083454576,-0.05667997405331406,0.013053383645389162
2005-01,-0.06676687749373218,-0.025714215713927464,-0.04119537774053485,0.012006104645998713,0.0489206316644097,-0.04300361858654835,0.1020077818752988,-0.04877026969106997,-0.044031560296430676,-0.037730093712993976,-0.06601901417063212,-0.02005082478681264,0.021093699784263495,0.14034446363125586,-0.06755211321170797,-0.0002101359096099643,-0.009081624606681845,0.1963662693621243,-0.06356240845665327,-0.015887907314255007,-0.04277139460188227,0.30178180454412,0.017701342150761447,0.05447354767937523,-0.18004126234565765,0.02546078615945811,-0.08800882957194615,-0.10571987537816276,-0.13533799080264802,-0.04945756654891264,-0.027626975502977644,0.012643810002296262,-0.01589623889491494,-0.011057379249616342,-0.1307947485869474,0.21026711109636,-0.0502986075853488,-0.051012996823746354,-0.0005929319505084878
2005-02,0.005099522732575839,0.026339770500276544,-0.00869655448650886,0.019069681854326944,0.0385750872998689,0.0051017384478730015,-0.04318736146353575,0.06871965764632605,0.00703289456621469,0.0871524604311515,-0.0121384216887535,0.013744557608242768,0.013609506373474377,0.08733262392669477,-0.01676433715762859,0.06116172088029827,0.004649487234094362,0.28980830952512693,-0.026507815756759708,0.024557074782815384,0.017089561883811097,0.3291096487499334,-0.005284225843928666,0.034907499911351086,0.0029700016843638498,0.011864785278433314,-0.014230232975988506,-0.050478203889764046,0.09947249464769309,0.009203876207422256,0.1665519956069115,-0.11429297424415993,-0.02593076624799312,-0.08056850346492268,0.049267308958807376,0.06566764340065472,0.0751269213769636,0.004776445495055804,-0.021164044910982387
2005-03,0.15766402499073598,-0.004562486457064449,-0.05526341680498869,0.007716128649520677,0.02892904120771049,-0.023293094772603665,-0.1702068994326694,-0.02178422652511678,-0.11711216006932981,0.04685875244943467,0.022976263747377924,-0.030408133266727082,-0.01771857676342367,-0.05926980327836455,-0.007416004422893468,-0.03846787731921628,-0.014108999280063199,-0.19455202681535563,-0.04601165668367078,-0.02037492617522308,-0.03716555612500247,-0.019161439071785406,-0.1445242465213607,0.06582007375181467,0.03072188674969724,-0.06647970541585822,0.011852956224372626,-0.05975917323879852,-0.15151731440184327,-0.02672478224459981,0.050829576066468644,-0.17836448947887382,-0.10155555805448267,-0.028256258539491,0.2932472347232691,0.1645815812478127,-0.06386678065441109,-0.08539362790319217,-0.03079451525412918
