Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01,-0.17794726300717978,-0.07244877906295995,0.0495316488959817,-0.1110236177985671,-0.159452393913801,-0.14133302361644928,-0.17336754691228856,-0.04804389481919562,-0.04053237373908518,0.159067868827041,-0.1060585201658453,-0.04352861686337059,-0.01921450805527097,-0.06123609197844042,-0.12161384699973594,-0.038369871387546786,0.010241745724442426,-0.1892283986585006
2000-02,-0.155467687913766,-0.25286754231403663,-0.06442337476473377,-0.29260988049579056,-0.0932294730934184,-0.23146573410418209,0.009180211678710122,0.04747786338887145,0.14960414308520734,0.1855146666977769,-0.30502142295159046,-0.006050816519751574,-0.09577477157784896,-0.11883313495976114,0.0225894722650859,-0.4363468101261248,-0.02446681178824483,-0.06388202278324862
2000-03,0.29379756619035796,0.10871350833516955,-0.11742031793785519,-0.09400156377413306,-0.059142869733704154,0.11678394329122613,-0.05221168567992661,0.01379905185962966,0.2164142706116067,0.15655046820590882,-0.032401650649595076,0.020820306670605974,0.5940236317849514,-0.03165314636080026,-0.010061430722988342,-0.14025321826918474,-0.008360738954271344,-0.05468952208160188
2000-04,0.3618662822438897,-0.14155438620322672,-0.04668082796442798,0.06797669299156653,0.10367661953168802,0.007942491514638708,-0.03221192065055697,-0.17859754852604365,-0.2766263693562498,-0.0693705822360259,-0.0906569606909494,0.035977246215465546,0.05846036474292031,-0.09181788371896023,-0.1103348966123574,0.009624724864214814,0.08186530038215609,-0.0941550090707933
2000-05,-0.07287394266459486,0.10284107864010175,-0.04678946746424636,-0.0218203643715445,-0.04880746300025168,-0.0989971163195782,-0.2725429893579703,-0.1454911867796574,0.044140479357037174,-0.14195488403807724,-0.17875499655024377,0.09559396898897828,0.12443523207051953,-0.07711690457863529,-0.025296877241579408,0.019413835247730236,0.17727561797001581,0.12993991680481312
2000-06,0.24286341675552248,-0.06572973361310931,0.011357833119893579,0.33782297104106407,0.12702637778457912,0.05134287764909294,0.14157894749162692,0.06823649955004336,0.07321872411957119,0.015541585111404885,0.03933736507421304,-0.04773316640934063,0.05643317716892077,-0.09277592707326178,0.004952262595595436,0.09537184299671121,-0.06148485300456105,0.15458678903770495
2000-07,0.29678134801085115,-0.06080662505504538,0.08415066261140437,0.09196856127388499,0.02856117171958388,-0.036642303899780196,-0.059882332617499194,0.028580414698141328,-0.023028195122794682,0.02186316206058132,0.1591375351678709,-0.04681049477479521,0.49417701522233326,0.02246081289503189,0.06358457380774563,0.010017572075642444,-0.04008407957963364,-0.13104203767423395
2000-08,0.0410634084917367,-0.034693440104971204,-0.045820815969194524,-0.07628208562456289,-0.03557354256642711,0.1735169697615546,0.1453256199771415,0.03978570311175163,-0.1778629904033269,0.1696434617751318,-0.14743068301648551,-0.05802383789110312,0.318565977386556,0.048886196981777444,0.008332036082058486,-0.05446955408691907,0.01036595081593676,-0.1275534185929833
2000-09,0.11218188995769739,-0.014971097828668956,-0.00831440413071042,0.0898205643842664,0.03368675990813516,-0.05061578777855789,0.005070030562759517,-0.039114953341339985,-0.0897191098905726,0.01798160842717373,-0.2380158542893938,0.018562429896093077,0.19990305272567804,0.05769063006952004,-0.052687019445543444,0.026465700465203232,-0.010268267931744353,-0.013870227193641164
2000-10,0.15721018237629145,-0.06435756917291204,0.011227817697680354,-0.07571226424194345,0.13276495691033102,-0.05626639110724345,-0.04122625450417689,-0.030241875949104505,-0.07390382610923162,0.1800307129823283,-0.05770955959018342,-0.02248586528433355,0.06100957527656241,0.03225085338070947,-0.045312323207426314,0.2364326564923187,0.04195876009898413,-0.022526075342443563
