Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01,-0.17794726300718022,-0.07244877906295995,0.04953164889598254,-0.11102361779856729,-0.15945239391380034,-0.14133302361644992,-0.17336754691228848,-0.048043894819195375,-0.04053237373908606,0.1590678688270417,-0.10605852016584555,-0.043528616863370145,-0.019214508055269894,-0.06123609197844035,-0.12161384699973536,-0.03836987138754676,0.010241745724442745,-0.18922839865850072
2000-02,-0.15546768791376658,-0.2528675423140367,-0.0644233747647334,-0.29260988049579123,-0.09322947309341863,-0.23146573410418214,0.009180211678709577,0.047477863388872055,0.1496041430852074,0.18551466669777614,-0.3050214229515906,-0.00605081651975125,-0.09577477157784907,-0.11883313495976079,0.022589472265086036,-0.4363468101261248,-0.024466811788245252,-0.0638820227832482
2000-03,0.29379756619035663,0.10871350833517036,-0.11742031793785465,-0.09400156377413349,-0.059142869733704494,0.11678394329122761,-0.05221168567992684,0.01379905185962917,0.21641427061160642,0.1565504682059094,-0.03240165064959528,0.02082030667060642,0.5940236317849491,-0.03165314636080129,-0.010061430722989189,-0.14025321826918485,-0.008360738954271857,-0.05468952208160175
2000-04,0.36186628224389034,-0.1415543862032263,-0.0466808279644281,0.06797669299156632,0.10367661953168743,0.007942491514638961,-0.032211920650557245,-0.17859754852604362,-0.2766263693562504,-0.06937058223602599,-0.09065696069094975,0.03597724621546569,0.05846036474292003,-0.09181788371896024,-0.11033489661235772,0.009624724864214998,0.08186530038215561,-0.09415500907079347
2000-05,-0.07287394266459418,0.10284107864010245,-0.04678946746424628,-0.021820364371544436,-0.04880746300025209,-0.09899711631957808,-0.27254298935797017,-0.14549118677965694,0.04414047935703684,-0.14195488403807663,-0.17875499655024404,0.09559396898897844,0.12443523207051997,-0.07711690457863543,-0.025296877241579887,0.01941383524773024,0.17727561797001548,0.12993991680481368
2000-06,0.24286341675552295,-0.06572973361310935,0.011357833119893712,0.33782297104106335,0.12702637778457965,0.05134287764909327,0.14157894749162642,0.06823649955004375,0.07321872411957102,0.015541585111405281,0.03933736507421209,-0.04773316640934049,0.056433177168921066,-0.09277592707326245,0.004952262595595125,0.09537184299671042,-0.06148485300456103,0.1545867890377055
2000-07,0.29678134801085126,-0.060806625055044965,0.08415066261140469,0.09196856127388497,0.028561171719583615,-0.03664230389977979,-0.059882332617499465,0.028580414698141352,-0.0230281951227946,0.021863162060582135,0.15913753516787113,-0.04681049477479554,0.4941770152223338,0.022460812895031365,0.06358457380774536,0.010017572075642254,-0.04008407957963402,-0.13104203767423392
2000-08,0.04106340849173669,-0.034693440104971836,-0.04582081596919388,-0.076282085624563,-0.03557354256642732,0.17351696976155384,0.1453256199771422,0.03978570311175088,-0.17786299040332737,0.16964346177513204,-0.1474306830164853,-0.05802383789110343,0.31856597738655573,0.04888619698177732,0.008332036082058326,-0.05446955408691958,0.010365950815936007,-0.1275534185929832
2000-09,0.11218188995769741,-0.014971097828669122,-0.008314404130709973,0.08982056438426643,0.03368675990813596,-0.05061578777855759,0.0050700305627598505,-0.039114953341340956,-0.08971910989057262,0.01798160842717423,-0.23801585428939404,0.018562429896092615,0.19990305272567727,0.05769063006952021,-0.052687019445542875,0.02646570046520319,-0.01026826793174523,-0.013870227193641636
2000-10,0.1572101823762923,-0.06435756917291115,0.01122781769768085,-0.0757122642419425,0.13276495691033108,-0.05626639110724308,-0.041226254504176774,-0.030241875949104775,-0.07390382610923155,0.18003071298232803,-0.057709559590183646,-0.022485865284333908,0.06100957527656245,0.03225085338070935,-0.045312323207426064,0.23643265649231815,0.04195876009898352,-0.022526075342443073
2000-11,-0.7529634828939482,-0.047215774160625924,0.029694791090029878,0.04505721617509844,0.03394158071681349,-0.039601583592981604,-0.06841655765579978,0.0690725241847422,-0.10659148779076605,0.10628151232784361,0.059235210232416714,-0.00830846441134227,0.037494227486998356,0.0476881514827669,0.012344715265514443,0.011948123751136384,0.05719517974302302,0.012174499703254245
2000-12,0.3204314537368235,0.08463428272070476,-0.11523077015832932,0.10934186158875532,0.2050355283193919,0.33193791657981797,0.26717742750207474,0.12290672068339963,-0.010901338035351437,0.10323189843750258,0.14125125306756886,0.06066928839768113,-0.05565498947702779,0.17410815204501942,0.13348213878941945,0.18675909127752857,0.09458341363905746,-0.07476513641276983
2001-01,0.062199701926079556,-0.03588689601346269,-0.09542707577275014,-0.00597126164152819,-0.06546745444404345,0.02504329497992696,-0.020865958490541802,0.007307840034391695,0.06366671399133404,0.05963555903474502,0.06290988432229777,-0.07713319104236548,-0.1106694946300656,-0.1000088272408319,-0.005489849671324877,0.0326223714432262,-0.05393480357193589,0.07739137822318957
2001-02,0.041771300813128825,0.1346829314714752,-0.06084440381777059,0.04685982415063649,-0.07595092996260519,0.1968811019679233,0.10951981220140261,-0.021842455795007033,-0.025045284339186933,0.11765120123091102,0.1759166608256815,0.1380866347161434,0.18072549079565675,0.0907289906641902,0.00889672749372593,-0.03691251902581844,0.06583584601578173,-0.04802343731732142
2001-03,-0.07029502968752671,-0.030781519856765478,-0.09147384226481237,-0.05627101908767409,0.07887208933662054,-0.0876480245667903,-0.07456364689985213,-0.008913272768538585,-0.12484852127830343,-0.08510431063409082,-0.06025082159139618,0.04348813113069928,0.47507368917773674,0.013004605454336102,0.006738635580314017,0.0053373631680899624,-0.0701991307445664,-0.0928081444086196
2001-04,-0.16267066018428916,-0.006733960930079359,-0.03839136252013015,0.08616597133076753,-0.020423514098865888,-0.18089898462886578,-0.1378608944449537,0.004710104733900047,-0.040707265730385425,-0.06982500338428979,-0.014078873867579621,-0.06096595719776211,-0.050998346526561246,-0.1044408706423068,-0.007648812313414806,0.18771109604421146,-0.023130944695042985,-0.042250969982443154
2001-05,0.16924953417435082,-0.029265477390706174,0.014225361711213651,-0.11393575466952871,-0.07248415161082106,0.0006906311587846027,-0.013169103341115788,-0.0070056427785836735,0.1298555156825323,0.052585738522729575,0.10365510631010781,-0.03588629679910601,-0.11123603096112288,-0.09060979316613268,-0.020627675031741496,0.26349337317084376,-0.017151942296762448,0.08216163272160344
2001-06,0.09987257476219036,0.11684907444332406,-0.0011907845772219834,-0.09191552480927836,-0.11284231056412516,-0.08328694178459464,-0.06387789501606235,-0.03403797606194752,0.0029309868611139124,0.07687986999390524,0.09564547366175427,-0.0027980357186848715,0.026449269312217853,-0.06627913503931344,-0.06145526314351211,-0.14617699501782566,0.08189571375112285,0.13583311585653685
2001-07,0.0822851945849174,-0.005475785002652968,-0.028882690127865016,-0.13645723917429545,0.11968778458209343,0.05509880181550691,0.02972407613050082,-0.06560794832701224,-0.0886668570393058,0.01955470206934777,-0.08779492737001651,0.00013846589509825457,-0.18653604482363612,-0.09437599291385793,-0.03426462438289977,0.034126826097296496,-0.0630378486852289,-0.031036164393282193
