Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01,-0.1779472630071806,-0.07244877906296032,0.049531648895981904,-0.11102361779856736,-0.15945239391380064,-0.14133302361644906,-0.1733675469122883,-0.04804389481919536,-0.04053237373908537,0.1590678688270414,-0.10605852016584554,-0.04352861686337059,-0.019214508055270273,-0.061236091978440585,-0.1216138469997359,-0.03836987138754737,0.010241745724443014,-0.18922839865850075
2000-02,-0.15546768791376608,-0.2528675423140373,-0.0644233747647335,-0.29260988049579223,-0.09322947309341839,-0.23146573410418214,0.00918021167871014,0.04747786338887222,0.14960414308520711,0.18551466669777586,-0.3050214229515905,-0.006050816519751057,-0.0957747715778496,-0.11883313495976165,0.02258947226508564,-0.4363468101261248,-0.024466811788244846,-0.06388202278324831
2000-03,0.2937975661903574,0.10871350833516942,-0.11742031793785457,-0.09400156377413281,-0.05914286973370405,0.11678394329122738,-0.05221168567992679,0.013799051859630089,0.21641427061160665,0.15655046820590957,-0.032401650649594514,0.0208203066706064,0.594023631784951,-0.031653146360800515,-0.010061430722988995,-0.1402532182691845,-0.008360738954271498,-0.05468952208160227
2000-04,0.36186628224389017,-0.14155438620322658,-0.04668082796442781,0.06797669299156694,0.10367661953168868,0.00794249151463913,-0.0322119206505571,-0.1785975485260429,-0.2766263693562496,-0.06937058223602598,-0.09065696069094994,0.035977246215466094,0.05846036474292019,-0.09181788371896071,-0.11033489661235732,0.009624724864214895,0.08186530038215585,-0.09415500907079341
2000-05,-0.07287394266459445,0.10284107864010165,-0.04678946746424677,-0.02182036437154433,-0.04880746300025111,-0.09899711631957833,-0.27254298935797,-0.14549118677965703,0.044140479357037216,-0.14195488403807716,-0.1787549965502442,0.09559396898897864,0.12443523207051986,-0.07711690457863547,-0.02529687724157944,0.01941383524772966,0.17727561797001584,0.1299399168048135
2000-06,0.24286341675552295,-0.06572973361311002,0.011357833119893825,0.3378229710410632,0.12702637778457884,0.05134287764909264,0.14157894749162714,0.06823649955004285,0.07321872411957114,0.015541585111404653,0.03933736507421227,-0.04773316640934007,0.05643317716892099,-0.09277592707326261,0.0049522625955959205,0.09537184299671062,-0.0614848530045609,0.1545867890377053
2000-07,0.29678134801085165,-0.06080662505504503,0.08415066261140469,0.09196856127388522,0.02856117171958358,-0.03664230389978029,-0.059882332617499805,0.02858041469814204,-0.02302819512279462,0.02186316206058206,0.1591375351678706,-0.04681049477479509,0.494177015222334,0.022460812895031147,0.06358457380774526,0.010017572075642942,-0.040084079579634266,-0.13104203767423356
2000-08,0.041063408491737445,-0.03469344010497228,-0.04582081596919461,-0.07628208562456307,-0.03557354256642785,0.1735169697615539,0.14532561997714197,0.039785703111751704,-0.17786299040332773,0.169643461775132,-0.14743068301648576,-0.0580238378911021,0.31856597738655584,0.04888619698177719,0.008332036082058026,-0.05446955408691875,0.010365950815936718,-0.12755341859298264
2000-09,0.1121818899576976,-0.01497109782866991,-0.008314404130710103,0.08982056438426592,0.03368675990813587,-0.05061578777855778,0.005070030562759771,-0.03911495334134036,-0.08971910989057244,0.017981608427174202,-0.2380158542893938,0.018562429896092653,0.19990305272567802,0.05769063006951986,-0.052687019445542514,0.02646570046520346,-0.0102682679317453,-0.01387022719364142
2000-10,0.15721018237629186,-0.06435756917291167,0.011227817697680727,-0.07571226424194287,0.13276495691033233,-0.056266391107243144,-0.04122625450417699,-0.030241875949104817,-0.07390382610923127,0.18003071298232837,-0.05770955959018361,-0.022485865284333523,0.06100957527656226,0.032250853380709626,-0.04531232320742624,0.23643265649231865,0.04195876009898378,-0.022526075342442994
2000-11,-0.7529634828939481,-0.04721577416062647,0.02969479109002948,0.04505721617509888,0.033941580716813594,-0.039601583592981576,-0.0684165576557997,0.06907252418474248,-0.1065914877907658,0.1062815123278439,0.05923521023241711,-0.008308464411341535,0.03749422748699781,0.0476881514827673,0.012344715265514642,0.011948123751136401,0.05719517974302375,0.012174499703254533
2000-12,0.3204314537368227,0.08463428272070506,-0.11523077015832947,0.10934186158875502,0.20503552831939215,0.3319379165798175,0.2671774275020744,0.12290672068339975,-0.010901338035351938,0.10323189843750258,0.14125125306756836,0.06066928839768153,-0.05565498947702784,0.17410815204501925,0.13348213878941906,0.18675909127752863,0.09458341363905676,-0.07476513641277012
2001-01,0.062199701926079334,-0.03588689601346234,-0.09542707577275006,-0.005971261641527878,-0.06546745444404214,0.025043294979926925,-0.02086595849054198,0.007307840034392146,0.06366671399133347,0.059635559034745544,0.0629098843222987,-0.07713319104236534,-0.11066949463006567,-0.10000882724083221,-0.005489849671324455,0.03262237144322561,-0.053934803571936495,0.07739137822318885
2001-02,0.041771300813128236,0.13468293147147578,-0.06084440381777117,0.046859824150635894,-0.07595092996260454,0.19688110196792324,0.1095198122014024,-0.021842455795006693,-0.025045284339186905,0.11765120123091109,0.1759166608256825,0.13808663471614369,0.18072549079565622,0.09072899066419043,0.008896727493726095,-0.0369125190258182,0.06583584601578069,-0.04802343731732109
2001-03,-0.07029502968752697,-0.03078151985676498,-0.0914738422648123,-0.05627101908767439,0.07887208933662038,-0.08764802456679091,-0.07456364689985273,-0.008913272768538994,-0.1248485212783035,-0.08510431063409103,-0.06025082159139641,0.04348813113069916,0.475073689177736,0.013004605454336193,0.006738635580314642,0.0053373631680897985,-0.07019913074456645,-0.09280814440862001
2001-04,-0.16267066018428955,-0.006733960930079662,-0.03839136252013042,0.08616597133076848,-0.02042351409886509,-0.1808989846288663,-0.13786089444495364,0.004710104733899249,-0.040707265730384974,-0.06982500338428974,-0.014078873867578945,-0.060965957197761905,-0.050998346526560906,-0.10444087064230659,-0.007648812313414818,0.18771109604421074,-0.02313094469504377,-0.042250969982442564
