Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01,-0.17794726300718003,-0.07244877906296004,0.049531648895981197,-0.11102361779856759,-0.15945239391380053,-0.14133302361644967,-0.17336754691228795,-0.04804389481919529,-0.04053237373908497,0.1590678688270415,-0.10605852016584541,-0.04352861686336992,-0.019214508055270363,-0.06123609197843995,-0.12161384699973593,-0.038369871387546946,0.01024174572444304,-0.1892283986585006
2000-02,-0.15546768791376642,-0.25286754231403674,-0.06442337476473435,-0.2926098804957913,-0.09322947309341784,-0.2314657341041824,0.009180211678710287,0.04747786338887231,0.1496041430852065,0.18551466669777697,-0.3050214229515905,-0.006050816519751795,-0.09577477157784951,-0.11883313495976133,0.022589472265085724,-0.4363468101261248,-0.02446681178824508,-0.0638820227832483
2000-03,0.29379756619035735,0.10871350833517002,-0.1174203179378544,-0.09400156377413288,-0.05914286973370447,0.11678394329122722,-0.05221168567992641,0.013799051859629617,0.21641427061160592,0.1565504682059093,-0.0324016506495943,0.020820306670606137,0.5940236317849502,-0.03165314636079976,-0.010061430722989142,-0.1402532182691843,-0.008360738954271826,-0.054689522081601945
2000-04,0.36186628224389017,-0.14155438620322716,-0.04668082796442806,0.06797669299156657,0.10367661953168779,0.007942491514638425,-0.03221192065055688,-0.17859754852604381,-0.27662636935624985,-0.06937058223602593,-0.09065696069095015,0.0359772462154655,0.05846036474292037,-0.09181788371896049,-0.1103348966123576,0.009624724864214606,0.08186530038215595,-0.09415500907079338
2000-05,-0.0728739426645945,0.10284107864010185,-0.046789467464246434,-0.021820364371544904,-0.048807463000251614,-0.09899711631957786,-0.27254298935797,-0.14549118677965694,0.04414047935703752,-0.1419548840380771,-0.17875499655024407,0.09559396898897811,0.12443523207051997,-0.07711690457863507,-0.02529687724157959,0.01941383524773012,0.1772756179700158,0.12993991680481312
2000-06,0.2428634167555228,-0.06572973361310895,0.011357833119893156,0.33782297104106257,0.12702637778457973,0.05134287764909293,0.14157894749162725,0.06823649955004363,0.07321872411957164,0.01554158511140535,0.03933736507421179,-0.04773316640934031,0.05643317716892121,-0.09277592707326245,0.004952262595594864,0.09537184299671012,-0.06148485300456083,0.15458678903770495
2000-07,0.2967813480108507,-0.06080662505504473,0.08415066261140397,0.09196856127388539,0.028561171719583684,-0.03664230389978011,-0.05988233261749919,0.028580414698141397,-0.02302819512279486,0.021863162060581604,0.15913753516787163,-0.04681049477479561,0.49417701522233426,0.022460812895031122,0.06358457380774495,0.010017572075642899,-0.04008407957963393,-0.1310420376742341
2000-08,0.04106340849173742,-0.03469344010497096,-0.04582081596919344,-0.07628208562456298,-0.03557354256642765,0.17351696976155423,0.14532561997714238,0.039785703111751454,-0.17786299040332731,0.16964346177513195,-0.1474306830164851,-0.05802383789110255,0.3185659773865563,0.0488861969817772,0.008332036082058309,-0.054469554086918816,0.010365950815936154,-0.12755341859298336
2000-09,0.11218188995769791,-0.014971097828668723,-0.008314404130710351,0.08982056438426711,0.0336867599081357,-0.05061578777855813,0.005070030562759457,-0.03911495334134019,-0.08971910989057262,0.017981608427173643,-0.23801585428939387,0.018562429896092487,0.19990305272567738,0.05769063006952124,-0.05268701944554278,0.026465700465203176,-0.010268267931744833,-0.01387022719364141
2000-10,0.15721018237629267,-0.06435756917291194,0.011227817697681407,-0.07571226424194193,0.13276495691033216,-0.056266391107243706,-0.04122625450417693,-0.030241875949104314,-0.07390382610923103,0.1800307129823285,-0.05770955959018423,-0.02248586528433344,0.06100957527656204,0.032250853380709356,-0.045312323207426376,0.23643265649231848,0.04195876009898451,-0.022526075342443237
2000-11,-0.7529634828939483,-0.047215774160626396,0.02969479109002972,0.04505721617509908,0.03394158071681378,-0.03960158359298131,-0.06841655765579949,0.06907252418474293,-0.10659148779076576,0.106281512327844,0.05923521023241722,-0.008308464411341986,0.03749422748699784,0.047688151482767005,0.012344715265514642,0.011948123751136477,0.05719517974302268,0.012174499703254722
2000-12,0.3204314537368227,0.08463428272070506,-0.11523077015832965,0.10934186158875348,0.2050355283193926,0.3319379165798177,0.267177427502074,0.12290672068340061,-0.010901338035351905,0.10323189843750341,0.14125125306756897,0.06066928839768135,-0.05565498947702819,0.1741081520450197,0.1334821387894191,0.1867590912775287,0.09458341363905715,-0.07476513641277077
2001-01,0.06219970192607961,-0.03588689601346258,-0.09542707577275021,-0.00597126164152897,-0.06546745444404303,0.025043294979926994,-0.02086595849054164,0.007307840034392076,0.06366671399133378,0.05963555903474536,0.06290988432229766,-0.07713319104236607,-0.11066949463006602,-0.10000882724083222,-0.005489849671324218,0.032622371443225384,-0.053934803571935884,0.0773913782231896
2001-02,0.04177130081312777,0.13468293147147573,-0.06084440381777079,0.04685982415063668,-0.07595092996260537,0.1968811019679229,0.10951981220140312,-0.021842455795006373,-0.025045284339186985,0.11765120123091123,0.17591666082568255,0.13808663471614405,0.18072549079565656,0.09072899066418902,0.008896727493726182,-0.036912519025818366,0.06583584601578184,-0.04802343731732094
