Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0017.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2000-01,-0.17794726300718025,-0.07244877906296036,0.04953164889598206,-0.11102361779856744,-0.15945239391380084,-0.14133302361644925,-0.1733675469122884,-0.11524729580717695,-0.0480438948191956,-0.040532373739085754,0.15906786882704127,-0.10605852016584547,-0.04352861686337038,-0.019214508055270252,-0.06123609197844018,-0.12161384699973576,-0.038369871387546974,0.01024174572444292,-0.18922839865850064
2000-02,-0.15546768791376642,-0.2528675423140371,-0.0644233747647334,-0.2926098804957915,-0.09322947309341822,-0.23146573410418234,0.009180211678709914,-0.2523526660337674,0.047477863388872034,0.14960414308520706,0.1855146666977762,-0.3050214229515906,-0.006050816519751408,-0.09577477157784926,-0.11883313495976122,0.022589472265085606,-0.43634681012612464,-0.02446681178824517,-0.06388202278324812
2000-03,0.293797566190357,0.10871350833517,-0.11742031793785442,-0.09400156377413343,-0.0591428697337043,0.11678394329122684,-0.05221168567992655,-0.03105275941391697,0.0137990518596297,0.21641427061160667,0.15655046820590912,-0.03240165064959508,0.020820306670606227,0.5940236317849503,-0.031653146360800855,-0.010061430722988767,-0.14025321826918472,-0.00836073895427171,-0.05468952208160219
2000-04,0.36186628224388995,-0.14155438620322677,-0.04668082796442808,0.06797669299156663,0.10367661953168758,0.007942491514638774,-0.03221192065055687,0.07758920111957246,-0.17859754852604337,-0.27662636935625,-0.06937058223602595,-0.09065696069094978,0.035977246215465726,0.05846036474292021,-0.09181788371896045,-0.11033489661235772,0.009624724864214597,0.08186530038215582,-0.0941550090707935
2000-05,-0.07287394266459457,0.10284107864010208,-0.04678946746424692,-0.021820364371544842,-0.048807463000251884,-0.09899711631957792,-0.27254298935797006,-0.1829996987778737,-0.14549118677965717,0.04414047935703738,-0.14195488403807693,-0.1787549965502442,0.09559396898897823,0.12443523207051974,-0.07711690457863513,-0.025296877241579786,0.019413835247730143,0.1772756179700158,0.12993991680481337
2000-06,0.24286341675552262,-0.06572973361310963,0.011357833119893433,0.3378229710410632,0.1270263777845792,0.051342877649092955,0.1415789474916268,0.030613588077161264,0.06823649955004327,0.07321872411957087,0.015541585111405161,0.039337365074212066,-0.0477331664093405,0.056433177168921024,-0.09277592707326214,0.004952262595595094,0.09537184299671064,-0.061484853004561,0.1545867890377052
2000-07,0.2967813480108515,-0.06080662505504522,0.08415066261140426,0.09196856127388524,0.0285611717195834,-0.03664230389977986,-0.05988233261749914,0.024206532189716173,0.02858041469814171,-0.023028195122794946,0.021863162060581937,0.15913753516787063,-0.04681049477479524,0.49417701522233404,0.022460812895031428,0.06358457380774526,0.010017572075642737,-0.04008407957963436,-0.13104203767423392
2000-08,0.04106340849173739,-0.0346934401049717,-0.045820815969194,-0.07628208562456296,-0.03557354256642731,0.17351696976155415,0.14532561997714175,0.11132733347366337,0.03978570311175141,-0.1778629904033275,0.16964346177513204,-0.14743068301648565,-0.05802383789110295,0.3185659773865563,0.048886196981777354,0.008332036082058137,-0.05446955408691912,0.010365950815935856,-0.12755341859298303
2000-09,0.11218188995769729,-0.014971097828669686,-0.008314404130710105,0.08982056438426626,0.03368675990813583,-0.05061578777855801,0.005070030562759624,-0.07053717627173982,-0.03911495334134046,-0.08971910989057272,0.017981608427174223,-0.23801585428939429,0.018562429896092907,0.1999030527256775,0.057690630069520264,-0.052687019445542924,0.026465700465203103,-0.010268267931744866,-0.013870227193641527
2000-10,0.15721018237629214,-0.06435756917291141,0.011227817697680827,-0.07571226424194245,0.1327649569103317,-0.056266391107243234,-0.04122625450417699,-0.03236685308041608,-0.030241875949104595,-0.07390382610923159,0.18003071298232853,-0.057709559590183444,-0.02248586528433359,0.061009575276562596,0.03225085338070946,-0.0453123232074262,0.23643265649231857,0.04195876009898432,-0.02252607534244291
