Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-06-28,-0.11948047984730113,-0.0048484848484848485,0.016106764841233318,-0.007048458149779736,-0.002185814584756375,0.00940733772342427,0.01023286506330567,0.012855831037649219,0.03638888888888889,0.0,-0.017037387600567912,0.021953896816684963,0.010197144799456152,0.01832948824816527,-0.001954397394136808,0.0,0.01939312309265144,0.010086455331412104,-0.014275516865590006,-0.006167157982493868,-0.005905511811023622,0.006897608570817525,0.005952380952380952,0.010980966325036604,0.004963898916967509,0.0,0.0106511591175862,-0.0009298568170890487,0.01560212995131323,0.0018587360594795538,0.01932367149758454,0.0032918800292611556,0.0028557393017444696,0.009588243795384787,0.01118254046313502,-0.014270424545130217,0.01692482442106553,0.016286599462769148,0.012104803759452118,-0.00224791265253693,0.018980727189598506,-0.0026160608430802596,0.009187048109193114,0.010003226847370119,0.003784295175023652,0.011563876651982379,0.010355695632597929,0.011041884942513422,0.0
2019-07-01,0.04335043080010539,-0.017024726388325903,0.004054054054054054,-0.007860262008733625,-0.003606202827338733,0.0006187161639597834,-0.0027642978916402397,0.00539568345323741,0.0010695187165775401,0.005334968414667866,0.013888888888888888,0.0,-0.0016750418760469012,0.004308445532435741,0.00648508430609598,0.0,0.018248175859963665,0.005673758865248227,0.01975125829201349,-0.00582886462013655,-0.007389162561576354,0.002727254231770833,0.0,0.0021536252692031586,0.004007123775601068,0.006190476190476191,-0.023156942409899232,-0.0009263406850214097,0.008845355761431471,0.002208228041890288,-0.0047169811320754715,0.00721240533717995,-0.006603744794737618,0.011647242696015244,0.007882561818004714,-0.01263537906137184,0.005891360678977349,0.0,-0.0012083132304251266,-0.011549566891241578,0.006885951663924028,0.004527822875897895,-0.008690961708148856,0.008246114811290834,0.011121408711770158,0.0059363194819212085,0.0022055580061755625,-0.009441804606654189,-0.003399708596406022
2019-07-02,-0.0016639315309471272,-0.0028653295128939827,0.00044464206313917296,0.007860262008733625,-0.016064235102346423,0.006006468504543354,-0.0027538306126290877,0.01967799642218247,0.002654632333421821,-0.024539860344853105,-0.0047169811320754715,-0.005,0.01434768101434768,0.008069953046986192,0.0,0.0,-0.014505607085715732,0.0,-0.044272683883684494,0.005352543001233629,-0.0014756517461878996,0.004505180792927218,-0.013581742696920081,-0.009259259259259259,0.006167400881057269,-0.00046992481203007516,-0.016550717192376916,0.0022946306287531617,0.004017919321507189,0.005498533970384076,-0.002835567515163962,0.014295925661186561,-0.0070921985815602835,-0.019880127379618754,-0.013874042614652445,-0.012727272727272728,-0.004016654313105956,-0.0008546831987152713,-0.0033621371686004603,0.03664495114006515,0.006051421733609248,-0.0016192406764605517,-0.005945978937922297,0.0009383797309978105,-0.006363636363636364,-0.009574468085106383,0.01357862461673237,0.012906863586680327,0.020338983050847456
2019-07-03,-0.012328788025738441,-0.0012259910093992644,0.017699115044247787,0.007758620689655172,0.021009998022487847,0.006555877420338466,0.008965538287984914,-0.001755926251097454,0.011612562681446292,0.009583744431044577,0.009389671361502348,0.010568031704095112,0.006219312602291326,-0.013941077064906498,-0.05067350865939705,0.0,0.02857142857142857,0.004207573632538569,-0.022026432211595715,-0.0015966735839380638,0.029498525073746312,0.004037099665538654,0.001567988580612043,0.006493506493506494,0.005642361111111111,-0.004273504273504274,0.011186710723202754,0.003636377507990057,-0.0007051899324703521,0.0025398464221739214,0.006578918592138669,0.01265377855887522,0.011379844593316722,0.007466802158498805,0.017269329479568725,0.003668378576669112,-0.008149204991799034,0.0016996815643750217,0.011012629761805086,0.023817135549872123,0.007616146348020483,0.011974184672890246,-0.0013550135501355014,0.010286783042394014,0.0027272727272727275,0.0037373198077949813,-0.007718696397941681,0.01662049861495845,0.01604530438886267
2019-07-04,-0.009846843458123108,0.007364975450081833,-0.0017444395987788923,-0.004719004719004719,-0.003249075438571751,-0.004238570996064184,-0.004432280419617237,0.018518518518518517,0.0026434047052603755,0.0008862268625369277,-0.006063432835820896,0.0017985611510791368,-0.028135593220338984,-0.022985997822532387,-0.02107409925220938,0.0,-0.00697276097892443,-0.006983240223463687,-0.028996237148582713,0.00045962235497084067,-0.015333013895543843,0.003886361115003737,-0.003910833054106043,0.00935251798561151,0.005179110919292188,0.0028517110266159697,0.0019198170615154382,-0.004074214220694455,0.0053889840120205515,0.0018018018018018018,0.003731357623750989,0.0034698126301179735,-0.005152253412251171,0.004688349761481469,0.00583547775782618,0.004469273743016759,0.006273525828218494,0.009588264767871113,0.007608135147448296,-0.002649213027894655,0.007284586415530741,0.0009566509796971552,-0.00541418525459005,0.0006174745291756715,0.0018034265103697023,0.0032555615843733042,0.00043010752688172043,0.006845563845662619,-0.009345794392523364
2019-07-05,0.012011635274283738,-0.0069274653626731865,-0.00914235959947758,-0.01250539025442001,0.0,-0.007602250266078759,-0.020463846351286452,-0.022433132010353754,-0.02026315789473684,0.005865102639296188,-0.006557377049180328,0.004093118444614991,-0.010786360473208072,0.008011039135267737,-0.008321775312066574,0.0,-0.009074959157278894,-0.006954102920723227,0.0007598088152663946,0.009864689999440616,-0.01709819247679531,0.0028333201360503353,-0.017885172571270362,-0.021352313167259787,-0.015437392795883362,-0.006635071090047393,0.0033645611053802543,0.008185552986441396,-0.007436629747228206,-0.009694837368155296,-0.01111108285409433,-0.025499655410062026,0.010910830258351998,-0.016460906352107736,0.004502115008958753,-0.00037023324694557573,-0.010650086040153873,-0.014206163010034955,-0.006585179280718217,0.010118577075098814,0.024451144234088715,-0.015238045087826797,-0.00978262528129246,-0.01050355267222737,-0.013477088948787063,-0.022174148188209845,-0.012022327179046801,0.0013627691695766774,-0.010818438381937912
2019-07-08,-0.0053198663570644174,-0.01272055806319245,-0.0034980323567993005,0.005691768826619965,0.0,-0.0035603715170278638,-0.0038381230987075392,0.024302430243024302,0.0018832391713747645,-0.018018053173663996,-0.009398496240601503,0.0071794871794871795,-0.00035335689045936394,-0.012525603256019181,-0.004270462633451958,0.0,-0.061754210779223356,-0.0013986013986013986,0.0,0.011073432534427967,0.0024888003982080635,0.004658814956713105,-0.0037863570002083565,0.0065549890750182084,-0.004799301919720768,-0.012481997119539127,0.004796163069544364,-0.0063006026809733955,-0.005367532772389148,0.005807644658858893,0.0,0.009219858156028368,-0.009380863173677872,-0.010851456352528845,-0.008490194923607414,0.0025974025974025974,0.006753887309024675,0.006543306049992159,-0.0033246114371706416,-0.004221388367729831,-0.012171373292542196,0.006666714537377451,-0.0068908491844454555,-0.009048361934477379,-0.0027347310847766638,0.006138392857142857,-0.0078125,0.009639217684293265,0.0028929604628736743
2019-07-09,-0.00684931506849315,-0.00831255195344971,0.005706760316066725,-0.009190371991247264,0.005763710620809536,0.006527820951196767,0.0066364809468188275,-0.009700176366843033,0.0008075370121130552,-0.00945621083678858,0.004748338081671415,-0.01700507614213198,-0.012073863636363636,0.010128969965844233,0.0,0.0,-0.04565491096141227,-0.008344923504867872,-0.0168711430307935,-0.006028090480566353,0.0029865604778496766,0.005697987185271757,0.00639490856527313,-0.012239020878329733,-0.009230769230769232,-0.011307767944936086,0.0014218154111744668,-0.013623978390449966,0.003766492818957911,-0.018431535520496187,0.0,-0.002459592410400562,-0.008037810629986703,-0.014980228108831595,-0.03189180867688118,0.0022189349112426036,-0.00250589979612745,-0.007070100928445674,0.010518825107497316,0.00453763104365514,-0.0049504950495049506,-0.00860644773779401,-0.023378775902782697,-0.006006955422067657,0.008264462809917356,-0.014966740576496674,0.0026235242675994755,0.010699571732467422,0.005321722302854378
2019-07-10,-0.00758102038073569,-0.003362757461118117,0.006607929515418502,0.00673551863493489,0.0017844396081987508,0.005111524163568773,0.003780089702802835,-0.013333333333333334,0.0032197477864233967,-0.004451038575667656,0.0,-0.0031071983428275505,-0.01694915254237288,-0.002284722133253292,-0.020437956204379562,0.0,-0.006583278737203059,0.0,-0.0015923324098080728,-0.012415349887133182,0.0034791252485089465,-0.004925354914878732,-0.052256579129384015,0.0029154518950437317,0.004450378282153983,-0.012487587300235381,-0.002355712603062426,0.0,-0.019658305959405407,-0.01248162251345871,0.0009442726409844008,-0.005962820063135742,-0.0038295252098722687,0.0034463464890010505,-0.007278932098891642,0.016356877323420074,-0.011567927237587108,-0.01791295945317964,0.011589462051881327,0.0012461059190031153,0.001990019385494403,-0.0013373309618045625,-0.003999982561383929,-0.000957548675390999,0.014532243415077202,-0.005090497737556561,-0.002181500872600349,-0.004071661305242802,0.0028929604628736743
2019-07-11,-0.00138694141799443,-0.00715187210769878,-0.010048055919615552,-0.0026702269692923898,-0.013805288129148231,-0.01921008145074535,0.03018108528363028,0.0026929982046678637,0.010391686650679457,0.0008918499286275118,0.004285714285714286,0.008527131782945736,-0.006215722120658135,0.005499580243434332,0.06461086637298091,0.0,-0.013482426903076033,-0.011142061281337047,0.019825596032085568,-0.002726061276133882,-0.01368840219014435,-0.0037481259370314842,-0.00020722358526902737,0.002181818181818182,-0.0013221683561040105,-0.005439125146355581,-0.013659958142188193,0.01571168785198692,-0.005255643036200073,-0.012962962962962963,-0.014018691588785047,0.002117896223085069,-0.01056167506486084,-0.011158773590339436,0.01606990078432186,-0.005500550055005501,-0.00519218537557864,-0.004904744998075979,-0.007740999032285637,0.01228878648233487,-0.008676251990470103,-0.01630070594370187,0.020086083213773313,0.0025469595670168737,-0.006244424620874219,-0.010227272727272727,0.001745962461807071,-0.018256164051856268,-0.009117082533589251
