Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2015-10,-0.02770617903704629,0.1000731950799757,0.13882876284717255,0.06327828616292719,0.090551989439413,0.008089741696744158,0.03525907919085525,0.08230579178228124,0.08102667529154077,-0.01808261920283204,0.055209180443409896,0.035463269643135016,0.03419422413173469,0.0311664052218135,0.015457939565465402,0.038477225757793096,0.02815743017133089,0.03050615614658083,0.11062454374096152,0.12816575375359707,0.07990948766212456,0.06964070806919612,0.07313796319059429,0.06021891998191993,-0.01442559720344906,0.013346347456181896,-0.01391393912857364,-0.0599723344519619,0.11052846059583371,0.06309852045497309,-0.054873516800086966,0.031217171455237003,0.02912732705866065,0.056128985359997864,0.06240987319251699
2015-11,-0.01051065347908057,0.13891893762821275,0.09297265137057611,0.0772252927066207,0.05688012610409631,0.04042674138950425,0.009920760607223647,0.11237067185032404,0.02129938599354742,-0.004270093990812019,0.09929254713105015,-0.018853399441500794,-0.044295488334736274,0.0359908931997588,-0.03997968620148232,0.039375410707019685,0.08958264811575091,0.04089136419658022,0.08228270429361075,0.15220133968572705,0.07294676025038471,0.04484984979356782,0.10740580649662282,0.08331889253734949,0.18150432625990034,0.12061797943917217,0.1322862648523416,-0.10194891663304849,0.05169941023238219,0.05672692663701019,0.018839618467006346,0.06247768822350911,-0.0548800121648433,0.2395701503560966,-0.04393576554605044
2015-12,-0.1465471470247378,-0.07023080532402579,-0.1464185174785513,-0.11575441095157947,-0.1459144929367523,-0.0969264254779326,-0.08499745821878033,-0.11755423017256339,-0.11484009723623478,-0.12827245309028767,-0.09314564183155176,-0.04800407506528634,-0.123936835696556,-0.10785326079764605,-0.07042613850895374,-0.11202786086463967,-0.07036095463251416,-0.07404129614407287,-0.10396769623950841,-0.0801305535470577,-0.1747744395347081,-0.1142042625428336,-0.07192389397913355,-0.07259723355666617,-0.1192067746589874,-0.02594936356907521,-0.03835499902363898,-0.008252929783799745,-0.06483198452424231,-0.13395956129110465,0.03355692733801951,-0.10222138983886567,-0.07367845149465012,-0.13542091433375036,0.01493537472168385
2016-01,-0.08036365539994507,0.10700006348367902,-0.08704529586975701,-0.06461911515914254,-0.06518576473422007,-0.05453913931904165,0.06116702773889962,-0.1694566460202731,-0.049543083778925155,-0.2278746478203799,-0.09373712629014355,-0.060624359495871215,-0.22290268628392856,0.010723733688109253,0.0351497196785112,-0.02676176193450197,-0.08517051033725045,-0.03554666474605655,-0.06597141326278512,-0.051235771000306136,-0.14740112237730146,-0.07872344104514277,-0.09487724447240331,-0.006674367825572223,-0.1404534120197509,-0.08159609867433246,0.12817253387135558,0.03172676839853173,-0.007324089744492262,-0.010533840938930514,-0.0749105571353036,-0.026222142060480853,0.006907886339739473,-0.17735988468377892,-0.16228972233832406
2016-02,-0.13131596905136428,-0.06247639572125264,-0.027174894200346588,-0.12897825198768836,-0.09421793655298767,-0.11158735152669944,-0.08587094042226966,-0.09033250222589229,-0.07470257635558691,-0.21703942443513305,-0.08929900111130286,-0.11214640174354476,-0.1589458052128454,-0.09284035941989703,-0.19323751244761225,-0.08353499644102964,-0.12015481943297539,-0.07016531294095968,-0.11260608817419951,-0.12557874145786277,-0.026571414130678463,-0.0873232414610001,-0.07520347297217005,-0.06049781737050447,-0.0836870369512693,-0.07544032192364816,-0.0932237004112814,-0.25584390142525654,-0.09713877629485455,-0.09690886052003904,-0.09096091946460184,-0.1089772776837421,-0.04394551500539021,-0.08024317809475297,-0.15216281944191407
2016-03,0.011635944017143535,0.028009136724380452,-0.00038435904089524224,0.0023164333101870476,0.07076111070782852,-0.005113682714989518,-0.023148197913187694,0.02519719306780099,0.04791692671362716,-0.04574489954059705,0.03765970237965695,-0.031529119629615424,-0.0896841326762545,-0.013592798996622635,-0.012545918620098812,0.035447026488287625,0.11815537680957475,0.007656426855221106,-0.030502651023668954,0.08939400221178069,-0.012880490177384072,-0.08879014994236899,0.004179972520332219,-0.038634943106960105,0.0916615883183249,-0.05385113652359177,0.047923141930780185,0.11169343337404351,-0.01267932216071998,0.06626499342218102,-0.11169816180915101,-0.03544803944079219,0.04919976059577536,0.08185810379214989,-0.03517299200072336
2016-04,-0.021878444902607656,0.11205927008324232,0.05615057171986509,0.03631236638121147,0.06705928142198991,0.042434928486088104,0.013810117188214538,0.02033639132524904,0.047349227592245184,0.10019648684576561,-0.018392340437088824,-0.03690372594401793,0.12094884111712254,-9.229194801288762e-05,0.07910047374910656,0.025273920522695465,0.0812663452702855,0.04060456068045642,-0.0051424064719390455,0.034025295558923446,0.013701168644416584,0.07614495716876625,0.0051837763079589,-0.06629359143666003,0.1243095360979815,0.045426751117453174,0.011057361132579848,0.15082546000407152,-0.0019954919718261654,0.03125987424556622,-0.025664136173879373,-0.006053813063057984,-0.06585024891978548,0.12139295354768403,0.08015465113916266
2016-05,0.07369344860426082,0.03401411227055497,0.07344300729463227,0.017822833632145606,0.003140814310697052,-0.11315384129439852,0.053041356298114926,-0.0791795999303237,0.005021609847079096,-0.059604257801059525,0.0287507225050823,0.12113994415934473,-0.02414658274795413,0.04819119014314433,-0.04310677421782599,0.05649917333478741,-0.02964392166026018,0.053291224899078754,0.053526142371087576,0.11155936826174136,-0.011930610420038726,0.05846826290219958,0.04301311733551241,0.048031326097121636,-0.013726632637086856,-0.0359840996819201,-0.07359544637223088,-0.11306173982497185,0.055869710761912925,0.05890228697280513,0.1663831650532703,0.01238689554229537,0.049390688736606334,0.02791522376190803,-0.1290470555104654
2016-06,0.10442529465684698,0.23586531661671592,-0.013224340857995589,-0.053753907231995655,0.08673533977482308,0.12169237062023522,0.06753807505425079,-0.0904576231109142,-0.03871415645237529,-0.19137171728453004,-0.028433363964719714,0.01665597452807426,-0.14241576095232064,0.011977221173796961,0.1540271113650009,0.05050791644846622,-0.03401120304548348,0.09706050747792616,0.04905776186752952,0.08191510221785923,-0.055059000051467286,0.058582801488460116,0.03506133064040661,-0.07225713727145514,-0.15550668009061636,0.000183867579564314,-0.07968718409377512,0.2562695838877858,-0.005748137716866309,0.015754868761539007,0.05729794788008909,0.11006496248792683,0.059461552616302586,-0.18673078588886044,-0.041256307030109074
2016-07,0.04863044650515947,0.09210807143627339,0.013105016995269789,-0.023405327255115817,0.03363017768632807,0.041596854847880275,-0.028427275773149577,0.09674461798813525,-0.059974169348887586,-0.012906008396600832,0.05045328526188676,0.03670771143700426,-0.03748205463300824,-0.01713524808543295,0.0493377015323313,0.002325231916215704,0.07356583558235573,0.004593111909815689,-0.03979200849892786,0.07474792354750881,0.022683094421981947,0.06003625551622747,0.03572361807146598,-0.029110739779976212,0.07570921576420661,0.12032201376028014,0.0425297034583618,0.07993272331333587,0.1124956328348019,0.028440080622199503,-0.00540841349751787,0.018387412720910414,0.07520280346714639,0.07038280050022346,0.1379604844293129
