Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2015-10-06,0.019230769230769232,0.010708973179838085,-0.00017553233310933596,0.008391587050644668,0.011490922407670455,-0.00043026822543546395,0.01129868416154196,0.008710576197581376,0.011750364853840525,0.009240262289817128,0.013824860634794487,-0.0016156755517917462,0.004982119410905179,0.00677859893235266,0.01398686331647482,-0.007021075108235106,-0.00015608826380559618,0.0010764098221595555,0.008710834970142018,0.007936500427734288,0.01854901551295866,-0.005658203887201995,0.013223385343670874,0.006620560601410292,0.024823176334927668,-0.019092048130697998,0.004103470925370704,-0.02347212969159828,0.013024365217780696,0.014976731940799567,-0.012244866818797832,0.0001802473645785939,0.0,0.03397225516692408,0.0004842252168731771
2015-10-07,-0.02040820515172374,-0.001871649517869204,-0.0031496115550280913,-0.001385605809311973,0.011665950834311023,-0.018502601191260532,-0.01553512713231078,0.03301202245505459,-0.012475050280148026,0.011360128753284876,0.004529519508536184,-0.025982146989708854,0.003544637066720872,-0.01811823621779909,0.024570099135064354,-0.03516668427832121,0.001086108582447775,-0.011787381887251577,-0.006883275929622161,0.021442427723850875,0.009414869122524233,-0.021445654348856126,-0.007054841313778622,0.0005972296526618409,0.03057326784559116,-0.02914699684626131,0.018407095850041483,0.025265944517628054,-0.00866516676571573,-0.0022405996862761225,-0.045848190830781586,-0.010733493245802297,-0.015321006899422618,0.050505050505050504,-0.021879031751770237
2015-10-08,-0.013854613043513831,0.00925680752524,0.013849410218810006,0.008683570868358147,0.011272303911556215,-0.014084528188779357,0.017581093712750812,0.009367627729150067,0.005360561996294647,0.00950838212803083,0.003260600868831624,-0.004491766970556529,0.01008880560246382,-0.005863201977280558,0.014885984411057623,0.0034518620154882296,0.014779162969472452,0.014316699983897178,0.004118764845212852,-0.010014262820644007,0.01292176201487668,0.0029651071011792267,0.011244604967083753,0.01167662843258795,-0.0006047589629929597,-0.0004415076672726483,-0.01704940066181149,-0.0012992934797423717,0.0018531099936070405,0.008783329765487556,-0.01701673435953861,0.006691968271985634,0.007531913631270302,-0.014285714285714285,0.01983144597960464
2015-10-09,0.005179367969144639,0.006596305803029977,0.005400654187334594,-0.0017059023868577214,0.0017829824014331667,-0.016777049377617308,0.0009744437581190095,0.004576676417568103,-0.005797699177796235,-0.0014866544198125315,0.013613903831673244,-0.022242167069814158,0.019889712489052684,-0.014582007583904797,0.015266329707929358,-0.019217677767744017,0.006833782658530654,-0.0036197590352442612,-0.005589558743304289,0.007593728036522604,0.007956485103213055,-0.012617867388752662,-0.005979659412561847,-0.006764669979319853,0.006436244406512684,-0.004813998097854012,-0.0063246101060260695,0.0506003568017918,0.0031545513556869233,0.0037352672553590117,-0.0356952427127087,-0.002456129642955044,-0.01955694256764071,0.006134983903741305,-0.012296398449339547
2015-10-12,-0.016083226086322594,-0.009150286905126634,-0.012829584136330438,-0.0010224533033718803,-0.011292541919111394,-0.004032238176314623,-0.018170904500085062,0.010186774662396049,-0.00784635730768723,-0.013129355610838748,-0.0058393783596665146,0.0035368651481965485,-0.005409556078665565,-0.010170586305712196,-0.04570865261493324,0.0001735085017507711,-0.024577763282848414,0.002882505367128883,-0.013406832007888574,-0.003754102567384409,0.011285385813564973,-0.0006457688393918795,-0.03799742010902689,0.00029578852916378317,-0.00576468075022978,0.0035087458829688727,-0.01656969212575335,-0.015073523379114842,0.00464882585796013,0.00023251905416404924,0.038706108729647005,-0.008614656632653848,0.01460239558516872,0.018292726130855568,-0.015117378933668808
2015-10-13,-0.010777474373764867,-0.0030447889084724154,0.01815897439098069,-0.01020408163265306,-0.004585269215748715,-0.006802687603061701,-0.008442461924207341,-0.009999993142117275,-0.012314258682745386,-0.023470431266436415,-0.005197954607311737,0.002232705152456627,-0.0017626414928502818,-0.009650549602046456,-0.03248759012957119,-0.0024403038838822235,-0.004361351909761133,-0.009647022627426578,-0.018780962729843358,-0.016509451361981828,-0.011311032775819395,-0.00557211760241847,-0.0030967515542567902,-0.007728912457458867,-0.02920055749466962,-0.013973774461865793,-0.03591309120702326,-0.05642751180742165,-0.0031274552080280556,-0.005491258661391863,-0.03619911009217982,-0.012108267575202213,0.0059048504134364575,-0.02117859534695445,0.006656922331487963
2015-10-14,-0.013481801926429561,0.012776139103947202,0.0035771912624805793,-0.0020747098139335322,-0.010035322748730124,-0.007352952179303439,0.000495612885405661,-0.002988530301499641,0.0057911603481023794,-0.005475252940430036,-0.012011934559424616,0.0023784395408290053,-0.004537379841055109,-0.00746519574076808,0.04147782636608645,-0.006476415752243232,-0.010833704531116557,-0.008490981381702688,0.0014606432968311096,0.026213543600924157,-0.0011173178631922007,-0.023085909551819085,0.011790252551670046,-0.0012026274478175573,-0.01325155620925997,-0.015733787433729416,-0.006571507419285595,0.008379928024607082,-0.009218752384185791,-0.012271350209027984,0.03316749697312513,0.005657922128376849,-0.02796456282421034,0.012345635182216454,-0.017096796343403477
2015-10-15,0.002785579168746623,0.010747046684493252,-0.00419401060533138,0.00240223823504924,0.009483342596955132,0.005532547654806142,0.007837366653773496,-0.007980811259250238,0.006098862779697621,-0.002058719243390247,0.008266489807879791,0.03808895254706433,0.004724434358531327,0.016593286817624727,-0.01745158841934213,0.029493899223775252,0.00930599587362883,0.010107553133400537,0.01415038042413823,0.036881372799481116,0.008019923290006392,0.024837331967628832,0.007734389219590951,0.00628932657053797,-0.015061743465470678,0.007998168887850977,-0.011113206835414387,-0.04689334723658055,0.017338342214233457,0.0045147407794715036,0.027762930397845425,0.012065586140303923,-0.009756149292136763,-0.04593964685143562,0.03673833808404434
2015-10-16,-0.00552483775869827,-0.008793486215885517,0.008546961114021985,0.009183714989902211,-0.011964394034679356,-0.0004545901767362032,-0.005939368045691288,-0.013196855995137324,-0.005418431624367394,0.014769236246744791,-0.008849541931676282,-0.005775255187197943,0.0071760879192006004,0.002309458794378186,0.014515999327914116,-0.0023565096125560607,-0.01409110616766474,0.005649102334479261,0.012803740791271265,-0.018303564928319877,-0.01857623934618523,0.00887006598901481,-0.00525488060228515,0.0073964497041420114,-0.03771713366103129,0.009647769048343895,0.0026414979178950473,0.021138229662604764,0.01333337542654454,-0.014538575157516198,0.0199482181529307,-0.0026572457723930665,-0.02655349412712634,-0.028019338414288948,-0.0020583007453709172
2015-10-19,-0.03238545437233314,0.007482274777380017,0.0016277835250065166,0.008460236886632826,0.00819790573928887,0.011410376617089246,0.016271126325098646,0.012586651114213183,0.0034388219727482386,0.00453858562451625,0.007462701771906719,0.009890930424295336,0.023764275084666074,0.01521670521954826,-0.012025381860651956,0.021510769172212896,0.0023655815524344006,0.010853336950760533,0.021419252220315516,0.013248100667580753,0.006078992687796049,0.011974553393710192,0.0039625287991760134,0.004117629107306986,0.00038658221503547224,0.011371208230101537,-0.0039436447788292256,-0.024331895403951642,0.006849385061482239,0.006689021363663474,0.016582929908330716,0.018123675904180875,0.0022387879504897623,-0.01057354173160848,0.01425385261170502
2015-10-20,0.011029430670447081,0.003777529350114093,-0.0005436531194448212,-0.005347613764161553,0.0022518793222048336,-0.004968381656983961,-0.014714765008033363,-0.0008013703039154297,-0.00946438224219241,-0.004112373632178061,0.000736584460120709,-0.006906115720403955,-0.013927570190075608,0.009983941414111382,0.017278138491092925,0.0011623747247086558,-0.009450342935206687,-0.005277044854881266,0.013968250738880621,-0.005855903767906953,-0.006592497863664841,-0.012106011058292229,0.0073683889288651315,0.00029207390566093064,-0.013103760162561782,-0.014579172844104402,0.007180670469830588,0.015459689257367057,0.007575757575757576,-0.0022614003537857605,-0.04256340935192254,-0.0054148711491880455,0.000373285575767633,-0.00403634240199673,0.016044600196397963
2015-10-21,0.0035985666439121984,0.018456378978045206,0.01718525296522332,0.0006683879722396127,0.0026614713969839365,-0.0036297695555373736,0.0103962628658547,0.0009099389526937612,0.02075532167087222,0.0005025240740469175,0.019574244443332948,0.008705460426631957,-0.0005650811413528054,-0.004113957802084937,-0.008469196291139845,-0.004641148143502734,0.027142842610677082,0.00508685591812518,0.004568131673591499,0.012601291417557513,0.010001341538395802,-0.00600794069455282,0.022765707525329994,0.002325545909792878,0.019223319885686912,-0.021748844333493146,0.02107817674408014,-0.020783391217018003,0.009412778283959611,0.009637074613267396,-0.0019910099981908197,0.004726071288564382,-0.0031598186044302923,0.01026367780892504,0.016279061957082883
2015-10-22,0.03174600050953455,0.021019127718202628,0.027906932307891784,0.023411371237458192,0.03902099182555725,0.017775733948234857,0.02282944648023644,0.030686683774055742,0.04224788599026971,0.009238803568760702,0.02521614818939395,0.022464870841762165,0.028766048027887684,0.04285709441654266,0.02555163802066494,0.0075995775360715705,0.009615308388795724,0.027716098385858024,0.025755485553631854,0.02618731178901423,0.04320984625171957,0.0156731921646977,0.01917668085644293,0.022416338302856623,0.034029028566266474,0.0175879167950578,-0.006223689290504728,0.04497139912683042,0.0240749401774523,0.02226672387357937,-0.025,0.02361522150977888,0.06591970717007442,0.03283585126127177,0.008210180418263692
2015-10-23,0.039679547953264206,0.016354621884437627,0.035941532205425016,0.011010442190632486,0.0160413506506327,0.02917771192361307,0.010117654239430148,0.017228239524889454,0.018343369637160115,0.012814110882283599,0.01961686819580717,0.009498279995239526,0.010558897131364741,0.02352227933914626,0.007743364492193489,0.02910567253573706,0.037025717079134414,0.014416225065434645,0.01182720602264134,0.018884143710947446,0.010657468496124556,0.059245271502800706,0.020766381625325063,0.004803651416644282,0.018357446703429044,0.018805314007491098,0.005668337558516963,0.003104381928016353,0.0033002686107298906,0.02528477872842453,0.017424227011324178,0.01246627116173725,0.02052538168116213,0.022791964168364865,0.027947345412391394
2015-10-26,-0.008412565506681511,0.003926376623610046,0.0,0.008338698541713851,0.00380069822456097,-0.0025717832654509535,-0.005473404048794361,0.0007540642716524756,-0.001304261174071032,-0.00728153474527128,-0.015158352960887859,0.0036040732755519417,-0.006352094927702334,0.0070755215631622586,-0.0033249551235489967,0.015835321947277887,-0.0027778134088836713,-0.007900009155273438,0.011857753101024797,0.004210542377672697,-0.007848025279579587,0.0016567975106323964,0.019151537346117423,0.002799551975996029,-0.0184622785376168,0.014999951974126758,0.004541326130149989,0.009230760427621694,0.006602541934294124,-0.002224673056094127,0.010388356007524701,0.0036574796413131896,0.00644063973542002,-0.009259259259259259,-0.01594248929449147
2015-10-27,-0.026088533918134597,0.002328461335284314,-0.00904827266699112,-0.002547731824741242,-0.004365616391560911,0.0021589062666326564,-0.00549901970270802,-0.007200491954494209,-0.013111083928485178,-0.010289029203460927,-0.009873726015073888,0.00544197526854656,0.0003656847380302517,-0.013750767013069747,-0.03846146472739759,-0.0024937528114730976,-0.017741922853617417,-0.004840695232013296,0.004396722856332051,-0.015069012649657812,-0.004968746808126227,-0.0032006196124636597,-0.03863127920663032,-0.0036303219446778786,-0.04157263212381893,0.0006473600757608903,-0.007823877589860901,-0.049124177619334033,-0.0024250809221924726,-0.008225008292173486,-0.0048543689320388345,-0.01247920164794926,0.0031975576457133658,-0.0172897053656177,0.0006369572613583372
2015-10-28,0.036666658189561635,0.016617799012802543,0.016510659075797872,0.00508584256984776,0.006724273985189532,0.016281070010873047,0.005855486632789618,0.004538067586128895,0.0262407504109377,0.00544288052126019,0.0011524071876482587,0.009331336797030533,0.0027372406523953176,0.0038416391113784507,0.015971432972003388,0.010416739699984872,0.01597491252907582,0.0022173071759368193,0.014077640274195995,0.018421056594214745,0.0068921327949032635,0.022727225272577912,0.027308895783376707,0.009228153625963563,0.034656502392003095,0.01819739253271387,0.01723503137018412,0.010408336014667495,0.011998233284668383,0.016318325206395957,0.0039043585924261894,0.007235408093012114,0.022199996241535624,0.036492876531953496,0.006160154496742263
