Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-06,-0.11948047984730115,-0.0048484848484848485,0.016106764841233315,-0.007048458149779736,-0.0021858145847563756,0.009407337723424268,0.01023286506330567,0.012855831037649217,0.03638888888888889,0.0,-0.017037387600567912,0.021953896816684963,0.010197144799456152,0.01832948824816527,-0.001954397394136808,0.0,0.01939312309265144,0.010086455331412105,-0.014275516865590006,-0.006167157982493867,-0.005905511811023621,0.006897608570817526,0.005952380952380952,0.010980966325036602,0.004963898916967509,0.0,0.010651159117586202,-0.0009298568170890487,0.01560212995131323,0.0018587360594795536,0.019323671497584537,0.0032918800292611556,0.0028557393017444696,0.009588243795384789,0.01118254046313502,-0.014270424545130216,0.016924824421065528,0.016286599462769145,0.01210480375945212,-0.0022479126525369294,0.018980727189598506,-0.00261606084308026,0.009187048109193114,0.010003226847370117,0.0037842951750236514,0.011563876651982379,0.010355695632597929,0.011041884942513422,0.0
2019-07,-0.0747784340516728,-0.031036896419697594,-0.01957594056428168,-0.01019869845183971,-0.039683641648146,0.03744277317892449,0.05560148039595312,0.03527302518553206,0.06542862641680429,0.007986516789158191,0.007945461187015819,0.10547190317064063,0.008457362817848108,-0.08501124079586106,0.04191644130198628,0.0,-0.1968221526782893,-0.0056409303847037625,0.08117009337989205,-0.31054824567362094,-0.018947826350201244,-0.01386658600511706,0.02641162943511265,-0.04537768610094134,-0.032618887066932126,-0.040045263845444413,0.01930303844047519,0.023135775633010933,-0.057074179856345636,-0.06747175276324602,-0.06998219828945297,0.10531584853327848,-0.02407187687877254,-0.013922262849801812,0.01937009635524961,0.051878095204157315,-0.056926496099501706,-0.062149423829324243,0.001752022065936553,0.08513006927846321,0.003829716450406992,0.008005300492651173,-0.00796754831396295,0.0391766532187046,0.0018528063403208184,-0.05041204359655316,-0.021468195759886104,-0.05379943369824297,0.016265459549097493
2019-08,-0.1283400170716359,-0.07005821147106077,-0.048635634869514326,0.0021480260375146814,-0.005575656238677276,0.032154010853442765,-0.012235086277328498,0.025669768635536026,0.04701369954796516,-0.06328303134735408,-0.09890482896138729,-0.06591370464332927,-0.03723452172490297,-0.04743476135821955,-0.025931516162186058,0.012920376292852321,-0.0028983920080403736,-0.06325758232490036,0.14471044573994318,0.2328642836811027,-0.03821816234899049,-0.09535978835184632,-0.023833960010016794,-0.0605539613429337,-0.042031696843399136,-0.05448990907149573,-0.015707954496961336,-0.0944160521304994,-0.056221641342386386,-0.15250693690622807,-0.038107913514271105,-0.01798987513601391,-0.08183172358791786,-0.09524660422062856,-0.008972522855407214,-0.035853750618462354,-0.06197061185198809,-0.17145621737154892,-0.05407744420996946,0.02630913363176509,0.06206072181403228,-0.13113084910746842,-0.06738496651700687,0.020227584155621387,-0.08133997969160418,-0.08854260669028029,0.055638216037846466,-0.055493814145779766,0.06778631500144426
2019-09,-0.4199235342243034,0.0079059347149359,0.031448447930684575,0.0008905080108819103,-0.03846226195104318,-0.040408285204800234,0.03079732860647277,0.14812473556678585,0.04085316343293099,0.018863575616717223,0.048791851752961884,-0.04346935876426515,-0.017909780081849666,-0.002040341421991774,0.08658501160419314,4.981847568176071e-05,0.15328873030925197,-0.027338306357922545,0.1995277968993979,-0.08758641815964456,0.02193569477199846,0.04950852486514813,0.08424653568178067,0.08113527034302012,0.0565099920120707,-0.01906492783239625,-0.033305762842008486,0.11703695317434588,0.08632987724941016,0.10686287527980401,0.054864408385502536,0.04071790048658081,-0.03282594841758245,-0.03755055746559768,0.11034951328418299,0.07014382812279568,0.06585532060114276,0.017617556374413694,0.04591246867692962,-0.0118448408550956,0.05039814684428229,0.12669984740697143,0.04708455449264132,-0.05702428743201715,-0.10955035804170975,-0.04224878362573777,0.0579542098776165,0.11830304613643132,0.046596344500422195
2019-10,0.17130965304697618,-0.06078249158560925,-0.014775760129213526,0.04459728476010534,0.11799602971385459,0.036502668619668034,0.042596049286819454,-0.052894561806644695,0.09895454405985636,-0.05879375767744821,-0.04015438675721932,-0.06902613457381711,-0.10360985802645185,-0.09464398115505733,-0.08563449167349352,-0.047621118601987755,0.09786423497541753,-0.06150559673760766,0.103852365161534,0.07768758821452709,-0.05147153546456411,-0.034596412628906954,0.0902626755865265,0.01939276536352378,-0.025398122492094048,0.024288531365096566,-0.04313197893829219,0.02568684558988064,0.11511092658654519,0.03817067213795115,0.08450301896822676,-0.04196862401427897,0.01200265388495593,0.03918795184889188,0.05785753378865963,0.14418834091372376,-0.0010725637459529198,0.050708829446029294,-0.03918437574141159,-0.0029928169938970082,-0.05280526034824753,0.008338995840556708,0.0028814976531673807,0.027448710407367065,-0.04980142658704786,0.044577156356289255,0.035885062151213384,0.06886360466383655,0.05566022484382026
2019-11,0.02731335857579648,0.060238864016855,0.05241628433728351,0.03469807380202897,-0.08047110067941463,-0.01870387754360682,0.042652148968238233,-0.15882112212686386,0.0986143122890423,0.1935830022323528,0.06215573360654703,-0.08268587336788716,0.09956889494828304,0.052286868908091144,0.31308786089822915,-0.001066669631047053,-0.0221974803827409,0.09536749115384724,0.15114864987509585,-0.16510729190936516,0.08625916397548904,-0.0018764439683939165,0.09652693818941026,-0.035101497591529154,0.01317865803379362,0.035504445131022785,0.03037723614896301,0.15340496661423242,0.03866859717857496,0.03572748390525369,0.0006350597684311842,-0.06514758338584356,0.02584735874652187,0.06872083346188422,0.09969361902057552,0.010654046705959562,0.02274152699827648,0.014831478564483873,-0.04733068923739174,0.0037649044973750625,0.11815899732896196,0.08183010393742485,0.08892095002772855,0.012739254701423093,0.03248613671599419,0.0884236192516797,-0.004121012409706484,0.07744278679332792,0.019085410321986896
2019-12,0.13087352693750995,-0.06452661474720678,0.004008357853650436,0.07333238313461897,-0.05674798239898361,0.02723721317692002,0.04667826432803023,0.019340591883345505,0.058579442891048314,0.04643894658759698,-0.06239259528053361,0.024150893878625436,-0.015589262868220023,-0.04273032296190785,0.05268955597509001,0.0038131593726031497,-0.01238841518394796,0.12157550294889441,0.30688466909673695,0.04326336214736532,-0.04029597218920563,0.013496741357036974,0.004171813239954967,0.03650628393777735,0.03219630976018731,0.01736855353958984,0.06278623725289986,-0.014599026286549579,-0.005615715258281884,-0.029825096021681062,0.0068666895984523324,0.08565448083788486,-0.021607673083526714,0.0749111529034536,-0.059938402714298386,0.06792062073670653,-0.03764139369018618,0.009158922288571434,-0.021318314058113512,0.00791239367283934,0.01702141304845838,-0.018088704800706984,0.04633655025613319,-0.02402872670328624,0.045005944260946354,-0.04892390498959519,0.07043660269198801,0.06859020319240733,0.04341561504330466
2020-01,-0.059133275921434914,-0.007452697645856527,0.019064945139009887,0.006930851308507444,-0.09096980851966929,0.016376045549751302,0.053488765230127036,-0.16625719453360788,0.028941705516098593,-0.0265950912852665,-0.04553651848237308,-0.05526976247972877,0.09333472009090782,-0.04910846157179472,-0.09360701774732208,0.0,0.004978473296623854,-0.00979005119326054,0.004056336183827602,-0.08249540681026897,-0.0015506517769841334,-0.04147414326533993,0.028171536184940685,-0.01856684408881885,-0.021847365218814613,-0.03275913450029544,-0.06880355908076213,-0.042669823703050745,-0.10831749581183381,-0.011102587421215431,-0.03947826872694623,-0.01587771207295721,-0.15584210545376045,-0.05759925161677664,0.0009290299283557811,0.001955860627981787,0.025393045340877936,-0.053696974440690805,0.02864782801706636,0.01027344725359451,-0.08172339290406594,0.04656609926229563,-0.09365031970517955,-0.023259704062153986,-0.03710575788879598,0.08585337125910918,0.06040855676721906,-0.07639972189691967,0.016855273515528648
2020-02,-0.1745592360566293,-0.10781198956550914,-0.03608975089332723,0.06622833061447815,-0.02558108812995959,-0.017750346602670185,-0.017414537396890632,-0.012747785961997774,-0.03853395371660279,-0.016174189141678348,-0.06241619367577913,-0.012144444801930011,-0.06158189502502467,-0.007336835312717905,0.028322187716982195,0.011481164608865849,-0.07535828528597441,-0.030240319570930242,-0.2182999415634307,-0.11287477804739414,-0.047828751378918594,-0.041951410531409716,-0.009838748612212296,-0.1010298355646527,-0.013884372360723454,-0.07870163435995173,-0.0031269794796017166,-0.009072346746344686,-0.06896053533971269,-0.06740032601632318,-0.07837224903143991,-0.018886075161270437,-0.07881039467719904,0.1033508912161604,0.014982448076514207,-0.049887173907820145,-0.027434505101224124,-0.0037652673962390347,0.02974373844354843,-0.02392624287705566,-0.00644493296633263,-0.03754875446702795,-0.029326918402119678,-0.013260057020559272,0.03051570834111745,-0.02095499517912653,0.07610448235957258,-0.1198295320691158,-0.0065680912124927845
2020-03,-0.5657705817123069,-0.1836437758284952,0.01368296688959953,-0.081593097277566,0.17883525229803401,0.032121706171929894,-0.39398208596062556,-0.2998385706255001,-0.14828685828109986,-0.1902700683721258,0.23240952054143857,-0.09971629775194317,-0.2937126372480842,-0.3665829691557763,-0.17587808118085532,-0.004164614846406466,-0.06606583473896403,-0.026810509921468186,-0.562260339615793,0.3019383282505145,0.11471885316635047,-0.031592691040846624,-0.10971979239263471,-0.4735128058362047,-0.2874400825979988,-0.27192676008443656,-0.19291404964607875,0.1362959773851007,-0.3112571270147185,-0.278084352369498,-0.20615348034477066,-0.008829925045717271,-0.3268221965380997,0.0018181365360988688,-0.6081971362160559,-0.19267450180901374,-0.1310436416833037,-0.2343384083489847,0.02415763273837187,0.019536705046298862,0.036174701949022815,0.6273835237024881,0.018851192646458438,-0.1210006860088905,0.1405569888708467,0.06374326333977863,-0.21802545107711,-0.20533830828355193,0.06095551147177518
